rank,cp,ivs,maxlevel,stat-product,stats
1,2418,15 15 15,40,3343370,173.87 124.87 154
2,2411,15 15 14,40,3343370,173.87 124.87 154
3,2407,14 15 15,40,3328172,173.08 124.87 154
4,2400,14 15 14,40,3328172,173.08 124.87 154
5,2410,15 14 15,40,3322209,173.87 124.08 154
6,2404,15 14 14,40,3322209,173.87 124.08 154
7,2405,15 15 13,40,3321659,173.87 124.87 153
8,2396,13 15 15,40,3312975,172.29 124.87 154
9,2389,13 15 14,40,3312975,172.29 124.87 154
10,2399,14 14 15,40,3307108,173.08 124.08 154
11,2393,14 14 14,40,3307108,173.08 124.08 154
12,2394,14 15 13,40,3306561,173.08 124.87 153
13,2402,15 13 15,40,3301048,173.87 123.29 154
14,2396,15 13 14,40,3301048,173.87 123.29 154
15,2398,15 14 13,40,3300636,173.87 124.08 153
16,2399,15 15 12,40,3299949,173.87 124.87 152
17,2385,12 15 15,40,3297778,171.5 124.87 154
18,2378,12 15 14,40,3297778,171.5 124.87 154
19,2388,13 14 15,40,3292007,172.29 124.08 154
20,2382,13 14 14,40,3292007,172.29 124.08 154
21,2383,13 15 13,40,3291462,172.29 124.87 153
22,2391,14 13 15,40,3286044,173.08 123.29 154
23,2385,14 13 14,40,3286044,173.08 123.29 154
24,2387,14 14 13,40,3285633,173.08 124.08 153
25,2388,14 15 12,40,3284949,173.08 124.87 152
26,2374,11 15 15,40,3282581,170.7 124.87 154
27,2368,11 15 14,40,3282581,170.7 124.87 154
28,2394,15 12 15,40,3279888,173.87 122.5 154
29,2388,15 12 14,40,3279888,173.87 122.5 154
30,2390,15 13 13,40,3279613,173.87 123.29 153
31,2391,15 14 12,40,3279063,173.87 124.08 152
32,2393,15 15 11,40,3278239,173.87 124.87 151
33,2377,12 14 15,40,3276906,171.5 124.08 154
34,2371,12 14 14,40,3276906,171.5 124.08 154
35,2372,12 15 13,40,3276364,171.5 124.87 153
36,2380,13 13 15,40,3271039,172.29 123.29 154
37,2374,13 13 14,40,3271039,172.29 123.29 154
38,2376,13 14 13,40,3270630,172.29 124.08 153
39,2377,13 15 12,40,3269950,172.29 124.87 152
40,2363,10 15 15,40,3267384,169.91 124.87 154
41,2357,10 15 14,40,3267384,169.91 124.87 154
42,2384,14 12 15,40,3264979,173.08 122.5 154
43,2377,14 12 14,40,3264979,173.08 122.5 154
44,2379,14 13 13,40,3264706,173.08 123.29 153
45,2380,14 14 12,40,3264159,173.08 124.08 152
46,2382,14 15 11,40,3263338,173.08 124.87 151
47,2366,11 14 15,40,3261805,170.7 124.08 154
48,2360,11 14 14,40,3261805,170.7 124.08 154
49,2361,11 15 13,40,3261266,170.7 124.87 153
50,2387,15 11 15,40,3258727,173.87 121.71 154
51,2381,15 11 14,40,3258727,173.87 121.71 154
52,2382,15 12 13,40,3258590,173.87 122.5 153
53,2384,15 13 12,40,3258178,173.87 123.29 152
54,2385,15 14 11,40,3257491,173.87 124.08 151
55,2386,15 15 10,40,3256529,173.87 124.87 150
56,2380,15 15 9,40,3256529,173.87 124.87 150
57,2369,12 13 15,40,3256034,171.5 123.29 154
58,2363,12 13 14,40,3256034,171.5 123.29 154
59,2365,12 14 13,40,3255628,171.5 124.08 153
60,2366,12 15 12,40,3254950,171.5 124.87 152
61,2352,9 15 15,40,3252187,169.12 124.87 154
62,2346,9 15 14,40,3252187,169.12 124.87 154
63,2373,13 12 15,40,3250071,172.29 122.5 154
64,2367,13 12 14,40,3250071,172.29 122.5 154
65,2368,13 13 13,40,3249798,172.29 123.29 153
66,2370,13 14 12,40,3249254,172.29 124.08 152
67,2371,13 15 11,40,3248437,172.29 124.87 151
68,2355,10 14 15,40,3246704,169.91 124.08 154
69,2349,10 14 14,40,3246704,169.91 124.08 154
70,2350,10 15 13,40,3246167,169.91 124.87 153
71,2376,14 11 15,40,3243915,173.08 121.71 154
72,2370,14 11 14,40,3243915,173.08 121.71 154
73,2371,14 12 13,40,3243778,173.08 122.5 153
74,2373,14 13 12,40,3243368,173.08 123.29 152
75,2374,14 14 11,40,3242684,173.08 124.08 151
76,2376,14 15 10,40,3241726,173.08 124.87 150
77,2369,14 15 9,40,3241726,173.08 124.87 150
78,2359,11 13 15,40,3241029,170.7 123.29 154
79,2352,11 13 14,40,3241029,170.7 123.29 154
80,2354,11 14 13,40,3240625,170.7 124.08 153
81,2355,11 15 12,40,3239950,170.7 124.87 152
82,2379,15 10 15,40,3237567,173.87 120.92 154
83,2373,15 10 14,40,3237567,173.87 120.92 154
84,2375,15 11 13,40,3237567,173.87 121.71 153
85,2376,15 12 12,40,3237292,173.87 122.5 152
