rank,cp,ivs,maxlevel,stat-product
1,2418,15 15 15,40,3343370
2,2411,15 15 14,40,3343370
3,2407,14 15 15,40,3328172
4,2400,14 15 14,40,3328172
5,2410,15 14 15,40,3322209
6,2404,15 14 14,40,3322209
7,2405,15 15 13,40,3321659
8,2396,13 15 15,40,3312975
9,2389,13 15 14,40,3312975
10,2399,14 14 15,40,3307108
11,2393,14 14 14,40,3307108
12,2394,14 15 13,40,3306561
13,2402,15 13 15,40,3301048
14,2396,15 13 14,40,3301048
15,2398,15 14 13,40,3300636
16,2399,15 15 12,40,3299949
17,2385,12 15 15,40,3297778
18,2378,12 15 14,40,3297778
19,2388,13 14 15,40,3292007
20,2382,13 14 14,40,3292007
21,2383,13 15 13,40,3291462
22,2391,14 13 15,40,3286044
23,2385,14 13 14,40,3286044
24,2387,14 14 13,40,3285633
25,2388,14 15 12,40,3284949
26,2374,11 15 15,40,3282581
27,2368,11 15 14,40,3282581
28,2394,15 12 15,40,3279888
29,2388,15 12 14,40,3279888
30,2390,15 13 13,40,3279613
31,2391,15 14 12,40,3279063
32,2393,15 15 11,40,3278239
33,2377,12 14 15,40,3276906
34,2371,12 14 14,40,3276906
35,2372,12 15 13,40,3276364
36,2380,13 13 15,40,3271039
37,2374,13 13 14,40,3271039
38,2376,13 14 13,40,3270630
39,2377,13 15 12,40,3269950
40,2363,10 15 15,40,3267384
41,2357,10 15 14,40,3267384
42,2384,14 12 15,40,3264979
43,2377,14 12 14,40,3264979
44,2379,14 13 13,40,3264706
45,2380,14 14 12,40,3264159
46,2382,14 15 11,40,3263338
47,2366,11 14 15,40,3261805
48,2360,11 14 14,40,3261805
49,2361,11 15 13,40,3261266
50,2387,15 11 15,40,3258727
51,2381,15 11 14,40,3258727
52,2382,15 12 13,40,3258590
53,2384,15 13 12,40,3258178
54,2385,15 14 11,40,3257491
55,2386,15 15 10,40,3256529
56,2380,15 15 9,40,3256529
57,2369,12 13 15,40,3256034
58,2363,12 13 14,40,3256034
59,2365,12 14 13,40,3255628
60,2366,12 15 12,40,3254950
61,2352,9 15 15,40,3252187
62,2346,9 15 14,40,3252187
63,2373,13 12 15,40,3250071
64,2367,13 12 14,40,3250071
65,2368,13 13 13,40,3249798
66,2370,13 14 12,40,3249254
67,2371,13 15 11,40,3248437
68,2355,10 14 15,40,3246704
69,2349,10 14 14,40,3246704
70,2350,10 15 13,40,3246167
71,2376,14 11 15,40,3243915
72,2370,14 11 14,40,3243915
73,2371,14 12 13,40,3243778
74,2373,14 13 12,40,3243368
75,2374,14 14 11,40,3242684
76,2376,14 15 10,40,3241726
77,2369,14 15 9,40,3241726
78,2359,11 13 15,40,3241029
79,2352,11 13 14,40,3241029
80,2354,11 14 13,40,3240625
81,2355,11 15 12,40,3239950
82,2379,15 10 15,40,3237567
83,2373,15 10 14,40,3237567
84,2375,15 11 13,40,3237567
85,2376,15 12 12,40,3237292
86,2341,8 15 15,40,3236990
87,2335,8 15 14,40,3236990
88,2378,15 13 11,40,3236742
89,2379,15 14 10,40,3235918
