rank,cp,ivs,maxlevel,stat-product,stats
1,2500,8 15 15,41,3685073,168.6 144.74 151
2,2493,8 15 14,41,3685073,168.6 144.74 151
3,2498,9 15 15,40.5,3682152,168.93 144.35 151
4,2498,9 14 14,41,3682112,169.4 143.95 151
5,2498,9 15 13,41,3677936,169.4 144.74 150
6,2488,7 15 15,41,3667691,167.81 144.74 151
7,2481,7 15 14,41,3667691,167.81 144.74 151
8,2497,11 15 14,40,3665937,169.91 143.83 150
9,2493,8 14 15,41,3664825,168.6 143.95 151
10,2486,8 14 14,41,3664825,168.6 143.95 151
11,2491,9 14 15,40.5,3661920,168.93 143.55 151
12,2498,9 13 15,41,3661769,169.4 143.15 151
13,2491,9 13 14,41,3661769,169.4 143.15 151
14,2486,8 15 13,41,3660669,168.6 144.74 150
15,2495,10 13 15,40.5,3658786,169.73 142.76 151
16,2496,10 12 14,41,3658522,170.19 142.36 151
17,2491,9 15 14,40.5,3657767,168.93 144.35 150
18,2491,9 14 13,41,3657727,169.4 143.95 150
19,2497,12 15 15,39.5,3656692,170.09 143.32 150
20,2500,11 12 15,40.5,3655461,170.52 141.97 151
21,2500,11 11 14,41,3655084,170.99 141.56 151
22,2496,10 14 14,40.5,3654747,169.73 143.55 150
23,2496,10 13 13,41,3654597,170.19 143.15 150
24,2492,9 15 12,41,3653416,169.4 144.74 149
25,2496,10 15 13,40.5,3650440,169.73 144.35 149
26,2490,10 15 12,40.5,3650440,169.73 144.35 149
27,2496,10 14 12,41,3650401,170.19 143.95 149
28,2476,6 15 15,41,3650308,167.01 144.74 151
29,2469,6 15 14,41,3650308,167.01 144.74 151
30,2492,10 15 15,40,3648886,169.12 143.83 150
31,2485,10 15 14,40,3648886,169.12 143.83 150
32,2481,7 14 15,41,3647538,167.81 143.95 151
33,2474,7 14 14,41,3647538,167.81 143.95 151
34,2494,11 14 12,40.5,3647347,170.52 143.55 149
35,2497,10 15 11,41,3645934,170.19 144.74 148
36,2496,11 14 15,40,3645795,169.91 143.04 150
37,2490,11 14 14,40,3645795,169.91 143.04 150
38,2486,8 13 15,41,3644578,168.6 143.15 151
39,2479,8 13 14,41,3644578,168.6 143.15 151
40,2499,12 13 12,40.5,3644066,171.31 142.76 149
41,2475,7 15 13,41,3643401,167.81 144.74 150
42,2494,11 15 11,40.5,3642884,170.52 144.35 148
43,2494,12 13 14,40,3642516,170.7 142.25 150
44,2490,11 15 13,40,3641498,169.91 143.83 149
45,2491,9 12 15,41,3641426,169.4 142.36 151
46,2484,9 12 14,41,3641426,169.4 142.36 151
