rank,cp,ivs,maxlevel,stat-product
1,2492,7 15 15,40,3614111
2,2498,8 14 15,40,3612521
3,2496,8 15 14,40,3603671
4,2481,6 15 15,40,3597456
5,2486,7 14 15,40,3595950
6,2497,9 15 15,39.5,3594353
7,2490,9 15 14,39.5,3594353
8,2491,8 13 15,40,3594276
9,2500,9 15 13,40,3592982
10,2495,10 14 14,39.5,3592622
11,2496,9 12 15,40,3592435
12,2500,11 13 14,39.5,3590725
13,2485,7 15 14,40,3587140
14,2490,8 14 14,40,3585562
15,2491,10 15 15,39,3584800
16,2495,9 13 14,40,3583817
17,2494,10 15 13,39.5,3583617
18,2496,11 14 15,39,3582998
19,2497,10 15 11,40,3582044
20,2500,10 12 14,40,3581907
21,2499,11 14 13,39.5,3581817
22,2469,5 15 15,40,3580801
23,2499,13 15 14,38.5,3580240
24,2475,6 14 15,40,3579379
25,2486,8 15 15,39.5,3577941
26,2480,7 13 15,40,3577788
27,2489,8 15 13,40,3576576
28,2491,9 14 15,39.5,3576291
29,2484,9 14 14,39.5,3576291
30,2485,8 12 15,40,3576031
31,2494,9 14 13,40,3574927
32,2496,10 13 15,39.5,3574477
33,2489,10 13 14,39.5,3574477
34,2490,9 11 15,40,3574106
35,2495,11 15 14,39,3574018
36,2499,10 13 13,40,3573113
37,2498,11 15 12,39.5,3572635
38,2494,11 12 14,39.5,3572498
39,2500,12 14 14,39,3572149
40,2495,10 10 15,40,3572014
41,2474,6 15 14,40,3570610
42,2499,12 11 14,39.5,3570353
43,2499,14 15 15,38,3570055
44,2500,11 9 15,40,3569754
45,2479,7 14 14,40,3569114
46,2484,8 13 14,40,3567453
47,2484,10 14 15,39,3566786
48,2493,9 15 12,40,3565762
49,2486,9 15 11,40,3565762
50,2489,9 12 14,40,3565626
51,2488,10 14 13,39.5,3565609
52,2489,11 13 15,39,3564902
53,2495,12 15 15,38.5,3564185
54,2488,12 15 14,38.5,3564185
55,2458,4 15 15,40,3564147
56,2498,10 14 12,40,3564044
57,2491,10 14 11,40,3564044
58,2493,11 13 13,39.5,3563727
59,2494,10 11 14,40,3563632
60,2499,12 15 13,39,3562992
61,2491,12 15 12,39,3562992
62,2494,12 12 15,39,3562855
63,2463,5 14 15,40,3562807
64,2500,13 14 15,38.5,3562248
65,2493,13 14 14,38.5,3562248
66,2496,11 13 11,40,3562162
67,2498,12 12 13,39.5,3561680
68,2499,11 10 14,40,3561472
69,2468,6 13 15,40,3561301
70,2496,13 14 12,39,3561056
71,2499,13 11 15,39,3560645
72,2478,7 15 13,40,3560169
73,2498,14 13 14,38.5,3560151
74,2473,7 12 15,40,3559627
75,2483,8 14 13,40,3558603
76,2485,9 13 15,39.5,3558229
77,2483,10 15 14,39,3557846
78,2479,8 11 15,40,3557786
79,2488,9 13 13,40,3556871
80,2487,10 15 12,39.5,3556469
81,2490,10 12 15,39.5,3556332
82,2488,11 14 14,39,3556059
83,2484,9 10 15,40,3555777
84,2493,10 12 13,40,3554975
85,2489,10 15 10,40,3554700
86,2492,11 14 12,39.5,3554682
87,2495,11 11 15,39.5,3554271
88,2487,11 11 14,39.5,3554271
89,2488,13 15 15,38,3554117
90,2493,12 13 14,39,3554108
91,2462,5 15 14,40,3554079
92,2488,10 9 15,40,3553601
93,2492,13 15 13,38.5,3553117
94,2498,11 11 13,40,3552914
95,2494,11 14 10,40,3552914
96,2496,12 13 12,39.5,3552732
97,2467,6 14 14,40,3552667
98,2493,14 14 15,38,3552115
99,2500,12 10 15,39.5,3552044
100,2492,12 10 14,39.5,3552044
101,2498,13 12 14,39,3551995
102,2495,13 15 11,39,3551721
103,2493,11 8 15,40,3551258
104,2496,14 14 13,38.5,3551115
105,2472,7 13 14,40,3551089
106,2499,12 13 10,40,3550966
107,2498,15 13 15,38,3549953
108,2498,13 15 9,39.5,3549928
109,2500,14 14 11,39,3549720
