rank,cp,ivs,maxlevel,stat-product,stats
1,2489,4 15 15,41,3636324,170.19 158.26 135
2,2494,5 14 15,41,3634957,170.99 157.47 135
3,2500,6 13 15,41,3633420,171.78 156.67 135
4,2493,5 15 14,41,3626254,170.99 158.26 134
5,2499,6 14 14,41,3624813,171.78 157.47 134
6,2499,6 15 15,40.5,3623142,171.31 157.83 134
7,2491,6 15 14,40.5,3623142,171.31 157.83 134
8,2496,7 14 14,40.5,3621625,172.11 157.04 134
9,2477,3 15 15,41,3619331,169.4 158.26 135
10,2483,4 14 15,41,3618051,170.19 157.47 135
11,2488,5 13 15,41,3616599,170.99 156.67 135
12,2498,6 15 13,41,3615933,171.78 158.26 133
13,2493,6 12 15,41,3614977,171.78 155.88 135
14,2492,7 15 15,40,3614111,171.5 157.27 134
15,2498,7 11 15,41,3613184,172.58 155.08 135
16,2495,7 15 13,40.5,3612752,172.11 157.83 133
17,2498,8 14 15,40,3612521,172.29 156.48 134
18,2482,4 15 14,41,3609388,170.19 158.26 134
19,2487,5 14 14,41,3608032,170.99 157.47 134
20,2492,6 13 14,41,3606506,171.78 156.67 134
21,2487,5 15 15,40.5,3606368,170.52 157.83 134
22,2494,7 15 11,41,3605360,172.58 158.26 132
23,2492,6 14 15,40.5,3604935,171.31 157.04 134
24,2498,7 12 14,41,3604811,172.58 155.88 134
25,2499,8 14 11,41,3603774,173.38 157.47 132
26,2496,8 15 14,40,3603671,172.29 157.27 133
27,2497,7 13 15,40.5,3603334,172.11 156.24 134
28,2490,7 13 14,40.5,3603334,172.11 156.24 134
29,2466,2 15 15,41,3602339,168.6 158.26 135
30,2499,8 15 12,40.5,3602112,172.9 157.83 132
31,2495,8 12 14,40.5,3601564,172.9 155.45 134
32,2471,3 14 15,41,3601144,169.4 157.47 135
33,2477,4 13 15,41,3599778,170.19 156.67 135
34,2500,9 11 14,40.5,3599625,173.69 154.66 134
35,2486,5 15 13,41,3599193,170.99 158.26 133
36,2482,5 12 15,41,3598241,170.99 155.88 135
37,2491,6 14 13,41,3597762,171.78 157.47 133
38,2487,6 11 15,41,3596533,171.78 155.08 135
39,2496,7 13 13,41,3596164,172.58 156.67 133
40,2486,7 14 15,40,3595950,171.5 156.48 134
41,2492,7 10 15,41,3594654,172.58 154.29 135
42,2489,7 14 13,40.5,3594598,172.11 157.04 133
43,2498,8 15 10,41,3594535,173.38 158.26 131
44,2497,9 15 15,39.5,3594353,172.46 156.71 133
45,2490,9 15 14,39.5,3594353,172.46 156.71 133
46,2491,8 13 15,40,3594276,172.29 155.69 134
47,2500,9 15 13,40,3592982,173.08 157.27 132
48,2494,8 13 13,40.5,3592925,172.9 156.24 133
49,2495,10 14 14,39.5,3592622,173.24 155.92 133
50,2497,8 9 15,41,3592605,173.38 153.49 135
51,2470,3 15 14,41,3592522,169.4 158.26 134
52,2496,9 12 15,40,3592435,173.08 154.9 134
53,2476,4 14 14,41,3591250,170.19 157.47 134
54,2499,9 12 13,40.5,3591084,173.69 155.45 133
55,2500,11 13 14,39.5,3590725,174.03 155.13 133
56,2481,5 13 14,41,3589809,170.99 156.67 134
