rank,cp,ivs,maxlevel,stat-product,stats
1,1890,15 15 15,40,2613907,135.93 124.87 154
2,1885,15 15 14,40,2613907,135.93 124.87 154
3,1879,14 15 15,40,2598710,135.14 124.87 154
4,1874,14 15 14,40,2598710,135.14 124.87 154
5,1884,15 14 15,40,2597363,135.93 124.08 154
6,1879,15 14 14,40,2597363,135.93 124.08 154
7,1880,15 15 13,40,2596934,135.93 124.87 153
8,1868,13 15 15,40,2583513,134.35 124.87 154
9,1863,13 15 14,40,2583513,134.35 124.87 154
10,1873,14 14 15,40,2582262,135.14 124.08 154
11,1868,14 14 14,40,2582262,135.14 124.08 154
12,1869,14 15 13,40,2581835,135.14 124.87 153
13,1878,15 13 15,40,2580820,135.93 123.29 154
14,1873,15 13 14,40,2580820,135.93 123.29 154
15,1874,15 14 13,40,2580497,135.93 124.08 153
16,1875,15 15 12,40,2579960,135.93 124.87 152
17,1857,12 15 15,40,2568316,133.56 124.87 154
18,1852,12 15 14,40,2568316,133.56 124.87 154
19,1862,13 14 15,40,2567161,134.35 124.08 154
20,1857,13 14 14,40,2567161,134.35 124.08 154
21,1858,13 15 13,40,2566737,134.35 124.87 153
22,1867,14 13 15,40,2565815,135.14 123.29 154
23,1862,14 13 14,40,2565815,135.14 123.29 154
24,1863,14 14 13,40,2565494,135.14 124.08 153
25,1865,14 15 12,40,2564960,135.14 124.87 152
26,1872,15 12 15,40,2564276,135.93 122.5 154
27,1867,15 12 14,40,2564276,135.93 122.5 154
28,1868,15 13 13,40,2564061,135.93 123.29 153
29,1869,15 14 12,40,2563631,135.93 124.08 152
30,1871,15 15 11,40,2562987,135.93 124.87 151
31,1846,11 15 15,40,2553118,132.77 124.87 154
32,1841,11 15 14,40,2553118,132.77 124.87 154
33,1851,12 14 15,40,2552060,133.56 124.08 154
34,1846,12 14 14,40,2552060,133.56 124.08 154
35,1847,12 15 13,40,2551638,133.56 124.87 153
36,1856,13 13 15,40,2550810,134.35 123.29 154
37,1851,13 13 14,40,2550810,134.35 123.29 154
38,1853,13 14 13,40,2550492,134.35 124.08 153
39,1854,13 15 12,40,2549961,134.35 124.87 152
40,1861,14 12 15,40,2549367,135.14 122.5 154
41,1856,14 12 14,40,2549367,135.14 122.5 154
42,1857,14 13 13,40,2549154,135.14 123.29 153
43,1859,14 14 12,40,2548726,135.14 124.08 152
44,1860,14 15 11,40,2548086,135.14 124.87 151
45,1866,15 11 15,40,2547732,135.93 121.71 154
46,1861,15 11 14,40,2547732,135.93 121.71 154
47,1862,15 12 13,40,2547625,135.93 122.5 153
48,1864,15 13 12,40,2547302,135.93 123.29 152
49,1865,15 14 11,40,2546765,135.93 124.08 151
50,1866,15 15 10,40,2546013,135.93 124.87 150
51,1861,15 15 9,40,2546013,135.93 124.87 150
52,1835,10 15 15,40,2537921,131.98 124.87 154
53,1830,10 15 14,40,2537921,131.98 124.87 154
54,1840,11 14 15,40,2536959,132.77 124.08 154
55,1835,11 14 14,40,2536959,132.77 124.08 154
56,1837,11 15 13,40,2536540,132.77 124.87 153
57,1845,12 13 15,40,2535805,133.56 123.29 154
58,1840,12 13 14,40,2535805,133.56 123.29 154
59,1842,12 14 13,40,2535489,133.56 124.08 153
60,1843,12 15 12,40,2534961,133.56 124.87 152
61,1850,13 12 15,40,2534459,134.35 122.5 154
62,1845,13 12 14,40,2534459,134.35 122.5 154
63,1847,13 13 13,40,2534246,134.35 123.29 153
64,1848,13 14 12,40,2533822,134.35 124.08 152
65,1849,13 15 11,40,2533185,134.35 124.87 151
66,1855,14 11 15,40,2532920,135.14 121.71 154
67,1850,14 11 14,40,2532920,135.14 121.71 154
68,1852,14 12 13,40,2532813,135.14 122.5 153
69,1853,14 13 12,40,2532493,135.14 123.29 152
70,1854,14 14 11,40,2531959,135.14 124.08 151
71,1855,14 15 10,40,2531211,135.14 124.87 150
72,1850,14 15 9,40,2531211,135.14 124.87 150
73,1860,15 10 15,40,2531188,135.93 120.92 154
74,1855,15 10 14,40,2531188,135.93 120.92 154
75,1856,15 11 13,40,2531188,135.93 121.71 153
76,1858,15 12 12,40,2530974,135.93 122.5 152
77,1859,15 13 11,40,2530544,135.93 123.29 151
78,1860,15 14 10,40,2529899,135.93 124.08 150
79,1855,15 14 9,40,2529899,135.93 124.08 150
80,1856,15 15 8,40,2529040,135.93 124.87 149
81,1824,9 15 15,40,2522724,131.19 124.87 154
82,1819,9 15 14,40,2522724,131.19 124.87 154
83,1829,10 14 15,40,2521859,131.98 124.08 154
84,1825,10 14 14,40,2521859,131.98 124.08 154
85,1826,10 15 13,40,2521441,131.98 124.87 153
86,1834,11 13 15,40,2520801,132.77 123.29 154
87,1830,11 13 14,40,2520801,132.77 123.29 154
88,1831,11 14 13,40,2520486,132.77 124.08 153
89,1832,11 15 12,40,2519961,132.77 124.87 152
90,1839,12 12 15,40,2519550,133.56 122.5 154
91,1835,12 12 14,40,2519550,133.56 122.5 154
92,1836,12 13 13,40,2519339,133.56 123.29 153
93,1837,12 14 12,40,2518917,133.56 124.08 152
94,1838,12 15 11,40,2518283,133.56 124.87 151
95,1844,13 11 15,40,2518107,134.35 121.71 154
96,1839,13 11 14,40,2518107,134.35 121.71 154
97,1841,13 12 13,40,2518001,134.35 122.5 153
98,1842,13 13 12,40,2517683,134.35 123.29 152
99,1843,13 14 11,40,2517152,134.35 124.08 151
100,1849,14 10 15,40,2516472,135.14 120.92 154
101,1844,14 10 14,40,2516472,135.14 120.92 154
102,1846,14 11 13,40,2516472,135.14 121.71 153
103,1844,13 15 10,40,2516409,134.35 124.87 150
104,1839,13 15 9,40,2516409,134.35 124.87 150
105,1847,14 12 12,40,2516259,135.14 122.5 152
106,1848,14 13 11,40,2515831,135.14 123.29 151
107,1849,14 14 10,40,2515191,135.14 124.08 150
108,1844,14 14 9,40,2515191,135.14 124.08 150
109,1850,15 10 13,40,2514752,135.93 120.92 153
110,1854,15 9 15,40,2514645,135.93 120.13 154
111,1849,15 9 14,40,2514645,135.93 120.13 154
112,1852,15 11 12,40,2514645,135.93 121.71 152
113,1845,14 15 8,40,2514336,135.14 124.87 149
114,1853,15 12 11,40,2514322,135.93 122.5 151
115,1854,15 13 10,40,2513785,135.93 123.29 150
116,1849,15 13 9,40,2513785,135.93 123.29 150
117,1850,15 14 8,40,2513033,135.93 124.08 149
118,1851,15 15 7,40,2512066,135.93 124.87 148
119,1813,8 15 15,40,2507527,130.4 124.87 154
120,1808,8 15 14,40,2507527,130.4 124.87 154
121,1818,9 14 15,40,2506758,131.19 124.08 154
122,1814,9 14 14,40,2506758,131.19 124.08 154
123,1815,9 15 13,40,2506343,131.19 124.87 153
124,1823,10 13 15,40,2505796,131.98 123.29 154
125,1819,10 13 14,40,2505796,131.98 123.29 154
126,1820,10 14 13,40,2505483,131.98 124.08 153
127,1821,10 15 12,40,2504961,131.98 124.87 152
128,1828,11 12 15,40,2504642,132.77 122.5 154
129,1824,11 12 14,40,2504642,132.77 122.5 154
130,1825,11 13 13,40,2504432,132.77 123.29 153
131,1826,11 14 12,40,2504012,132.77 124.08 152
132,1827,11 15 11,40,2503382,132.77 124.87 151
133,1833,12 11 15,40,2503295,133.56 121.71 154
134,1829,12 11 14,40,2503295,133.56 121.71 154
135,1830,12 12 13,40,2503189,133.56 122.5 153
136,1831,12 13 12,40,2502873,133.56 123.29 152
137,1832,12 14 11,40,2502345,133.56 124.08 151
138,1838,13 10 15,40,2501756,134.35 120.92 154
139,1833,13 10 14,40,2501756,134.35 120.92 154
140,1835,13 11 13,40,2501756,134.35 121.71 153
141,1833,12 15 10,40,2501606,133.56 124.87 150
142,1828,12 15 9,40,2501606,133.56 124.87 150
143,1836,13 12 12,40,2501544,134.35 122.5 152
144,1837,13 13 11,40,2501119,134.35 123.29 151
145,1838,13 14 10,40,2500482,134.35 124.08 150
146,1833,13 14 9,40,2500482,134.35 124.08 150
147,1840,14 10 13,40,2500131,135.14 120.92 153
148,1843,14 9 15,40,2500025,135.14 120.13 154
149,1838,14 9 14,40,2500025,135.14 120.13 154
150,1841,14 11 12,40,2500025,135.14 121.71 152
151,1842,14 12 11,40,2499704,135.14 122.5 151
152,1834,13 15 8,40,2499632,134.35 124.87 149
153,1843,14 13 10,40,2499170,135.14 123.29 150
154,1838,14 13 9,40,2499170,135.14 123.29 150
155,1839,14 14 8,40,2498423,135.14 124.08 149
156,1844,15 9 13,40,2498316,135.93 120.13 153
157,1846,15 10 12,40,2498316,135.93 120.92 152
158,1848,15 8 15,40,2498101,135.93 119.34 154
159,1843,15 8 14,40,2498101,135.93 119.34 154
160,1847,15 11 11,40,2498101,135.93 121.71 151
161,1848,15 12 10,40,2497671,135.93 122.5 150
162,1843,15 12 9,40,2497671,135.93 122.5 150
163,1840,14 15 7,40,2497461,135.14 124.87 148
164,1844,15 13 8,40,2497027,135.93 123.29 149
165,1845,15 14 7,40,2496167,135.93 124.08 148
166,1846,15 15 6,40,2495093,135.93 124.87 147
167,1802,7 15 15,40,2492330,129.61 124.87 154
168,1797,7 15 14,40,2492330,129.61 124.87 154
169,1807,8 14 15,40,2491657,130.4 124.08 154
170,1803,8 14 14,40,2491657,130.4 124.08 154
171,1804,8 15 13,40,2491244,130.4 124.87 153
172,1812,9 13 15,40,2490791,131.19 123.29 154
173,1808,9 13 14,40,2490791,131.19 123.29 154
174,1809,9 14 13,40,2490480,131.19 124.08 153
175,1810,9 15 12,40,2489962,131.19 124.87 152
176,1818,10 12 15,40,2489733,131.98 122.5 154
177,1813,10 12 14,40,2489733,131.98 122.5 154
178,1814,10 13 13,40,2489524,131.98 123.29 153
179,1815,10 14 12,40,2489107,131.98 124.08 152
180,1822,11 11 15,40,2488483,132.77 121.71 154
181,1818,11 11 14,40,2488483,132.77 121.71 154
182,1816,10 15 11,40,2488481,131.98 124.87 151
183,1819,11 12 13,40,2488378,132.77 122.5 153
184,1820,11 13 12,40,2488063,132.77 123.29 152
185,1821,11 14 11,40,2487538,132.77 124.08 151
186,1827,12 10 15,40,2487040,133.56 120.92 154
187,1823,12 10 14,40,2487040,133.56 120.92 154
188,1824,12 11 13,40,2487040,133.56 121.71 153
189,1825,12 12 12,40,2486829,133.56 122.5 152
190,1822,11 15 10,40,2486804,132.77 124.87 150
191,1818,11 15 9,40,2486804,132.77 124.87 150
192,1826,12 13 11,40,2486406,133.56 123.29 151
193,1827,12 14 10,40,2485773,133.56 124.08 150
194,1823,12 14 9,40,2485773,133.56 124.08 150
195,1829,13 10 13,40,2485511,134.35 120.92 153
196,1832,13 9 15,40,2485405,134.35 120.13 154
197,1827,13 9 14,40,2485405,134.35 120.13 154
198,1830,13 11 12,40,2485405,134.35 121.71 152
199,1831,13 12 11,40,2485086,134.35 122.5 151
200,1824,12 15 8,40,2484929,133.56 124.87 149
201,1832,13 13 10,40,2484555,134.35 123.29 150
202,1827,13 13 9,40,2484555,134.35 123.29 150
203,1828,13 14 8,40,2483812,134.35 124.08 149
204,1834,14 9 13,40,2483791,135.14 120.13 153
205,1835,14 10 12,40,2483791,135.14 120.92 152
206,1837,14 8 15,40,2483577,135.14 119.34 154
207,1832,14 8 14,40,2483577,135.14 119.34 154
208,1836,14 11 11,40,2483577,135.14 121.71 151
209,1837,14 12 10,40,2483150,135.14 122.5 150
210,1832,14 12 9,40,2483150,135.14 122.5 150
211,1829,13 15 7,40,2482856,134.35 124.87 148
212,1833,14 13 8,40,2482509,135.14 123.29 149
213,1839,15 9 12,40,2481987,135.93 120.13 152
214,1838,15 8 13,40,2481880,135.93 119.34 153
215,1841,15 10 11,40,2481880,135.93 120.92 151
216,1834,14 14 7,40,2481655,135.14 124.08 148
217,1841,15 7 15,40,2481557,135.93 118.55 154
218,1837,15 7 14,40,2481557,135.93 118.55 154
219,1842,15 11 10,40,2481557,135.93 121.71 150
220,1837,15 11 9,40,2481557,135.93 121.71 150
221,1838,15 12 8,40,2481020,135.93 122.5 149
222,1835,14 15 6,40,2480587,135.14 124.87 147
223,1839,15 13 7,40,2480268,135.93 123.29 148
224,1840,15 14 6,40,2479301,135.93 124.08 147
225,1841,15 15 5,40,2478120,135.93 124.87 146
226,1836,15 15 4,40,2478120,135.93 124.87 146
227,1791,6 15 15,40,2477133,128.82 124.87 154
228,1786,6 15 14,40,2477133,128.82 124.87 154
229,1796,7 14 15,40,2476556,129.61 124.08 154
230,1792,7 14 14,40,2476556,129.61 124.08 154
231,1793,7 15 13,40,2476146,129.61 124.87 153
232,1802,8 13 15,40,2475786,130.4 123.29 154
233,1797,8 13 14,40,2475786,130.4 123.29 154
234,1798,8 14 13,40,2475477,130.4 124.08 153
235,1799,8 15 12,40,2474962,130.4 124.87 152
236,1807,9 12 15,40,2474824,131.19 122.5 154
237,1802,9 12 14,40,2474824,131.19 122.5 154
238,1803,9 13 13,40,2474617,131.19 123.29 153
239,1804,9 14 12,40,2474202,131.19 124.08 152
240,1812,10 11 15,40,2473670,131.98 121.71 154
241,1807,10 11 14,40,2473670,131.98 121.71 154
242,1805,9 15 11,40,2473580,131.19 124.87 151
243,1808,10 12 13,40,2473566,131.98 122.5 153
244,1809,10 13 12,40,2473253,131.98 123.29 152
245,1810,10 14 11,40,2472731,131.98 124.08 151
246,1817,11 10 15,40,2472324,132.77 120.92 154
247,1812,11 10 14,40,2472324,132.77 120.92 154
248,1813,11 11 13,40,2472324,132.77 121.71 153
249,1814,11 12 12,40,2472114,132.77 122.5 152
250,1811,10 15 10,40,2472001,131.98 124.87 150
251,1807,10 15 9,40,2472001,131.98 124.87 150
252,1815,11 13 11,40,2471694,132.77 123.29 151
253,1817,11 14 10,40,2471064,132.77 124.08 150
254,1812,11 14 9,40,2471064,132.77 124.08 150
255,1818,12 10 13,40,2470890,133.56 120.92 153
