rank,cp,ivs,maxlevel,stat-product
1,1890,15 15 15,40,2613907
2,1885,15 15 14,40,2613907
3,1879,14 15 15,40,2598710
4,1874,14 15 14,40,2598710
5,1884,15 14 15,40,2597363
6,1879,15 14 14,40,2597363
7,1880,15 15 13,40,2596934
8,1868,13 15 15,40,2583513
9,1863,13 15 14,40,2583513
10,1873,14 14 15,40,2582262
11,1868,14 14 14,40,2582262
12,1869,14 15 13,40,2581835
13,1878,15 13 15,40,2580820
14,1873,15 13 14,40,2580820
15,1874,15 14 13,40,2580497
16,1875,15 15 12,40,2579960
17,1857,12 15 15,40,2568316
18,1852,12 15 14,40,2568316
19,1862,13 14 15,40,2567161
20,1857,13 14 14,40,2567161
21,1858,13 15 13,40,2566737
22,1867,14 13 15,40,2565815
23,1862,14 13 14,40,2565815
24,1863,14 14 13,40,2565494
25,1865,14 15 12,40,2564960
26,1872,15 12 15,40,2564276
27,1867,15 12 14,40,2564276
28,1868,15 13 13,40,2564061
29,1869,15 14 12,40,2563631
30,1871,15 15 11,40,2562987
31,1846,11 15 15,40,2553118
32,1841,11 15 14,40,2553118
33,1851,12 14 15,40,2552060
34,1846,12 14 14,40,2552060
35,1847,12 15 13,40,2551638
36,1856,13 13 15,40,2550810
37,1851,13 13 14,40,2550810
38,1853,13 14 13,40,2550492
39,1854,13 15 12,40,2549961
40,1861,14 12 15,40,2549367
41,1856,14 12 14,40,2549367
42,1857,14 13 13,40,2549154
43,1859,14 14 12,40,2548726
44,1860,14 15 11,40,2548086
45,1866,15 11 15,40,2547732
46,1861,15 11 14,40,2547732
47,1862,15 12 13,40,2547625
48,1864,15 13 12,40,2547302
49,1865,15 14 11,40,2546765
50,1866,15 15 10,40,2546013
51,1861,15 15 9,40,2546013
52,1835,10 15 15,40,2537921
53,1830,10 15 14,40,2537921
54,1840,11 14 15,40,2536959
55,1835,11 14 14,40,2536959
56,1837,11 15 13,40,2536540
57,1845,12 13 15,40,2535805
58,1840,12 13 14,40,2535805
59,1842,12 14 13,40,2535489
60,1843,12 15 12,40,2534961
61,1850,13 12 15,40,2534459
62,1845,13 12 14,40,2534459
63,1847,13 13 13,40,2534246
64,1848,13 14 12,40,2533822
65,1849,13 15 11,40,2533185
66,1855,14 11 15,40,2532920
67,1850,14 11 14,40,2532920
68,1852,14 12 13,40,2532813
69,1853,14 13 12,40,2532493
70,1854,14 14 11,40,2531959
71,1855,14 15 10,40,2531211
72,1850,14 15 9,40,2531211
73,1860,15 10 15,40,2531188
74,1855,15 10 14,40,2531188
75,1856,15 11 13,40,2531188
76,1858,15 12 12,40,2530974
77,1859,15 13 11,40,2530544
78,1860,15 14 10,40,2529899
79,1855,15 14 9,40,2529899
80,1856,15 15 8,40,2529040
81,1824,9 15 15,40,2522724
82,1819,9 15 14,40,2522724
83,1829,10 14 15,40,2521859
84,1825,10 14 14,40,2521859
85,1826,10 15 13,40,2521441
86,1834,11 13 15,40,2520801
87,1830,11 13 14,40,2520801
88,1831,11 14 13,40,2520486
89,1832,11 15 12,40,2519961
90,1839,12 12 15,40,2519550
91,1835,12 12 14,40,2519550
92,1836,12 13 13,40,2519339
93,1837,12 14 12,40,2518917
94,1838,12 15 11,40,2518283
95,1844,13 11 15,40,2518107
96,1839,13 11 14,40,2518107
97,1841,13 12 13,40,2518001
98,1842,13 13 12,40,2517683
99,1843,13 14 11,40,2517152
100,1849,14 10 15,40,2516472
101,1844,14 10 14,40,2516472
102,1846,14 11 13,40,2516472
103,1844,13 15 10,40,2516409
104,1839,13 15 9,40,2516409
105,1847,14 12 12,40,2516259
106,1848,14 13 11,40,2515831
107,1849,14 14 10,40,2515191
108,1844,14 14 9,40,2515191
109,1850,15 10 13,40,2514752
110,1854,15 9 15,40,2514645
111,1849,15 9 14,40,2514645
112,1852,15 11 12,40,2514645
113,1845,14 15 8,40,2514336
114,1853,15 12 11,40,2514322
115,1854,15 13 10,40,2513785
116,1849,15 13 9,40,2513785
117,1850,15 14 8,40,2513033
118,1851,15 15 7,40,2512066
119,1813,8 15 15,40,2507527
120,1808,8 15 14,40,2507527
121,1818,9 14 15,40,2506758
122,1814,9 14 14,40,2506758
123,1815,9 15 13,40,2506343
124,1823,10 13 15,40,2505796
125,1819,10 13 14,40,2505796
126,1820,10 14 13,40,2505483
127,1821,10 15 12,40,2504961
128,1828,11 12 15,40,2504642
129,1824,11 12 14,40,2504642
130,1825,11 13 13,40,2504432
131,1826,11 14 12,40,2504012
132,1827,11 15 11,40,2503382
133,1833,12 11 15,40,2503295
134,1829,12 11 14,40,2503295
135,1830,12 12 13,40,2503189
136,1831,12 13 12,40,2502873
137,1832,12 14 11,40,2502345
138,1838,13 10 15,40,2501756
139,1833,13 10 14,40,2501756
140,1835,13 11 13,40,2501756
141,1833,12 15 10,40,2501606
142,1828,12 15 9,40,2501606
143,1836,13 12 12,40,2501544
144,1837,13 13 11,40,2501119
145,1838,13 14 10,40,2500482
146,1833,13 14 9,40,2500482
147,1840,14 10 13,40,2500131
148,1843,14 9 15,40,2500025
149,1838,14 9 14,40,2500025
150,1841,14 11 12,40,2500025
151,1842,14 12 11,40,2499704
152,1834,13 15 8,40,2499632
153,1843,14 13 10,40,2499170
154,1838,14 13 9,40,2499170
155,1839,14 14 8,40,2498423
156,1844,15 9 13,40,2498316
157,1846,15 10 12,40,2498316
158,1848,15 8 15,40,2498101
159,1843,15 8 14,40,2498101
160,1847,15 11 11,40,2498101
161,1848,15 12 10,40,2497671
162,1843,15 12 9,40,2497671
163,1840,14 15 7,40,2497461
164,1844,15 13 8,40,2497027
165,1845,15 14 7,40,2496167
166,1846,15 15 6,40,2495093
167,1802,7 15 15,40,2492330
168,1797,7 15 14,40,2492330
169,1807,8 14 15,40,2491657
170,1803,8 14 14,40,2491657
171,1804,8 15 13,40,2491244
172,1812,9 13 15,40,2490791
173,1808,9 13 14,40,2490791
174,1809,9 14 13,40,2490480
175,1810,9 15 12,40,2489962
176,1818,10 12 15,40,2489733
177,1813,10 12 14,40,2489733
178,1814,10 13 13,40,2489524
179,1815,10 14 12,40,2489107
180,1822,11 11 15,40,2488483
181,1818,11 11 14,40,2488483
182,1816,10 15 11,40,2488481
183,1819,11 12 13,40,2488378
184,1820,11 13 12,40,2488063
185,1821,11 14 11,40,2487538
186,1827,12 10 15,40,2487040
187,1823,12 10 14,40,2487040
188,1824,12 11 13,40,2487040
189,1825,12 12 12,40,2486829
190,1822,11 15 10,40,2486804
191,1818,11 15 9,40,2486804
192,1826,12 13 11,40,2486406
193,1827,12 14 10,40,2485773
194,1823,12 14 9,40,2485773
195,1829,13 10 13,40,2485511
196,1832,13 9 15,40,2485405
197,1827,13 9 14,40,2485405
198,1830,13 11 12,40,2485405
199,1831,13 12 11,40,2485086
200,1824,12 15 8,40,2484929
201,1832,13 13 10,40,2484555
202,1827,13 13 9,40,2484555
203,1828,13 14 8,40,2483812
204,1834,14 9 13,40,2483791
205,1835,14 10 12,40,2483791
206,1837,14 8 15,40,2483577
207,1832,14 8 14,40,2483577
208,1836,14 11 11,40,2483577
209,1837,14 12 10,40,2483150
210,1832,14 12 9,40,2483150
211,1829,13 15 7,40,2482856
212,1833,14 13 8,40,2482509
213,1839,15 9 12,40,2481987
214,1838,15 8 13,40,2481880
215,1841,15 10 11,40,2481880
216,1834,14 14 7,40,2481655
217,1841,15 7 15,40,2481557
218,1837,15 7 14,40,2481557
219,1842,15 11 10,40,2481557
220,1837,15 11 9,40,2481557
221,1838,15 12 8,40,2481020
222,1835,14 15 6,40,2480587
223,1839,15 13 7,40,2480268
224,1840,15 14 6,40,2479301
225,1841,15 15 5,40,2478120
226,1836,15 15 4,40,2478120
227,1791,6 15 15,40,2477133
228,1786,6 15 14,40,2477133
229,1796,7 14 15,40,2476556
230,1792,7 14 14,40,2476556
231,1793,7 15 13,40,2476146
232,1802,8 13 15,40,2475786
233,1797,8 13 14,40,2475786
234,1798,8 14 13,40,2475477
235,1799,8 15 12,40,2474962
236,1807,9 12 15,40,2474824
237,1802,9 12 14,40,2474824
238,1803,9 13 13,40,2474617
239,1804,9 14 12,40,2474202
240,1812,10 11 15,40,2473670
241,1807,10 11 14,40,2473670
242,1805,9 15 11,40,2473580
243,1808,10 12 13,40,2473566
244,1809,10 13 12,40,2473253
245,1810,10 14 11,40,2472731
246,1817,11 10 15,40,2472324
247,1812,11 10 14,40,2472324
248,1813,11 11 13,40,2472324
249,1814,11 12 12,40,2472114
250,1811,10 15 10,40,2472001
251,1807,10 15 9,40,2472001
252,1815,11 13 11,40,2471694
253,1817,11 14 10,40,2471064
254,1812,11 14 9,40,2471064
255,1818,12 10 13,40,2470890
256,1821,12 9 15,40,2470785
257,1817,12 9 14,40,2470785
258,1819,12 11 12,40,2470785
259,1820,12 12 11,40,2470468
260,1813,11 15 8,40,2470225
261,1822,12 13 10,40,2469940
262,1817,12 13 9,40,2469940
263,1823,13 9 13,40,2469266
264,1824,13 10 12,40,2469266
265,1818,12 14 8,40,2469201
266,1826,13 8 15,40,2469053
267,1821,13 8 14,40,2469053
268,1825,13 11 11,40,2469053
269,1826,13 12 10,40,2468629
270,1822,13 12 9,40,2468629
271,1819,12 15 7,40,2468251
272,1823,13 13 8,40,2467992
273,1829,14 9 12,40,2467557
274,1827,14 8 13,40,2467450
275,1830,14 10 11,40,2467450
276,1824,13 14 7,40,2467142
277,1831,14 7 15,40,2467130
278,1826,14 7 14,40,2467130
279,1831,14 11 10,40,2467130
280,1826,14 11 9,40,2467130
281,1828,14 12 8,40,2466596
282,1825,13 15 6,40,2466080
283,1829,14 13 7,40,2465848
284,1833,15 8 12,40,2465658
285,1835,15 9 11,40,2465658
286,1832,15 7 13,40,2465443
287,1836,15 10 10,40,2465443
288,1831,15 10 9,40,2465443
289,1835,15 6 15,40,2465014
290,1831,15 6 14,40,2465014
291,1832,15 11 8,40,2465014
292,1829,14 14 6,40,2464887
293,1833,15 12 7,40,2464369
294,1830,14 15 5,40,2463712
295,1825,14 15 4,40,2463712
296,1834,15 13 6,40,2463510
297,1835,15 14 5,40,2462435
298,1830,15 14 4,40,2462435
299,1780,5 15 15,40,2461936
300,1776,5 15 14,40,2461936
301,1785,6 14 15,40,2461455
302,1781,6 14 14,40,2461455
303,1831,15 15 3,40,2461146
304,1782,6 15 13,40,2461048
305,1791,7 13 15,40,2460781
306,1786,7 13 14,40,2460781
307,1787,7 14 13,40,2460474
308,1788,7 15 12,40,2459962
309,1796,8 12 15,40,2459916
310,1791,8 12 14,40,2459916
311,1792,8 13 13,40,2459710
312,1793,8 14 12,40,2459297
313,1801,9 11 15,40,2458858
314,1796,9 11 14,40,2458858
315,1797,9 12 13,40,2458754
316,1794,8 15 11,40,2458679
317,1799,9 13 12,40,2458443
318,1800,9 14 11,40,2457925
319,1806,10 10 15,40,2457607
320,1801,10 10 14,40,2457607
321,1802,10 11 13,40,2457607
322,1804,10 12 12,40,2457399
323,1801,9 15 10,40,2457199
324,1796,9 15 9,40,2457199
325,1805,10 13 11,40,2456982
326,1806,10 14 10,40,2456356
327,1801,10 14 9,40,2456356
328,1807,11 10 13,40,2456270
329,1811,11 9 15,40,2456165
330,1806,11 9 14,40,2456165
331,1808,11 11 12,40,2456165
332,1810,11 12 11,40,2455850
333,1802,10 15 8,40,2455521
334,1811,11 13 10,40,2455325
335,1806,11 13 9,40,2455325
336,1812,12 9 13,40,2454741
337,1813,12 10 12,40,2454741
338,1807,11 14 8,40,2454591
339,1815,12 8 15,40,2454529
340,1811,12 8 14,40,2454529
341,1815,12 11 11,40,2454529
342,1816,12 12 10,40,2454107
343,1811,12 12 9,40,2454107
344,1808,11 15 7,40,2453646
345,1812,12 13 8,40,2453474
346,1818,13 9 12,40,2453127
347,1817,13 8 13,40,2453020
348,1819,13 10 11,40,2453020
349,1820,13 7 15,40,2452702
350,1815,13 7 14,40,2452702
351,1820,13 11 10,40,2452702
352,1816,13 11 9,40,2452702
353,1813,12 14 7,40,2452630
354,1817,13 12 8,40,2452171
355,1814,12 15 6,40,2451574
356,1818,13 13 7,40,2451428
357,1823,14 8 12,40,2451323
358,1824,14 9 11,40,2451323
359,1821,14 7 13,40,2451109
360,1825,14 10 10,40,2451109
361,1820,14 10 9,40,2451109
362,1825,14 6 15,40,2450682
363,1820,14 6 14,40,2450682
364,1822,14 11 8,40,2450682
365,1819,13 14 6,40,2450472
366,1823,14 12 7,40,2450041
367,1829,15 8 11,40,2449437
368,1827,15 7 12,40,2449329
369,1830,15 9 10,40,2449329
370,1825,15 9 9,40,2449329
371,1820,13 15 5,40,2449304
372,1815,13 15 4,40,2449304
373,1824,14 13 6,40,2449187
374,1826,15 6 13,40,2449007
375,1826,15 10 8,40,2449007
376,1829,15 5 15,40,2448470
377,1824,15 5 14,40,2448470
378,1827,15 11 7,40,2448470
379,1825,14 14 5,40,2448119
380,1820,14 14 4,40,2448119
381,1828,15 12 6,40,2447718
382,1821,14 15 3,40,2446837
383,1829,15 13 5,40,2446751
