rank,cp,ivs,maxlevel,stat-product
1,2498,0 15 11,37.5,3482600
2,2498,0 14 15,37,3482362
3,2499,0 15 14,37,3480014
4,2500,3 15 15,36,3472616
5,2497,1 15 12,37,3471778
6,2499,0 11 13,38,3470824
7,2497,1 15 15,36.5,3469007
8,2491,1 15 14,36.5,3469007
9,2494,0 11 15,37.5,3468131
10,2495,0 12 14,37.5,3466322
11,2500,2 14 12,37,3465989
12,2496,0 13 13,37.5,3464236
13,2494,2 14 14,36.5,3463222
14,2497,1 10 15,37.5,3461906
15,2497,0 14 12,37.5,3461870
16,2491,0 14 11,37.5,3461870
17,2490,0 13 15,37,3461509
18,2497,0 15 8,38,3461294
19,2495,2 15 13,36.5,3460733
20,2498,1 11 14,37.5,3460229
21,2492,0 14 14,37,3459300
22,2492,0 15 10,37.5,3459227
23,2499,1 12 13,37.5,3458273
24,2489,2 15 15,36,3457775
25,2498,3 13 14,36.5,3457259
26,2493,0 15 13,37,3456814
27,2486,0 15 12,37,3456814
28,2500,0 7 15,38.5,3456238
29,2494,1 13 11,37.5,3456037
30,2500,1 14 8,38,3455586
31,2494,1 12 15,37,3455551
32,2500,2 9 15,37.5,3455498
33,2499,3 14 13,36.5,3454898
34,2487,0 15 15,36.5,3454054
35,2495,1 14 10,37.5,3453522
36,2495,1 13 14,37,3453471
37,2496,5 15 14,35.5,3452603
38,2500,3 15 12,36.5,3452260
39,2497,0 10 11,38.5,3452002
40,2493,3 14 15,36,3451945
41,2497,0 9 15,38,3451203
42,2496,1 14 13,37,3451113
43,2489,1 14 12,37,3451113
44,2496,1 15 9,37.5,3450728
45,2498,0 11 10,38.5,3450026
46,2497,2 12 11,37.5,3450025
47,2498,0 10 14,38,3449661
48,2492,0 10 13,38,3449661
49,2494,3 15 14,36,3449465
50,2497,2 11 15,37,3449413
51,2490,1 15 11,37,3448478
52,2490,1 14 15,36.5,3448358
53,2484,1 14 14,36.5,3448358
54,2493,0 11 12,38,3447839
55,2499,0 12 9,38.5,3447767
56,2498,2 13 10,37.5,3447639
57,2498,2 12 14,37,3447463
58,2486,0 10 15,37.5,3446984
59,2499,6 14 14,35.5,3446594
60,2496,4 13 15,36,3445939
61,2485,1 15 13,36.5,3445880
62,2494,0 12 11,38,3445736
63,2500,1 9 11,38.5,3445676
64,2487,0 11 14,37.5,3445314
65,2499,2 13 13,37,3445234
66,2493,2 13 12,37,3445234
67,2500,0 13 8,38.5,3445225
68,2499,2 14 9,37.5,3444973
69,2500,1 8 15,38,3444747
70,2500,6 15 13,35.5,3443963
71,2500,3 11 11,37.5,3443833
72,2499,0 14 4,39,3443769
73,2497,4 15 10,36.5,3443588
74,2497,4 14 14,36,3443586
75,2489,0 12 13,37.5,3443367
76,2495,0 13 10,38,3443354
77,2495,1 9 13,38,3443339
78,2500,3 10 15,37,3443094
79,2494,2 14 11,37,3442727
80,2493,2 13 15,36.5,3442484
81,2487,2 13 14,36.5,3442484
82,2495,0 14 6,38.5,3442402
83,2500,2 15 8,37.5,3442026
84,2496,1 10 12,38,3441650
85,2490,0 13 12,37.5,3441141
86,2483,0 13 11,37.5,3441141
87,2498,4 15 13,36,3440957
88,2491,4 15 12,36,3440957
89,2494,6 15 15,35,3440776
90,2496,0 14 9,38,3440691
91,2490,0 14 8,38,3440691
92,2489,1 9 15,37.5,3440667
93,2483,0 12 15,37,3440657
94,2500,0 15 3,39,3440498
95,2488,2 14 13,36.5,3440134
96,2495,2 15 10,37,3439941
97,2499,5 12 15,36,3439755
98,2497,1 11 11,38,3439679
99,2495,0 15 5,38.5,3439295
100,2496,3 12 12,37,3439177
101,2491,1 10 14,37.5,3439130
102,2484,0 14 10,37.5,3438636
103,2484,0 13 14,37,3438585
104,2492,4 15 15,35.5,3437973
105,2485,4 15 14,35.5,3437973
106,2496,0 5 14,39,3437938
107,2490,0 15 7,38,3437748
108,2500,5 14 10,36.5,3437656
109,2500,5 13 14,36,3437531
110,2489,2 15 12,36.5,3437507
111,2498,1 12 10,38,3437427
112,2492,1 11 13,37.5,3437314
113,2482,2 14 15,36,3437193
114,2497,0 6 13,39,3437084
115,2498,2 8 13,38,3436834
116,2497,3 13 11,37,3436799
117,2498,1 13 6,38.5,3436601
118,2496,3 12 15,36.5,3436432
119,2490,3 12 14,36.5,3436432
120,2485,0 14 13,37,3436238
121,2499,0 7 12,39,3435947
122,2485,0 15 9,37.5,3435854
123,2499,2 9 12,38,3435279
124,2493,1 12 12,37.5,3435218
125,2487,1 12 11,37.5,3435218
126,2495,5 14 12,36,3435030
127,2499,1 13 9,38,3434893
128,2493,1 13 8,38,3434893
129,2497,7 14 15,35,3434727
130,2483,2 15 14,36,3434724
131,2492,0 6 15,38.5,3434636
132,2486,1 11 15,37,3434609
133,2500,0 8 11,39,3434525
134,2499,0 9 7,39.5,3434477
135,2491,3 13 13,36.5,3434210
136,2492,2 8 15,37.5,3434167
137,2498,3 14 10,37,3434141
138,2493,0 7 14,38.5,3433648
139,2499,1 14 5,38.5,3433624
140,2500,2 10 11,38,3433442
141,2497,3 15 6,37.5,3433122
142,2499,4 11 12,37,3432942
143,2488,1 13 10,37.5,3432842
144,2495,0 9 9,39,3432818
145,2494,2 9 14,37.5,3432764
146,2487,1 12 14,37,3432667
147,2495,0 8 13,38.5,3432377
148,2500,0 10 6,39.5,3432329
149,2496,5 15 11,36,3432250
150,2498,7 15 14,35,3432105
151,2494,1 14 7,38,3432078
152,2495,5 14 15,35.5,3432052
153,2489,5 14 14,35.5,3432052
154,2492,3 14 12,36.5,3431711
155,2485,3 13 15,36,3431275
156,2499,3 15 9,37,3431203
157,2492,3 15 8,37,3431203
158,2495,2 10 13,37.5,3431080
159,2499,1 4 14,39,3430967
160,2496,0 10 8,39,3430827
161,2496,0 9 12,38.5,3430824
162,2490,0 9 11,38.5,3430824
163,2500,4 12 11,37,3430694
164,2488,1 13 13,37,3430448
165,2482,1 13 12,37,3430448
166,2499,1 15 4,38.5,3430362
167,2500,1 5 13,39,3430253
168,2499,4 11 15,36.5,3430201
169,2493,4 11 14,36.5,3430201
170,2488,1 14 9,37.5,3430188
171,2489,0 8 15,38,3429899
172,2490,5 15 13,35.5,3429431
173,2496,2 11 12,37.5,3429116
174,2490,2 11 11,37.5,3429116
175,2491,0 10 10,38.5,3428989
176,2494,1 15 6,38,3428981
177,2493,3 15 11,36.5,3428934
178,2487,3 15 10,36.5,3428934
179,2486,3 14 14,36,3428932
180,2498,6 13 12,36,3428929
181,2496,2 12 8,38,3428918
182,2497,0 11 7,39,3428551
183,2500,8 13 15,35,3428505
