rank,cp,ivs,maxlevel,stat-product
1,1651,15 15 15,40,2226993
2,1647,15 15 14,40,2213246
3,1641,14 15 15,40,2212626
4,1645,15 14 15,40,2211310
5,1643,15 15 13,40,2199500
6,1637,14 15 14,40,2198967
7,1630,13 15 15,40,2198258
8,1641,15 14 14,40,2197660
9,1635,14 14 15,40,2197044
10,1640,15 13 15,40,2195627
11,1639,15 15 12,40,2185753
12,1633,14 15 13,40,2185309
13,1626,13 15 14,40,2184688
14,1637,15 14 13,40,2184010
15,1619,12 15 15,40,2183890
16,1631,14 14 14,40,2183482
17,1624,13 14 15,40,2182777
18,1636,15 13 14,40,2182074
19,1629,14 13 15,40,2181462
20,1634,15 12 15,40,2179944
21,1635,15 15 11,40,2172006
22,1631,15 15 10,40,2172006
23,1629,14 15 12,40,2171651
24,1622,13 15 13,40,2171119
25,1615,12 15 14,40,2170409
26,1633,15 14 12,40,2170360
27,1627,14 14 13,40,2169920
28,1609,11 15 15,40,2169523
29,1620,13 14 14,40,2169303
30,1632,15 13 13,40,2168521
31,1614,12 14 15,40,2168511
32,1625,14 13 14,40,2167996
33,1618,13 13 15,40,2167297
34,1630,15 12 14,40,2166488
35,1623,14 12 15,40,2165880
36,1628,15 11 15,40,2164261
37,1627,15 15 9,40,2158259
38,1624,14 15 11,40,2157993
39,1620,14 15 10,40,2157993
40,1618,13 15 12,40,2157549
41,1611,12 15 13,40,2156929
42,1629,15 14 11,40,2156710
43,1625,15 14 10,40,2156710
44,1623,14 14 12,40,2156358
45,1605,11 15 14,40,2156130
46,1616,13 14 13,40,2155829
47,1598,10 15 15,40,2155155
48,1610,12 14 14,40,2155125
49,1628,15 13 12,40,2154967
50,1621,14 13 13,40,2154530
51,1603,11 14 15,40,2154244
52,1614,13 13 14,40,2153918
53,1608,12 13 15,40,2153131
54,1626,15 12 13,40,2153031
55,1619,14 12 14,40,2152510
56,1613,13 12 15,40,2151816
57,1624,15 11 14,40,2150902
58,1617,14 11 15,40,2150298
59,1622,15 10 15,40,2148578
60,1623,15 15 8,40,2144512
61,1616,14 15 9,40,2144335
62,1614,13 15 11,40,2143980
63,1610,13 15 10,40,2143980
64,1607,12 15 12,40,2143448
65,1621,15 14 9,40,2143060
66,1619,14 14 11,40,2142796
67,1615,14 14 10,40,2142796
68,1601,11 15 13,40,2142738
69,1612,13 14 12,40,2142355
70,1594,10 15 14,40,2141851
71,1606,12 14 13,40,2141739
72,1623,15 13 11,40,2141414
73,1619,15 13 10,40,2141414
74,1617,14 13 12,40,2141064
75,1599,11 14 14,40,2140946
76,1587,9 15 15,40,2140787
77,1610,13 13 13,40,2140540
78,1592,10 14 15,40,2139978
79,1604,12 13 14,40,2139840
80,1622,15 12 12,40,2139575
81,1615,14 12 13,40,2139141
82,1597,11 13 15,40,2138966
83,1609,13 12 14,40,2138533
84,1602,12 12 15,40,2137752
85,1620,15 11 13,40,2137542
86,1613,14 11 14,40,2137025
87,1607,13 11 15,40,2136335
88,1618,15 10 14,40,2135315
89,1611,14 10 15,40,2134716
90,1616,15 9 15,40,2132895
91,1619,15 15 7,40,2130765
92,1612,14 15 8,40,2130677
93,1606,13 15 9,40,2130410
94,1603,12 15 11,40,2129967
95,1599,12 15 10,40,2129967
96,1617,15 14 8,40,2129410
97,1597,11 15 12,40,2129346
98,1611,14 14 9,40,2129234
99,1608,13 14 11,40,2128882
100,1604,13 14 10,40,2128882
101,1590,10 15 13,40,2128548
102,1602,12 14 12,40,2128353
103,1615,15 13 9,40,2127861
104,1595,11 14 13,40,2127649
105,1613,14 13 11,40,2127599
106,1609,14 13 10,40,2127599
107,1583,9 15 14,40,2127572
108,1606,13 13 12,40,2127161
109,1588,10 14 14,40,2126768
110,1600,12 13 13,40,2126549
111,1577,8 15 15,40,2126419
112,1618,15 12 11,40,2126118
113,1614,15 12 10,40,2126118
114,1611,14 12 12,40,2125771
115,1593,11 13 14,40,2125762
116,1582,9 14 15,40,2125711
117,1605,13 12 13,40,2125250
118,1587,10 13 15,40,2124801
119,1598,12 12 14,40,2124556
120,1616,15 11 12,40,2124182
121,1609,14 11 13,40,2123751
122,1592,11 12 15,40,2123688
123,1603,13 11 14,40,2123148
124,1596,12 11 15,40,2122372
125,1614,15 10 13,40,2122052
126,1607,14 10 14,40,2121539
127,1601,13 10 15,40,2120854
128,1612,15 9 14,40,2119729
129,1606,14 9 15,40,2119134
130,1610,15 8 15,40,2117212
131,1608,14 15 7,40,2117018
132,1615,15 15 6,40,2117018
133,1610,15 15 5,40,2117018
134,1602,13 15 8,40,2116841
135,1595,12 15 9,40,2116486
136,1593,11 15 11,40,2115954
137,1589,11 15 10,40,2115954
138,1613,15 14 7,40,2115760
139,1607,14 14 8,40,2115672
140,1600,13 14 9,40,2115408
141,1586,10 15 12,40,2115245
142,1598,12 14 11,40,2114967
143,1594,12 14 10,40,2114967
144,1580,9 15 13,40,2114358
145,1591,11 14 12,40,2114351
146,1611,15 13 8,40,2114308
147,1605,14 13 9,40,2114133
148,1603,13 13 11,40,2113783
149,1599,13 13 10,40,2113783
150,1585,10 14 13,40,2113558
151,1573,8 15 14,40,2113293
152,1596,12 13 12,40,2113258
153,1610,15 12 9,40,2112662
154,1578,9 14 14,40,2112590
155,1589,11 13 13,40,2112559
156,1607,14 12 11,40,2112402
157,1603,14 12 10,40,2112402
158,1566,7 15 15,40,2112052
159,1601,13 12 12,40,2111967
160,1583,10 13 14,40,2111684
161,1571,8 14 15,40,2111445
162,1594,12 12 13,40,2111360
163,1612,15 11 11,40,2110823
164,1608,15 11 10,40,2110823
165,1576,9 13 15,40,2110635
166,1588,11 12 14,40,2110578
167,1605,14 11 12,40,2110478
168,1599,13 11 13,40,2109961
169,1581,10 12 15,40,2109623
170,1592,12 11 14,40,2109271
171,1610,15 10 12,40,2108790
172,1586,11 11 15,40,2108409
173,1604,14 10 13,40,2108362
174,1597,13 10 14,40,2107763
175,1590,12 10 15,40,2106993
176,1608,15 9 13,40,2106563
177,1602,14 9 14,40,2106053
178,1595,13 9 15,40,2105374
179,1606,15 8 14,40,2104143
180,1600,14 8 15,40,2103553
181,1604,14 15 6,40,2103360
182,1600,14 15 5,40,2103360
183,1598,13 15 7,40,2103271
184,1606,15 15 4,40,2103271
185,1591,12 15 8,40,2103005
186,1585,11 15 9,40,2102562
187,1603,14 14 7,40,2102110
188,1609,15 14 6,40,2102110
189,1605,15 14 5,40,2102110
190,1582,10 15 11,40,2101941
191,1578,10 15 10,40,2101941
192,1596,13 14 8,40,2101934
193,1590,12 14 9,40,2101581
194,1604,15 7 15,40,2101529
195,1576,9 15 12,40,2101143
196,1587,11 14 11,40,2101053
197,1583,11 14 10,40,2101053
198,1607,15 13 7,40,2100754
199,1601,14 13 8,40,2100667
200,1595,13 13 9,40,2100405
201,1581,10 14 12,40,2100348
202,1569,8 15 13,40,2100167
203,1592,12 13 11,40,2099967
204,1588,12 13 10,40,2099967
205,1574,9 14 13,40,2099468
206,1585,11 13 12,40,2099355
207,1606,15 12 8,40,2099206
208,1599,14 12 9,40,2099032
209,1562,7 15 14,40,2099014
210,1597,13 12 11,40,2098685
211,1593,13 12 10,40,2098685
212,1579,10 13 13,40,2098568
213,1567,8 14 14,40,2098411
214,1590,12 12 12,40,2098164
215,1555,6 15 15,40,2097684
216,1572,9 13 14,40,2097607
217,1584,11 12 13,40,2097469
218,1604,15 11 9,40,2097463
219,1601,14 11 11,40,2097204
220,1597,14 11 10,40,2097204
221,1560,7 14 15,40,2097178
222,1595,13 11 12,40,2096773
223,1577,10 12 14,40,2096601
224,1565,8 13 15,40,2096470
225,1588,12 11 13,40,2096170
226,1570,9 12 15,40,2095559
227,1606,15 10 11,40,2095527
228,1602,15 10 10,40,2095527
229,1582,11 11 14,40,2095394
230,1600,14 10 12,40,2095184
231,1593,13 10 13,40,2094671
232,1575,10 11 15,40,2094446
233,1587,12 10 14,40,2093987
234,1604,15 9 12,40,2093397
235,1580,11 10 15,40,2093131
236,1598,14 9 13,40,2092972
237,1591,13 9 14,40,2092378
238,1585,12 9 15,40,2091613
239,1602,15 8 13,40,2091074
240,1596,14 8 14,40,2090568
241,1589,13 8 15,40,2089893
242,1594,13 15 6,40,2089702
243,1590,13 15 5,40,2089702
244,1596,14 15 4,40,2089702
245,1587,12 15 7,40,2089525
246,1602,15 15 3,40,2089525
247,1581,11 15 8,40,2089170
248,1574,10 15 9,40,2088638
249,1600,15 7 14,40,2088557
250,1598,14 14 6,40,2088548
251,1594,14 14 5,40,2088548
252,1592,13 14 7,40,2088460
253,1601,15 14 4,40,2088460
254,1586,12 14 8,40,2088196
255,1594,14 7 15,40,2087971
256,1572,9 15 11,40,2087928
257,1568,9 15 10,40,2087928
258,1579,11 14 9,40,2087755
259,1597,14 13 7,40,2087201
260,1603,15 13 6,40,2087201
261,1599,15 13 5,40,2087201
262,1577,10 14 11,40,2087139
263,1573,10 14 10,40,2087139
264,1565,8 15 12,40,2087041
265,1591,13 13 8,40,2087026
266,1584,12 13 9,40,2086677
267,1570,9 14 12,40,2086346
268,1582,11 13 11,40,2086152
269,1578,11 13 10,40,2086152
270,1558,7 15 13,40,2085977
271,1598,15 6 15,40,2085846
272,1601,15 12 7,40,2085749
273,1595,14 12 8,40,2085662
274,1575,10 13 12,40,2085452
275,1589,13 12 9,40,2085402
276,1563,8 14 13,40,2085377
277,1586,12 12 11,40,2084968
278,1582,12 12 10,40,2084968
279,1552,6 15 14,40,2084735
280,1568,9 13 13,40,2084578
281,1580,11 12 12,40,2084360
282,1557,7 14 14,40,2084233
283,1600,15 11 8,40,2084103
284,1593,14 11 9,40,2083931
285,1591,13 11 11,40,2083586
286,1587,13 11 10,40,2083586
287,1573,10 12 13,40,2083579
288,1562,8 13 14,40,2083529
289,1545,5 15 15,40,2083316
290,1585,12 11 12,40,2083069
291,1550,6 14 15,40,2082912
292,1567,9 12 14,40,2082624
293,1578,11 11 13,40,2082379
294,1555,7 13 15,40,2082305
295,1598,15 10 9,40,2082264
296,1596,14 10 11,40,2082007
297,1592,14 10 10,40,2082007
298,1589,13 10 12,40,2081579
299,1571,10 11 14,40,2081518
300,1560,8 12 15,40,2081495
301,1583,12 10 13,40,2080980
302,1565,9 11 15,40,2080483
303,1600,15 9 11,40,2080231
304,1596,15 9 10,40,2080231
305,1576,11 10 14,40,2080210
306,1594,14 9 12,40,2079891
307,1587,13 9 13,40,2079382
308,1570,10 10 15,40,2079269
309,1581,12 9 14,40,2078702
310,1598,15 8 12,40,2078004
311,1574,11 9 15,40,2077853
312,1592,14 8 13,40,2077583
313,1585,13 8 14,40,2076993
314,1579,12 8 15,40,2076234
315,1586,13 15 4,40,2076132
316,1583,12 15 6,40,2076044
317,1579,12 15 5,40,2076044
318,1592,14 15 3,40,2076044
319,1577,11 15 7,40,2075778
320,1598,15 15 2,40,2075778
321,1596,15 7 13,40,2075584
322,1570,10 15 8,40,2075334
323,1590,14 7 14,40,2075082
324,1588,13 14 6,40,2074986
325,1584,13 14 5,40,2074986
326,1590,14 14 4,40,2074986
327,1582,12 14 7,40,2074810
328,1596,15 14 3,40,2074810
329,1564,9 15 9,40,2074713
330,1575,11 14 8,40,2074457
331,1583,13 7 15,40,2074412
332,1569,10 14 9,40,2073929
333,1561,8 15 11,40,2073915
334,1557,8 15 10,40,2073915
335,1593,14 13 6,40,2073735
336,1589,14 13 5,40,2073735
337,1586,13 13 7,40,2073648
338,1595,15 13 4,40,2073648
339,1580,12 13 8,40,2073386
340,1566,9 14 11,40,2073224
341,1562,9 14 10,40,2073224
342,1594,15 6 14,40,2072970
343,1574,11 13 9,40,2072948
344,1554,7 15 12,40,2072940
345,1588,14 6 15,40,2072389
346,1560,8 14 12,40,2072344
347,1571,10 13 11,40,2072336
348,1567,10 13 10,40,2072336
349,1591,14 12 7,40,2072293
350,1597,15 12 6,40,2072293
351,1593,15 12 5,40,2072293
352,1585,13 12 8,40,2072119
353,1548,6 15 13,40,2071787
354,1578,12 12 9,40,2071772
