rank,cp,ivs,maxlevel,stat-product,stats
1,1651,15 15 15,40,2226993,122.5 112.22 162
2,1647,15 15 14,40,2213246,122.5 112.22 161
3,1641,14 15 15,40,2212626,121.71 112.22 162
4,1645,15 14 15,40,2211310,122.5 111.43 162
5,1643,15 15 13,40,2199500,122.5 112.22 160
6,1637,14 15 14,40,2198967,121.71 112.22 161
7,1630,13 15 15,40,2198258,120.92 112.22 162
8,1641,15 14 14,40,2197660,122.5 111.43 161
9,1635,14 14 15,40,2197044,121.71 111.43 162
10,1640,15 13 15,40,2195627,122.5 110.64 162
11,1639,15 15 12,40,2185753,122.5 112.22 159
12,1633,14 15 13,40,2185309,121.71 112.22 160
13,1626,13 15 14,40,2184688,120.92 112.22 161
14,1637,15 14 13,40,2184010,122.5 111.43 160
15,1619,12 15 15,40,2183890,120.13 112.22 162
16,1631,14 14 14,40,2183482,121.71 111.43 161
17,1624,13 14 15,40,2182777,120.92 111.43 162
18,1636,15 13 14,40,2182074,122.5 110.64 161
19,1629,14 13 15,40,2181462,121.71 110.64 162
20,1634,15 12 15,40,2179944,122.5 109.85 162
21,1635,15 15 11,40,2172006,122.5 112.22 158
22,1631,15 15 10,40,2172006,122.5 112.22 158
23,1629,14 15 12,40,2171651,121.71 112.22 159
24,1622,13 15 13,40,2171119,120.92 112.22 160
25,1615,12 15 14,40,2170409,120.13 112.22 161
26,1633,15 14 12,40,2170360,122.5 111.43 159
27,1627,14 14 13,40,2169920,121.71 111.43 160
28,1609,11 15 15,40,2169523,119.34 112.22 162
29,1620,13 14 14,40,2169303,120.92 111.43 161
30,1632,15 13 13,40,2168521,122.5 110.64 160
31,1614,12 14 15,40,2168511,120.13 111.43 162
32,1625,14 13 14,40,2167996,121.71 110.64 161
33,1618,13 13 15,40,2167297,120.92 110.64 162
34,1630,15 12 14,40,2166488,122.5 109.85 161
35,1623,14 12 15,40,2165880,121.71 109.85 162
36,1628,15 11 15,40,2164261,122.5 109.06 162
37,1627,15 15 9,40,2158259,122.5 112.22 157
38,1624,14 15 11,40,2157993,121.71 112.22 158
39,1620,14 15 10,40,2157993,121.71 112.22 158
40,1618,13 15 12,40,2157549,120.92 112.22 159
41,1611,12 15 13,40,2156929,120.13 112.22 160
42,1629,15 14 11,40,2156710,122.5 111.43 158
43,1625,15 14 10,40,2156710,122.5 111.43 158
44,1623,14 14 12,40,2156358,121.71 111.43 159
45,1605,11 15 14,40,2156130,119.34 112.22 161
46,1616,13 14 13,40,2155829,120.92 111.43 160
47,1598,10 15 15,40,2155155,118.55 112.22 162
48,1610,12 14 14,40,2155125,120.13 111.43 161
49,1628,15 13 12,40,2154967,122.5 110.64 159
50,1621,14 13 13,40,2154530,121.71 110.64 160
51,1603,11 14 15,40,2154244,119.34 111.43 162
52,1614,13 13 14,40,2153918,120.92 110.64 161
53,1608,12 13 15,40,2153131,120.13 110.64 162
54,1626,15 12 13,40,2153031,122.5 109.85 160
55,1619,14 12 14,40,2152510,121.71 109.85 161
56,1613,13 12 15,40,2151816,120.92 109.85 162
57,1624,15 11 14,40,2150902,122.5 109.06 161
58,1617,14 11 15,40,2150298,121.71 109.06 162
59,1622,15 10 15,40,2148578,122.5 108.27 162
60,1623,15 15 8,40,2144512,122.5 112.22 156
61,1616,14 15 9,40,2144335,121.71 112.22 157
62,1614,13 15 11,40,2143980,120.92 112.22 158
63,1610,13 15 10,40,2143980,120.92 112.22 158
64,1607,12 15 12,40,2143448,120.13 112.22 159
65,1621,15 14 9,40,2143060,122.5 111.43 157
66,1619,14 14 11,40,2142796,121.71 111.43 158
67,1615,14 14 10,40,2142796,121.71 111.43 158
68,1601,11 15 13,40,2142738,119.34 112.22 160
