rank,cp,ivs,maxlevel,stat-product
1,1588,15 15 15,40,2503605
2,1581,15 15 13,40,2490359
3,1584,15 15 14,40,2490359
4,1583,15 14 15,40,2488614
5,1575,14 15 15,40,2483892
6,1578,15 15 12,40,2477112
7,1576,15 14 13,40,2475446
8,1579,15 14 14,40,2475446
9,1578,15 13 15,40,2473622
10,1568,14 15 13,40,2470750
11,1572,14 15 14,40,2470750
12,1570,14 14 15,40,2469018
13,1562,13 15 15,40,2464179
14,1574,15 15 11,40,2463866
15,1573,15 14 12,40,2462279
16,1571,15 13 13,40,2460534
17,1575,15 13 14,40,2460534
18,1573,15 12 15,40,2458630
19,1565,14 15 12,40,2457607
20,1564,14 14 13,40,2455955
21,1567,14 14 14,40,2455955
22,1566,14 13 15,40,2454145
23,1556,13 15 13,40,2451141
24,1559,13 15 14,40,2451141
25,1571,15 15 10,40,2450619
26,1558,13 14 15,40,2449423
27,1569,15 14 11,40,2449112
28,1568,15 13 12,40,2447446
29,1567,15 12 13,40,2445622
30,1570,15 12 14,40,2445622
31,1550,12 15 15,40,2444465
32,1562,14 15 11,40,2444465
33,1568,15 11 15,40,2443639
34,1560,14 14 12,40,2442891
35,1559,14 13 13,40,2441160
36,1562,14 13 14,40,2441160
37,1561,14 12 15,40,2439271
38,1553,13 15 12,40,2438103
39,1564,15 15 8,40,2437372
40,1568,15 15 9,40,2437372
41,1551,13 14 13,40,2436463
42,1555,13 14 14,40,2436463
43,1566,15 14 10,40,2435945
44,1553,13 13 15,40,2434667
45,1565,15 13 11,40,2434358
46,1563,15 12 12,40,2432613
47,1544,12 15 13,40,2431531
48,1547,12 15 14,40,2431531
49,1559,14 15 10,40,2431323
50,1562,15 11 13,40,2430709
51,1565,15 11 14,40,2430709
52,1545,12 14 15,40,2429828
53,1557,14 14 11,40,2429828
54,1564,15 10 15,40,2428647
55,1556,14 13 12,40,2428175
56,1554,14 12 13,40,2426365
57,1558,14 12 14,40,2426365
58,1549,13 15 11,40,2425065
59,1537,11 15 15,40,2424752
60,1556,14 11 15,40,2424398
61,1561,15 15 7,40,2424126
62,1548,13 14 12,40,2423503
63,1559,15 14 8,40,2422777
64,1563,15 14 9,40,2422777
65,1547,13 13 13,40,2421786
66,1550,13 13 14,40,2421786
67,1561,15 13 10,40,2421270
68,1548,13 12 15,40,2419912
69,1560,15 12 11,40,2419605
70,1540,12 15 12,40,2418598
71,1552,14 15 8,40,2418180
72,1555,14 15 9,40,2418180
73,1559,15 11 12,40,2417780
74,1539,12 14 13,40,2416971
75,1542,12 14 14,40,2416971
76,1554,14 14 10,40,2416764
77,1557,15 10 13,40,2415797
78,1560,15 10 14,40,2415797
79,1541,12 13 15,40,2415190
80,1552,14 13 11,40,2415190
81,1559,15 9 15,40,2413655
82,1551,14 12 12,40,2413459
83,1546,13 15 10,40,2412027
