rank,cp,ivs,maxlevel,stat-product,stats
1,1588,15 15 15,40,2503605,100.37 131.98 189
2,1584,15 15 14,40,2490359,100.37 131.98 188
3,1581,15 15 13,40,2490359,100.37 131.98 188
4,1583,15 14 15,40,2488614,100.37 131.19 189
5,1575,14 15 15,40,2483892,99.58 131.98 189
6,1578,15 15 12,40,2477112,100.37 131.98 187
7,1579,15 14 14,40,2475446,100.37 131.19 188
8,1576,15 14 13,40,2475446,100.37 131.19 188
9,1578,15 13 15,40,2473622,100.37 130.4 189
10,1572,14 15 14,40,2470750,99.58 131.98 188
11,1568,14 15 13,40,2470750,99.58 131.98 188
12,1570,14 14 15,40,2469018,99.58 131.19 189
13,1562,13 15 15,40,2464179,98.79 131.98 189
14,1574,15 15 11,40,2463866,100.37 131.98 186
15,1573,15 14 12,40,2462279,100.37 131.19 187
16,1575,15 13 14,40,2460534,100.37 130.4 188
17,1571,15 13 13,40,2460534,100.37 130.4 188
18,1573,15 12 15,40,2458630,100.37 129.61 189
19,1565,14 15 12,40,2457607,99.58 131.98 187
20,1567,14 14 14,40,2455955,99.58 131.19 188
21,1564,14 14 13,40,2455955,99.58 131.19 188
22,1566,14 13 15,40,2454145,99.58 130.4 189
23,1559,13 15 14,40,2451141,98.79 131.98 188
24,1556,13 15 13,40,2451141,98.79 131.98 188
25,1571,15 15 10,40,2450619,100.37 131.98 185
26,1558,13 14 15,40,2449423,98.79 131.19 189
27,1569,15 14 11,40,2449112,100.37 131.19 186
28,1568,15 13 12,40,2447446,100.37 130.4 187
29,1570,15 12 14,40,2445622,100.37 129.61 188
30,1567,15 12 13,40,2445622,100.37 129.61 188
31,1550,12 15 15,40,2444465,98 131.98 189
32,1562,14 15 11,40,2444465,99.58 131.98 186
33,1568,15 11 15,40,2443639,100.37 128.82 189
34,1560,14 14 12,40,2442891,99.58 131.19 187
35,1562,14 13 14,40,2441160,99.58 130.4 188
36,1559,14 13 13,40,2441160,99.58 130.4 188
37,1561,14 12 15,40,2439271,99.58 129.61 189
38,1553,13 15 12,40,2438103,98.79 131.98 187
39,1568,15 15 9,40,2437372,100.37 131.98 184
40,1564,15 15 8,40,2437372,100.37 131.98 184
41,1555,13 14 14,40,2436463,98.79 131.19 188
42,1551,13 14 13,40,2436463,98.79 131.19 188
43,1566,15 14 10,40,2435945,100.37 131.19 185
44,1553,13 13 15,40,2434667,98.79 130.4 189
45,1565,15 13 11,40,2434358,100.37 130.4 186
46,1563,15 12 12,40,2432613,100.37 129.61 187
47,1547,12 15 14,40,2431531,98 131.98 188
48,1544,12 15 13,40,2431531,98 131.98 188
49,1559,14 15 10,40,2431323,99.58 131.98 185
50,1565,15 11 14,40,2430709,100.37 128.82 188
51,1562,15 11 13,40,2430709,100.37 128.82 188
52,1545,12 14 15,40,2429828,98 131.19 189
53,1557,14 14 11,40,2429828,99.58 131.19 186
54,1564,15 10 15,40,2428647,100.37 128.03 189
55,1556,14 13 12,40,2428175,99.58 130.4 187
56,1558,14 12 14,40,2426365,99.58 129.61 188
57,1554,14 12 13,40,2426365,99.58 129.61 188
58,1549,13 15 11,40,2425065,98.79 131.98 186
59,1537,11 15 15,40,2424752,97.21 131.98 189
60,1556,14 11 15,40,2424398,99.58 128.82 189
61,1561,15 15 7,40,2424126,100.37 131.98 183
62,1548,13 14 12,40,2423503,98.79 131.19 187
63,1563,15 14 9,40,2422777,100.37 131.19 184
64,1559,15 14 8,40,2422777,100.37 131.19 184
65,1550,13 13 14,40,2421786,98.79 130.4 188
66,1547,13 13 13,40,2421786,98.79 130.4 188
67,1561,15 13 10,40,2421270,100.37 130.4 185
68,1548,13 12 15,40,2419912,98.79 129.61 189
69,1560,15 12 11,40,2419605,100.37 129.61 186
70,1540,12 15 12,40,2418598,98 131.98 187
71,1555,14 15 9,40,2418180,99.58 131.98 184
72,1552,14 15 8,40,2418180,99.58 131.98 184
73,1559,15 11 12,40,2417780,100.37 128.82 187
74,1542,12 14 14,40,2416971,98 131.19 188
75,1539,12 14 13,40,2416971,98 131.19 188
76,1554,14 14 10,40,2416764,99.58 131.19 185
77,1560,15 10 14,40,2415797,100.37 128.03 188
78,1557,15 10 13,40,2415797,100.37 128.03 188
79,1541,12 13 15,40,2415190,98 130.4 189
80,1552,14 13 11,40,2415190,99.58 130.4 186
81,1559,15 9 15,40,2413655,100.37 127.24 189
82,1551,14 12 12,40,2413459,99.58 129.61 187
83,1546,13 15 10,40,2412027,98.79 131.98 185
84,1534,11 15 14,40,2411922,97.21 131.98 188
85,1531,11 15 13,40,2411922,97.21 131.98 188
86,1553,14 11 14,40,2411570,99.58 128.82 188
87,1550,14 11 13,40,2411570,99.58 128.82 188
88,1557,15 15 6,40,2410879,100.37 131.98 182
89,1545,13 14 11,40,2410543,98.79 131.19 186
90,1533,11 14 15,40,2410232,97.21 131.19 189
91,1556,15 14 7,40,2409610,100.37 131.19 183
92,1551,14 10 15,40,2409524,99.58 128.03 189
93,1543,13 13 12,40,2408904,98.79 130.4 187
94,1558,15 13 9,40,2408182,100.37 130.4 184
