rank,cp,ivs,maxlevel,stat-product,stats
1,2496,6 15 14,41,3729738,167.01 186.1 120
2,2497,8 15 15,40,3718064,167.54 184.93 120
3,2500,7 15 13,41,3716269,167.81 186.1 119
4,2497,7 13 14,41,3715469,167.81 184.51 120
5,2499,6 14 15,41,3713799,167.01 185.3 120
6,2491,6 14 14,41,3713799,167.01 185.3 120
7,2493,5 15 15,41,3711977,166.22 186.1 120
8,2484,5 15 14,41,3711977,166.22 186.1 120
9,2497,7 14 15,40.5,3711021,167.35 184.8 120
10,2491,6 15 15,40.5,3709285,166.55 185.59 120
11,2500,9 15 14,40,3704472,168.33 184.93 119
12,2498,9 13 15,40,3703674,168.33 183.35 120
13,2491,8 14 15,40,3702175,167.54 184.14 120
14,2498,8 11 14,41,3700896,168.6 182.92 120
15,2485,7 15 15,40,3700526,166.75 184.93 120
16,2494,7 14 13,41,3700388,167.81 185.3 119
17,2500,7 12 15,41,3699454,167.81 183.71 120
18,2492,7 12 14,41,3699454,167.81 183.71 120
19,2488,6 15 13,41,3698657,167.01 186.1 119
20,2494,6 13 15,41,3697860,167.01 184.51 120
21,2486,6 13 14,41,3697860,167.01 184.51 120
22,2498,8 12 15,40.5,3696603,168.14 183.21 120
23,2487,5 14 15,41,3696114,166.22 185.3 120
24,2479,5 14 14,41,3696114,166.22 185.3 120
25,2494,7 15 14,40.5,3695890,167.35 185.59 119
26,2492,7 13 15,40.5,3695094,167.35 184 120
27,2481,4 15 15,41,3694217,165.42 186.1 120
28,2472,4 15 14,41,3694217,165.42 186.1 120
29,2499,10 11 15,40,3688984,169.12 181.77 120
30,2495,9 14 14,40,3688641,168.33 184.14 119
31,2492,9 12 15,40,3687710,168.33 182.56 120
32,2488,8 15 14,40,3687080,167.54 184.93 119
33,2498,8 14 12,41,3686682,168.6 185.3 118
34,2486,8 13 15,40,3686286,167.54 183.35 120
35,2499,9 9 14,41,3686019,169.4 181.33 120
36,2496,8 12 13,41,3686012,168.6 183.71 119
37,2496,11 15 15,39,3685860,168.7 183.61 119
38,2491,7 15 12,41,3685040,167.81 186.1 118
39,2493,8 10 14,41,3684805,168.6 182.12 120
40,2489,7 13 13,41,3684506,167.81 184.51 119
41,2496,9 14 12,40.5,3683760,168.93 184.8 118
42,2495,7 11 15,41,3683439,167.81 182.92 120
43,2487,7 11 14,41,3683439,167.81 182.92 120
44,2483,6 14 13,41,3682850,167.01 185.3 119
45,2498,8 15 13,40.5,3682201,168.14 185.59 118
46,2490,8 15 12,40.5,3682201,168.14 185.59 118
47,2488,6 12 15,41,3681921,167.01 183.71 120
48,2480,6 12 14,41,3681921,167.01 183.71 120
49,2499,9 10 15,40.5,3681884,168.93 181.62 120
50,2495,8 13 14,40.5,3681667,168.14 184 119
51,2497,11 15 13,39.5,3681360,169.31 184.27 118
52,2476,5 15 13,41,3681044,166.22 186.1 119
