rank,cp,ivs,maxlevel,stat-product,stats
1,2500,6 15 14,41,3723476,167.81 143.15 155
2,2494,5 15 15,41,3705829,167.01 143.15 155
3,2488,5 15 14,41,3705829,167.01 143.15 155
4,2492,6 15 15,40.5,3703057,167.35 142.76 155
5,2499,6 14 15,41,3702790,167.81 142.36 155
6,2493,6 14 14,41,3702790,167.81 142.36 155
7,2497,7 14 15,40.5,3699937,168.14 141.97 155
8,2498,7 13 14,41,3699555,168.6 141.56 155
9,2493,6 15 13,41,3699454,167.81 143.15 154
10,2498,7 15 14,40.5,3696603,168.14 142.76 154
11,2498,7 14 13,41,3696337,168.6 142.36 154
12,2499,7 15 12,41,3692850,168.6 143.15 153
13,2497,8 15 12,40.5,3689923,168.93 142.76 153
14,2482,4 15 15,41,3688182,166.22 143.15 155
15,2476,4 15 14,41,3688182,166.22 143.15 155
16,2498,8 15 15,40,3687710,168.33 142.25 154
17,2492,8 15 14,40,3687710,168.33 142.25 154
18,2487,5 14 15,41,3685241,167.01 142.36 155
19,2481,5 14 14,41,3685241,167.01 142.36 155
20,2497,9 14 14,40,3684440,169.12 141.46 154
21,2492,6 13 15,41,3682104,167.81 141.56 155
22,2486,6 13 14,41,3682104,167.81 141.56 155
23,2482,5 15 13,41,3681921,167.01 143.15 154
24,2497,9 15 13,40,3680964,169.12 142.25 153
25,2490,7 13 15,40.5,3679267,168.14 141.17 155
26,2486,6 14 13,41,3678901,167.81 142.36 154
27,2497,7 12 15,41,3678771,168.6 140.77 155
28,2491,7 12 14,41,3678771,168.6 140.77 155
29,2492,9 15 15,39.5,3678569,168.52 141.75 154
30,2491,7 14 14,40.5,3676067,168.14 141.97 154
31,2495,8 12 15,40.5,3675855,168.93 140.38 155
32,2491,7 13 13,41,3675687,168.6 141.56 154
33,2487,6 15 12,41,3675431,167.81 143.15 153
34,2495,8 11 14,41,3675241,169.4 139.97 155
35,2497,10 14 15,39.5,3675227,169.31 140.96 154
36,2496,8 13 14,40.5,3672773,168.93 141.17 154
37,2491,7 15 13,40.5,3672599,168.14 142.76 153
38,2492,7 14 12,41,3672334,168.6 142.36 153
39,2496,8 12 13,41,3672278,169.4 140.77 154
40,2500,9 11 15,40.5,3672247,169.73 139.59 155
41,2497,10 15 14,39.5,3671761,169.31 141.75 153
42,2500,9 10 14,41,3671516,170.19 139.18 155
43,2471,3 15 15,41,3670536,165.42 143.15 155
44,2464,3 15 14,41,3670536,165.42 143.15 155
45,2487,7 15 15,40,3670397,167.54 142.25 154
46,2496,8 14 13,40.5,3669423,168.93 141.97 153
47,2490,8 14 12,40.5,3669423,168.93 141.97 153
48,2500,9 12 14,40.5,3669286,169.73 140.38 154
49,2497,8 13 12,41,3669044,169.4 141.56 153
50,2492,7 15 11,41,3668714,168.6 143.15 152
51,2476,4 14 15,41,3667693,166.22 142.36 155
52,2469,4 14 14,41,3667693,166.22 142.36 155
53,2491,8 14 15,40,3667222,168.33 141.46 154
54,2485,8 14 14,40,3667222,168.33 141.46 154
55,2495,9 13 12,40.5,3666055,169.73 141.17 153
56,2490,8 15 11,40.5,3665806,168.93 142.76 152
57,2497,8 14 11,41,3665541,169.4 142.36 152
58,2480,5 13 15,41,3664653,167.01 141.56 155
59,2474,5 13 14,41,3664653,167.01 141.56 155
60,2470,4 15 13,41,3664388,166.22 143.15 154
61,2496,9 13 15,40,3663856,169.12 140.67 154
62,2490,9 13 14,40,3663856,169.12 140.67 154
63,2485,8 15 13,40,3663764,168.33 142.25 153
64,2495,9 14 11,40.5,3662555,169.73 141.97 152
65,2499,10 12 12,40.5,3662494,170.52 140.38 153
66,2497,11 15 15,39,3662311,169.48 141.23 153
67,2491,11 15 14,39,3662311,169.48 141.23 153
68,2498,8 15 10,41,3661769,169.4 143.15 151
69,2491,8 15 9,41,3661769,169.4 143.15 151
70,2475,5 14 13,41,3661466,167.01 142.36 154
71,2485,6 12 15,41,3661418,167.81 140.77 155
72,2479,6 12 14,41,3661418,167.81 140.77 155
73,2490,9 14 13,40,3660515,169.12 141.46 153
74,2494,10 12 14,40,3660297,169.91 139.88 154
75,2500,10 13 11,40.5,3659113,170.52 141.17 152
76,2495,12 14 14,39,3658826,170.27 140.45 153
77,2495,9 15 10,40.5,3658786,169.73 142.76 151
78,2496,9 14 9,41,3658522,170.19 142.36 151
79,2480,6 13 13,41,3658349,167.81 141.56 154
80,2485,9 14 15,39.5,3658133,168.52 140.96 154
81,2475,5 15 12,41,3658012,167.01 143.15 153
82,2490,7 11 15,41,3657987,168.6 139.97 155
83,2484,7 11 14,41,3657987,168.6 139.97 155
84,2495,10 13 13,40,3657074,169.91 140.67 153
85,2491,9 15 12,40,3656906,169.12 142.25 152
86,2499,11 11 14,40,3656546,170.7 139.09 154
87,2500,10 14 10,40.5,3655461,170.52 141.97 151
88,2496,12 15 13,39,3655218,170.27 141.23 152
89,2500,13 13 14,39,3655152,171.05 139.67 153
90,2488,8 11 15,40.5,3655087,168.93 139.59 155
91,2500,10 13 9,41,3655084,170.99 141.56 151
92,2484,7 12 13,41,3655037,168.6 140.77 154
93,2480,6 14 12,41,3655012,167.81 142.36 153
94,2490,10 13 15,39.5,3654695,169.31 140.17 154
95,2486,9 15 14,39.5,3654683,168.52 141.75 153
96,2496,9 15 8,41,3654597,170.19 143.15 150
97,2495,8 10 15,41,3654359,169.4 139.18 155
98,2488,8 10 14,41,3654359,169.4 139.18 155
99,2495,10 14 12,40,3653583,169.91 141.46 152
100,2499,11 12 13,40,3653443,170.7 139.88 153
101,2459,2 15 15,41,3652889,164.63 143.15 155
102,2452,2 15 14,41,3652889,164.63 143.15 155
103,2491,12 15 15,38.5,3652615,169.65 140.72 153
104,2489,8 12 14,40.5,3652139,168.93 140.38 154
105,2485,7 13 12,41,3651819,168.6 141.56 153
106,2489,8 11 13,41,3651530,169.4 139.97 154
107,2481,6 15 11,41,3651409,167.81 143.15 152
108,2493,9 10 15,40.5,3651382,169.73 138.8 155
109,2490,10 14 14,39.5,3651362,169.31 140.96 153
110,2494,11 12 15,39.5,3651066,170.09 139.38 154
111,2499,9 9 15,41,3650536,170.19 138.38 155
112,2493,9 9 14,41,3650536,170.19 138.38 155
113,2464,3 14 15,41,3650144,165.42 142.36 155
114,2457,3 14 14,41,3650144,165.42 142.36 155
115,2500,11 13 12,40,3650070,170.7 140.67 152
116,2496,10 15 11,40,3649823,169.91 142.25 151
117,2495,13 14 15,38.5,3649061,170.43 139.94 153
118,2489,8 13 13,40.5,3648924,168.93 141.17 153
119,2493,9 11 14,40.5,3648555,169.73 139.59 154
120,2490,8 12 12,41,3648432,169.4 140.77 153
121,2485,7 14 11,41,3648332,168.6 142.36 152
122,2495,11 13 14,39.5,3647851,170.09 140.17 153
123,2493,9 10 13,41,3647829,170.19 139.18 154
124,2491,10 15 13,39.5,3647762,169.31 141.75 152
125,2497,10 9 15,40.5,3647482,170.52 138 155
126,2499,12 11 15,39.5,3647246,170.88 138.6 154
127,2469,4 13 15,41,3647203,166.22 141.56 155
128,2462,4 13 14,41,3647203,166.22 141.56 155
129,2458,3 15 13,41,3646855,165.42 143.15 154
130,2484,8 13 15,40,3646735,168.33 140.67 154
131,2497,10 8 14,41,3646516,170.99 137.59 155
132,2496,13 15 14,38.5,3645464,170.43 140.72 152
133,2494,9 12 13,40.5,3645459,169.73 140.38 153
134,2488,9 12 12,40.5,3645459,169.73 140.38 153
135,2486,10 15 15,39,3645356,168.7 141.23 153
136,2500,14 13 15,38.5,3645321,171.21 139.16 153
137,2490,8 13 11,41,3645064,169.4 141.56 152
138,2494,9 11 12,41,3644851,170.19 139.97 153
139,2498,10 10 14,40.5,3644777,170.52 138.8 154
140,2486,7 15 10,41,3644578,168.6 143.15 151
141,2479,7 15 9,41,3644578,168.6 143.15 151
142,2496,11 14 13,39.5,3644369,170.09 140.96 152
143,2499,12 12 14,39.5,3644151,170.88 139.38 153
144,2499,11 15 7,40.5,3644066,171.31 142.76 149
145,2473,5 12 15,41,3644065,167.01 140.77 155
146,2467,5 12 14,41,3644065,167.01 140.77 155
147,2463,4 14 13,41,3644030,166.22 142.36 154
148,2498,10 9 13,41,3643933,170.99 138.38 154
149,2489,9 12 15,40,3643273,169.12 139.88 154
150,2494,11 15 9,40,3642516,170.7 142.25 150
151,2488,9 13 11,40.5,3642094,169.73 141.17 152
152,2490,11 14 15,39,3641965,169.48 140.45 153
153,2484,11 14 14,39,3641965,169.48 140.45 153
154,2500,14 14 14,38.5,3641841,171.21 139.94 152
155,2499,10 11 13,40.5,3641802,170.52 139.59 153
156,2492,10 11 12,40.5,3641802,170.52 139.59 153
157,2495,9 12 11,41,3641602,170.19 140.77 152
158,2491,8 14 10,41,3641426,169.4 142.36 151
159,2484,8 14 9,41,3641426,169.4 142.36 151
160,2499,10 10 12,41,3641077,170.99 139.18 153
161,2468,5 13 13,41,3641010,167.01 141.56 154
162,2500,12 13 13,39.5,3640787,170.88 140.17 152
163,2478,6 11 15,41,3640732,167.81 139.97 155
164,2472,6 11 14,41,3640732,167.81 139.97 155
165,2496,11 15 12,39.5,3640618,170.09 141.75 151
166,2490,11 15 11,39.5,3640618,170.09 141.75 151
167,2463,4 15 12,41,3640593,166.22 143.15 153
168,2483,9 13 13,40,3640065,169.12 140.67 153
169,2494,10 11 15,40,3639618,169.91 139.09 154
170,2487,10 11 14,40,3639618,169.91 139.09 154
171,2499,12 14 9,40,3639049,171.5 141.46 150
172,2493,10 12 11,40.5,3638556,170.52 140.38 152
173,2489,9 14 10,40.5,3638459,169.73 141.97 151
174,2495,12 13 15,39,3638385,170.27 139.67 153
175,2488,12 13 14,39,3638385,170.27 139.67 153
176,2485,11 15 13,39,3638374,169.48 141.23 152
177,2495,9 13 10,41,3638083,170.19 141.56 151
178,2489,9 13 9,41,3638083,170.19 141.56 151
179,2497,11 10 12,40.5,3637952,171.31 138.8 153
180,2499,10 11 11,41,3637949,170.99 139.97 152
181,2473,6 12 13,41,3637796,167.81 140.77 154
182,2468,5 14 12,41,3637690,167.01 142.36 153
183,2484,8 15 8,41,3637519,169.4 143.15 150
184,2483,7 10 15,41,3637203,168.6 139.18 155
185,2477,7 10 14,41,3637203,168.6 139.18 155
186,2494,12 14 11,39.5,3637154,170.88 140.96 151
187,2484,9 14 12,40,3636590,169.12 141.46 152
188,2488,10 12 13,40,3636529,169.91 139.88 153
