rank,cp,ivs,maxlevel,stat-product,stats
1,1799,15 15 15,41,2369089,136 117.7 148
2,1788,14 15 15,41,2355235,135.2 117.7 148
3,1793,15 14 15,41,2353082,136 116.91 148
4,1794,15 15 14,41,2353082,136 117.7 147
5,1789,15 15 13,41,2353082,136 117.7 147
6,1778,13 15 15,41,2341381,134.41 117.7 148
7,1782,14 14 15,41,2339321,135.2 116.91 148
8,1784,14 15 14,41,2339321,135.2 117.7 147
9,1779,14 15 13,41,2339321,135.2 117.7 147
10,1788,15 14 14,41,2337183,136 116.91 147
11,1783,15 14 13,41,2337183,136 116.91 147
12,1787,15 13 15,41,2337074,136 116.11 148
13,1784,15 15 12,41,2337074,136 117.7 146
14,1767,12 15 15,41,2327526,133.61 117.7 148
15,1772,13 14 15,41,2325560,134.41 116.91 148
16,1773,13 15 14,41,2325560,134.41 117.7 147
17,1768,13 15 13,41,2325560,134.41 117.7 147
18,1777,14 14 14,41,2323515,135.2 116.91 147
19,1773,14 14 13,41,2323515,135.2 116.91 147
20,1776,14 13 15,41,2323407,135.2 116.11 148
21,1774,14 15 12,41,2323407,135.2 117.7 146
22,1782,15 13 14,41,2321283,136 116.11 147
23,1777,15 13 13,41,2321283,136 116.11 147
24,1778,15 14 12,41,2321283,136 116.91 146
25,1780,15 12 15,41,2321067,136 115.32 148
26,1779,15 15 11,41,2321067,136 117.7 145
27,1757,11 15 15,41,2313672,132.82 117.7 148
28,1761,12 14 15,41,2311800,133.61 116.91 148
29,1763,12 15 14,41,2311800,133.61 117.7 147
30,1758,12 15 13,41,2311800,133.61 117.7 147
31,1767,13 14 14,41,2309847,134.41 116.91 147
32,1762,13 14 13,41,2309847,134.41 116.91 147
33,1766,13 13 15,41,2309740,134.41 116.11 148
34,1763,13 15 12,41,2309740,134.41 117.7 146
35,1771,14 13 14,41,2307709,135.2 116.11 147
36,1767,14 13 13,41,2307709,135.2 116.11 147
37,1768,14 14 12,41,2307709,135.2 116.91 146
38,1770,14 12 15,41,2307494,135.2 115.32 148
39,1769,14 15 11,41,2307494,135.2 117.7 145
40,1772,15 13 12,41,2305492,136 116.11 146
41,1776,15 12 14,41,2305384,136 115.32 147
42,1771,15 12 13,41,2305384,136 115.32 147
43,1773,15 14 11,41,2305384,136 116.91 145
44,1774,15 11 15,41,2305060,136 114.52 148
45,1775,15 15 10,41,2305060,136 117.7 144
46,1746,10 15 15,41,2299818,132.02 117.7 148
47,1751,11 14 15,41,2298039,132.82 116.91 148
48,1752,11 15 14,41,2298039,132.82 117.7 147
49,1747,11 15 13,41,2298039,132.82 117.7 147
50,1757,12 14 14,41,2296179,133.61 116.91 147
51,1752,12 14 13,41,2296179,133.61 116.91 147
52,1755,12 13 15,41,2296073,133.61 116.11 148
53,1753,12 15 12,41,2296073,133.61 117.7 146
54,1761,13 13 14,41,2294134,134.41 116.11 147
55,1756,13 13 13,41,2294134,134.41 116.11 147
56,1757,13 14 12,41,2294134,134.41 116.91 146
57,1760,13 12 15,41,2293920,134.41 115.32 148
58,1759,13 15 11,41,2293920,134.41 117.7 145
59,1762,14 13 12,41,2292010,135.2 116.11 146
60,1765,14 12 14,41,2291902,135.2 115.32 147
61,1761,14 12 13,41,2291902,135.2 115.32 147
62,1763,14 14 11,41,2291902,135.2 116.91 145
63,1764,14 11 15,41,2291580,135.2 114.52 148
64,1764,14 15 10,41,2291580,135.2 117.7 144
65,1766,15 12 12,41,2289701,136 115.32 146
66,1767,15 13 11,41,2289701,136 116.11 145
67,1770,15 11 14,41,2289485,136 114.52 147
68,1765,15 11 13,41,2289485,136 114.52 147
69,1769,15 14 10,41,2289485,136 116.91 144
70,1768,15 10 15,41,2289052,136 113.73 148
71,1770,15 15 9,41,2289052,136 117.7 143
72,1765,15 15 8,41,2289052,136 117.7 143
73,1736,9 15 15,41,2285963,131.22 117.7 148
74,1740,10 14 15,41,2284278,132.02 116.91 148
75,1742,10 15 14,41,2284278,132.02 117.7 147
76,1737,10 15 13,41,2284278,132.02 117.7 147
77,1746,11 14 14,41,2282512,132.82 116.91 147
78,1741,11 14 13,41,2282512,132.82 116.91 147
79,1745,11 13 15,41,2282406,132.82 116.11 148
80,1743,11 15 12,41,2282406,132.82 117.7 146
81,1751,12 13 14,41,2280559,133.61 116.11 147
