rank,cp,ivs,maxlevel,stat-product,stats
1,1776,15 15 15,40,2323587,135.14 116.96 147
2,1766,14 15 15,40,2309999,134.35 116.96 147
3,1770,15 14 15,40,2307888,135.14 116.17 147
4,1772,15 15 14,40,2307781,135.14 116.96 146
5,1767,15 15 13,40,2307781,135.14 116.96 146
6,1755,13 15 15,40,2296411,133.56 116.96 147
7,1760,14 14 15,40,2294391,134.35 116.17 147
8,1761,14 15 14,40,2294285,134.35 116.96 146
9,1756,14 15 13,40,2294285,134.35 116.96 146
10,1764,15 13 15,40,2292188,135.14 115.38 147
11,1766,15 14 14,40,2292188,135.14 116.17 146
12,1761,15 14 13,40,2292188,135.14 116.17 146
13,1762,15 15 12,40,2291974,135.14 116.96 145
14,1745,12 15 15,40,2282823,132.77 116.96 147
15,1750,13 14 15,40,2280895,133.56 116.17 147
16,1751,13 15 14,40,2280789,133.56 116.96 146
17,1746,13 15 13,40,2280789,133.56 116.96 146
18,1754,14 13 15,40,2278783,134.35 115.38 147
19,1755,14 14 14,40,2278783,134.35 116.17 146
20,1750,14 14 13,40,2278783,134.35 116.17 146
21,1752,14 15 12,40,2278571,134.35 116.96 145
22,1760,15 13 14,40,2276595,135.14 115.38 146
23,1755,15 13 13,40,2276595,135.14 115.38 146
24,1758,15 12 15,40,2276488,135.14 114.59 147
25,1756,15 14 12,40,2276488,135.14 116.17 145
26,1757,15 15 11,40,2276167,135.14 116.96 144
27,1735,11 15 15,40,2269235,131.98 116.96 147
28,1739,12 14 15,40,2267398,132.77 116.17 147
29,1740,12 15 14,40,2267293,132.77 116.96 146
30,1736,12 15 13,40,2267293,132.77 116.96 146
31,1744,13 13 15,40,2265378,133.56 115.38 147
32,1745,13 14 14,40,2265378,133.56 116.17 146
33,1740,13 14 13,40,2265378,133.56 116.17 146
34,1741,13 15 12,40,2265167,133.56 116.96 145
35,1749,14 13 14,40,2263281,134.35 115.38 146
36,1744,14 13 13,40,2263281,134.35 115.38 146
37,1748,14 12 15,40,2263175,134.35 114.59 147
38,1746,14 14 12,40,2263175,134.35 116.17 145
39,1747,14 15 11,40,2262856,134.35 116.96 144
40,1753,15 12 14,40,2261001,135.14 114.59 146
41,1749,15 12 13,40,2261001,135.14 114.59 146
42,1750,15 13 12,40,2261001,135.14 115.38 145
43,1752,15 11 15,40,2260788,135.14 113.8 147
44,1751,15 14 11,40,2260788,135.14 116.17 144
45,1752,15 15 10,40,2260361,135.14 116.96 143
46,1748,15 15 9,40,2260361,135.14 116.96 143
47,1724,10 15 15,40,2255646,131.19 116.96 147
48,1729,11 14 15,40,2253902,131.98 116.17 147
49,1730,11 15 14,40,2253798,131.98 116.96 146
50,1725,11 15 13,40,2253798,131.98 116.96 146
51,1733,12 13 15,40,2251974,132.77 115.38 147
52,1735,12 14 14,40,2251974,132.77 116.17 146
53,1730,12 14 13,40,2251974,132.77 116.17 146
54,1731,12 15 12,40,2251764,132.77 116.96 145
55,1739,13 13 14,40,2249968,133.56 115.38 146
56,1734,13 13 13,40,2249968,133.56 115.38 146
57,1738,13 12 15,40,2249862,133.56 114.59 147
58,1735,13 14 12,40,2249862,133.56 116.17 145
59,1737,13 15 11,40,2249545,133.56 116.96 144
60,1743,14 12 14,40,2247779,134.35 114.59 146
61,1739,14 12 13,40,2247779,134.35 114.59 146
62,1740,14 13 12,40,2247779,134.35 115.38 145
63,1742,14 11 15,40,2247567,134.35 113.8 147
64,1741,14 14 11,40,2247567,134.35 116.17 144
65,1742,14 15 10,40,2247142,134.35 116.96 143
66,1737,14 15 9,40,2247142,134.35 116.96 143
67,1744,15 12 12,40,2245515,135.14 114.59 145
68,1747,15 11 14,40,2245408,135.14 113.8 146
69,1743,15 11 13,40,2245408,135.14 113.8 146
70,1745,15 13 11,40,2245408,135.14 115.38 144
71,1746,15 10 15,40,2245088,135.14 113.01 147
72,1746,15 14 10,40,2245088,135.14 116.17 143
73,1742,15 14 9,40,2245088,135.14 116.17 143
74,1743,15 15 8,40,2244554,135.14 116.96 142
75,1714,9 15 15,40,2242058,130.4 116.96 147
76,1718,10 14 15,40,2240405,131.19 116.17 147
77,1720,10 15 14,40,2240302,131.19 116.96 146
78,1715,10 15 13,40,2240302,131.19 116.96 146
79,1723,11 13 15,40,2238569,131.98 115.38 147
80,1724,11 14 14,40,2238569,131.98 116.17 146
81,1720,11 14 13,40,2238569,131.98 116.17 146
82,1721,11 15 12,40,2238361,131.98 116.96 145
83,1729,12 13 14,40,2236654,132.77 115.38 146
84,1724,12 13 13,40,2236654,132.77 115.38 146
85,1727,12 12 15,40,2236549,132.77 114.59 147
86,1725,12 14 12,40,2236549,132.77 116.17 145
