rank,cp,ivs,maxlevel,stat-product,stats
1,2496,2 14 14,41,3996806,155.88 165.42 155
2,2496,1 15 15,41,3995531,155.08 166.22 155
3,2489,1 15 14,41,3995531,155.08 166.22 155
4,2495,2 15 15,40.5,3993998,155.45 165.76 155
5,2496,2 15 13,41,3990111,155.88 166.22 154
6,2496,4 15 14,40,3980303,156.48 165.17 154
7,2497,3 12 14,41,3978570,156.67 163.83 155
8,2497,2 13 15,41,3977590,155.88 164.63 155
9,2490,2 13 14,41,3977590,155.88 164.63 155
10,2490,1 14 15,41,3976414,155.08 165.42 155
11,2483,1 14 14,41,3976414,155.08 165.42 155
12,2496,3 13 15,40.5,3975960,156.24 164.18 155
13,2483,0 15 15,41,3975041,154.29 166.22 155
14,2477,0 15 14,41,3975041,154.29 166.22 155
15,2489,2 14 15,40.5,3974888,155.45 164.97 155
16,2496,3 13 13,41,3972091,156.67 164.63 154
17,2497,5 15 15,39.5,3971843,156.71 164.58 154
18,2490,2 14 13,41,3971020,155.88 165.42 154
19,2483,1 15 13,41,3969753,155.08 166.22 154
20,2495,3 14 14,40.5,3969392,156.24 164.97 154
21,2488,2 15 14,40.5,3968230,155.45 165.76 154
22,2496,3 14 12,41,3965363,156.67 165.42 153
23,2489,2 15 12,41,3964201,155.88 166.22 153
24,2495,4 14 12,40.5,3963636,157.04 164.97 153
25,2495,3 15 13,40.5,3962577,156.24 165.76 153
26,2488,3 15 12,40.5,3962577,156.24 165.76 153
27,2497,5 13 14,40,3962124,157.27 163.59 154
28,2496,4 14 15,40,3961258,156.48 164.38 154
29,2490,4 14 14,40,3961258,156.48 164.38 154
30,2490,3 15 15,40,3960200,155.69 165.17 154
31,2483,3 15 14,40,3960200,155.69 165.17 154
32,2497,4 10 14,41,3959943,157.47 162.24 155
33,2497,3 11 15,41,3959257,156.67 163.04 155
34,2491,3 11 14,41,3959257,156.67 163.04 155
35,2496,3 15 11,41,3958385,156.67 166.22 152
36,2491,2 12 15,41,3958375,155.88 163.83 155
37,2484,2 12 14,41,3958375,155.88 163.83 155
38,2496,4 11 15,40.5,3957533,157.04 162.59 155
39,2484,1 13 15,41,3957296,155.08 164.63 155
40,2477,1 13 14,41,3957296,155.08 164.63 155
41,2498,7 15 14,39,3957048,157.71 163.99 153
42,2490,3 12 15,40.5,3956753,156.24 163.38 155
43,2494,4 15 11,40.5,3956661,157.04 165.76 152
44,2477,0 14 15,41,3956022,154.29 165.42 155
45,2471,0 14 14,41,3956022,154.29 165.42 155
