rank,cp,ivs,maxlevel,stat-product
1,2496,4 15 14,40,3980303
2,2497,5 15 15,39.5,3971843
3,2497,5 13 14,40,3962124
4,2490,4 14 14,40,3961258
5,2496,4 14 15,40,3961258
6,2483,3 15 14,40,3960200
7,2490,3 15 15,40,3960200
8,2498,7 15 14,39,3957048
9,2496,5 14 13,40,3955412
10,2490,4 15 13,40,3954457
11,2498,6 13 15,39.5,3953603
12,2491,5 14 15,39.5,3952839
13,2485,4 15 15,39.5,3951884
14,2496,5 15 12,40,3948452
15,2498,8 15 15,38.5,3947929
16,2497,6 14 14,39.5,3946905
17,2491,5 15 14,39.5,3946052
18,2497,6 11 14,40,3943560
19,2491,5 12 14,40,3942983
20,2497,5 12 15,40,3942983
21,2484,4 13 14,40,3942214
22,2490,4 13 15,40,3942214
23,2477,3 14 14,40,3941252
24,2484,3 14 15,40,3941252
25,2471,2 15 14,40,3940098
26,2477,2 15 15,40,3940098
27,2497,6 15 13,39.5,3939960
28,2498,8 13 14,39,3938680
29,2492,7 14 14,39,3938114
30,2498,7 14 15,39,3938114
31,2485,6 15 14,39,3937361
32,2492,6 15 15,39,3937361
33,2497,6 12 13,40,3937065
34,2490,5 13 13,40,3936396
35,2484,4 14 13,40,3935536
36,2498,7 11 15,39.5,3934981
37,2492,6 12 15,39.5,3934503
38,2477,3 15 13,40,3934485
39,2485,5 13 15,39.5,3933835
40,2496,7 15 11,39.5,3933610
41,2498,8 14 13,39,3931840
42,2491,7 15 13,39,3931185
43,2496,6 13 12,40,3930319
44,2490,5 14 12,40,3929560
45,2499,9 13 15,38.5,3929507
46,2492,8 14 15,38.5,3929039
47,2483,4 15 12,40,3928610
48,2498,7 12 14,39.5,3928499
49,2486,7 15 15,38.5,3928385
50,2491,6 13 14,39.5,3927930
51,2485,5 14 14,39.5,3927171
52,2497,8 15 12,39,3924751
53,2497,7 9 14,40,3924612
54,2491,6 10 14,40,3924323
55,2497,6 10 15,40,3924323
56,2485,5 11 14,40,3923843
57,2491,5 11 15,40,3923843
58,2496,6 14 11,40,3923324
59,2478,4 12 14,40,3923169
60,2484,4 12 15,40,3923169
