rank,cp,ivs,maxlevel,stat-product,stats
1,1274,15 15 15,41,1408708,115.32 95.44 128
2,1265,14 15 15,41,1398993,114.52 95.44 128
3,1270,15 15 14,41,1397703,115.32 95.44 127
4,1269,15 14 15,41,1396969,115.32 94.64 128
5,1257,13 15 15,41,1389278,113.73 95.44 128
6,1262,14 15 14,41,1388063,114.52 95.44 127
7,1260,14 14 15,41,1387335,114.52 94.64 128
8,1266,15 15 13,41,1386697,115.32 95.44 126
9,1265,15 14 14,41,1386055,115.32 94.64 127
10,1264,15 13 15,41,1385230,115.32 93.85 128
11,1248,12 15 15,41,1379562,112.93 95.44 128
12,1253,13 15 14,41,1378424,113.73 95.44 127
13,1251,13 14 15,41,1377700,113.73 94.64 128
14,1258,14 15 13,41,1377134,114.52 95.44 126
15,1256,14 14 14,41,1376496,114.52 94.64 127
16,1262,15 15 12,41,1375692,115.32 95.44 125
17,1255,14 13 15,41,1375676,114.52 93.85 128
18,1261,15 14 13,41,1375141,115.32 94.64 126
19,1260,15 13 14,41,1374408,115.32 93.85 127
20,1258,15 12 15,41,1373490,115.32 93.05 128
21,1239,11 15 15,41,1369847,112.14 95.44 128
22,1244,12 15 14,41,1368785,112.93 95.44 127
23,1243,12 14 15,41,1368066,112.93 94.64 128
24,1249,13 15 13,41,1367570,113.73 95.44 126
25,1248,13 14 14,41,1366937,113.73 94.64 127
26,1254,14 15 12,41,1366204,114.52 95.44 125
27,1246,13 13 15,41,1366123,113.73 93.85 128
28,1252,14 14 13,41,1365658,114.52 94.64 126
29,1251,14 13 14,41,1364929,114.52 93.85 127
30,1258,15 15 11,41,1364686,115.32 95.44 124
31,1254,15 15 10,41,1364686,115.32 95.44 124
32,1257,15 14 12,41,1364227,115.32 94.64 125
33,1250,14 12 15,41,1364018,114.52 93.05 128
34,1256,15 13 13,41,1363585,115.32 93.85 126
35,1254,15 12 14,41,1362760,115.32 93.05 127
36,1253,15 11 15,41,1361751,115.32 92.25 128
37,1230,10 15 15,41,1360132,111.34 95.44 128
38,1235,11 15 14,41,1359145,112.14 95.44 127
39,1234,11 14 15,41,1358432,112.14 94.64 128
40,1240,12 15 13,41,1358007,112.93 95.44 126
41,1239,12 14 14,41,1357378,112.93 94.64 127
42,1245,13 15 12,41,1356716,113.73 95.44 125
43,1237,12 13 15,41,1356570,112.93 93.85 128
44,1244,13 14 13,41,1356174,113.73 94.64 126
45,1242,13 13 14,41,1355450,113.73 93.85 127
46,1250,14 15 11,41,1355274,114.52 95.44 124
47,1246,14 15 10,41,1355274,114.52 95.44 124
48,1248,14 14 12,41,1354819,114.52 94.64 125
49,1241,13 12 15,41,1354546,113.73 93.05 128
50,1247,14 13 13,41,1354181,114.52 93.85 126
51,1250,15 15 9,41,1353680,115.32 95.44 123
52,1246,14 12 14,41,1353362,114.52 93.05 127
53,1253,15 14 11,41,1353314,115.32 94.64 124
54,1249,15 14 10,41,1353314,115.32 94.64 124
55,1252,15 13 12,41,1352763,115.32 93.85 125
56,1244,14 11 15,41,1352360,114.52 92.25 128
57,1250,15 12 13,41,1352030,115.32 93.05 126
58,1249,15 11 14,41,1351113,115.32 92.25 127
59,1222,9 15 15,41,1350417,110.55 95.44 128
60,1247,15 10 15,41,1350012,115.32 91.46 128
61,1226,10 15 14,41,1349506,111.34 95.44 127
62,1225,10 14 15,41,1348798,111.34 94.64 128
63,1231,11 15 13,41,1348443,112.14 95.44 126
64,1230,11 14 14,41,1347819,112.14 94.64 127
65,1236,12 15 12,41,1347229,112.93 95.44 125
66,1229,11 13 15,41,1347016,112.14 93.85 128
67,1235,12 14 13,41,1346690,112.93 94.64 126
68,1234,12 13 14,41,1345972,112.93 93.85 127
69,1241,13 15 11,41,1345863,113.73 95.44 124
70,1237,13 15 10,41,1345863,113.73 95.44 124
71,1240,13 14 12,41,1345411,113.73 94.64 125
72,1232,12 12 15,41,1345073,112.93 93.05 128
73,1238,13 13 13,41,1344777,113.73 93.85 126
74,1242,14 15 9,41,1344345,114.52 95.44 123
75,1244,14 14 11,41,1343980,114.52 94.64 124
76,1240,14 14 10,41,1343980,114.52 94.64 124
77,1237,13 12 14,41,1343963,113.73 93.05 127
78,1243,14 13 12,41,1343434,114.52 93.85 125
79,1236,13 11 15,41,1342968,113.73 92.25 128
80,1242,14 12 13,41,1342705,114.52 93.05 126
81,1246,15 15 8,41,1342675,115.32 95.44 122
82,1245,15 14 9,41,1342400,115.32 94.64 123
83,1248,15 13 11,41,1341941,115.32 93.85 124
84,1244,15 13 10,41,1341941,115.32 93.85 124
85,1240,14 11 14,41,1341794,114.52 92.25 127
86,1246,15 12 12,41,1341299,115.32 93.05 125
87,1213,8 15 15,41,1340702,109.75 95.44 128
88,1239,14 10 15,41,1340702,114.52 91.46 128
89,1245,15 11 13,41,1340474,115.32 92.25 126
90,1218,9 15 14,41,1339867,110.55 95.44 127
91,1244,15 10 14,41,1339465,115.32 91.46 127
92,1216,9 14 15,41,1339163,110.55 94.64 128
93,1223,10 15 13,41,1338880,111.34 95.44 126
94,1242,15 9 15,41,1338273,115.32 90.66 128
95,1221,10 14 14,41,1338260,111.34 94.64 127
96,1228,11 15 12,41,1337741,112.14 95.44 125
97,1220,10 13 15,41,1337463,111.34 93.85 128
98,1226,11 14 13,41,1337206,112.14 94.64 126
99,1225,11 13 14,41,1336493,112.14 93.85 127
100,1232,12 15 11,41,1336451,112.93 95.44 124
101,1228,12 15 10,41,1336451,112.93 95.44 124
102,1231,12 14 12,41,1336002,112.93 94.64 125
103,1224,11 12 15,41,1335601,112.14 93.05 128
104,1230,12 13 13,41,1335373,112.93 93.85 126
105,1233,13 15 9,41,1335009,113.73 95.44 123
106,1236,13 14 11,41,1334647,113.73 94.64 124
107,1232,13 14 10,41,1334647,113.73 94.64 124
108,1228,12 12 14,41,1334565,112.93 93.05 127
109,1235,13 13 12,41,1334105,113.73 93.85 125
110,1227,12 11 15,41,1333577,112.93 92.25 128
111,1238,14 15 8,41,1333415,114.52 95.44 122
112,1233,13 12 13,41,1333381,113.73 93.05 126
113,1236,14 14 9,41,1333142,114.52 94.64 123
114,1239,14 13 11,41,1332686,114.52 93.85 124
115,1235,14 13 10,41,1332686,114.52 93.85 124
116,1232,13 11 14,41,1332476,113.73 92.25 127
117,1238,14 12 12,41,1332049,114.52 93.05 125
118,1242,15 15 7,41,1331669,115.32 95.44 121
119,1241,15 14 8,41,1331486,115.32 94.64 122
120,1230,13 10 15,41,1331391,113.73 91.46 128
121,1236,14 11 13,41,1331229,114.52 92.25 126
122,1240,15 13 9,41,1331119,115.32 93.85 123
123,1204,7 15 15,41,1330986,108.96 95.44 128
124,1243,15 12 11,41,1330569,115.32 93.05 124
125,1239,15 12 10,41,1330569,115.32 93.05 124
126,1209,8 15 14,41,1330227,109.75 95.44 127
127,1235,14 10 14,41,1330227,114.52 91.46 127
128,1241,15 11 12,41,1329835,115.32 92.25 125
129,1208,8 14 15,41,1329529,109.75 94.64 128
130,1214,9 15 13,41,1329316,110.55 95.44 126
131,1233,14 9 15,41,1329043,114.52 90.66 128
132,1240,15 10 13,41,1328918,115.32 91.46 126
133,1213,9 14 14,41,1328701,110.55 94.64 127
134,1219,10 15 12,41,1328254,111.34 95.44 125
135,1211,9 13 15,41,1327910,110.55 93.85 128
136,1238,15 9 14,41,1327817,115.32 90.66 127
137,1218,10 14 13,41,1327723,111.34 94.64 126
138,1224,11 15 11,41,1327039,112.14 95.44 124
139,1220,11 15 10,41,1327039,112.14 95.44 124
140,1216,10 13 14,41,1327014,111.34 93.85 127
141,1222,11 14 12,41,1326594,112.14 94.64 125
142,1237,15 8 15,41,1326533,115.32 89.87 128
143,1215,10 12 15,41,1326129,111.34 93.05 128
144,1221,11 13 13,41,1325969,112.14 93.85 126
145,1224,12 15 9,41,1325673,112.93 95.44 123
146,1227,12 14 11,41,1325314,112.93 94.64 124
147,1223,12 14 10,41,1325314,112.93 94.64 124
148,1220,11 12 14,41,1325167,112.14 93.05 127
149,1226,12 13 12,41,1324775,112.93 93.85 125
150,1218,11 11 15,41,1324186,112.14 92.25 128
151,1229,13 15 8,41,1324155,113.73 95.44 122
152,1225,12 12 13,41,1324057,112.93 93.05 126
153,1228,13 14 9,41,1323884,113.73 94.64 123
154,1231,13 13 11,41,1323432,113.73 93.85 124
155,1227,13 13 10,41,1323432,113.73 93.85 124
156,1223,12 11 14,41,1323158,112.93 92.25 127
157,1229,13 12 12,41,1322799,113.73 93.05 125
158,1234,14 15 7,41,1322485,114.52 95.44 121
159,1232,14 14 8,41,1322303,114.52 94.64 122
160,1222,12 10 15,41,1322081,112.93 91.46 128
161,1228,13 11 13,41,1321985,113.73 92.25 126
162,1231,14 13 9,41,1321939,114.52 93.85 123
163,1234,14 12 11,41,1321393,114.52 93.05 124
164,1230,14 12 10,41,1321393,114.52 93.05 124
165,1195,6 15 15,41,1321271,108.16 95.44 128
166,1226,13 10 14,41,1320990,113.73 91.46 127
