rank,cp,ivs,maxlevel,stat-product
1,1258,15 15 15,40,1380183
2,1250,14 15 15,40,1370665
3,1254,15 15 14,40,1369316
4,1253,15 14 15,40,1368682
5,1241,13 15 15,40,1361146
6,1246,14 15 14,40,1359872
7,1244,14 14 15,40,1359243
8,1250,15 15 13,40,1358448
9,1249,15 14 14,40,1357905
10,1248,15 13 15,40,1357180
11,1232,12 15 15,40,1351628
12,1237,13 15 14,40,1350429
13,1236,13 14 15,40,1349803
14,1242,14 15 13,40,1349080
15,1241,14 14 14,40,1348540
16,1239,14 13 15,40,1347820
17,1247,15 15 12,40,1347581
18,1243,15 15 11,40,1347581
19,1245,15 14 13,40,1347128
20,1244,15 13 14,40,1346494
21,1242,15 12 15,40,1345679
22,1224,11 15 15,40,1342109
23,1228,12 15 14,40,1340985
24,1227,12 14 15,40,1340364
25,1233,13 15 13,40,1339711
26,1232,13 14 14,40,1339175
27,1231,13 13 15,40,1338461
28,1238,14 15 12,40,1338287
29,1234,14 15 11,40,1338287
30,1237,14 14 13,40,1337837
31,1235,14 13 14,40,1337208
32,1239,15 15 10,40,1336713
33,1234,14 12 15,40,1336398
34,1241,15 14 12,40,1336351
35,1237,15 14 11,40,1336351
36,1240,15 13 13,40,1335807
37,1239,15 12 14,40,1335083
38,1237,15 11 15,40,1334177
39,1215,10 15 15,40,1332591
40,1220,11 15 14,40,1331541
41,1218,11 14 15,40,1330925
42,1225,12 15 13,40,1330342
43,1223,12 14 14,40,1329810
44,1222,12 13 15,40,1329101
45,1229,13 15 12,40,1328993
46,1225,13 15 11,40,1328993
47,1228,13 14 13,40,1328547
48,1227,13 13 14,40,1327921
49,1230,14 15 10,40,1327494
50,1233,14 14 12,40,1327134
51,1229,14 14 11,40,1327134
52,1225,13 12 15,40,1327118
53,1231,14 13 13,40,1326595
54,1230,14 12 14,40,1325875
55,1235,15 15 9,40,1325845
56,1233,15 14 10,40,1325574
57,1236,15 13 12,40,1325121
58,1232,15 13 11,40,1325121
59,1229,14 11 15,40,1324976
60,1235,15 12 13,40,1324487
61,1233,15 11 14,40,1323672
62,1206,9 15 15,40,1323072
63,1232,15 10 15,40,1322676
64,1211,10 15 14,40,1322098
65,1210,10 14 15,40,1321486
66,1216,11 15 13,40,1320974
67,1215,11 14 14,40,1320445
68,1213,11 13 15,40,1319741
69,1221,12 15 12,40,1319700
70,1217,12 15 11,40,1319700
71,1219,12 14 13,40,1319256
72,1218,12 13 14,40,1318635
73,1222,13 15 10,40,1318276
74,1224,13 14 12,40,1317918
75,1220,13 14 11,40,1317918
76,1217,12 12 15,40,1317837
77,1223,13 13 13,40,1317382
78,1226,14 15 9,40,1316702
79,1222,13 12 14,40,1316668
80,1225,14 14 10,40,1316432
81,1228,14 13 12,40,1315982
82,1224,14 13 11,40,1315982
83,1220,13 11 15,40,1315775
84,1226,14 12 13,40,1315353
85,1231,15 15 8,40,1314978
86,1229,15 14 9,40,1314797
87,1225,14 11 14,40,1314543
88,1228,15 13 10,40,1314434
89,1231,15 12 12,40,1313891
90,1227,15 12 11,40,1313891
91,1198,8 15 15,40,1313554
92,1223,14 10 15,40,1313554
93,1229,15 11 13,40,1313167
94,1202,9 15 14,40,1312654
95,1228,15 10 14,40,1312261
96,1201,9 14 15,40,1312047
97,1207,10 15 13,40,1311605
98,1226,15 9 15,40,1311174
99,1206,10 14 14,40,1311080
100,1212,11 15 12,40,1310406
101,1208,11 15 11,40,1310406
102,1205,10 13 15,40,1310381
103,1211,11 14 13,40,1309966
104,1210,11 13 14,40,1309349
105,1213,12 15 10,40,1309057
106,1216,12 14 12,40,1308702
107,1212,12 14 11,40,1308702
108,1208,11 12 15,40,1308557
109,1214,12 13 13,40,1308170
110,1218,13 15 9,40,1307558
111,1213,12 12 14,40,1307460
112,1216,13 14 10,40,1307290
113,1219,13 13 12,40,1306843
114,1215,13 13 11,40,1306843
115,1212,12 11 15,40,1306574
116,1218,13 12 13,40,1306218
117,1222,14 15 8,40,1305909
118,1221,14 14 9,40,1305729
119,1216,13 11 14,40,1305414
120,1220,14 13 10,40,1305369
121,1222,14 12 12,40,1304830
122,1218,14 12 11,40,1304830
123,1215,13 10 15,40,1304432
124,1221,14 11 13,40,1304110
125,1227,15 15 7,40,1304110
126,1223,15 15 6,40,1304110
127,1189,7 15 15,40,1304035
128,1225,15 14 8,40,1304020
129,1224,15 13 9,40,1303748
130,1223,15 12 10,40,1303295
131,1194,8 15 14,40,1303211
132,1219,14 10 14,40,1303211
133,1226,15 11 12,40,1302661
134,1222,15 11 11,40,1302661
135,1193,8 14 15,40,1302607
136,1199,9 15 13,40,1302236
137,1218,14 9 15,40,1302132
138,1224,15 10 13,40,1301846
139,1197,9 14 14,40,1301716
140,1204,10 15 12,40,1301112
141,1200,10 15 11,40,1301112
142,1196,9 13 15,40,1301021
143,1223,15 9 14,40,1300850
144,1202,10 14 13,40,1300675
145,1201,10 13 14,40,1300063
146,1204,11 15 10,40,1299838
147,1221,15 8 15,40,1299673
148,1207,11 14 12,40,1299486
149,1203,11 14 11,40,1299486
150,1200,10 12 15,40,1299276
151,1206,11 13 13,40,1298957
152,1209,12 15 9,40,1298414
153,1204,11 12 14,40,1298253
154,1208,12 14 10,40,1298148
155,1210,12 13 12,40,1297705
156,1207,12 13 11,40,1297705
157,1203,11 11 15,40,1297372
158,1209,12 12 13,40,1297084
159,1214,13 15 8,40,1296840
160,1212,13 14 9,40,1296662
161,1211,13 13 10,40,1296304
162,1208,12 11 14,40,1296286
163,1214,13 12 12,40,1295768
164,1210,13 12 11,40,1295768
165,1206,12 10 15,40,1295310
166,1218,14 15 7,40,1295116
167,1214,14 15 6,40,1295116
168,1212,13 11 13,40,1295054
169,1217,14 14 8,40,1295026
170,1216,14 13 9,40,1294757
171,1180,6 15 15,40,1294517
172,1215,14 12 10,40,1294307
173,1211,13 10 14,40,1294161
174,1185,7 15 14,40,1293767
175,1217,14 11 12,40,1293677
176,1213,14 11 11,40,1293677
177,1221,15 14 7,40,1293243
178,1217,15 14 6,40,1293243
179,1219,15 15 5,40,1293243
180,1184,7 14 15,40,1293168
181,1209,13 9 15,40,1293089
182,1220,15 13 8,40,1293061
183,1190,8 15 13,40,1292868
184,1216,14 10 13,40,1292868
185,1219,15 12 9,40,1292699
186,1189,8 14 14,40,1292351
187,1218,15 11 10,40,1292156
188,1214,14 9 14,40,1291879
189,1195,9 15 12,40,1291819
190,1191,9 15 11,40,1291819
191,1188,8 13 15,40,1291661
192,1220,15 10 12,40,1291431
193,1216,15 10 11,40,1291431
194,1194,9 14 13,40,1291385
195,1192,9 13 14,40,1290777
196,1213,14 8 15,40,1290709
197,1196,10 15 10,40,1290619
198,1219,15 9 13,40,1290526
199,1198,10 14 12,40,1290270
200,1195,10 14 11,40,1290270
201,1191,9 12 15,40,1289995
202,1197,10 13 13,40,1289745
203,1217,15 8 14,40,1289439
204,1201,11 15 9,40,1289270
205,1196,10 12 14,40,1289045
206,1199,11 14 10,40,1289006
207,1202,11 13 12,40,1288566
208,1198,11 13 11,40,1288566
209,1216,15 7 15,40,1288171
210,1194,10 11 15,40,1288171
211,1201,11 12 13,40,1287949
212,1205,12 15 8,40,1287771
213,1204,12 14 9,40,1287594
214,1203,12 13 10,40,1287239
215,1199,11 11 14,40,1287157
216,1205,12 12 12,40,1286707
217,1202,12 12 11,40,1286707
218,1198,11 10 15,40,1286188
219,1210,13 15 7,40,1286122
220,1206,13 15 6,40,1286122
221,1209,13 14 8,40,1286033
222,1204,12 11 13,40,1285998
223,1207,13 13 9,40,1285765
224,1206,13 12 10,40,1285319
225,1203,12 10 14,40,1285111
226,1171,5 15 15,40,1284998
227,1209,13 11 12,40,1284693
228,1205,13 11 11,40,1284693
229,1176,6 15 14,40,1284324
230,1213,14 14 7,40,1284324
231,1209,14 14 6,40,1284324
232,1210,14 15 5,40,1284324
233,1212,14 13 8,40,1284144
234,1201,12 9 15,40,1284046
235,1207,13 10 13,40,1283890
