rank,cp,ivs,maxlevel,stat-product,stats
1,1363,15 15 15,41,1916167,97.03 154.29 128
2,1360,15 14 15,41,1906290,97.03 153.49 128
3,1359,15 15 14,41,1901197,97.03 154.29 127
4,1352,14 15 15,41,1900461,96.23 154.29 128
5,1356,15 13 15,41,1896413,97.03 152.7 128
6,1356,15 14 14,41,1891397,97.03 153.49 127
7,1349,14 14 15,41,1890665,96.23 153.49 128
8,1353,15 12 15,41,1886536,97.03 151.9 128
9,1355,15 15 13,41,1886227,97.03 154.29 126
10,1348,14 15 14,41,1885613,96.23 154.29 127
11,1341,13 15 15,41,1884755,95.44 154.29 128
12,1352,15 13 14,41,1881597,97.03 152.7 127
13,1345,14 13 15,41,1880868,96.23 152.7 128
14,1349,15 11 15,41,1876659,97.03 151.11 128
15,1351,15 14 13,41,1876504,97.03 153.49 126
16,1344,14 14 14,41,1875894,96.23 153.49 127
17,1337,13 14 15,41,1875039,95.44 153.49 128
18,1348,15 12 14,41,1871797,97.03 151.9 127
19,1350,15 15 12,41,1871257,97.03 154.29 125
20,1342,14 12 15,41,1871072,96.23 151.9 128
21,1344,14 15 13,41,1870766,96.23 154.29 126
22,1337,13 15 14,41,1870030,95.44 154.29 127
23,1330,12 15 15,41,1869048,94.64 154.29 128
24,1346,15 10 15,41,1866781,97.03 150.31 128
25,1348,15 13 13,41,1866781,97.03 152.7 126
26,1341,14 13 14,41,1866174,96.23 152.7 127
27,1334,13 13 15,41,1865324,95.44 152.7 128
28,1345,15 11 14,41,1861997,97.03 151.11 127
29,1347,15 14 12,41,1861611,97.03 153.49 125
30,1338,14 11 15,41,1861276,96.23 151.11 128
31,1340,14 14 13,41,1861123,96.23 153.49 126
32,1333,13 14 14,41,1860391,95.44 153.49 127
33,1326,12 14 15,41,1859414,94.64 153.49 128
34,1344,15 12 13,41,1857059,97.03 151.9 126
35,1342,15 9 15,41,1856904,97.03 149.52 128
36,1337,14 12 14,41,1856454,96.23 151.9 127
37,1346,15 15 11,41,1856287,97.03 154.29 124
38,1342,15 15 10,41,1856287,97.03 154.29 124
39,1339,14 15 12,41,1855919,96.23 154.29 125
40,1330,13 12 15,41,1855609,95.44 151.9 128
41,1333,13 15 13,41,1855305,95.44 154.29 126
42,1326,12 15 14,41,1854446,94.64 154.29 127
43,1319,11 15 15,41,1853342,93.85 154.29 128
44,1341,15 10 14,41,1852197,97.03 150.31 127
45,1344,15 13 12,41,1851966,97.03 152.7 125
46,1335,14 10 15,41,1851480,96.23 150.31 128
47,1337,14 13 13,41,1851480,96.23 152.7 126
48,1330,13 13 14,41,1850751,95.44 152.7 127
49,1323,12 13 15,41,1849780,94.64 152.7 128
50,1341,15 11 13,41,1847336,97.03 151.11 126
51,1338,15 8 15,41,1847027,97.03 148.72 128
52,1334,14 11 14,41,1846735,96.23 151.11 127
53,1343,15 14 11,41,1846718,97.03 153.49 124
54,1338,15 14 10,41,1846718,97.03 153.49 124
55,1336,14 14 12,41,1846352,96.23 153.49 125
56,1327,13 11 15,41,1845894,95.44 151.11 128
57,1329,13 14 13,41,1845742,95.44 153.49 126
58,1322,12 14 14,41,1844887,94.64 153.49 127
59,1315,11 14 15,41,1843789,93.85 153.49 128
60,1338,15 9 14,41,1842397,97.03 149.52 127
61,1340,15 12 12,41,1842320,97.03 151.9 125
62,1333,14 12 13,41,1841837,96.23 151.9 126
63,1331,14 9 15,41,1841684,96.23 149.52 128
64,1338,15 15 9,41,1841317,97.03 154.29 123
65,1326,13 12 14,41,1841112,95.44 151.9 127
66,1335,14 15 11,41,1841071,96.23 154.29 124
67,1331,14 15 10,41,1841071,96.23 154.29 124
68,1328,13 15 12,41,1840581,95.44 154.29 125
69,1319,12 12 15,41,1840145,94.64 151.9 128
70,1321,12 15 13,41,1839844,94.64 154.29 126
71,1314,11 15 14,41,1838863,93.85 154.29 127
72,1307,10 15 15,41,1837636,93.05 154.29 128
73,1337,15 10 13,41,1837613,97.03 150.31 126
74,1335,15 7 15,41,1837150,97.03 147.93 128
75,1339,15 13 11,41,1837150,97.03 152.7 124
76,1335,15 13 10,41,1837150,97.03 152.7 124
77,1330,14 10 14,41,1837015,96.23 150.31 127
78,1332,14 13 12,41,1836786,96.23 152.7 125
79,1323,13 10 15,41,1836178,95.44 150.31 128
80,1326,13 13 13,41,1836178,95.44 152.7 126
81,1319,12 13 14,41,1835328,94.64 152.7 127
82,1312,11 13 15,41,1834235,93.85 152.7 128
83,1336,15 11 12,41,1832674,97.03 151.11 125
84,1334,15 8 14,41,1832597,97.03 148.72 127
85,1330,14 11 13,41,1832194,96.23 151.11 126
86,1327,14 8 15,41,1831887,96.23 148.72 128
87,1334,15 14 9,41,1831825,97.03 153.49 123
88,1332,14 14 11,41,1831581,96.23 153.49 124
89,1327,14 14 10,41,1831581,96.23 153.49 124
90,1323,13 11 14,41,1831473,95.44 151.11 127
91,1325,13 14 12,41,1831093,95.44 153.49 125
92,1316,12 11 15,41,1830511,94.64 151.11 128
93,1318,12 14 13,41,1830361,94.64 153.49 126
94,1311,11 14 14,41,1829384,93.85 153.49 127
95,1304,10 14 15,41,1828163,93.05 153.49 128
96,1334,15 9 13,41,1827890,97.03 149.52 126
97,1336,15 12 11,41,1827581,97.03 151.9 124
98,1331,15 12 10,41,1827581,97.03 151.9 124
99,1327,14 9 14,41,1827296,96.23 149.52 127
100,1331,15 6 15,41,1827273,97.03 147.13 128
101,1329,14 12 12,41,1827219,96.23 151.9 125
102,1322,13 12 13,41,1826615,95.44 151.9 126
103,1320,13 9 15,41,1826463,95.44 149.52 128
104,1333,15 15 8,41,1826347,97.03 154.29 122
105,1327,14 15 9,41,1826224,96.23 154.29 123
106,1324,13 15 11,41,1825856,95.44 154.29 124
107,1320,13 15 10,41,1825856,95.44 154.29 124
108,1315,12 12 14,41,1825769,94.64 151.9 127
109,1317,12 15 12,41,1825242,94.64 154.29 125
110,1308,11 12 15,41,1824682,93.85 151.9 128
111,1310,11 15 13,41,1824383,93.85 154.29 126
112,1303,10 15 14,41,1823279,93.05 154.29 127
113,1333,15 10 12,41,1823029,97.03 150.31 125
114,1331,15 7 14,41,1822797,97.03 147.93 127
115,1326,14 10 13,41,1822550,96.23 150.31 126
116,1331,15 13 9,41,1822334,97.03 152.7 123
117,1324,14 7 15,41,1822091,96.23 147.93 128
118,1328,14 13 11,41,1822091,96.23 152.7 124
119,1324,14 13 10,41,1822091,96.23 152.7 124
120,1296,9 15 15,41,1821929,92.25 154.29 128
121,1319,13 10 14,41,1821833,95.44 150.31 127
122,1321,13 13 12,41,1821606,95.44 152.7 125
123,1312,12 10 15,41,1820877,94.64 150.31 128
124,1315,12 13 13,41,1820877,94.64 152.7 126
125,1308,11 13 14,41,1819905,93.85 152.7 127
126,1301,10 13 15,41,1818691,93.05 152.7 128
127,1330,15 8 13,41,1818167,97.03 148.72 126
128,1332,15 11 11,41,1818013,97.03 151.11 124
129,1328,15 11 10,41,1818013,97.03 151.11 124
130,1326,14 11 12,41,1817652,96.23 151.11 125
131,1323,14 8 14,41,1817576,96.23 148.72 127
132,1328,15 5 15,41,1817396,97.03 146.34 128
133,1319,13 11 13,41,1817052,95.44 151.11 126
134,1330,15 14 8,41,1816933,97.03 153.49 122
135,1323,14 14 9,41,1816811,96.23 153.49 123
136,1316,13 8 15,41,1816748,95.44 148.72 128
137,1321,13 14 11,41,1816444,95.44 153.49 124
138,1316,13 14 10,41,1816444,95.44 153.49 124
