rank,cp,ivs,maxlevel,stat-product,stats
1,1839,15 15 15,40,2445207,137.51 118.55 150
2,1834,15 15 14,40,2445207,137.51 118.55 150
3,1828,14 15 15,40,2431154,136.72 118.55 150
4,1824,14 15 14,40,2431154,136.72 118.55 150
5,1833,15 14 15,40,2428906,137.51 117.75 150
6,1828,15 14 14,40,2428906,137.51 117.75 150
7,1829,15 15 13,40,2428906,137.51 118.55 149
8,1818,13 15 15,40,2417101,135.93 118.55 150
9,1813,13 15 14,40,2417101,135.93 118.55 150
10,1822,14 14 15,40,2414946,136.72 117.75 150
11,1818,14 14 14,40,2414946,136.72 117.75 150
12,1819,14 15 13,40,2414946,136.72 118.55 149
13,1823,15 14 13,40,2412713,137.51 117.75 149
14,1827,15 13 15,40,2412604,137.51 116.96 150
15,1822,15 13 14,40,2412604,137.51 116.96 150
16,1824,15 15 12,40,2412604,137.51 118.55 148
17,1807,12 15 15,40,2403048,135.14 118.55 150
18,1803,12 15 14,40,2403048,135.14 118.55 150
19,1812,13 14 15,40,2400987,135.93 117.75 150
20,1807,13 14 14,40,2400987,135.93 117.75 150
21,1808,13 15 13,40,2400987,135.93 118.55 149
22,1813,14 14 13,40,2398847,136.72 117.75 149
23,1816,14 13 15,40,2398739,136.72 116.96 150
24,1811,14 13 14,40,2398739,136.72 116.96 150
25,1814,14 15 12,40,2398739,136.72 118.55 148
26,1817,15 13 13,40,2396520,137.51 116.96 149
27,1818,15 14 12,40,2396520,137.51 117.75 148
28,1820,15 12 15,40,2396303,137.51 116.17 150
29,1816,15 12 14,40,2396303,137.51 116.17 150
30,1820,15 15 11,40,2396303,137.51 118.55 147
31,1797,11 15 15,40,2388995,134.35 118.55 150
32,1792,11 15 14,40,2388995,134.35 118.55 150
33,1801,12 14 15,40,2387028,135.14 117.75 150
34,1797,12 14 14,40,2387028,135.14 117.75 150
35,1798,12 15 13,40,2387028,135.14 118.55 149
36,1802,13 14 13,40,2384981,135.93 117.75 149
37,1806,13 13 15,40,2384873,135.93 116.96 150
38,1801,13 13 14,40,2384873,135.93 116.96 150
39,1804,13 15 12,40,2384873,135.93 118.55 148
40,1807,14 13 13,40,2382747,136.72 116.96 149
41,1808,14 14 12,40,2382747,136.72 117.75 148
42,1810,14 12 15,40,2382531,136.72 116.17 150
43,1805,14 12 14,40,2382531,136.72 116.17 150
44,1809,14 15 11,40,2382531,136.72 118.55 147
45,1812,15 13 12,40,2380436,137.51 116.96 148
46,1811,15 12 13,40,2380328,137.51 116.17 149
47,1814,15 14 11,40,2380328,137.51 117.75 147
48,1814,15 11 15,40,2380002,137.51 115.38 150
49,1810,15 11 14,40,2380002,137.51 115.38 150
50,1815,15 15 10,40,2380002,137.51 118.55 146
51,1810,15 15 9,40,2380002,137.51 118.55 146
