rank,cp,ivs,maxlevel,stat-product,stats
1,1862,15 15 15,41,2492753,138.38 119.3 151
2,1857,15 15 14,41,2492753,138.38 119.3 151
3,1852,14 15 15,41,2478427,137.59 119.3 151
4,1847,14 15 14,41,2478427,137.59 119.3 151
5,1853,15 15 13,41,2476245,138.38 119.3 150
6,1856,15 14 15,41,2476135,138.38 118.5 151
7,1851,15 14 14,41,2476135,138.38 118.5 151
8,1841,13 15 15,41,2464101,136.79 119.3 151
9,1836,13 15 14,41,2464101,136.79 119.3 151
10,1842,14 15 13,41,2462014,137.59 119.3 150
11,1845,14 14 15,41,2461904,137.59 118.5 151
12,1841,14 14 14,41,2461904,137.59 118.5 151
13,1846,15 14 13,41,2459737,138.38 118.5 150
14,1848,15 15 12,41,2459737,138.38 119.3 149
15,1850,15 13 15,41,2459517,138.38 117.7 151
16,1845,15 13 14,41,2459517,138.38 117.7 151
17,1830,12 15 15,41,2449775,136 119.3 151
18,1825,12 15 14,41,2449775,136 119.3 151
19,1831,13 15 13,41,2447783,136.79 119.3 150
20,1835,13 14 15,41,2447674,136.79 118.5 151
21,1830,13 14 14,41,2447674,136.79 118.5 151
22,1836,14 14 13,41,2445600,137.59 118.5 150
23,1837,14 15 12,41,2445600,137.59 119.3 149
24,1839,14 13 15,41,2445382,137.59 117.7 151
25,1834,14 13 14,41,2445382,137.59 117.7 151
26,1841,15 14 12,41,2443339,138.38 118.5 149
27,1840,15 13 13,41,2443229,138.38 117.7 150
28,1843,15 15 11,41,2443229,138.38 119.3 148
29,1844,15 12 15,41,2442898,138.38 116.91 151
30,1839,15 12 14,41,2442898,138.38 116.91 151
31,1820,11 15 15,41,2435449,135.2 119.3 151
32,1815,11 15 14,41,2435449,135.2 119.3 151
33,1821,12 15 13,41,2433551,136 119.3 150
34,1824,12 14 15,41,2433443,136 118.5 151
35,1819,12 14 14,41,2433443,136 118.5 151
36,1825,13 14 13,41,2431464,136.79 118.5 150
37,1826,13 15 12,41,2431464,136.79 119.3 149
38,1829,13 13 15,41,2431246,136.79 117.7 151
39,1824,13 13 14,41,2431246,136.79 117.7 151
40,1831,14 14 12,41,2429296,137.59 118.5 149
41,1830,14 13 13,41,2429187,137.59 117.7 150
42,1832,14 15 11,41,2429187,137.59 119.3 148
43,1833,14 12 15,41,2428859,137.59 116.91 151
44,1828,14 12 14,41,2428859,137.59 116.91 151
45,1835,15 13 12,41,2426940,138.38 117.7 149
46,1837,15 14 11,41,2426940,138.38 118.5 148
47,1834,15 12 13,41,2426720,138.38 116.91 150
48,1838,15 15 10,41,2426720,138.38 119.3 147
49,1833,15 15 9,41,2426720,138.38 119.3 147
50,1837,15 11 15,41,2426280,138.38 116.11 151
51,1833,15 11 14,41,2426280,138.38 116.11 151
52,1809,10 15 15,41,2421123,134.41 119.3 151
53,1804,10 15 14,41,2421123,134.41 119.3 151
54,1810,11 15 13,41,2419320,135.2 119.3 150
55,1813,11 14 15,41,2419212,135.2 118.5 151
56,1809,11 14 14,41,2419212,135.2 118.5 151
57,1815,12 14 13,41,2417328,136 118.5 150
58,1816,12 15 12,41,2417328,136 119.3 149
59,1818,12 13 15,41,2417111,136 117.7 151
60,1813,12 13 14,41,2417111,136 117.7 151
61,1820,13 14 12,41,2415254,136.79 118.5 149
62,1819,13 13 13,41,2415145,136.79 117.7 150
63,1822,13 15 11,41,2415145,136.79 119.3 148
64,1822,13 12 15,41,2414819,136.79 116.91 151
65,1818,13 12 14,41,2414819,136.79 116.91 151
66,1825,14 13 12,41,2412992,137.59 117.7 149
67,1826,14 14 11,41,2412992,137.59 118.5 148
68,1823,14 12 13,41,2412774,137.59 116.91 150
69,1827,14 15 10,41,2412774,137.59 119.3 147
70,1822,14 15 9,41,2412774,137.59 119.3 147
71,1827,14 11 15,41,2412336,137.59 116.11 151
72,1822,14 11 14,41,2412336,137.59 116.11 151
73,1830,15 13 11,41,2410652,138.38 117.7 148
74,1829,15 12 12,41,2410542,138.38 116.91 149
75,1832,15 14 10,41,2410542,138.38 118.5 147
76,1827,15 14 9,41,2410542,138.38 118.5 147
77,1828,15 11 13,41,2410212,138.38 116.11 150
78,1828,15 15 8,41,2410212,138.38 119.3 146
79,1831,15 10 15,41,2409662,138.38 115.32 151
80,1826,15 10 14,41,2409662,138.38 115.32 151
81,1798,9 15 15,41,2406796,133.61 119.3 151
82,1793,9 15 14,41,2406796,133.61 119.3 151
83,1799,10 15 13,41,2405089,134.41 119.3 150
84,1803,10 14 15,41,2404982,134.41 118.5 151
85,1798,10 14 14,41,2404982,134.41 118.5 151
86,1804,11 14 13,41,2403191,135.2 118.5 150
87,1805,11 15 12,41,2403191,135.2 119.3 149
88,1807,11 13 15,41,2402976,135.2 117.7 151
89,1803,11 13 14,41,2402976,135.2 117.7 151
90,1810,12 14 12,41,2401212,136 118.5 149
91,1808,12 13 13,41,2401104,136 117.7 150
92,1811,12 15 11,41,2401104,136 119.3 148
93,1812,12 12 15,41,2400779,136 116.91 151
94,1807,12 12 14,41,2400779,136 116.91 151
95,1814,13 13 12,41,2399045,136.79 117.7 149
96,1815,13 14 11,41,2399045,136.79 118.5 148
97,1813,13 12 13,41,2398827,136.79 116.91 150
98,1817,13 15 10,41,2398827,136.79 119.3 147
99,1812,13 15 9,41,2398827,136.79 119.3 147
100,1816,13 11 15,41,2398392,136.79 116.11 151
101,1811,13 11 14,41,2398392,136.79 116.11 151
102,1820,14 13 11,41,2396798,137.59 117.7 148
103,1819,14 12 12,41,2396688,137.59 116.91 149
104,1821,14 14 10,41,2396688,137.59 118.5 147
105,1816,14 14 9,41,2396688,137.59 118.5 147
106,1817,14 11 13,41,2396360,137.59 116.11 150
107,1817,14 15 8,41,2396360,137.59 119.3 146
108,1820,14 10 15,41,2395813,137.59 115.32 151
109,1816,14 10 14,41,2395813,137.59 115.32 151
110,1824,15 12 11,41,2394364,138.38 116.91 148
111,1825,15 13 10,41,2394364,138.38 117.7 147
112,1821,15 13 9,41,2394364,138.38 117.7 147
113,1823,15 11 12,41,2394144,138.38 116.11 149
114,1822,15 14 8,41,2394144,138.38 118.5 146
115,1821,15 10 13,41,2393704,138.38 115.32 150
116,1823,15 15 7,41,2393704,138.38 119.3 145
117,1825,15 9 15,41,2393043,138.38 114.52 151
118,1820,15 9 14,41,2393043,138.38 114.52 151
119,1787,8 15 15,41,2392470,132.82 119.3 151
120,1783,8 15 14,41,2392470,132.82 119.3 151
