rank,cp,ivs,maxlevel,stat-product,stats
1,947,15 15 15,41,1047718,85.1 108.96 113
2,943,15 14 15,41,1040071,85.1 108.16 113
3,943,15 15 14,41,1038446,85.1 108.96 112
4,940,15 15 13,41,1038446,85.1 108.96 112
5,938,14 15 15,41,1037927,84.3 108.96 113
6,940,15 13 15,41,1032423,85.1 107.37 113
7,940,15 14 14,41,1030867,85.1 108.16 112
8,937,15 14 13,41,1030867,85.1 108.16 112
9,934,14 14 15,41,1030350,84.3 108.16 113
10,937,15 15 12,41,1029175,85.1 108.96 111
11,935,14 15 14,41,1028741,84.3 108.96 112
12,931,14 15 13,41,1028741,84.3 108.96 112
13,929,13 15 15,41,1028135,83.51 108.96 113
14,936,15 12 15,41,1024776,85.1 106.57 113
15,937,15 13 14,41,1023287,85.1 107.37 112
16,933,15 13 13,41,1023287,85.1 107.37 112
17,931,14 13 15,41,1022774,84.3 107.37 113
18,933,15 14 12,41,1021662,85.1 108.16 111
19,931,14 14 14,41,1021232,84.3 108.16 112
20,928,14 14 13,41,1021232,84.3 108.16 112
21,926,13 14 15,41,1020630,83.51 108.16 113
22,933,15 15 11,41,1019903,85.1 108.96 110
23,928,14 15 12,41,1019556,84.3 108.96 111
24,926,13 15 14,41,1019036,83.51 108.96 112
25,923,13 15 13,41,1019036,83.51 108.96 112
26,920,12 15 15,41,1018343,82.71 108.96 113
27,933,15 11 15,41,1017128,85.1 105.77 113
28,933,15 12 14,41,1015707,85.1 106.57 112
29,930,15 12 13,41,1015707,85.1 106.57 112
30,928,14 12 15,41,1015198,84.3 106.57 113
31,930,15 13 12,41,1014150,85.1 107.37 111
32,928,14 13 14,41,1013723,84.3 107.37 112
33,925,14 13 13,41,1013723,84.3 107.37 112
34,922,13 13 15,41,1013126,83.51 107.37 113
35,930,15 14 11,41,1012458,85.1 108.16 110
36,925,14 14 12,41,1012114,84.3 108.16 111
37,922,13 14 14,41,1011598,83.51 108.16 112
38,919,13 14 13,41,1011598,83.51 108.16 112
39,917,12 14 15,41,1010910,82.71 108.16 113
40,930,15 15 10,41,1010631,85.1 108.96 109
41,925,14 15 11,41,1010371,84.3 108.96 110
42,919,13 15 12,41,1009938,83.51 108.96 111
43,929,15 10 15,41,1009480,85.1 104.98 113
