rank,cp,ivs,maxlevel,stat-product,stats
1,1715,15 15 15,40,2168084,135.14 114.59 140
2,1705,14 15 15,40,2155405,134.35 114.59 140
3,1709,15 14 15,40,2153131,135.14 113.8 140
4,1711,15 15 14,40,2152597,135.14 114.59 139
5,1706,15 15 13,40,2152597,135.14 114.59 139
6,1695,13 15 15,40,2142726,133.56 114.59 140
7,1699,14 14 15,40,2140540,134.35 113.8 140
8,1700,14 15 14,40,2140009,134.35 114.59 139
9,1696,14 15 13,40,2140009,134.35 114.59 139
10,1703,15 13 15,40,2138179,135.14 113.01 140
11,1705,15 14 14,40,2137752,135.14 113.8 139
12,1700,15 14 13,40,2137752,135.14 113.8 139
13,1701,15 15 12,40,2137111,135.14 114.59 138
14,1685,12 15 15,40,2130047,132.77 114.59 140
15,1689,13 14 15,40,2127948,133.56 113.8 140
16,1690,13 15 14,40,2127421,133.56 114.59 139
17,1686,13 15 13,40,2127421,133.56 114.59 139
18,1693,14 13 15,40,2125675,134.35 113.01 140
19,1695,14 14 14,40,2125250,134.35 113.8 139
20,1690,14 14 13,40,2125250,134.35 113.8 139
21,1691,14 15 12,40,2124613,134.35 114.59 138
22,1697,15 12 15,40,2123227,135.14 112.22 140
23,1699,15 13 14,40,2122906,135.14 113.01 139
24,1694,15 13 13,40,2122906,135.14 113.01 139
25,1695,15 14 12,40,2122372,135.14 113.8 138
26,1696,15 15 11,40,2121625,135.14 114.59 137
27,1675,11 15 15,40,2117368,131.98 114.59 140
28,1679,12 14 15,40,2115357,132.77 113.8 140
29,1680,12 15 14,40,2114832,132.77 114.59 139
30,1676,12 15 13,40,2114832,132.77 114.59 139
31,1684,13 13 15,40,2113171,133.56 113.01 140
32,1685,13 14 14,40,2112749,133.56 113.8 139
33,1680,13 14 13,40,2112749,133.56 113.8 139
34,1681,13 15 12,40,2112115,133.56 114.59 138
35,1688,14 12 15,40,2110810,134.35 112.22 140
36,1689,14 13 14,40,2110492,134.35 113.01 139
37,1684,14 13 13,40,2110492,134.35 113.01 139
38,1685,14 14 12,40,2109961,134.35 113.8 138
39,1686,14 15 11,40,2109217,134.35 114.59 137
40,1691,15 11 15,40,2108274,135.14 111.43 140
41,1693,15 12 14,40,2108061,135.14 112.22 139
42,1688,15 12 13,40,2108061,135.14 112.22 139
43,1689,15 13 12,40,2107634,135.14 113.01 138
44,1690,15 14 11,40,2106993,135.14 113.8 137
45,1691,15 15 10,40,2106138,135.14 114.59 136
46,1665,10 15 15,40,2104689,131.19 114.59 140
47,1669,11 14 15,40,2102766,131.98 113.8 140
48,1670,11 15 14,40,2102244,131.98 114.59 139
49,1666,11 15 13,40,2102244,131.98 114.59 139
50,1674,12 13 15,40,2100667,132.77 113.01 140
51,1675,12 14 14,40,2100247,132.77 113.8 139
52,1670,12 14 13,40,2100247,132.77 113.8 139
53,1671,12 15 12,40,2099618,132.77 114.59 138
54,1678,13 12 15,40,2098394,133.56 112.22 140
55,1679,13 13 14,40,2098077,133.56 113.01 139
56,1674,13 13 13,40,2098077,133.56 113.01 139
57,1675,13 14 12,40,2097549,133.56 113.8 138
58,1676,13 15 11,40,2096810,133.56 114.59 137
59,1682,14 11 15,40,2095945,134.35 111.43 140
60,1683,14 12 14,40,2095733,134.35 112.22 139
61,1678,14 12 13,40,2095733,134.35 112.22 139
62,1679,14 13 12,40,2095308,134.35 113.01 138
63,1680,14 14 11,40,2094671,134.35 113.8 137
64,1681,14 15 10,40,2093822,134.35 114.59 136
65,1685,15 10 15,40,2093322,135.14 110.64 140
66,1687,15 11 14,40,2093215,135.14 111.43 139
67,1682,15 11 13,40,2093215,135.14 111.43 139
68,1683,15 12 12,40,2092895,135.14 112.22 138
69,1684,15 13 11,40,2092361,135.14 113.01 137
70,1655,9 15 15,40,2092010,130.4 114.59 140
71,1685,15 14 10,40,2091613,135.14 113.8 136
72,1686,15 15 9,40,2090652,135.14 114.59 135
73,1681,15 15 8,40,2090652,135.14 114.59 135
74,1659,10 14 15,40,2090174,131.19 113.8 140
75,1660,10 15 14,40,2089656,131.19 114.59 139
76,1656,10 15 13,40,2089656,131.19 114.59 139
77,1664,11 13 15,40,2088163,131.98 113.01 140
78,1665,11 14 14,40,2087746,131.98 113.8 139
79,1660,11 14 13,40,2087746,131.98 113.8 139
80,1661,11 15 12,40,2087120,131.98 114.59 138
81,1668,12 12 15,40,2085977,132.77 112.22 140
82,1669,12 13 14,40,2085662,132.77 113.01 139
83,1664,12 13 13,40,2085662,132.77 113.01 139
84,1665,12 14 12,40,2085138,132.77 113.8 138
85,1666,12 15 11,40,2084403,132.77 114.59 137
86,1672,13 11 15,40,2083616,133.56 111.43 140
87,1673,13 12 14,40,2083405,133.56 112.22 139
88,1668,13 12 13,40,2083405,133.56 112.22 139
89,1669,13 13 12,40,2082983,133.56 113.01 138
90,1670,13 14 11,40,2082350,133.56 113.8 137
91,1671,13 15 10,40,2081505,133.56 114.59 136
92,1676,14 10 15,40,2081080,134.35 110.64 140
93,1677,14 11 14,40,2080974,134.35 111.43 139
94,1672,14 11 13,40,2080974,134.35 111.43 139
95,1673,14 12 12,40,2080656,134.35 112.22 138
96,1674,14 13 11,40,2080125,134.35 113.01 137
97,1675,14 14 10,40,2079382,134.35 113.8 136
98,1645,8 15 15,40,2079332,129.61 114.59 140
99,1676,14 15 9,40,2078426,134.35 114.59 135
100,1671,14 15 8,40,2078426,134.35 114.59 135
101,1679,15 9 15,40,2078370,135.14 109.85 140
102,1681,15 10 14,40,2078370,135.14 110.64 139
103,1676,15 10 13,40,2078370,135.14 110.64 139
104,1677,15 11 12,40,2078156,135.14 111.43 138
105,1678,15 12 11,40,2077729,135.14 112.22 137
106,1649,9 14 15,40,2077583,130.4 113.8 140
107,1679,15 13 10,40,2077088,135.14 113.01 136
108,1650,9 15 14,40,2077067,130.4 114.59 139
109,1646,9 15 13,40,2077067,130.4 114.59 139
110,1680,15 14 9,40,2076234,135.14 113.8 135
111,1675,15 14 8,40,2076234,135.14 113.8 135
112,1654,10 13 15,40,2075659,131.19 113.01 140
113,1655,10 14 14,40,2075244,131.19 113.8 139
114,1650,10 14 13,40,2075244,131.19 113.8 139
115,1676,15 15 7,40,2075166,135.14 114.59 134
116,1651,10 15 12,40,2074622,131.19 114.59 138
117,1658,11 12 15,40,2073560,131.98 112.22 140
118,1659,11 13 14,40,2073248,131.98 113.01 139
119,1654,11 13 13,40,2073248,131.98 113.01 139
120,1655,11 14 12,40,2072726,131.98 113.8 138
121,1656,11 15 11,40,2071996,131.98 114.59 137
122,1662,12 11 15,40,2071287,132.77 111.43 140
123,1663,12 12 14,40,2071077,132.77 112.22 139
124,1658,12 12 13,40,2071077,132.77 112.22 139
125,1659,12 13 12,40,2070657,132.77 113.01 138
126,1660,12 14 11,40,2070028,132.77 113.8 137
127,1661,12 15 10,40,2069188,132.77 114.59 136
128,1666,13 10 15,40,2068839,133.56 110.64 140
129,1667,13 11 14,40,2068733,133.56 111.43 139
130,1662,13 11 13,40,2068733,133.56 111.43 139
131,1663,13 12 12,40,2068417,133.56 112.22 138
132,1664,13 13 11,40,2067889,133.56 113.01 137
133,1665,13 14 10,40,2067150,133.56 113.8 136
134,1635,7 15 15,40,2066653,128.82 114.59 140
135,1670,14 9 15,40,2066216,134.35 109.85 140
136,1671,14 10 14,40,2066216,134.35 110.64 139
137,1666,14 10 13,40,2066216,134.35 110.64 139
138,1666,13 15 9,40,2066200,133.56 114.59 135
139,1662,13 15 8,40,2066200,133.56 114.59 135
140,1667,14 11 12,40,2066003,134.35 111.43 138
141,1668,14 12 11,40,2065578,134.35 112.22 137
142,1639,8 14 15,40,2064991,129.61 113.8 140
143,1670,14 13 10,40,2064941,134.35 113.01 136
144,1640,8 15 14,40,2064479,129.61 114.59 139
145,1636,8 15 13,40,2064479,129.61 114.59 139
146,1671,14 14 9,40,2064092,134.35 113.8 135
147,1666,14 14 8,40,2064092,134.35 113.8 135
148,1675,15 9 14,40,2063524,135.14 109.85 139
149,1670,15 9 13,40,2063524,135.14 109.85 139
150,1673,15 8 15,40,2063417,135.14 109.06 140
151,1671,15 10 12,40,2063417,135.14 110.64 138
152,1644,9 13 15,40,2063155,130.4 113.01 140
153,1672,15 11 11,40,2063097,135.14 111.43 137
154,1667,14 15 7,40,2063030,134.35 114.59 134
155,1645,9 14 14,40,2062743,130.4 113.8 139
156,1640,9 14 13,40,2062743,130.4 113.8 139
157,1673,15 12 10,40,2062563,135.14 112.22 136
158,1641,9 15 12,40,2062125,130.4 114.59 138
159,1674,15 13 9,40,2061815,135.14 113.01 135
160,1670,15 13 8,40,2061815,135.14 113.01 135
161,1648,10 12 15,40,2061144,131.19 112.22 140
162,1671,15 14 7,40,2060854,135.14 113.8 134
163,1649,10 13 14,40,2060833,131.19 113.01 139
164,1644,10 13 13,40,2060833,131.19 113.01 139
165,1645,10 14 12,40,2060315,131.19 113.8 138
166,1671,15 15 6,40,2059679,135.14 114.59 133
167,1646,10 15 11,40,2059589,131.19 114.59 137
168,1652,11 11 15,40,2058958,131.98 111.43 140
169,1653,11 12 14,40,2058749,131.98 112.22 139
170,1648,11 12 13,40,2058749,131.98 112.22 139
171,1650,11 13 12,40,2058332,131.98 113.01 138
172,1651,11 14 11,40,2057706,131.98 113.8 137
173,1651,11 15 10,40,2056872,131.98 114.59 136
174,1656,12 10 15,40,2056597,132.77 110.64 140
175,1657,12 11 14,40,2056492,132.77 111.43 139
176,1652,12 11 13,40,2056492,132.77 111.43 139
177,1654,12 12 12,40,2056177,132.77 112.22 138
178,1655,12 13 11,40,2055653,132.77 113.01 137
179,1656,12 14 10,40,2054918,132.77 113.8 136
180,1660,13 9 15,40,2054061,133.56 109.85 140
181,1661,13 10 14,40,2054061,133.56 110.64 139
182,1656,13 10 13,40,2054061,133.56 110.64 139
183,1625,6 15 15,40,2053974,128.03 114.59 140
184,1657,12 15 9,40,2053974,132.77 114.59 135
185,1652,12 15 8,40,2053974,132.77 114.59 135
186,1658,13 11 12,40,2053850,133.56 111.43 138
187,1659,13 12 11,40,2053428,133.56 112.22 137
188,1660,13 13 10,40,2052795,133.56 113.01 136
189,1629,7 14 15,40,2052400,128.82 113.8 140
190,1661,13 14 9,40,2051950,133.56 113.8 135
191,1656,13 14 8,40,2051950,133.56 113.8 135
192,1630,7 15 14,40,2051891,128.82 114.59 139
193,1626,7 15 13,40,2051891,128.82 114.59 139
194,1665,14 9 14,40,2051457,134.35 109.85 139
195,1660,14 9 13,40,2051457,134.35 109.85 139
196,1664,14 8 15,40,2051351,134.35 109.06 140
197,1661,14 10 12,40,2051351,134.35 110.64 138
198,1663,14 11 11,40,2051032,134.35 111.43 137
199,1657,13 15 7,40,2050895,133.56 114.59 134
200,1634,8 13 15,40,2050651,129.61 113.01 140
201,1664,14 12 10,40,2050501,134.35 112.22 136
202,1635,8 14 14,40,2050241,129.61 113.8 139
203,1630,8 14 13,40,2050241,129.61 113.8 139
204,1665,14 13 9,40,2049758,134.35 113.01 135
205,1660,14 13 8,40,2049758,134.35 113.01 135
206,1631,8 15 12,40,2049627,129.61 114.59 138
207,1661,14 14 7,40,2048802,134.35 113.8 134
208,1638,9 12 15,40,2048727,130.4 112.22 140
209,1669,15 8 14,40,2048679,135.14 109.06 139
210,1664,15 8 13,40,2048679,135.14 109.06 139
211,1665,15 9 12,40,2048679,135.14 109.85 138
212,1667,15 7 15,40,2048465,135.14 108.27 140
213,1666,15 10 11,40,2048465,135.14 110.64 137
214,1639,9 13 14,40,2048418,130.4 113.01 139
215,1634,9 13 13,40,2048418,130.4 113.01 139
216,1668,15 11 10,40,2048038,135.14 111.43 136
217,1635,9 14 12,40,2047903,130.4 113.8 138
218,1662,14 15 6,40,2047634,134.35 114.59 133
219,1669,15 12 9,40,2047397,135.14 112.22 135
220,1664,15 12 8,40,2047397,135.14 112.22 135
221,1636,9 15 11,40,2047182,130.4 114.59 137
222,1642,10 11 15,40,2046629,131.19 111.43 140
223,1665,15 13 7,40,2046543,135.14 113.01 134
224,1643,10 12 14,40,2046422,131.19 112.22 139
225,1639,10 12 13,40,2046422,131.19 112.22 139
226,1640,10 13 12,40,2046007,131.19 113.01 138
227,1666,15 14 6,40,2045475,135.14 113.8 133
228,1641,10 14 11,40,2045385,131.19 113.8 137
229,1642,10 15 10,40,2044555,131.19 114.59 136
230,1646,11 10 15,40,2044355,131.98 110.64 140
231,1647,11 11 14,40,2044251,131.98 111.43 139
232,1643,11 11 13,40,2044251,131.98 111.43 139
233,1666,15 15 5,40,2044193,135.14 114.59 132
234,1644,11 12 12,40,2043938,131.98 112.22 138
235,1645,11 13 11,40,2043417,131.98 113.01 137
236,1646,11 14 10,40,2042687,131.98 113.8 136
237,1650,12 9 15,40,2041907,132.77 109.85 140
238,1651,12 10 14,40,2041907,132.77 110.64 139
239,1647,12 10 13,40,2041907,132.77 110.64 139
240,1647,11 15 9,40,2041748,131.98 114.59 135
241,1642,11 15 8,40,2041748,131.98 114.59 135
242,1648,12 11 12,40,2041697,132.77 111.43 138
243,1615,5 15 15,40,2041295,127.24 114.59 140
244,1649,12 12 11,40,2041278,132.77 112.22 137
245,1650,12 13 10,40,2040648,132.77 113.01 136
246,1619,6 14 15,40,2039809,128.03 113.8 140
247,1651,12 14 9,40,2039809,132.77 113.8 135
248,1646,12 14 8,40,2039809,132.77 113.8 135
249,1655,13 9 14,40,2039389,133.56 109.85 139
250,1650,13 9 13,40,2039389,133.56 109.85 139
251,1620,6 15 14,40,2039303,128.03 114.59 139
252,1616,6 15 13,40,2039303,128.03 114.59 139
253,1654,13 8 15,40,2039284,133.56 109.06 140
254,1652,13 10 12,40,2039284,133.56 110.64 138
255,1653,13 11 11,40,2038967,133.56 111.43 137
256,1647,12 15 7,40,2038759,132.77 114.59 134
257,1654,13 12 10,40,2038439,133.56 112.22 136
258,1624,7 13 15,40,2038147,128.82 113.01 140
259,1625,7 14 14,40,2037740,128.82 113.8 139
260,1620,7 14 13,40,2037740,128.82 113.8 139
261,1655,13 13 9,40,2037701,133.56 113.01 135
262,1650,13 13 8,40,2037701,133.56 113.01 135
263,1621,7 15 12,40,2037129,128.82 114.59 138
264,1651,13 14 7,40,2036751,133.56 113.8 134
265,1659,14 8 14,40,2036698,134.35 109.06 139
266,1654,14 8 13,40,2036698,134.35 109.06 139
267,1655,14 9 12,40,2036698,134.35 109.85 138
268,1658,14 7 15,40,2036486,134.35 108.27 140
269,1657,14 10 11,40,2036486,134.35 110.64 137
270,1628,8 12 15,40,2036311,129.61 112.22 140
271,1658,14 11 10,40,2036061,134.35 111.43 136
272,1629,8 13 14,40,2036004,129.61 113.01 139
273,1624,8 13 13,40,2036004,129.61 113.01 139
274,1652,13 15 6,40,2035590,133.56 114.59 133
275,1626,8 14 12,40,2035491,129.61 113.8 138
276,1659,14 12 9,40,2035424,134.35 112.22 135
277,1654,14 12 8,40,2035424,134.35 112.22 135
278,1626,8 15 11,40,2034774,129.61 114.59 137
279,1655,14 13 7,40,2034575,134.35 113.01 134
280,1632,9 11 15,40,2034300,130.4 111.43 140
281,1633,9 12 14,40,2034094,130.4 112.22 139
282,1629,9 12 13,40,2034094,130.4 112.22 139
283,1659,15 8 12,40,2033940,135.14 109.06 138
284,1663,15 7 14,40,2033833,135.14 108.27 139
285,1658,15 7 13,40,2033833,135.14 108.27 139
286,1660,15 9 11,40,2033833,135.14 109.85 137
287,1630,9 13 12,40,2033681,130.4 113.01 138
288,1661,15 6 15,40,2033513,135.14 107.48 140
289,1662,15 10 10,40,2033513,135.14 110.64 136
290,1656,14 14 6,40,2033513,134.35 113.8 133
291,1631,9 14 11,40,2033063,130.4 113.8 137
292,1663,15 11 9,40,2032979,135.14 111.43 135
293,1658,15 11 8,40,2032979,135.14 111.43 135
294,1632,9 15 10,40,2032239,130.4 114.59 136
295,1657,14 15 5,40,2032239,134.35 114.59 132
296,1659,15 12 7,40,2032231,135.14 112.22 134
297,1636,10 10 15,40,2032114,131.19 110.64 140
298,1637,10 11 14,40,2032010,131.19 111.43 139
299,1633,10 11 13,40,2032010,131.19 111.43 139
300,1634,10 12 12,40,2031699,131.19 112.22 138
301,1660,15 13 6,40,2031270,135.14 113.01 133
302,1635,10 13 11,40,2031181,131.19 113.01 137
303,1636,10 14 10,40,2030455,131.19 113.8 136
304,1661,15 14 5,40,2030095,135.14 113.8 132
