rank,cp,ivs,maxlevel,stat-product
1,1715,15 15 15,40,2168084
2,1705,14 15 15,40,2155405
3,1709,15 14 15,40,2153131
4,1711,15 15 14,40,2152597
5,1706,15 15 13,40,2152597
6,1695,13 15 15,40,2142726
7,1699,14 14 15,40,2140540
8,1700,14 15 14,40,2140009
9,1696,14 15 13,40,2140009
10,1703,15 13 15,40,2138179
11,1705,15 14 14,40,2137752
12,1700,15 14 13,40,2137752
13,1701,15 15 12,40,2137111
14,1685,12 15 15,40,2130047
15,1689,13 14 15,40,2127948
16,1690,13 15 14,40,2127421
17,1686,13 15 13,40,2127421
18,1693,14 13 15,40,2125675
19,1695,14 14 14,40,2125250
20,1690,14 14 13,40,2125250
21,1691,14 15 12,40,2124613
22,1697,15 12 15,40,2123227
23,1699,15 13 14,40,2122906
24,1694,15 13 13,40,2122906
25,1695,15 14 12,40,2122372
26,1696,15 15 11,40,2121625
27,1675,11 15 15,40,2117368
28,1679,12 14 15,40,2115357
29,1680,12 15 14,40,2114832
30,1676,12 15 13,40,2114832
31,1684,13 13 15,40,2113171
32,1685,13 14 14,40,2112749
33,1680,13 14 13,40,2112749
34,1681,13 15 12,40,2112115
35,1688,14 12 15,40,2110810
36,1689,14 13 14,40,2110492
37,1684,14 13 13,40,2110492
38,1685,14 14 12,40,2109961
39,1686,14 15 11,40,2109217
40,1691,15 11 15,40,2108274
41,1693,15 12 14,40,2108061
42,1688,15 12 13,40,2108061
43,1689,15 13 12,40,2107634
44,1690,15 14 11,40,2106993
45,1691,15 15 10,40,2106138
46,1665,10 15 15,40,2104689
47,1669,11 14 15,40,2102766
48,1670,11 15 14,40,2102244
49,1666,11 15 13,40,2102244
50,1674,12 13 15,40,2100667
51,1675,12 14 14,40,2100247
52,1670,12 14 13,40,2100247
53,1671,12 15 12,40,2099618
54,1678,13 12 15,40,2098394
55,1679,13 13 14,40,2098077
56,1674,13 13 13,40,2098077
57,1675,13 14 12,40,2097549
58,1676,13 15 11,40,2096810
59,1682,14 11 15,40,2095945
60,1683,14 12 14,40,2095733
61,1678,14 12 13,40,2095733
62,1679,14 13 12,40,2095308
63,1680,14 14 11,40,2094671
64,1681,14 15 10,40,2093822
65,1685,15 10 15,40,2093322
66,1687,15 11 14,40,2093215
67,1682,15 11 13,40,2093215
68,1683,15 12 12,40,2092895
69,1684,15 13 11,40,2092361
70,1655,9 15 15,40,2092010
71,1685,15 14 10,40,2091613
72,1686,15 15 9,40,2090652
73,1681,15 15 8,40,2090652
74,1659,10 14 15,40,2090174
75,1660,10 15 14,40,2089656
76,1656,10 15 13,40,2089656
77,1664,11 13 15,40,2088163
78,1665,11 14 14,40,2087746
79,1660,11 14 13,40,2087746
80,1661,11 15 12,40,2087120
81,1668,12 12 15,40,2085977
82,1669,12 13 14,40,2085662
83,1664,12 13 13,40,2085662
