rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 13,31.5,3608644
2,2498,0 14 14,31.5,3608261
3,2496,0 13 15,31.5,3607622
4,2500,1 15 11,31.5,3602688
5,2499,1 12 15,31.5,3601147
6,2490,0 15 15,31,3600499
7,2498,0 15 9,32,3594917
8,2496,0 14 10,32,3594788
9,2496,1 15 14,31,3594681
10,2500,0 13 12,32,3594401
11,2494,1 14 15,31,3594299
12,2498,0 12 13,32,3593756
13,2495,0 11 14,32,3592854
14,2495,2 15 12,31,3588682
15,2499,1 13 10,32,3588468
16,2499,2 14 14,31,3588426
17,2497,2 13 15,31,3587914
18,2494,0 15 12,31.5,3587292
19,2489,0 15 11,31.5,3587292
20,2492,0 14 13,31.5,3587036
21,2490,0 13 14,31.5,3586524
22,2498,1 10 14,32,3586137
23,2488,0 12 15,31.5,3585757
24,2499,3 14 12,31,3582372
25,2500,3 12 15,31,3581345
26,2494,1 15 10,31.5,3581243
27,2498,1 14 12,31.5,3581115
28,2492,1 14 11,31.5,3581115
29,2492,4 15 15,30,3581109
30,2496,1 13 13,31.5,3580729
31,2500,0 14 7,32.5,3580625
32,2498,0 13 8,32.5,3580495
33,2496,0 15 5,32.5,3580495
34,2491,2 15 15,30.5,3580466
35,2496,0 12 9,32.5,3580105
36,2493,1 12 14,31.5,3580087
37,2499,0 11 11,32.5,3579455
38,2485,0 15 14,31,3579319
39,2491,1 11 15,31.5,3579188
40,2483,0 14 15,31,3578939
41,2497,0 10 12,32.5,3578546
42,2500,0 9 14,32.5,3577376
43,2495,0 9 13,32.5,3577376
44,2498,0 8 15,32.5,3575947
45,2497,2 14 10,31.5,3575011
46,2499,2 15 9,31.5,3575011
47,2497,5 15 14,30,3574940
48,2495,2 13 11,31.5,3574753
49,2495,5 14 15,30,3574685
50,2496,3 15 14,30.5,3574426
51,2491,3 15 13,30.5,3574426
52,2499,1 14 5,32.5,3574330
53,2499,2 12 13,31.5,3574238
54,2494,3 14 15,30.5,3574171
55,2499,1 11 9,32.5,3573547
56,2496,2 11 14,31.5,3573464
57,2490,1 15 13,31,3573411
58,2485,1 15 12,31,3573411
59,2491,0 14 9,32,3573390
60,2493,0 15 8,32,3573390
61,2488,1 14 14,31,3573156
62,2494,0 13 11,32,3573132
63,2489,0 13 10,32,3573132
64,2486,1 13 15,31,3572647
65,2492,0 12 12,32,3572617
66,2494,2 10 15,31.5,3572432
67,2490,0 11 13,32,3571843
68,2500,1 9 12,32.5,3571720
69,2493,0 10 15,32,3570812
70,2488,0 10 14,32,3570812
71,2497,1 8 13,32.5,3570415
72,2500,1 7 15,32.5,3568849
73,2500,3 13 10,31.5,3568596
74,2499,3 15 7,31.5,3568596
75,2500,6 14 14,30,3568464
76,2498,3 12 11,31.5,3568208
77,2496,4 15 12,30.5,3568205
78,2498,6 13 15,30,3568080
79,2499,4 14 14,30.5,3568077
80,2494,4 14 13,30.5,3568077
81,2497,4 13 15,30.5,3567693
82,2490,2 15 11,31,3567321
83,2496,1 14 8,32,3567237
84,2493,2 14 13,31,3567193
85,2488,2 14 12,31,3567193
86,2494,1 13 9,32,3567108
87,2498,1 15 7,32,3567108
88,2492,1 15 6,32,3567108
89,2491,2 13 14,31,3566809
90,2497,1 12 11,32,3566719
91,2492,1 12 10,32,3566719
92,2499,3 10 14,31.5,3566654
93,2489,2 12 15,31,3566169
94,2495,1 11 12,32,3566072
95,2481,3 15 15,30,3565999
96,2484,0 15 10,31.5,3565939
97,2487,0 14 12,31.5,3565811
98,2482,0 14 11,31.5,3565811
99,2499,0 12 6,33,3565772
100,2497,0 14 3,33,3565772
101,2497,3 9 15,31.5,3565488
102,2485,0 13 13,31.5,3565427
103,2497,0 11 7,33,3565379
104,2499,0 15 2,33,3565379
105,2481,1 15 15,30.5,3565230
106,2493,1 10 13,32,3565166
107,2483,0 12 14,31.5,3564788
108,2500,0 10 9,33,3564724
109,2496,1 9 15,32,3564001
110,2491,1 9 14,32,3564001
111,2481,0 11 15,31.5,3563893
112,2498,0 9 10,33,3563807
113,2500,2 7 13,32.5,3563262
114,2500,0 4 14,33.5,3562903
115,2496,0 8 11,33,3562628
116,2499,5 14 12,30.5,3561804
117,2496,5 15 10,30.5,3561804
118,2497,5 13 13,30.5,3561547
119,2500,7 12 15,30,3561294
120,2499,0 7 13,33,3561187
121,2493,3 14 11,31,3561049
122,2495,3 15 10,31,3561049
123,2500,5 12 15,30.5,3561033
124,2499,2 13 8,32,3560900
125,2495,2 14 6,32,3560900
126,2496,3 13 13,31,3560792
127,2491,3 13 12,31,3560792
128,2497,2 12 9,32,3560640
129,2497,2 15 5,32,3560640
130,2494,3 12 14,31,3560278
131,2500,2 11 11,32,3560120
132,2495,2 11 10,32,3560120
133,2486,4 15 14,30,3559919
134,2487,1 14 10,31.5,3559798
135,2489,1 15 9,31.5,3559798
136,2484,4 14 15,30,3559665
137,2490,1 13 12,31.5,3559542
138,2485,1 13 11,31.5,3559542
139,2492,3 11 15,31,3559507
140,2500,1 13 3,33,3559503
141,2496,0 6 14,33,3559485
142,2498,2 10 12,32,3559340
143,2486,2 15 14,30.5,3559280
144,2480,2 15 13,30.5,3559280
145,2492,0 13 7,32.5,3559055
146,2494,0 14 6,32.5,3559055
147,2488,0 14 5,32.5,3559055
148,2488,1 12 13,31.5,3559028
149,2484,2 14 15,30.5,3559026
150,2490,0 12 8,32.5,3558795
151,2490,0 15 4,32.5,3558795
152,2500,1 10 7,33,3558713
153,2500,4 8 15,31.5,3558356
154,2496,2 9 13,32,3558300
155,2493,0 11 10,32.5,3558275
156,2488,0 11 9,32.5,3558275
157,2486,1 11 14,31.5,3558258
158,2494,0 5 15,33,3557520
159,2491,0 10 11,32.5,3557495
160,2484,1 10 15,31.5,3557230
161,2499,2 8 15,32,3557000
162,2493,2 8 14,32,3557000
163,2489,0 9 12,32.5,3556456
164,2499,1 7 11,33,3555556
165,2499,6 14 10,30.5,3555352
166,2492,0 8 14,32.5,3555156
167,2487,0 8 13,32.5,3555156
168,2500,6 12 13,30.5,3554836
169,2498,4 14 10,31,3554724
170,2496,4 13 11,31,3554595
171,2500,4 15 9,31,3554595
172,2495,4 15 8,31,3554595
173,2498,3 13 6,32,3554511
174,2500,3 14 5,32,3554380
175,2499,4 12 13,31,3554208
176,2494,4 12 12,31,3554208
177,2500,3 11 9,32,3553989
178,2491,5 15 13,30,3553661
179,2492,2 14 9,31.5,3553604
180,2490,0 7 15,32.5,3553597
181,2497,4 11 14,31,3553563
182,2489,5 14 14,30,3553533
183,2490,2 13 10,31.5,3553475
184,2494,2 15 8,31.5,3553475
185,2488,2 15 7,31.5,3553475
186,2498,3 10 10,32,3553336
187,2487,5 13 15,30,3553151
188,2486,3 15 12,30.5,3553149
189,2493,2 12 12,31.5,3553088
190,2488,2 12 11,31.5,3553088
191,2489,3 14 14,30.5,3553022
192,2484,3 14 13,30.5,3553022
193,2497,1 13 6,32.5,3552797
194,2491,1 13 5,32.5,3552797
