rank,cp,ivs,maxlevel,stat-product,stats
1,1411,15 15 15,40,2043481,97.21 120.13 175
2,1408,15 15 14,40,2031804,97.21 120.13 174
3,1406,15 14 15,40,2030037,97.21 119.34 175
4,1399,14 15 15,40,2026867,96.42 120.13 175
5,1404,15 15 13,40,2020127,97.21 120.13 173
6,1401,15 15 12,40,2020127,97.21 120.13 173
7,1403,15 14 14,40,2018437,97.21 119.34 174
8,1401,15 13 15,40,2016593,97.21 118.55 175
9,1396,14 15 14,40,2015285,96.42 120.13 174
10,1395,14 14 15,40,2013533,96.42 119.34 175
11,1388,13 15 15,40,2010254,95.63 120.13 175
12,1398,15 15 11,40,2008450,97.21 120.13 172
13,1400,15 14 13,40,2006837,97.21 119.34 173
14,1397,15 14 12,40,2006837,97.21 119.34 173
15,1398,15 13 14,40,2005070,97.21 118.55 174
16,1393,14 15 13,40,2003703,96.42 120.13 173
17,1390,14 15 12,40,2003703,96.42 120.13 173
18,1397,15 12 15,40,2003149,97.21 117.75 175
19,1391,14 14 14,40,2002027,96.42 119.34 174
20,1390,14 13 15,40,2000198,96.42 118.55 175
21,1385,13 15 14,40,1998766,95.63 120.13 174
22,1383,13 14 15,40,1997028,95.63 119.34 175
23,1395,15 15 10,40,1996773,97.21 120.13 171
24,1393,15 14 11,40,1995236,97.21 119.34 172
25,1376,12 15 15,40,1993640,94.84 120.13 175
26,1395,15 13 13,40,1993546,97.21 118.55 173
27,1392,15 13 12,40,1993546,97.21 118.55 173
28,1387,14 15 11,40,1992121,96.42 120.13 172
29,1394,15 12 14,40,1991703,97.21 117.75 174
30,1388,14 14 13,40,1990521,96.42 119.34 173
31,1385,14 14 12,40,1990521,96.42 119.34 173
32,1392,15 11 15,40,1989705,97.21 116.96 175
33,1387,14 13 14,40,1988768,96.42 118.55 174
34,1381,13 15 13,40,1987279,95.63 120.13 173
35,1378,13 15 12,40,1987279,95.63 120.13 173
36,1385,14 12 15,40,1986863,96.42 117.75 175
37,1380,13 14 14,40,1985617,95.63 119.34 174
38,1391,15 15 9,40,1985096,97.21 120.13 170
39,1379,13 13 15,40,1983803,95.63 118.55 175
40,1390,15 14 10,40,1983636,97.21 119.34 171
41,1373,12 15 14,40,1982248,94.84 120.13 174
42,1389,15 13 11,40,1982023,97.21 118.55 172
43,1383,14 15 10,40,1980539,96.42 120.13 171
44,1372,12 14 15,40,1980524,94.84 119.34 175
45,1390,15 12 13,40,1980256,97.21 117.75 173
46,1387,15 12 12,40,1980256,97.21 117.75 173
47,1382,14 14 11,40,1979015,96.42 119.34 172
48,1389,15 11 14,40,1978335,97.21 116.96 174
49,1384,14 13 13,40,1977339,96.42 118.55 173
50,1381,14 13 12,40,1977339,96.42 118.55 173
51,1365,11 15 15,40,1977026,94.05 120.13 175
52,1387,15 10 15,40,1976261,97.21 116.17 175
53,1375,13 15 11,40,1975792,95.63 120.13 172
54,1382,14 12 14,40,1975510,96.42 117.75 174
55,1377,13 14 13,40,1974205,95.63 119.34 173
56,1374,13 14 12,40,1974205,95.63 119.34 173
57,1381,14 11 15,40,1973529,96.42 116.96 175
58,1388,15 15 8,40,1973419,97.21 120.13 169
59,1385,15 15 7,40,1973419,97.21 120.13 169
60,1375,13 13 14,40,1972467,95.63 118.55 174
61,1387,15 14 9,40,1972036,97.21 119.34 170
62,1370,12 15 13,40,1970856,94.84 120.13 173
63,1367,12 15 12,40,1970856,94.84 120.13 173
64,1374,13 12 15,40,1970578,95.63 117.75 175
65,1386,15 13 10,40,1970500,97.21 118.55 171
66,1369,12 14 14,40,1969207,94.84 119.34 174
67,1380,14 15 9,40,1968957,96.42 120.13 170
68,1384,15 12 11,40,1968809,97.21 117.75 172
69,1379,14 14 10,40,1967509,96.42 119.34 171
70,1367,12 13 15,40,1967408,94.84 118.55 175
71,1386,15 11 13,40,1966966,97.21 116.96 173
72,1383,15 11 12,40,1966966,97.21 116.96 173
73,1377,14 13 11,40,1965909,96.42 118.55 172
74,1362,11 15 14,40,1965729,94.05 120.13 174
75,1384,15 10 14,40,1964968,97.21 116.17 174
76,1372,13 15 10,40,1964305,95.63 120.13 171
77,1379,14 12 13,40,1964156,96.42 117.75 173
78,1376,14 12 12,40,1964156,96.42 117.75 173
79,1360,11 14 15,40,1964020,94.05 119.34 175
80,1383,15 9 15,40,1962817,97.21 115.38 175
81,1371,13 14 11,40,1962794,95.63 119.34 172
82,1378,14 11 14,40,1962251,96.42 116.96 174
83,1382,15 15 6,40,1961742,97.21 120.13 168
84,1372,13 13 13,40,1961131,95.63 118.55 173
85,1369,13 13 12,40,1961131,95.63 118.55 173
86,1384,15 14 8,40,1960436,97.21 119.34 169
87,1380,15 14 7,40,1960436,97.21 119.34 169
88,1353,10 15 15,40,1960413,93.26 120.13 175
89,1376,14 10 15,40,1960194,96.42 116.17 175
90,1364,12 15 11,40,1959463,94.84 120.13 172
91,1371,13 12 14,40,1959317,95.63 117.75 174
92,1382,15 13 9,40,1958976,97.21 118.55 170
93,1366,12 14 13,40,1957889,94.84 119.34 173
94,1362,12 14 12,40,1957889,94.84 119.34 173
95,1377,14 15 8,40,1957375,96.42 120.13 169
96,1374,14 15 7,40,1957375,96.42 120.13 169
97,1381,15 12 10,40,1957363,97.21 117.75 171
98,1369,13 11 15,40,1957352,95.63 116.96 175
99,1364,12 13 14,40,1956166,94.84 118.55 174
100,1376,14 14 9,40,1956003,96.42 119.34 170
101,1379,15 11 11,40,1955596,97.21 116.96 172
102,1374,14 13 10,40,1954479,96.42 118.55 171
103,1359,11 15 13,40,1954432,94.05 120.13 173
104,1356,11 15 12,40,1954432,94.05 120.13 173
105,1363,12 12 15,40,1954292,94.84 117.75 175
106,1381,15 10 13,40,1953675,97.21 116.17 173
107,1378,15 10 12,40,1953675,97.21 116.17 173
108,1369,13 15 9,40,1952818,95.63 120.13 170
109,1373,14 12 11,40,1952803,96.42 117.75 172
110,1357,11 14 14,40,1952797,94.05 119.34 174
111,1379,15 9 14,40,1951601,97.21 115.38 174
112,1368,13 14 10,40,1951382,95.63 119.34 171
113,1356,11 13 15,40,1951013,94.05 118.55 175
114,1374,14 11 13,40,1950974,96.42 116.96 173
115,1371,14 11 12,40,1950974,96.42 116.96 173
116,1379,15 15 5,40,1950065,97.21 120.13 167
117,1366,13 13 11,40,1949795,95.63 118.55 172
118,1378,15 8 15,40,1949373,97.21 114.59 175
119,1350,10 15 14,40,1949210,93.26 120.13 174
120,1373,14 10 14,40,1948993,96.42 116.17 174
121,1377,15 14 6,40,1948836,97.21 119.34 168
122,1361,12 15 10,40,1948071,94.84 120.13 171
123,1368,13 12 13,40,1948057,95.63 117.75 173
124,1365,13 12 12,40,1948057,95.63 117.75 173
125,1349,10 14 15,40,1947515,93.26 119.34 175
126,1379,15 13 8,40,1947453,97.21 118.55 169
127,1376,15 13 7,40,1947453,97.21 118.55 169
128,1371,14 9 15,40,1946859,96.42 115.38 175
129,1359,12 14 11,40,1946572,94.84 119.34 172
130,1366,13 11 14,40,1946167,95.63 116.96 174
131,1378,15 12 9,40,1945916,97.21 117.75 170
132,1371,14 15 6,40,1945793,96.42 120.13 168
133,1361,12 13 13,40,1944923,94.84 118.55 173
134,1358,12 13 12,40,1944923,94.84 118.55 173
135,1372,14 14 8,40,1944497,96.42 119.34 169
136,1369,14 14 7,40,1944497,96.42 119.34 169
137,1376,15 11 10,40,1944226,97.21 116.96 171
