rank,cp,ivs,maxlevel,stat-product,stats
1,2099,15 15 15,40,2958042,148.58 148.58 134
2,2093,15 14 15,40,2942308,148.58 147.79 134
3,2087,14 15 15,40,2942308,147.79 148.58 134
4,2092,15 15 14,40,2935967,148.58 148.58 133
5,2082,14 14 15,40,2926658,147.79 147.79 134
6,2087,15 13 15,40,2926574,148.58 147 134
7,2076,13 15 15,40,2926574,147 148.58 134
8,2087,15 14 14,40,2920351,148.58 147.79 133
9,2081,14 15 14,40,2920351,147.79 148.58 133
10,2086,15 15 13,40,2913892,148.58 148.58 132
11,2076,14 13 15,40,2911007,147.79 147 134
12,2071,13 14 15,40,2911007,147 147.79 134
13,2082,15 12 15,40,2910840,148.58 146.21 134
14,2065,12 15 15,40,2910840,146.21 148.58 134
15,2076,14 14 14,40,2904817,147.79 147.79 133
16,2081,15 13 14,40,2904734,148.58 147 133
17,2070,13 15 14,40,2904734,147 148.58 133
18,2081,15 14 13,40,2898393,148.58 147.79 132
19,2075,14 15 13,40,2898393,147.79 148.58 132
20,2065,13 13 15,40,2895440,147 147 134
21,2071,14 12 15,40,2895356,147.79 146.21 134
22,2060,12 14 15,40,2895356,146.21 147.79 134
23,2054,11 15 15,40,2895105,145.42 148.58 134
24,2076,15 11 15,40,2895105,148.58 145.42 134
25,2080,15 15 12,40,2891818,148.58 148.58 131
26,2074,15 15 11,40,2891818,148.58 148.58 131
27,2070,14 13 14,40,2889283,147.79 147 133
28,2065,13 14 14,40,2889283,147 147.79 133
29,2076,15 12 14,40,2889117,148.58 146.21 133
30,2059,12 15 14,40,2889117,146.21 148.58 133
31,2070,14 14 13,40,2882976,147.79 147.79 132
32,2075,15 13 13,40,2882894,148.58 147 132
33,2064,13 15 13,40,2882894,147 148.58 132
34,2060,13 12 15,40,2879873,147 146.21 134
35,2054,12 13 15,40,2879873,146.21 147 134
36,2049,11 14 15,40,2879706,145.42 147.79 134
37,2065,14 11 15,40,2879706,147.79 145.42 134
38,2043,10 15 15,40,2879371,144.62 148.58 134
39,2071,15 10 15,40,2879371,148.58 144.62 134
40,2075,15 14 12,40,2876435,148.58 147.79 131
41,2068,15 14 11,40,2876435,148.58 147.79 131
42,2069,14 15 12,40,2876435,147.79 148.58 131
43,2063,14 15 11,40,2876435,147.79 148.58 131
44,2059,13 13 14,40,2873832,147 147 133
45,2065,14 12 14,40,2873749,147.79 146.21 133
46,2054,12 14 14,40,2873749,146.21 147.79 133
47,2070,15 11 14,40,2873500,148.58 145.42 133
48,2048,11 15 14,40,2873500,145.42 148.58 133
49,2068,15 15 10,40,2869743,148.58 148.58 130
50,2064,14 13 13,40,2867559,147.79 147 132
51,2059,13 14 13,40,2867559,147 147.79 132
52,2070,15 12 13,40,2867394,148.58 146.21 132
53,2053,12 15 13,40,2867394,146.21 148.58 132
54,2049,12 12 15,40,2864390,146.21 146.21 134
55,2043,11 13 15,40,2864306,145.42 147 134
56,2054,13 11 15,40,2864306,147 145.42 134
57,2060,14 10 15,40,2864055,147.79 144.62 134
58,2037,10 14 15,40,2864055,144.62 147.79 134
59,2065,15 9 15,40,2863637,148.58 143.83 134
60,2032,9 15 15,40,2863637,143.83 148.58 134
61,2063,14 14 12,40,2861135,147.79 147.79 131
62,2057,14 14 11,40,2861135,147.79 147.79 131
63,2069,15 13 12,40,2861053,148.58 147 131
64,2063,15 13 11,40,2861053,148.58 147 131
65,2058,13 15 12,40,2861053,147 148.58 131
66,2052,13 15 11,40,2861053,147 148.58 131
67,2054,13 12 14,40,2858382,147 146.21 133
68,2048,12 13 14,40,2858382,146.21 147 133
69,2059,14 11 14,40,2858215,147.79 145.42 133
70,2042,11 14 14,40,2858215,145.42 147.79 133
71,2064,15 10 14,40,2857883,148.58 144.62 133
72,2037,10 15 14,40,2857883,144.62 148.58 133
73,2062,15 14 10,40,2854478,148.58 147.79 130
74,2057,14 15 10,40,2854478,147.79 148.58 130
75,2053,13 13 13,40,2852225,147 147 132
76,2059,14 12 13,40,2852142,147.79 146.21 132
77,2048,12 14 13,40,2852142,146.21 147.79 132
78,2064,15 11 13,40,2851895,148.58 145.42 132
79,2042,11 15 13,40,2851895,145.42 148.58 132
80,2043,12 11 15,40,2848907,146.21 145.42 134
81,2038,11 12 15,40,2848907,145.42 146.21 134
82,2049,13 10 15,40,2848739,147 144.62 134
83,2032,10 13 15,40,2848739,144.62 147 134
84,2054,14 9 15,40,2848405,147.79 143.83 134
85,2026,9 14 15,40,2848405,143.83 147.79 134
86,2059,15 8 15,40,2847902,148.58 143.04 134
87,2020,8 15 15,40,2847902,143.04 148.58 134
88,2061,15 15 9,40,2847668,148.58 148.58 129
89,2058,14 13 12,40,2845835,147.79 147 131
90,2052,14 13 11,40,2845835,147.79 147 131
91,2052,13 14 12,40,2845835,147 147.79 131
92,2046,13 14 11,40,2845835,147 147.79 131
93,2063,15 12 12,40,2845671,148.58 146.21 131
94,2057,15 12 11,40,2845671,148.58 146.21 131
95,2047,12 15 12,40,2845671,146.21 148.58 131
96,2041,12 15 11,40,2845671,146.21 148.58 131
97,2043,12 12 14,40,2843014,146.21 146.21 133
98,2048,13 11 14,40,2842931,147 145.42 133
99,2037,11 13 14,40,2842931,145.42 147 133
100,2053,14 10 14,40,2842682,147.79 144.62 133
101,2031,10 14 14,40,2842682,144.62 147.79 133
102,2059,15 9 14,40,2842266,148.58 143.83 133
103,2026,9 15 14,40,2842266,143.83 148.58 133
104,2051,14 14 10,40,2839295,147.79 147.79 130
105,2057,15 13 10,40,2839213,148.58 147 130
106,2046,13 15 10,40,2839213,147 148.58 130
107,2048,13 12 13,40,2836890,147 146.21 132
108,2042,12 13 13,40,2836890,146.21 147 132
109,2053,14 11 13,40,2836725,147.79 145.42 132
110,2036,11 14 13,40,2836725,145.42 147.79 132
111,2058,15 10 13,40,2836395,148.58 144.62 132
112,2031,10 15 13,40,2836395,144.62 148.58 132
113,2032,11 11 15,40,2833507,145.42 145.42 134
114,2038,12 10 15,40,2833424,146.21 144.62 134
115,2026,10 12 15,40,2833424,144.62 146.21 134
116,2043,13 9 15,40,2833173,147 143.83 134
117,2021,9 13 15,40,2833173,143.83 147 134
118,2048,14 8 15,40,2832754,147.79 143.04 134
119,2015,8 14 15,40,2832754,143.04 147.79 134
120,2056,15 14 9,40,2832520,148.58 147.79 129
121,2050,14 15 9,40,2832520,147.79 148.58 129
122,2009,7 15 15,40,2832168,142.25 148.58 134
123,2054,15 7 15,40,2832168,148.58 142.25 134
124,2047,13 13 12,40,2830617,147 147 131
125,2041,13 13 11,40,2830617,147 147 131
126,2052,14 12 12,40,2830535,147.79 146.21 131
127,2046,14 12 11,40,2830535,147.79 146.21 131
128,2041,12 14 12,40,2830535,146.21 147.79 131
129,2035,12 14 11,40,2830535,146.21 147.79 131
130,2058,15 11 12,40,2830289,148.58 145.42 131
131,2052,15 11 11,40,2830289,148.58 145.42 131
132,2036,11 15 12,40,2830289,145.42 148.58 131
133,2030,11 15 11,40,2830289,145.42 148.58 131
134,2037,12 11 14,40,2827646,146.21 145.42 133
135,2032,11 12 14,40,2827646,145.42 146.21 133
136,2042,13 10 14,40,2827480,147 144.62 133
137,2026,10 13 14,40,2827480,144.62 147 133
138,2048,14 9 14,40,2827148,147.79 143.83 133
139,2020,9 14 14,40,2827148,143.83 147.79 133
140,2053,15 8 14,40,2826649,148.58 143.04 133
141,2015,8 15 14,40,2826649,143.04 148.58 133
142,2055,15 15 8,40,2825593,148.58 148.58 128
143,2049,15 15 7,40,2825593,148.58 148.58 128
144,2046,14 13 10,40,2824111,147.79 147 130
145,2040,13 14 10,40,2824111,147 147.79 130
146,2051,15 12 10,40,2823949,148.58 146.21 130
147,2035,12 15 10,40,2823949,146.21 148.58 130
148,2037,12 12 13,40,2821638,146.21 146.21 132
149,2042,13 11 13,40,2821555,147 145.42 132
150,2031,11 13 13,40,2821555,145.42 147 132
151,2047,14 10 13,40,2821308,147.79 144.62 132
152,2025,10 14 13,40,2821308,144.62 147.79 132
153,2053,15 9 13,40,2820896,148.58 143.83 132
154,2020,9 15 13,40,2820896,143.83 148.58 132
155,2026,11 10 15,40,2818108,145.42 144.62 134
156,2021,10 11 15,40,2818108,144.62 145.42 134
157,2032,12 9 15,40,2817940,146.21 143.83 134
158,2015,9 12 15,40,2817940,143.83 146.21 134
159,2037,13 8 15,40,2817606,147 143.04 134
160,2010,8 13 15,40,2817606,143.04 147 134
161,2045,14 14 9,40,2817454,147.79 147.79 129
162,2050,15 13 9,40,2817373,148.58 147 129
163,2039,13 15 9,40,2817373,147 148.58 129
164,2004,7 14 15,40,2817103,142.25 147.79 134
165,2043,14 7 15,40,2817103,147.79 142.25 134
166,1998,6 15 15,40,2816434,141.46 148.58 134
167,2048,15 6 15,40,2816434,148.58 141.46 134
168,2041,13 12 12,40,2815398,147 146.21 131
169,2035,13 12 11,40,2815398,147 146.21 131
170,2036,12 13 12,40,2815398,146.21 147 131
171,2030,12 13 11,40,2815398,146.21 147 131
172,2047,14 11 12,40,2815235,147.79 145.42 131
173,2041,14 11 11,40,2815235,147.79 145.42 131
174,2030,11 14 12,40,2815235,145.42 147.79 131
175,2024,11 14 11,40,2815235,145.42 147.79 131
176,2052,15 10 12,40,2814907,148.58 144.62 131
177,2046,15 10 11,40,2814907,148.58 144.62 131
178,2025,10 15 12,40,2814907,144.62 148.58 131
179,2019,10 15 11,40,2814907,144.62 148.58 131
180,2026,11 11 14,40,2812362,145.42 145.42 133
181,2032,12 10 14,40,2812279,146.21 144.62 133
182,2020,10 12 14,40,2812279,144.62 146.21 133
183,2037,13 9 14,40,2812029,147 143.83 133
184,2015,9 13 14,40,2812029,143.83 147 133
185,2042,14 8 14,40,2811614,147.79 143.04 133
186,2009,8 14 14,40,2811614,143.04 147.79 133
187,2003,7 15 14,40,2811033,142.25 148.58 133
188,2047,15 7 14,40,2811033,148.58 142.25 133
189,2050,15 14 8,40,2810563,148.58 147.79 128
190,2043,15 14 7,40,2810563,148.58 147.79 128
191,2044,14 15 8,40,2810563,147.79 148.58 128
192,2038,14 15 7,40,2810563,147.79 148.58 128
193,2035,13 13 10,40,2809009,147 147 130
194,2040,14 12 10,40,2808928,147.79 146.21 130
195,2029,12 14 10,40,2808928,146.21 147.79 130
196,2045,15 11 10,40,2808684,148.58 145.42 130
197,2024,11 15 10,40,2808684,145.42 148.58 130
198,2031,12 11 13,40,2806386,146.21 145.42 132
199,2026,11 12 13,40,2806386,145.42 146.21 132
200,2036,13 10 13,40,2806221,147 144.62 132
201,2020,10 13 13,40,2806221,144.62 147 132
202,2042,14 9 13,40,2805891,147.79 143.83 132
203,2014,9 14 13,40,2805891,143.83 147.79 132
204,2047,15 8 13,40,2805396,148.58 143.04 132
205,2009,8 15 13,40,2805396,143.04 148.58 132
206,2042,15 15 6,40,2803518,148.58 148.58 127
207,2015,10 10 15,40,2802792,144.62 144.62 134
208,2021,11 9 15,40,2802708,145.42 143.83 134
209,2010,9 11 15,40,2802708,143.83 145.42 134
210,2026,12 8 15,40,2802457,146.21 143.04 134
211,2004,8 12 15,40,2802457,143.04 146.21 134
212,2039,14 13 9,40,2802387,147.79 147 129
213,2034,13 14 9,40,2802387,147 147.79 129
214,2045,15 12 9,40,2802226,148.58 146.21 129
215,2028,12 15 9,40,2802226,146.21 148.58 129
216,1999,7 13 15,40,2802039,142.25 147 134
217,2032,13 7 15,40,2802039,147 142.25 134
218,1993,6 14 15,40,2801453,141.46 147.79 134
219,2037,14 6 15,40,2801453,147.79 141.46 134
220,2042,15 5 15,40,2800700,148.58 140.67 134
221,1987,5 15 15,40,2800700,140.67 148.58 134
222,2030,12 12 12,40,2800262,146.21 146.21 131
223,2024,12 12 11,40,2800262,146.21 146.21 131
224,2036,13 11 12,40,2800180,147 145.42 131
225,2030,13 11 11,40,2800180,147 145.42 131
226,2025,11 13 12,40,2800180,145.42 147 131
227,2019,11 13 11,40,2800180,145.42 147 131
228,2041,14 10 12,40,2799935,147.79 144.62 131
229,2035,14 10 11,40,2799935,147.79 144.62 131
230,2019,10 14 12,40,2799935,144.62 147.79 131
231,2013,10 14 11,40,2799935,144.62 147.79 131
232,2047,15 9 12,40,2799525,148.58 143.83 131
233,2040,15 9 11,40,2799525,148.58 143.83 131
234,2014,9 15 12,40,2799525,143.83 148.58 131
235,2008,9 15 11,40,2799525,143.83 148.58 131
236,2021,11 10 14,40,2797077,145.42 144.62 133
237,2015,10 11 14,40,2797077,144.62 145.42 133
238,2026,12 9 14,40,2796911,146.21 143.83 133
239,2009,9 12 14,40,2796911,143.83 146.21 133
240,2031,13 8 14,40,2796579,147 143.04 133
241,2004,8 13 14,40,2796579,143.04 147 133
242,1998,7 14 14,40,2796080,142.25 147.79 133
243,2037,14 7 14,40,2796080,147.79 142.25 133
244,2039,14 14 8,40,2795613,147.79 147.79 128
245,2032,14 14 7,40,2795613,147.79 147.79 128
246,2044,15 13 8,40,2795533,148.58 147 128
247,2038,15 13 7,40,2795533,148.58 147 128
248,2033,13 15 8,40,2795533,147 148.58 128
249,2027,13 15 7,40,2795533,147 148.58 128
250,2042,15 6 14,40,2795416,148.58 141.46 133
251,1992,6 15 14,40,2795416,141.46 148.58 133
252,2029,13 12 10,40,2793907,147 146.21 130
253,2024,12 13 10,40,2793907,146.21 147 130
254,2035,14 11 10,40,2793744,147.79 145.42 130
255,2018,11 14 10,40,2793744,145.42 147.79 130
256,2040,15 10 10,40,2793420,148.58 144.62 130
257,2013,10 15 10,40,2793420,144.62 148.58 130
258,2020,11 11 13,40,2791216,145.42 145.42 132
259,2025,12 10 13,40,2791134,146.21 144.62 132
260,2015,10 12 13,40,2791134,144.62 146.21 132
261,2031,13 9 13,40,2790886,147 143.83 132
262,2009,9 13 13,40,2790886,143.83 147 132
263,2036,14 8 13,40,2790474,147.79 143.04 132
264,2003,8 14 13,40,2790474,143.04 147.79 132
265,2041,15 7 13,40,2789897,148.58 142.25 132
266,1997,7 15 13,40,2789897,142.25 148.58 132
267,2037,15 14 6,40,2788605,148.58 147.79 127
268,2031,14 15 6,40,2788605,147.79 148.58 127
269,2010,10 9 15,40,2787476,144.62 143.83 134
270,2004,9 10 15,40,2787476,143.83 144.62 134
271,2028,13 13 9,40,2787401,147 147 129
272,2034,14 12 9,40,2787321,147.79 146.21 129
273,2023,12 14 9,40,2787321,146.21 147.79 129
274,2015,11 8 15,40,2787309,145.42 143.04 134
275,1999,8 11 15,40,2787309,143.04 145.42 134
276,2039,15 11 9,40,2787079,148.58 145.42 129
277,2017,11 15 9,40,2787079,145.42 148.58 129
278,2021,12 7 15,40,2786974,146.21 142.25 134
279,1993,7 12 15,40,2786974,142.25 146.21 134
280,2026,13 6 15,40,2786472,147 141.46 134
281,1988,6 13 15,40,2786472,141.46 147 134
282,2031,14 5 15,40,2785802,147.79 140.67 134
283,1982,5 14 15,40,2785802,140.67 147.79 134
284,2025,12 11 12,40,2785125,146.21 145.42 131
285,2019,12 11 11,40,2785125,146.21 145.42 131
286,2019,11 12 12,40,2785125,145.42 146.21 131
287,2013,11 12 11,40,2785125,145.42 146.21 131
288,2036,15 4 15,40,2784965,148.58 139.88 134
289,1976,4 15 15,40,2784965,139.88 148.58 134
290,2030,13 10 12,40,2784962,147 144.62 131
291,2024,13 10 11,40,2784962,147 144.62 131
292,2014,10 13 12,40,2784962,144.62 147 131
293,2008,10 13 11,40,2784962,144.62 147 131
294,2036,14 9 12,40,2784634,147.79 143.83 131
295,2030,14 9 11,40,2784634,147.79 143.83 131
296,2008,9 14 12,40,2784634,143.83 147.79 131
297,2002,9 14 11,40,2784634,143.83 147.79 131
298,2041,15 8 12,40,2784143,148.58 143.04 131
299,2035,15 8 11,40,2784143,148.58 143.04 131
300,2003,8 15 12,40,2784143,143.04 148.58 131
301,1997,8 15 11,40,2784143,143.04 148.58 131
302,2010,10 10 14,40,2781876,144.62 144.62 133
303,2015,11 9 14,40,2781793,145.42 143.83 133
304,2004,9 11 14,40,2781793,143.83 145.42 133
305,2020,12 8 14,40,2781543,146.21 143.04 133
306,1998,8 12 14,40,2781543,143.04 146.21 133
307,2036,15 15 5,40,2781443,148.58 148.58 126
308,1993,7 13 14,40,2781128,142.25 147 133
309,2026,13 7 14,40,2781128,147 142.25 133
310,2033,14 13 8,40,2780663,147.79 147 128
311,2027,14 13 7,40,2780663,147.79 147 128
312,2028,13 14 8,40,2780663,147 147.79 128
313,2021,13 14 7,40,2780663,147 147.79 128
314,2031,14 6 14,40,2780547,147.79 141.46 133
315,1987,6 14 14,40,2780547,141.46 147.79 133
316,2039,15 12 8,40,2780503,148.58 146.21 128
317,2032,15 12 7,40,2780503,148.58 146.21 128
318,2022,12 15 8,40,2780503,146.21 148.58 128
319,2016,12 15 7,40,2780503,146.21 148.58 128
320,2036,15 5 14,40,2779799,148.58 140.67 133
321,1981,5 15 14,40,2779799,140.67 148.58 133
322,2018,12 12 10,40,2778886,146.21 146.21 130
323,2013,11 13 10,40,2778805,145.42 147 130
324,2024,13 11 10,40,2778805,147 145.42 130
325,2029,14 10 10,40,2778561,147.79 144.62 130
326,2007,10 14 10,40,2778561,144.62 147.79 130
327,2034,15 9 10,40,2778155,148.58 143.83 130
328,2002,9 15 10,40,2778155,143.83 148.58 130
329,2015,11 10 13,40,2776046,145.42 144.62 132
330,2009,10 11 13,40,2776046,144.62 145.42 132
331,2020,12 9 13,40,2775882,146.21 143.83 132
332,2003,9 12 13,40,2775882,143.83 146.21 132
333,2025,13 8 13,40,2775552,147 143.04 132
334,1998,8 13 13,40,2775552,143.04 147 132
335,2031,14 7 13,40,2775057,147.79 142.25 132
336,1992,7 14 13,40,2775057,142.25 147.79 132
337,2036,15 6 13,40,2774398,148.58 141.46 132
338,1986,6 15 13,40,2774398,141.46 148.58 132
339,2026,14 14 6,40,2773772,147.79 147.79 127
340,2031,15 13 6,40,2773693,148.58 147 127
341,2021,13 15 6,40,2773693,147 148.58 127
342,2023,13 12 9,40,2772415,147 146.21 129
343,2018,12 13 9,40,2772415,146.21 147 129
344,2028,14 11 9,40,2772254,147.79 145.42 129
345,2012,11 14 9,40,2772254,145.42 147.79 129
346,1999,9 9 15,40,2772244,143.83 143.83 134
347,2004,10 8 15,40,2772160,144.62 143.04 134
348,1993,8 10 15,40,2772160,143.04 144.62 134
349,2034,15 10 9,40,2771932,148.58 144.62 129
350,2006,10 15 9,40,2771932,144.62 148.58 129
351,2010,11 7 15,40,2771909,145.42 142.25 134
352,1988,7 11 15,40,2771909,142.25 145.42 134
353,2015,12 6 15,40,2771491,146.21 141.46 134
354,1982,6 12 15,40,2771491,141.46 146.21 134
355,2020,13 5 15,40,2770905,147 140.67 134
356,1976,5 13 15,40,2770905,140.67 147 134
357,2025,14 4 15,40,2770152,147.79 139.88 134
358,1971,4 14 15,40,2770152,139.88 147.79 134
359,2014,11 11 12,40,2770071,145.42 145.42 131
360,2008,11 11 11,40,2770071,145.42 145.42 131
361,2019,12 10 12,40,2769989,146.21 144.62 131
362,2013,12 10 11,40,2769989,146.21 144.62 131
363,2008,10 12 12,40,2769989,144.62 146.21 131
364,2002,10 12 11,40,2769989,144.62 146.21 131
365,2025,13 9 12,40,2769743,147 143.83 131
366,2019,13 9 11,40,2769743,147 143.83 131
367,2003,9 13 12,40,2769743,143.83 147 131
368,1997,9 13 11,40,2769743,143.83 147 131
369,2030,14 8 12,40,2769334,147.79 143.04 131
370,2024,14 8 11,40,2769334,147.79 143.04 131
371,1997,8 14 12,40,2769334,143.04 147.79 131
372,1991,8 14 11,40,2769334,143.04 147.79 131
373,2031,15 3 15,40,2769231,148.58 139.09 134
374,1965,3 15 15,40,2769231,139.09 148.58 134
375,2035,15 7 12,40,2768761,148.58 142.25 131
376,2029,15 7 11,40,2768761,148.58 142.25 131
377,1992,7 15 12,40,2768761,142.25 148.58 131
378,1986,7 15 11,40,2768761,142.25 148.58 131
379,2004,10 9 14,40,2766674,144.62 143.83 133
380,1999,9 10 14,40,2766674,143.83 144.62 133
381,2031,15 14 5,40,2766648,148.58 147.79 126
382,2025,14 15 5,40,2766648,147.79 148.58 126
383,2009,11 8 14,40,2766508,145.42 143.04 133
384,1993,8 11 14,40,2766508,143.04 145.42 133
385,2015,12 7 14,40,2766176,146.21 142.25 133
386,1987,7 12 14,40,2766176,142.25 146.21 133
387,2022,13 13 8,40,2765793,147 147 128
388,2016,13 13 7,40,2765793,147 147 128
389,2028,14 12 8,40,2765714,147.79 146.21 128
390,2021,14 12 7,40,2765714,147.79 146.21 128
391,2017,12 14 8,40,2765714,146.21 147.79 128
392,2011,12 14 7,40,2765714,146.21 147.79 128
393,2020,13 6 14,40,2765677,147 141.46 133
394,1982,6 13 14,40,2765677,141.46 147 133
395,2033,15 11 8,40,2765474,148.58 145.42 128
396,2027,15 11 7,40,2765474,148.58 145.42 128
397,2011,11 15 8,40,2765474,145.42 148.58 128
398,2005,11 15 7,40,2765474,145.42 148.58 128
399,2025,14 5 14,40,2765013,147.79 140.67 133
400,1976,5 14 14,40,2765013,140.67 147.79 133
401,2030,15 4 14,40,2764182,148.58 139.88 133
402,1970,4 15 14,40,2764182,139.88 148.58 133
403,2013,12 11 10,40,2763865,146.21 145.42 130
404,2007,11 12 10,40,2763865,145.42 146.21 130
405,2018,13 10 10,40,2763702,147 144.62 130
406,2002,10 13 10,40,2763702,144.62 147 130
407,2023,14 9 10,40,2763378,147.79 143.83 130
408,1996,9 14 10,40,2763378,143.83 147.79 130
409,2029,15 8 10,40,2762890,148.58 143.04 130
410,1991,8 15 10,40,2762890,143.04 148.58 130
411,2004,10 10 13,40,2760959,144.62 144.62 132
412,2009,11 9 13,40,2760877,145.42 143.83 132
413,1998,9 11 13,40,2760877,143.83 145.42 132
414,2014,12 8 13,40,2760629,146.21 143.04 132
415,1992,8 12 13,40,2760629,143.04 146.21 132
416,2020,13 7 13,40,2760217,147 142.25 132
417,1987,7 13 13,40,2760217,142.25 147 132
418,2025,14 6 13,40,2759640,147.79 141.46 132
419,1981,6 14 13,40,2759640,141.46 147.79 132
420,2030,15 15 4,40,2759368,148.58 148.58 125
421,2021,14 13 6,40,2758939,147.79 147 127
422,2015,13 14 6,40,2758939,147 147.79 127
423,2030,15 5 13,40,2758898,148.58 140.67 132
424,1975,5 15 13,40,2758898,140.67 148.58 132
425,2026,15 12 6,40,2758781,148.58 146.21 127
426,2010,12 15 6,40,2758781,146.21 148.58 127
427,2012,12 12 9,40,2757510,146.21 146.21 129
428,2018,13 11 9,40,2757429,147 145.42 129
429,2007,11 13 9,40,2757429,145.42 147 129
430,2023,14 10 9,40,2757187,147.79 144.62 129
431,2001,10 14 9,40,2757187,144.62 147.79 129
432,1993,9 8 15,40,2757012,143.83 143.04 134
433,1988,8 9 15,40,2757012,143.04 143.83 134
