rank,cp,ivs,maxlevel,stat-product,stats
1,2125,15 15 15,41,3017945,149.52 149.52 135
2,2120,15 14 15,41,3001892,149.52 148.72 135
3,2114,14 15 15,41,3001892,148.72 149.52 135
4,2119,15 15 14,41,2995590,149.52 149.52 134
5,2108,14 14 15,41,2985925,148.72 148.72 135
6,2114,15 13 15,41,2985839,149.52 147.93 135
7,2103,13 15 15,41,2985839,147.93 149.52 135
8,2113,15 14 14,41,2979656,149.52 148.72 134
9,2108,14 15 14,41,2979656,148.72 149.52 134
10,2113,15 15 13,41,2973235,149.52 149.52 133
11,2103,14 13 15,41,2969957,148.72 147.93 135
12,2097,13 14 15,41,2969957,147.93 148.72 135
13,2108,15 12 15,41,2969787,149.52 147.13 135
14,2091,12 15 15,41,2969787,147.13 149.52 135
15,2102,14 14 14,41,2963807,148.72 148.72 134
16,2108,15 13 14,41,2963722,149.52 147.93 134
17,2096,13 15 14,41,2963722,147.93 149.52 134
18,2107,15 14 13,41,2957420,149.52 148.72 133
19,2102,14 15 13,41,2957420,148.72 149.52 133
20,2091,13 13 15,41,2954075,147.93 147.93 135
21,2097,14 12 15,41,2953990,148.72 147.13 135
22,2086,12 14 15,41,2953990,147.13 148.72 135
23,2080,11 15 15,41,2953734,146.34 149.52 135
24,2103,15 11 15,41,2953734,149.52 146.34 135
25,2106,15 15 12,41,2950880,149.52 149.52 132
26,2100,15 15 11,41,2950880,149.52 149.52 132
27,2097,14 13 14,41,2947958,148.72 147.93 134
28,2091,13 14 14,41,2947958,147.93 148.72 134
29,2102,15 12 14,41,2947788,149.52 147.13 134
30,2085,12 15 14,41,2947788,147.13 149.52 134
31,2096,14 14 13,41,2941689,148.72 148.72 133
32,2101,15 13 13,41,2941605,149.52 147.93 133
33,2090,13 15 13,41,2941605,147.93 149.52 133
34,2086,13 12 15,41,2938193,147.93 147.13 135
35,2080,12 13 15,41,2938193,147.13 147.93 135
36,2091,14 11 15,41,2938022,148.72 146.34 135
37,2075,11 14 15,41,2938022,146.34 148.72 135
38,2097,15 10 15,41,2937681,149.52 145.54 135
39,2069,10 15 15,41,2937681,145.54 149.52 135
40,2101,15 14 12,41,2935184,149.52 148.72 132
41,2095,15 14 11,41,2935184,149.52 148.72 132
42,2095,14 15 12,41,2935184,148.72 149.52 132
43,2089,14 15 11,41,2935184,148.72 149.52 132
44,2085,13 13 14,41,2932193,147.93 147.93 134
45,2091,14 12 14,41,2932108,148.72 147.13 134
46,2080,12 14 14,41,2932108,147.13 148.72 134
47,2096,15 11 14,41,2931854,149.52 146.34 134
48,2074,11 15 14,41,2931854,146.34 149.52 134
49,2094,15 15 10,41,2928525,149.52 149.52 131
50,2090,14 13 13,41,2925958,148.72 147.93 133
51,2085,13 14 13,41,2925958,147.93 148.72 133
52,2096,15 12 13,41,2925790,149.52 147.13 133
53,2079,12 15 13,41,2925790,147.13 149.52 133
54,2075,12 12 15,41,2922396,147.13 147.13 135
55,2080,13 11 15,41,2922311,147.93 146.34 135
56,2069,11 13 15,41,2922311,146.34 147.93 135
57,2086,14 10 15,41,2922055,148.72 145.54 135
58,2063,10 14 15,41,2922055,145.54 148.72 135
59,2091,15 9 15,41,2921628,149.52 144.74 135
60,2057,9 15 15,41,2921628,144.74 149.52 135
61,2090,14 14 12,41,2919571,148.72 148.72 132
62,2083,14 14 11,41,2919571,148.72 148.72 132
63,2095,15 13 12,41,2919487,149.52 147.93 132
64,2089,15 13 11,41,2919487,149.52 147.93 132
65,2084,13 15 12,41,2919487,147.93 149.52 132
66,2078,13 15 11,41,2919487,147.93 149.52 132
67,2080,13 12 14,41,2916429,147.93 147.13 134
68,2074,12 13 14,41,2916429,147.13 147.93 134
69,2085,14 11 14,41,2916259,148.72 146.34 134
70,2068,11 14 14,41,2916259,146.34 148.72 134
71,2091,15 10 14,41,2915920,149.52 145.54 134
72,2063,10 15 14,41,2915920,145.54 149.52 134
73,2088,15 14 10,41,2912947,149.52 148.72 131
74,2083,14 15 10,41,2912947,148.72 149.52 131
75,2079,13 13 13,41,2910311,147.93 147.93 133
76,2085,14 12 13,41,2910227,148.72 147.13 133
77,2074,12 14 13,41,2910227,147.13 148.72 133
78,2090,15 11 13,41,2909975,149.52 146.34 133
79,2068,11 15 13,41,2909975,146.34 149.52 133
80,2069,12 11 15,41,2906600,147.13 146.34 135
81,2063,11 12 15,41,2906600,146.34 147.13 135
82,2075,13 10 15,41,2906429,147.93 145.54 135
83,2058,10 13 15,41,2906429,145.54 147.93 135
84,2087,15 15 9,41,2906170,149.52 149.52 130
85,2080,14 9 15,41,2906087,148.72 144.74 135
86,2052,9 14 15,41,2906087,144.74 148.72 135
87,2085,15 8 15,41,2905575,149.52 143.95 135
88,2046,8 15 15,41,2905575,143.95 149.52 135
89,2084,14 13 12,41,2903958,148.72 147.93 132
90,2078,14 13 11,41,2903958,148.72 147.93 132
91,2078,13 14 12,41,2903958,147.93 148.72 132
92,2072,13 14 11,41,2903958,147.93 148.72 132
93,2090,15 12 12,41,2903791,149.52 147.13 132
94,2083,15 12 11,41,2903791,149.52 147.13 132
95,2073,12 15 12,41,2903791,147.13 149.52 132
96,2067,12 15 11,41,2903791,147.13 149.52 132
97,2069,12 12 14,41,2900749,147.13 147.13 134
98,2074,13 11 14,41,2900664,147.93 146.34 134
99,2063,11 13 14,41,2900664,146.34 147.93 134
100,2080,14 10 14,41,2900410,148.72 145.54 134
101,2057,10 14 14,41,2900410,145.54 148.72 134
102,2085,15 9 14,41,2899986,149.52 144.74 134
103,2051,9 15 14,41,2899986,144.74 149.52 134
104,2077,14 14 10,41,2897453,148.72 148.72 131
105,2083,15 13 10,41,2897370,149.52 147.93 131
106,2072,13 15 10,41,2897370,147.93 149.52 131
107,2074,13 12 13,41,2894664,147.93 147.13 133
108,2068,12 13 13,41,2894664,147.13 147.93 133
109,2079,14 11 13,41,2894496,148.72 146.34 133
110,2062,11 14 13,41,2894496,146.34 148.72 133
111,2084,15 10 13,41,2894160,149.52 145.54 133
112,2057,10 15 13,41,2894160,145.54 149.52 133
113,2058,11 11 15,41,2890888,146.34 146.34 135
114,2063,12 10 15,41,2890803,147.13 145.54 135
115,2052,10 12 15,41,2890803,145.54 147.13 135
116,2082,15 14 9,41,2890711,149.52 148.72 130
117,2076,14 15 9,41,2890711,148.72 149.52 130
118,2069,13 9 15,41,2890547,147.93 144.74 135
119,2046,9 13 15,41,2890547,144.74 147.93 135
120,2074,14 8 15,41,2890120,148.72 143.95 135
121,2041,8 14 15,41,2890120,143.95 148.72 135
122,2035,7 15 15,41,2889522,143.15 149.52 135
123,2080,15 7 15,41,2889522,149.52 143.15 135
124,2073,13 13 12,41,2888429,147.93 147.93 132
125,2067,13 13 11,41,2888429,147.93 147.93 132
126,2078,14 12 12,41,2888346,148.72 147.13 132
127,2072,14 12 11,41,2888346,148.72 147.13 132
128,2067,12 14 12,41,2888346,147.13 148.72 132
129,2061,12 14 11,41,2888346,147.13 148.72 132
130,2084,15 11 12,41,2888095,149.52 146.34 132
131,2078,15 11 11,41,2888095,149.52 146.34 132
132,2062,11 15 12,41,2888095,146.34 149.52 132
133,2055,11 15 11,41,2888095,146.34 149.52 132
134,2063,12 11 14,41,2885069,147.13 146.34 134
