rank,cp,ivs,maxlevel,stat-product
1,2051,15 15 15,40,2605215
2,2041,14 15 15,40,2592445
3,2044,15 14 15,40,2589034
4,2044,15 15 14,40,2584702
5,2031,13 15 15,40,2579674
6,2034,14 14 15,40,2576343
7,2038,15 13 15,40,2572853
8,2034,14 15 14,40,2572032
9,2038,15 14 14,40,2568648
10,2021,12 15 15,40,2566903
11,2038,15 15 13,40,2564188
12,2024,13 14 15,40,2563651
13,2028,14 13 15,40,2560240
14,2024,13 15 14,40,2559362
15,2032,15 12 15,40,2556671
16,2028,14 14 14,40,2556056
17,2011,11 15 15,40,2554133
18,2032,15 13 14,40,2552594
19,2028,14 15 13,40,2551619
20,2014,12 14 15,40,2550960
21,2032,15 14 13,40,2548262
22,2018,13 13 15,40,2547628
23,2014,12 15 14,40,2546692
24,2022,14 12 15,40,2544138
25,2032,15 15 12,40,2543675
26,2025,15 15 11,40,2543675
27,2018,13 14 14,40,2543465
28,2001,10 15 15,40,2541362
29,2025,15 11 15,40,2540490
30,2022,14 13 14,40,2540081
31,2018,13 15 13,40,2539049
32,2004,11 14 15,40,2538269
33,2025,15 12 14,40,2536540
34,2022,14 14 13,40,2535770
35,2008,12 13 15,40,2535016
36,2004,11 15 14,40,2534021
37,2025,15 13 13,40,2532335
38,2012,13 12 15,40,2531606
39,2022,14 15 12,40,2531206
40,2015,14 15 11,40,2531206
41,2008,12 14 14,40,2530874
42,1991,9 15 15,40,2528591
43,2015,14 11 15,40,2528036
44,2025,15 14 12,40,2527876
45,2019,15 14 11,40,2527876
46,2012,13 13 14,40,2527568
47,2008,12 15 13,40,2526480
48,1994,10 14 15,40,2525577
49,2019,15 10 15,40,2524308
50,2015,14 12 14,40,2524106
51,2012,13 14 13,40,2523279
52,2019,15 15 10,40,2523161
53,1998,11 13 15,40,2522404
54,1994,10 15 14,40,2521351
55,2019,15 11 14,40,2520486
56,2015,14 13 13,40,2519922
57,2002,12 12 15,40,2519073
58,2012,13 15 12,40,2518737
59,2005,13 15 11,40,2518737
60,1998,11 14 14,40,2518282
61,2019,15 12 13,40,2516409
62,1980,8 15 15,40,2515821
63,2005,13 11 15,40,2515583
64,2015,14 14 12,40,2515484
65,2009,14 14 11,40,2515484
66,2002,12 13 14,40,2515056
67,1998,11 15 13,40,2513910
68,1984,9 14 15,40,2512886
69,2019,15 13 12,40,2512076
