rank,cp,ivs,maxlevel,stat-product,stats
1,2077,15 15 15,41,2659059,162.24 128.04 128
2,2067,14 15 15,41,2646024,161.45 128.04 128
3,2070,15 14 15,41,2642543,162.24 127.25 128
4,2070,15 15 14,41,2638285,162.24 128.04 127
5,2057,13 15 15,41,2632989,160.65 128.04 128
6,2060,14 14 15,41,2629589,161.45 127.25 128
7,2064,15 13 15,41,2626027,162.24 126.45 128
8,2060,14 15 14,41,2625352,161.45 128.04 127
9,2064,15 14 14,41,2621898,162.24 127.25 127
10,2046,12 15 15,41,2619955,159.86 128.04 128
11,2064,15 15 13,41,2617511,162.24 128.04 126
12,2050,13 14 15,41,2616635,160.65 127.25 128
13,2054,14 13 15,41,2613154,161.45 126.45 128
14,2050,13 15 14,41,2612419,160.65 128.04 127
15,2057,15 12 15,41,2609511,162.24 125.66 128
16,2054,14 14 14,41,2609045,161.45 127.25 127
17,2036,11 15 15,41,2606920,159.06 128.04 128
18,2058,15 13 14,41,2605511,162.24 126.45 127
19,2054,14 15 13,41,2604680,161.45 128.04 126
20,2040,12 14 15,41,2603682,159.86 127.25 128
21,2058,15 14 13,41,2601253,162.24 127.25 126
22,2044,13 13 15,41,2600281,160.65 126.45 128
23,2040,12 15 14,41,2599486,159.86 128.04 127
24,2057,15 15 12,41,2596737,162.24 128.04 125
25,2047,14 12 15,41,2596719,161.45 125.66 128
26,2044,13 14 14,41,2596193,160.65 127.25 127
27,2026,10 15 15,41,2593886,158.26 128.04 128
28,2051,15 11 15,41,2592995,162.24 124.86 128
29,2047,14 13 14,41,2592739,161.45 126.45 127
30,2044,13 15 13,41,2591849,160.65 128.04 126
31,2030,11 14 15,41,2590728,159.06 127.25 128
32,2051,15 12 14,41,2589124,162.24 125.66 127
33,2047,14 14 13,41,2588502,161.45 127.25 126
34,2034,12 13 15,41,2587409,159.86 126.45 128
35,2030,11 15 14,41,2586554,159.06 128.04 127
36,2051,15 13 13,41,2584995,162.24 126.45 126
37,2047,14 15 12,41,2584008,161.45 128.04 125
38,2037,13 12 15,41,2583927,160.65 125.66 128
39,2034,12 14 14,41,2583340,159.86 127.25 127
40,2016,9 15 15,41,2580851,157.47 128.04 128
41,2051,15 14 12,41,2580608,162.24 127.25 125
