rank,cp,ivs,maxlevel,stat-product
1,2051,15 15 15,40,2662297
2,2040,14 15 15,40,2648918
3,2044,15 14 15,40,2644896
4,2045,15 15 14,40,2643280
5,2039,15 15 13,40,2643280
6,2030,13 15 15,40,2635540
7,2034,14 14 15,40,2631605
8,2035,14 15 14,40,2629997
9,2029,14 15 13,40,2629997
10,2037,15 13 15,40,2627495
11,2038,15 14 14,40,2626004
12,2032,15 14 13,40,2626004
13,2033,15 15 12,40,2624264
14,2020,12 15 15,40,2622161
15,2023,13 14 15,40,2618314
16,2024,13 15 14,40,2616714
17,2019,13 15 13,40,2616714
18,2027,14 13 15,40,2614292
19,2028,14 14 14,40,2612808
20,2022,14 14 13,40,2612808
21,2023,14 15 12,40,2611076
22,2030,15 12 15,40,2610095
23,2009,11 15 15,40,2608783
24,2031,15 13 14,40,2608727
25,2026,15 13 13,40,2608727
26,2027,15 14 12,40,2607112
27,2027,15 15 11,40,2605247
28,2013,12 14 15,40,2605023
29,2014,12 15 14,40,2603432
30,2008,12 15 13,40,2603432
31,2017,13 13 15,40,2601088
32,2018,13 14 14,40,2599612
33,2012,13 14 13,40,2599612
34,2013,13 15 12,40,2597889
35,2020,14 12 15,40,2596979
36,2021,14 13 14,40,2595618
37,2016,14 13 13,40,2595618
38,1999,10 15 15,40,2595405
39,2016,14 14 12,40,2594011
40,2024,15 11 15,40,2592694
41,2017,14 15 11,40,2592156
42,2003,11 14 15,40,2591732
43,2025,15 12 14,40,2591451
44,2019,15 12 13,40,2591451
45,2004,11 15 14,40,2590149
46,1998,11 15 13,40,2590149
47,2020,15 13 12,40,2589960
48,2021,15 14 11,40,2588220
49,2006,12 13 15,40,2587885
50,2007,12 14 14,40,2586416
51,2002,12 14 13,40,2586416
52,2022,15 15 10,40,2586231
53,2003,12 15 12,40,2584702
54,2010,13 12 15,40,2583863
55,2011,13 13 14,40,2582509
56,2005,13 13 13,40,2582509
57,1989,9 15 15,40,2582026
58,2006,13 14 12,40,2580910
59,2013,14 11 15,40,2579665
60,2007,13 15 11,40,2579064
61,1993,10 14 15,40,2578441
62,2015,14 12 14,40,2578429
63,2009,14 12 13,40,2578429
64,2010,14 13 12,40,2576945
65,1993,10 15 14,40,2576866
66,1988,10 15 13,40,2576866
67,2017,15 10 15,40,2575293
68,2011,14 14 11,40,2575213
69,1996,11 13 15,40,2574681
70,2018,15 11 14,40,2574175
71,2012,15 11 13,40,2574175
72,2011,14 15 10,40,2573235
73,1997,11 14 14,40,2573220
74,1992,11 14 13,40,2573220
75,2013,15 12 12,40,2572808
76,1992,11 15 12,40,2571515
77,2014,15 13 11,40,2571192
78,2000,12 12 15,40,2570746
79,2001,12 13 14,40,2569400
80,1995,12 13 13,40,2569400
81,2015,15 14 10,40,2569327
82,1978,8 15 15,40,2568648
83,1996,12 14 12,40,2567808
84,2016,15 15 9,40,2567214
85,2010,15 15 8,40,2567214
86,2003,13 11 15,40,2566637
87,1997,12 15 11,40,2565972
88,2004,13 12 14,40,2565406
89,1999,13 12 13,40,2565406
90,1982,9 14 15,40,2565150
91,2000,13 13 12,40,2563930
92,1983,9 15 14,40,2563583
93,1978,9 15 13,40,2563583
94,2007,14 10 15,40,2562352
95,2000,13 14 11,40,2562207
96,1986,10 13 15,40,2561478
97,2008,14 11 14,40,2561239
98,2002,14 11 13,40,2561239
99,2001,13 15 10,40,2560239
100,1987,10 14 14,40,2560024
101,1981,10 14 13,40,2560024
102,2003,14 12 12,40,2559879
103,1982,10 15 12,40,2558327
104,2004,14 13 11,40,2558271
105,2010,15 9 15,40,2557893
106,1990,11 12 15,40,2557630
107,2011,15 10 14,40,2556898
108,2005,15 10 13,40,2556898
109,2005,14 14 10,40,2556416
110,1991,11 13 14,40,2556291
111,1985,11 13 13,40,2556291
112,2007,15 11 12,40,2555655
113,1968,7 15 15,40,2555270
114,1986,11 14 12,40,2554707
115,2006,14 15 9,40,2554314
116,2000,14 15 8,40,2554314
117,2007,15 12 11,40,2554164
118,1993,12 11 15,40,2553608
119,1987,11 15 11,40,2552881
120,2008,15 13 10,40,2552424
121,1994,12 12 14,40,2552384
122,1989,12 12 13,40,2552384
123,1972,8 14 15,40,2551859
124,1989,12 13 12,40,2550915
125,2009,15 14 9,40,2550435
126,2003,15 14 8,40,2550435
127,1973,8 15 14,40,2550300
128,1967,8 15 13,40,2550300
129,1997,13 10 15,40,2549411
130,1990,12 14 11,40,2549201
131,1998,13 11 14,40,2548304
132,1992,13 11 13,40,2548304
133,1976,9 13 15,40,2548274
134,2004,15 15 7,40,2548198
135,1991,12 15 10,40,2547242
136,1993,13 12 12,40,2546950
137,1977,9 14 14,40,2546828
138,1971,9 14 13,40,2546828
139,1994,13 13 11,40,2545351
140,1972,9 15 12,40,2545140
141,2000,14 9 15,40,2545039
142,1979,10 12 15,40,2544514
143,2001,14 10 14,40,2544050
144,1995,14 10 13,40,2544050
145,1995,13 14 10,40,2543505
146,1980,10 13 14,40,2543182
147,1975,10 13 13,40,2543182
148,1996,14 11 12,40,2542813
149,1958,6 15 15,40,2541891
150,1976,10 14 12,40,2541606
151,1995,13 15 9,40,2541413
152,1990,13 15 8,40,2541413
153,1997,14 12 11,40,2541329
154,1983,11 11 15,40,2540580
155,2003,15 8 15,40,2540492
156,1976,10 15 11,40,2539789
157,2004,15 9 14,40,2539622
158,1999,15 9 13,40,2539622
159,1998,14 13 10,40,2539598
160,1984,11 12 14,40,2539362
161,1978,11 12 13,40,2539362
162,1962,7 14 15,40,2538568
163,2000,15 10 12,40,2538503
164,1979,11 13 12,40,2537900
165,1999,14 14 9,40,2537619
166,1993,14 14 8,40,2537619
167,2001,15 11 11,40,2537136
168,1963,7 15 14,40,2537018
169,1957,7 15 13,40,2537018
170,1986,12 10 15,40,2536470
171,1980,11 14 11,40,2536195
172,2002,15 12 10,40,2535520
173,1994,14 15 7,40,2535393
174,1988,12 11 14,40,2535368
175,1982,12 11 13,40,2535368
176,1966,8 13 15,40,2535071
177,1981,11 15 10,40,2534246
178,1983,12 12 12,40,2534021
179,2003,15 13 9,40,2533656
180,1997,15 13 8,40,2533656
181,1966,8 14 14,40,2533632
182,1961,8 14 13,40,2533632
183,1984,12 13 11,40,2532430
184,1990,13 9 15,40,2532185
185,1962,8 15 12,40,2531953
186,1997,15 14 7,40,2531543
187,1969,9 12 15,40,2531398
188,1991,13 10 14,40,2531201
189,1985,13 10 13,40,2531201
190,1985,12 14 10,40,2530594
191,1970,9 13 14,40,2530072
192,1965,9 13 13,40,2530072
193,1986,13 11 12,40,2529971
194,1998,15 15 6,40,2529182
195,1948,5 15 15,40,2528513
196,1985,12 15 9,40,2528513
197,1980,12 15 8,40,2528513
198,1965,9 14 12,40,2528505
199,1987,13 12 11,40,2528494
200,1993,14 8 15,40,2527726
201,1973,10 11 15,40,2527551
202,1994,14 9 14,40,2526860
203,1989,14 9 13,40,2526860
204,1988,13 13 10,40,2526771
205,1966,9 15 11,40,2526697
206,1974,10 12 14,40,2526339
207,1968,10 12 13,40,2526339
208,1990,14 10 12,40,2525747
209,1951,6 14 15,40,2525277
210,1969,10 13 12,40,2524885
211,1989,13 14 9,40,2524803
212,1983,13 14 8,40,2524803
213,1991,14 11 11,40,2524387
214,1952,6 15 14,40,2523735
215,1947,6 15 13,40,2523735
216,1976,11 10 15,40,2523529
217,1970,10 14 11,40,2523189
218,1996,15 7 15,40,2523091
219,1992,14 12 10,40,2522779
220,1984,13 15 7,40,2522588
221,1977,11 11 14,40,2522433
222,1972,11 11 13,40,2522433
223,1998,15 8 14,40,2522346
224,1992,15 8 13,40,2522346
225,1955,7 13 15,40,2521867
226,1993,15 9 12,40,2521351
227,1971,10 15 10,40,2521250
228,1973,11 12 12,40,2521093
229,1992,14 13 9,40,2520924
230,1987,14 13 8,40,2520924
231,1956,7 14 14,40,2520436
232,1951,7 14 13,40,2520436
233,1994,15 10 11,40,2520108
234,1974,11 13 11,40,2519510
235,1980,12 9 15,40,2519332
236,1987,14 14 7,40,2518822
237,1952,7 15 12,40,2518766
238,1995,15 11 10,40,2518617
239,1981,12 10 14,40,2518352
240,1975,12 10 13,40,2518352
241,1959,8 12 15,40,2518282
242,1974,11 14 10,40,2517683
243,1976,12 11 12,40,2517128
244,1960,8 13 14,40,2516963
245,1954,8 13 13,40,2516963
246,1996,15 12 9,40,2516877
247,1990,15 12 8,40,2516877
248,1988,14 15 6,40,2516472
249,1977,12 12 11,40,2515659
250,1975,11 15 9,40,2515612
251,1969,11 15 8,40,2515612
252,1955,8 14 12,40,2515404
253,1937,4 15 15,40,2515134
254,1983,13 8 15,40,2514959
255,1991,15 13 7,40,2514888
256,1963,9 11 15,40,2514522
257,1984,13 9 14,40,2514098
258,1979,13 9 13,40,2514098
259,1978,12 13 10,40,2513945
260,1956,8 15 11,40,2513605
261,1964,9 12 14,40,2513317
262,1958,9 12 13,40,2513317
263,1980,13 10 12,40,2512991
264,1992,15 14 6,40,2512651
265,1941,5 14 15,40,2511987
266,1979,12 14 9,40,2511987
267,1973,12 14 8,40,2511987
268,1959,9 13 12,40,2511870
269,1981,13 11 11,40,2511637
270,1966,10 10 15,40,2510587
271,1942,5 15 14,40,2510452
272,1937,5 15 13,40,2510452
273,1986,14 7 15,40,2510413
274,1960,9 14 11,40,2510183
275,1992,15 15 5,40,2510165
276,1982,13 12 10,40,2510038
277,1974,12 15 7,40,2509783
278,1987,14 8 14,40,2509671
279,1982,14 8 13,40,2509671
280,1967,10 11 14,40,2509497
281,1962,10 11 13,40,2509497
282,1983,14 9 12,40,2508681
283,1945,6 13 15,40,2508664
284,1961,9 15 10,40,2508254
