rank,cp,ivs,maxlevel,stat-product,stats
1,2077,15 15 15,41,2715348,158.26 121.68 141
2,2066,14 15 15,41,2701703,157.47 121.68 141
3,2070,15 14 15,41,2697601,158.26 120.89 141
4,2071,15 15 14,41,2696090,158.26 121.68 140
5,2056,13 15 15,41,2688058,156.67 121.68 141
6,2059,14 14 15,41,2684045,157.47 120.89 141
7,2060,14 15 14,41,2682542,157.47 121.68 140
8,2063,15 13 15,41,2679853,158.26 120.09 141
9,2064,15 14 14,41,2678469,158.26 120.89 140
10,2065,15 15 13,41,2676832,158.26 121.68 139
11,2059,15 15 12,41,2676832,158.26 121.68 139
12,2045,12 15 15,41,2674413,155.88 121.68 141
13,2049,13 14 15,41,2670489,156.67 120.89 141
14,2050,13 15 14,41,2668994,156.67 121.68 140
15,2053,14 13 15,41,2666387,157.47 120.09 141
16,2054,14 14 14,41,2665009,157.47 120.89 140
17,2055,14 15 13,41,2663381,157.47 121.68 139
18,2049,14 15 12,41,2663381,157.47 121.68 139
19,2056,15 12 15,41,2662106,158.26 119.3 141
20,2057,15 13 14,41,2660847,158.26 120.09 140
21,2035,11 15 15,41,2660768,155.08 121.68 141
22,2058,15 14 13,41,2659337,158.26 120.89 139
23,2052,15 14 12,41,2659337,158.26 120.89 139
24,2053,15 15 11,41,2657575,158.26 121.68 138
25,2039,12 14 15,41,2656933,155.88 120.89 141
26,2040,12 15 14,41,2655446,155.88 121.68 140
27,2042,13 13 15,41,2652920,156.67 120.09 141
28,2043,13 14 14,41,2651549,156.67 120.89 140
29,2044,13 15 13,41,2649930,156.67 121.68 139
30,2038,13 15 12,41,2649930,156.67 121.68 139
31,2046,14 12 15,41,2648729,157.47 119.3 141
32,2047,14 13 14,41,2647476,157.47 120.09 140
33,2024,10 15 15,41,2647123,154.29 121.68 141
34,2048,14 14 13,41,2645973,157.47 120.89 139
35,2042,14 14 12,41,2645973,157.47 120.89 139
36,2049,15 11 15,41,2644359,158.26 118.5 141
37,2043,14 15 11,41,2644220,157.47 121.68 138
38,2028,11 14 15,41,2643378,155.08 120.89 141
39,2050,15 12 14,41,2643226,158.26 119.3 140
40,2029,11 15 14,41,2641897,155.08 121.68 140
41,2051,15 13 13,41,2641841,158.26 120.09 139
42,2046,15 13 12,41,2641841,158.26 120.09 139
43,2046,15 14 11,41,2640205,158.26 120.89 138
44,2032,12 13 15,41,2639453,155.88 120.09 141
45,2047,15 15 10,41,2638317,158.26 121.68 137
46,2033,12 14 14,41,2638090,155.88 120.89 140
47,2034,12 15 13,41,2636478,155.88 121.68 139
48,2028,12 15 12,41,2636478,155.88 121.68 139
49,2036,13 12 15,41,2635351,156.67 119.3 141
50,2037,13 13 14,41,2634105,156.67 120.09 140
51,2014,9 15 15,41,2633478,153.49 121.68 141
52,2038,13 14 13,41,2632610,156.67 120.89 139
53,2032,13 14 12,41,2632610,156.67 120.89 139
54,2039,14 11 15,41,2631070,157.47 118.5 141
55,2033,13 15 11,41,2630865,156.67 121.68 138
56,2040,14 12 14,41,2629943,157.47 119.3 140
57,2018,10 14 15,41,2629822,154.29 120.89 141
58,2041,14 13 13,41,2628566,157.47 120.09 139
59,2035,14 13 12,41,2628566,157.47 120.09 139
60,2019,10 15 14,41,2628349,154.29 121.68 140
61,2036,14 14 11,41,2626938,157.47 120.89 138
62,2042,15 10 15,41,2626611,158.26 117.7 141
