rank,cp,ivs,maxlevel,stat-product,stats
1,1587,15 15 15,41,1738242,144.74 120.09 100
2,1579,14 15 15,41,1728691,143.95 120.09 100
3,1582,15 14 15,41,1726730,144.74 119.3 100
4,1581,15 15 14,41,1720859,144.74 120.09 99
5,1570,13 15 15,41,1719140,143.15 120.09 100
6,1573,14 14 15,41,1717243,143.95 119.3 100
7,1577,15 13 15,41,1715219,144.74 118.5 100
8,1572,14 15 14,41,1711404,143.95 120.09 99
9,1561,12 15 15,41,1709589,142.36 120.09 100
10,1576,15 14 14,41,1709463,144.74 119.3 99
11,1565,13 14 15,41,1707755,143.15 119.3 100
12,1568,14 13 15,41,1705794,143.95 118.5 100
13,1571,15 12 15,41,1703707,144.74 117.7 100
14,1575,15 15 13,41,1703477,144.74 120.09 98
15,1564,13 15 14,41,1701949,143.15 120.09 99
16,1567,14 14 14,41,1700070,143.95 119.3 99
17,1552,11 15 15,41,1700039,141.56 120.09 100
18,1556,12 14 15,41,1698268,142.36 119.3 100
19,1571,15 13 14,41,1698066,144.74 118.5 99
20,1559,13 13 15,41,1696370,143.15 118.5 100
21,1563,14 12 15,41,1694346,143.95 117.7 100
22,1566,14 15 13,41,1694117,143.95 120.09 98
23,1555,12 15 14,41,1692494,142.36 120.09 99
24,1566,15 11 15,41,1692196,144.74 116.91 100
25,1569,15 14 13,41,1692196,144.74 119.3 98
26,1558,13 14 14,41,1690678,143.15 119.3 99
27,1544,10 15 15,41,1690488,140.77 120.09 100
28,1547,11 14 15,41,1688780,141.56 119.3 100
29,1562,14 13 14,41,1688736,143.95 118.5 99
30,1551,12 13 15,41,1686946,142.36 118.5 100
31,1565,15 12 14,41,1686670,144.74 117.7 99
32,1568,15 15 12,41,1686094,144.74 120.09 97
33,1562,15 15 11,41,1686094,144.74 120.09 97
34,1554,13 12 15,41,1684985,143.15 117.7 100
35,1557,13 15 13,41,1684757,143.15 120.09 98
36,1546,11 15 14,41,1683038,141.56 120.09 99
37,1558,14 11 15,41,1682898,143.95 116.91 100
38,1561,14 14 13,41,1682898,143.95 119.3 98
39,1550,12 14 14,41,1681285,142.36 119.3 99
40,1535,9 15 15,41,1680937,139.97 120.09 100
41,1564,15 13 13,41,1680914,144.74 118.5 98
42,1561,15 10 15,41,1680684,144.74 116.11 100
43,1553,13 13 14,41,1679406,143.15 118.5 99
44,1539,10 14 15,41,1679293,140.77 119.3 100
45,1542,11 13 15,41,1677522,141.56 118.5 100
46,1557,14 12 14,41,1677403,143.95 117.7 99
47,1560,14 15 12,41,1676830,143.95 120.09 97
48,1553,14 15 11,41,1676830,143.95 120.09 97
49,1546,12 12 15,41,1675624,142.36 117.7 100
50,1549,12 15 13,41,1675398,142.36 120.09 98
51,1560,15 11 14,41,1675274,144.74 116.91 99
52,1563,15 14 12,41,1674928,144.74 119.3 97
53,1557,15 14 11,41,1674928,144.74 119.3 97
54,1549,13 11 15,41,1673600,143.15 116.91 100
55,1552,13 14 13,41,1673600,143.15 119.3 98
56,1538,10 15 14,41,1673583,140.77 120.09 99
57,1541,11 14 14,41,1671892,141.56 119.3 99
58,1556,14 13 13,41,1671678,143.95 118.5 98
59,1552,14 10 15,41,1671450,143.95 116.11 100
60,1526,8 15 15,41,1671386,139.18 120.09 100
61,1545,12 13 14,41,1670076,142.36 118.5 99
62,1530,9 14 15,41,1669805,139.97 119.3 100
63,1559,15 12 13,41,1669633,144.74 117.7 98
64,1555,15 9 15,41,1669173,144.74 115.32 100
65,1556,15 15 10,41,1668712,144.74 120.09 96
66,1548,13 12 14,41,1668135,143.15 117.7 99
67,1533,10 13 15,41,1668097,140.77 118.5 100
68,1551,13 15 12,41,1667566,143.15 120.09 97
69,1545,13 15 11,41,1667566,143.15 120.09 97
70,1537,11 12 15,41,1666263,141.56 117.7 100
71,1551,14 11 14,41,1666069,143.95 116.91 99
72,1540,11 15 13,41,1666038,141.56 120.09 98
73,1555,14 14 12,41,1665725,143.95 119.3 97
74,1548,14 14 11,41,1665725,143.95 119.3 97
75,1540,12 11 15,41,1664302,142.36 116.91 100
76,1544,12 14 13,41,1664302,142.36 119.3 98
77,1529,9 15 14,41,1664128,139.97 120.09 99
78,1555,15 10 14,41,1663877,144.74 116.11 99
79,1558,15 13 12,41,1663762,144.74 118.5 97
80,1552,15 13 11,41,1663762,144.74 118.5 97
81,1532,10 14 14,41,1662500,140.77 119.3 99
82,1547,13 13 13,41,1662443,143.15 118.5 98
83,1544,13 10 15,41,1662215,143.15 116.11 100
84,1518,7 15 15,41,1661835,138.38 120.09 100
85,1536,11 13 14,41,1660746,141.56 118.5 99
86,1550,14 12 13,41,1660459,143.95 117.7 98
87,1521,8 14 15,41,1660317,139.18 119.3 100
88,1547,14 9 15,41,1660001,143.95 115.32 100
89,1547,14 15 10,41,1659543,143.95 120.09 96
90,1539,12 12 14,41,1658868,142.36 117.7 99
91,1525,9 13 15,41,1658673,139.97 118.5 100
92,1554,15 11 13,41,1658352,144.74 116.91 98
93,1542,12 15 12,41,1658302,142.36 120.09 97
94,1536,12 15 11,41,1658302,142.36 120.09 97
95,1550,15 8 15,41,1657661,144.74 114.52 100
96,1550,15 14 10,41,1657661,144.74 119.3 96
97,1528,10 12 15,41,1656902,140.77 117.7 100
98,1543,13 11 14,41,1656864,143.15 116.91 99
99,1531,10 15 13,41,1656678,140.77 120.09 98
100,1546,13 14 12,41,1656522,143.15 119.3 97
