rank,cp,ivs,maxlevel,stat-product,stats
1,2140,15 15 15,40,3401080,134.35 121.71 208
2,2136,15 15 14,40,3384729,134.35 121.71 207
3,2132,15 15 13,40,3384729,134.35 121.71 207
4,2128,14 15 15,40,3381074,133.56 121.71 208
5,2133,15 14 15,40,3378995,134.35 120.92 208
6,2128,15 15 12,40,3368378,134.35 121.71 206
7,2124,14 15 14,40,3364819,133.56 121.71 207
8,2120,14 15 13,40,3364819,133.56 121.71 207
9,2129,15 14 14,40,3362750,134.35 120.92 207
10,2125,15 14 13,40,3362750,134.35 120.92 207
11,2115,13 15 15,40,3361068,132.77 121.71 208
12,2121,14 14 15,40,3359119,133.56 120.92 208
13,2126,15 13 15,40,3356910,134.35 120.13 208
14,2124,15 15 11,40,3352026,134.35 121.71 205
15,2116,14 15 12,40,3348564,133.56 121.71 206
16,2121,15 14 12,40,3346505,134.35 120.92 206
17,2111,13 15 14,40,3344909,132.77 121.71 207
18,2107,13 15 13,40,3344909,132.77 121.71 207
19,2117,14 14 14,40,3342969,133.56 120.92 207
20,2113,14 14 13,40,3342969,133.56 120.92 207
21,2103,12 15 15,40,3341061,131.98 121.71 208
22,2122,15 13 14,40,3340771,134.35 120.13 207
23,2118,15 13 13,40,3340771,134.35 120.13 207
24,2108,13 14 15,40,3339242,132.77 120.92 208
25,2114,14 13 15,40,3337164,133.56 120.13 208
26,2120,15 15 10,40,3335675,134.35 121.71 204
27,2119,15 12 15,40,3334825,134.35 119.34 208
28,2112,14 15 11,40,3332308,133.56 121.71 205
29,2117,15 14 11,40,3330260,134.35 120.92 205
30,2103,13 15 12,40,3328750,132.77 121.71 206
31,2109,14 14 12,40,3326820,133.56 120.92 206
32,2099,12 15 14,40,3324998,131.98 121.71 207
33,2095,12 15 13,40,3324998,131.98 121.71 207
34,2114,15 13 12,40,3324632,134.35 120.13 206
35,2104,13 14 14,40,3323188,132.77 120.92 207
36,2100,13 14 13,40,3323188,132.77 120.92 207
37,2110,14 13 14,40,3321120,133.56 120.13 207
38,2106,14 13 13,40,3321120,133.56 120.13 207
39,2090,11 15 15,40,3321055,131.19 121.71 208
40,2096,12 14 15,40,3319366,131.98 120.92 208
41,2116,15 15 9,40,3319323,134.35 121.71 203
42,2112,15 15 8,40,3319323,134.35 121.71 203
43,2115,15 12 14,40,3318793,134.35 119.34 207
44,2111,15 12 13,40,3318793,134.35 119.34 207
45,2101,13 13 15,40,3317417,132.77 120.13 208
46,2108,14 15 10,40,3316053,133.56 121.71 204
47,2107,14 12 15,40,3315209,133.56 119.34 208
48,2113,15 14 10,40,3314015,134.35 120.92 204
49,2112,15 11 15,40,3312740,134.35 118.55 208
50,2099,13 15 11,40,3312591,132.77 121.71 205
51,2105,14 14 11,40,3310670,133.56 120.92 205
52,2091,12 15 12,40,3308936,131.98 121.71 206
53,2110,15 13 11,40,3308493,134.35 120.13 205
