rank,cp,ivs,maxlevel,stat-product
1,2140,15 15 15,40,3401080
2,2136,15 15 14,40,3384729
3,2132,15 15 13,40,3384729
4,2128,14 15 15,40,3381074
5,2133,15 14 15,40,3378995
6,2128,15 15 12,40,3368378
7,2124,14 15 14,40,3364819
8,2120,14 15 13,40,3364819
9,2129,15 14 14,40,3362750
10,2125,15 14 13,40,3362750
11,2115,13 15 15,40,3361068
12,2121,14 14 15,40,3359119
13,2126,15 13 15,40,3356910
14,2124,15 15 11,40,3352026
15,2116,14 15 12,40,3348564
16,2121,15 14 12,40,3346505
17,2111,13 15 14,40,3344909
18,2107,13 15 13,40,3344909
19,2117,14 14 14,40,3342969
20,2113,14 14 13,40,3342969
21,2103,12 15 15,40,3341061
22,2122,15 13 14,40,3340771
23,2118,15 13 13,40,3340771
24,2108,13 14 15,40,3339242
25,2114,14 13 15,40,3337164
26,2120,15 15 10,40,3335675
27,2119,15 12 15,40,3334825
28,2112,14 15 11,40,3332308
29,2117,15 14 11,40,3330260
30,2103,13 15 12,40,3328750
31,2109,14 14 12,40,3326820
32,2099,12 15 14,40,3324998
33,2095,12 15 13,40,3324998
34,2114,15 13 12,40,3324632
35,2104,13 14 14,40,3323188
36,2100,13 14 13,40,3323188
37,2110,14 13 14,40,3321120
38,2106,14 13 13,40,3321120
39,2090,11 15 15,40,3321055
40,2096,12 14 15,40,3319366
41,2116,15 15 9,40,3319323
42,2112,15 15 8,40,3319323
43,2115,15 12 14,40,3318793
44,2111,15 12 13,40,3318793
45,2101,13 13 15,40,3317417
46,2108,14 15 10,40,3316053
47,2107,14 12 15,40,3315209
48,2113,15 14 10,40,3314015
49,2112,15 11 15,40,3312740
50,2099,13 15 11,40,3312591
51,2105,14 14 11,40,3310670
52,2091,12 15 12,40,3308936
53,2110,15 13 11,40,3308493
54,2096,13 14 12,40,3307134
55,2086,11 15 14,40,3305088
56,2082,11 15 13,40,3305088
57,2102,14 13 12,40,3305076
58,2092,12 14 14,40,3303407
59,2088,12 14 13,40,3303407
60,2108,15 15 7,40,3302972
61,2107,15 12 12,40,3302760
62,2097,13 13 14,40,3301468
63,2093,13 13 13,40,3301468
64,2077,10 15 15,40,3301048
65,2103,14 15 9,40,3299798
66,2099,14 15 8,40,3299798
67,2083,11 14 15,40,3299490
68,2103,14 12 14,40,3299270
69,2099,14 12 13,40,3299270
70,2109,15 14 9,40,3297769
71,2105,15 14 8,40,3297769
72,2089,12 13 15,40,3297671
73,2108,15 11 14,40,3296814
74,2104,15 11 13,40,3296814
75,2095,13 15 10,40,3296432
76,2094,13 12 15,40,3295592
77,2101,14 14 10,40,3294520
78,2100,14 11 15,40,3293254
79,2087,12 15 11,40,3292873
80,2106,15 13 10,40,3292354
81,2092,13 14 11,40,3291080
82,2105,15 10 15,40,3290656
83,2078,11 15 12,40,3289122
84,2098,14 13 11,40,3289032
85,2084,12 14 12,40,3287449
86,2103,15 12 11,40,3286727
87,2104,15 15 6,40,3286621
88,2089,13 13 12,40,3285519
89,2073,10 15 14,40,3285178
90,2070,10 15 13,40,3285178
91,2079,11 14 14,40,3283627
92,2075,11 14 13,40,3283627
93,2095,14 15 7,40,3283543
94,2095,14 12 12,40,3283332
95,2085,12 13 14,40,3281817
96,2081,12 13 13,40,3281817
97,2101,15 14 7,40,3281524
98,2065,9 15 15,40,3281042
