rank,cp,ivs,maxlevel,stat-product,stats
1,2327,15 15 15,41,2871964,187.69 103.39 148
2,2317,14 15 15,41,2859794,186.9 103.39 148
3,2321,15 15 14,41,2852559,187.69 103.39 147
4,2314,15 15 13,41,2852559,187.69 103.39 147
5,2318,15 14 15,41,2849872,187.69 102.59 148
6,2307,13 15 15,41,2847625,186.1 103.39 148
7,2311,14 15 14,41,2840472,186.9 103.39 147
8,2305,14 15 13,41,2840472,186.9 103.39 147
9,2308,14 14 15,41,2837796,186.9 102.59 148
10,2297,12 15 15,41,2835456,185.3 103.39 148
11,2308,15 15 12,41,2833153,187.69 103.39 146
12,2312,15 14 14,41,2830616,187.69 102.59 147
13,2305,15 14 13,41,2830616,187.69 102.59 147
14,2301,13 15 14,41,2828384,186.1 103.39 147
15,2295,13 15 13,41,2828384,186.1 103.39 147
16,2309,15 13 15,41,2827780,187.69 101.8 148
17,2298,13 14 15,41,2825720,186.1 102.59 148
18,2287,11 15 15,41,2823286,184.51 103.39 148
19,2298,14 15 12,41,2821149,186.9 103.39 146
20,2302,14 14 14,41,2818622,186.9 102.59 147
21,2296,14 14 13,41,2818622,186.9 102.59 147
22,2291,12 15 14,41,2816297,185.3 103.39 147
23,2285,12 15 13,41,2816297,185.3 103.39 147
24,2299,14 13 15,41,2815798,186.9 101.8 148
25,2302,15 15 11,41,2813748,187.69 103.39 145
26,2288,12 14 15,41,2813645,185.3 102.59 148
27,2299,15 14 12,41,2811360,187.69 102.59 146
28,2278,10 15 15,41,2811117,183.71 103.39 148
29,2289,13 15 12,41,2809144,186.1 103.39 146
30,2303,15 13 14,41,2808673,187.69 101.8 147
31,2297,15 13 13,41,2808673,187.69 101.8 147
32,2292,13 14 14,41,2806628,186.1 102.59 147
33,2286,13 14 13,41,2806628,186.1 102.59 147
34,2300,15 12 15,41,2805688,187.69 101 148
35,2281,11 15 14,41,2804210,184.51 103.39 147
36,2275,11 15 13,41,2804210,184.51 103.39 147
37,2289,13 13 15,41,2803815,186.1 101.8 148
38,2292,14 15 11,41,2801826,186.9 103.39 145
39,2279,11 14 15,41,2801569,184.51 102.59 148
40,2289,14 14 12,41,2799447,186.9 102.59 146
41,2268,9 15 15,41,2798948,182.92 103.39 148
42,2279,12 15 12,41,2797139,185.3 103.39 146
43,2293,14 13 14,41,2796772,186.9 101.8 147
44,2287,14 13 13,41,2796772,186.9 101.8 147
45,2282,12 14 14,41,2794633,185.3 102.59 147
46,2276,12 14 13,41,2794633,185.3 102.59 147
47,2296,15 15 10,41,2794343,187.69 103.39 144
48,2290,14 12 15,41,2793799,186.9 101 148
