rank,cp,ivs,maxlevel,stat-product
1,2499,0 12 15,33,3417605
2,2499,2 15 15,32,3415597
3,2498,0 15 15,32.5,3415022
4,2491,0 15 14,32.5,3415022
5,2496,0 15 12,33,3415010
6,2495,1 14 14,32.5,3411930
7,2500,1 14 12,33,3411918
8,2499,0 10 14,33.5,3409745
9,2499,2 13 14,32.5,3408698
10,2498,0 13 14,33,3407907
11,2494,1 15 13,32.5,3401861
12,2489,1 15 15,32,3401655
13,2499,1 15 11,33,3401631
14,2493,0 11 15,33,3400257
15,2498,0 11 13,33.5,3400245
16,2498,2 14 13,32.5,3398724
17,2492,2 14 15,32,3398519
18,2492,0 14 15,32.5,3397947
19,2485,0 14 14,32.5,3397947
20,2497,0 14 13,33,3397935
21,2490,0 14 12,33,3397935
22,2494,0 14 10,33.5,3397491
23,2497,1 10 15,33,3396830
24,2499,0 14 8,34,3396617
25,2496,3 13 15,32,3395242
26,2496,1 13 15,32.5,3394785
27,2489,1 13 14,32.5,3394785
28,2494,1 13 12,33,3394773
29,2498,1 13 10,33.5,3394330
30,2500,0 6 15,34,3392593
31,2500,0 9 15,33.5,3392259
32,2493,0 9 14,33.5,3392259
33,2497,0 9 12,34,3392038
34,2500,4 12 15,32,3391827
35,2500,2 12 15,32.5,3391482
36,2493,2 12 14,32.5,3391482
37,2498,2 12 12,33,3391470
38,2492,0 12 14,33,3390695
39,2497,0 12 12,33.5,3390470
40,2497,4 15 12,32,3388821
41,2496,1 8 14,33.5,3388662
42,2499,4 15 15,31.5,3388613
43,2491,4 15 14,31.5,3388613
44,2491,2 15 14,32,3388489
45,2497,2 15 12,32.5,3388476
46,2499,6 15 15,31,3388291
47,2496,3 11 14,32.5,3388039
48,2484,0 15 13,32.5,3387919
49,2488,0 15 11,33,3387690
50,2496,1 11 14,33,3387366
51,2493,0 15 9,33.5,3387027
52,2497,0 15 7,34,3385932
53,2495,5 14 14,31.5,3385320
54,2495,3 14 14,32,3385308
55,2500,3 14 12,32.5,3385295
56,2500,2 7 14,33.5,3384920
57,2488,1 14 13,32.5,3384851
58,2482,1 14 15,32,3384647
59,2492,1 14 11,33,3384623
60,2500,4 10 14,32.5,3384456
61,2497,1 14 9,33.5,3383961
62,2500,2 10 14,33,3383895
63,2499,0 7 14,34,3383712
64,2499,0 4 14,34.5,3383284
65,2487,0 10 15,33,3382909
66,2492,0 10 13,33.5,3382897
67,2496,0 10 11,34,3382463
68,2499,4 13 14,32,3381988
69,2499,6 13 14,31.5,3381891
70,2491,2 13 13,32.5,3381645
71,2500,0 10 9,34.5,3381606
72,2486,2 13 15,32,3381441
73,2496,2 13 11,33,3381416
74,2486,0 13 15,32.5,3380872
75,2491,0 13 13,33,3380860
76,2483,0 13 12,33,3380860
77,2496,0 13 11,33.5,3380419
78,2488,0 13 10,33.5,3380419
79,2500,0 13 9,34,3379549
80,2492,0 13 8,34,3379549
81,2490,1 9 15,33,3379411
82,2495,1 9 13,33.5,3379399
83,2500,1 9 11,34,3378965
84,2495,3 12 13,32.5,3378299
85,2496,0 13 6,34.5,3378249
86,2490,3 12 15,32,3378095
87,2500,3 12 11,33,3378070
88,2490,1 12 15,32.5,3377640
89,2482,1 12 14,32.5,3377640
90,2495,1 12 13,33,3377627
91,2487,1 12 12,33,3377627
92,2500,1 12 11,33.5,3377187
93,2492,1 12 10,33.5,3377187
94,2500,0 13 4,35,3376521
95,2496,1 12 8,34,3376317
96,2494,2 8 15,33,3375770
97,2499,2 8 13,33.5,3375758
98,2494,5 15 13,31.5,3375113
99,2494,3 15 13,32,3375101
100,2487,3 15 12,32,3375101
101,2499,5 15 11,32,3375101
102,2500,1 12 6,34.5,3375019
103,2489,3 15 15,31.5,3374894
104,2481,3 15 14,31.5,3374894
105,2499,3 15 11,32.5,3374869
106,2492,3 15 10,32.5,3374869
107,2493,0 5 15,34,3374830
108,2499,4 11 13,32.5,3374813
109,2493,0 8 15,33.5,3374774
110,2486,0 8 14,33.5,3374774
111,2489,5 15 15,31,3374683
112,2481,1 15 14,32,3374658
113,2486,1 15 12,32.5,3374646
114,2498,0 5 13,34.5,3374613
115,2494,4 11 15,32,3374609
116,2498,0 8 13,34,3374553
117,2491,0 8 12,34,3374553
118,2494,2 11 15,32.5,3374267
119,2486,2 11 14,32.5,3374267
120,2499,2 11 13,33,3374255
121,2491,2 11 12,33,3374255
122,2491,1 15 10,33,3374198
123,2496,3 15 8,33,3374198
124,2495,0 8 10,34.5,3373914
125,2496,2 11 10,33.5,3373814
126,2486,0 11 14,33,3373483
127,2496,1 15 8,33.5,3373316
128,2490,0 11 12,33.5,3373259
129,2500,2 11 8,34,3372946
130,2499,0 8 8,35,3372856
131,2495,0 11 10,34,3372610
132,2500,1 15 6,34,3371998
133,2498,3 7 15,33,3371986
134,2498,4 14 13,32,3371876
135,2491,4 14 12,32,3371876
136,2498,6 14 13,31.5,3371779
137,2493,4 14 15,31.5,3371670
138,2485,4 14 14,31.5,3371670
139,2496,4 14 10,32.5,3371645
140,2485,2 14 14,32,3371546
141,2499,0 11 8,34.5,3371536
142,2490,2 14 12,32.5,3371534
143,2492,6 14 15,31,3371349
144,2497,1 7 15,33.5,3371104
145,2490,1 7 14,33.5,3371104
146,2495,2 14 10,33,3371087
147,2498,5 10 15,32,3370985
148,2500,4 14 8,33,3370975
149,2497,1 4 15,34,3370883
150,2495,1 7 12,34,3370883
151,2497,3 10 15,32.5,3370753
152,2490,3 10 14,32.5,3370753
153,2482,0 14 11,33,3370751
154,2495,3 10 12,33,3370741
155,2500,3 10 10,33.5,3370301
156,2499,1 7 10,34.5,3370245
157,2500,2 14 8,33.5,3370205
158,2487,0 14 9,33.5,3370092
159,2489,1 10 14,33,3370083
160,2494,1 10 12,33.5,3369859
161,2499,1 10 10,34,3369211
