rank,cp,ivs,maxlevel,stat-product
1,2499,0 14 14,25,3882286
2,2493,0 13 14,25,3863255
3,2498,0 13 15,25,3863255
4,2495,0 14 13,25,3860352
5,2497,1 12 14,25,3860175
6,2499,1 13 13,25,3857368
7,2496,0 15 12,25,3857234
8,2500,1 14 12,25,3854345
9,2497,1 15 10,25,3851106
10,2487,0 12 14,25,3844224
11,2492,0 12 15,25,3844224
12,2496,4 15 14,24.5,3842810
13,2489,0 13 13,25,3841429
14,2499,0 9 10,25.5,3841069
15,2491,1 11 14,25,3841066
16,2496,1 11 15,25,3841066
17,2500,5 14 14,24.5,3839673
18,2500,0 10 9,25.5,3838437
19,2490,0 14 12,25,3838418
20,2493,1 12 13,25,3838367
21,2495,2 10 14,25,3837749
22,2500,2 10 15,25,3837749
23,2497,0 11 7,25.5,3835585
24,2494,1 13 12,25,3835452
25,2487,0 15 10,25,3835193
26,2491,0 15 11,25,3835193
27,2497,2 11 13,25,3835147
28,2499,3 9 14,25,3834275
29,2498,0 12 6,25.5,3832515
30,2498,2 12 12,25,3832329
31,2491,1 14 10,25,3832321
32,2496,1 14 11,25,3832321
33,2495,2 13 10,25,3829293
34,2500,2 13 11,25,3829293
35,2495,0 13 4,25.5,3829225
36,2500,0 13 5,25.5,3829225
37,2492,1 15 9,25,3828974
38,2497,0 5 15,25.5,3828018
39,2486,3 15 14,24.5,3827125
40,2491,3 15 15,24.5,3827125
41,2499,1 12 4,25.5,3826172
42,2494,0 6 13,25.5,3826154
43,2499,0 6 14,25.5,3826154
44,2499,3 12 10,25,3826110
45,2496,2 14 9,25,3826041
46,2496,0 14 3,25.5,3825715
47,2481,0 11 14,25,3825194
48,2486,0 11 15,25,3825194
49,2496,0 7 12,25.5,3824070
50,2490,4 14 14,24.5,3824065
51,2495,4 14 15,24.5,3824065
52,2500,3 13 9,25,3822953
53,2500,1 13 3,25.5,3822758
54,2493,2 15 7,25,3822572
55,2498,2 15 8,25,3822572
56,2482,0 12 13,25,3822506
57,2498,1 5 13,25.5,3822428
58,2497,0 15 2,25.5,3821986
59,2485,1 10 14,25,3821956
60,2490,1 10 15,25,3821956
61,2493,0 8 10,25.5,3821767
62,2497,0 8 11,25.5,3821767
63,2491,4 15 13,24.5,3820851
64,2494,5 13 14,24.5,3820851
65,2499,5 13 15,24.5,3820851
66,2500,1 6 12,25.5,3820446
67,2484,0 13 12,25,3819603
68,2497,3 14 7,25,3819579
69,2487,1 11 13,25,3819365
70,2494,0 9 9,25.5,3819245
71,2500,9 15 15,24,3819240
72,2489,2 9 14,25,3818560
73,2494,2 9 15,25,3818560
74,2497,1 7 10,25.5,3818243
75,2495,5 14 13,24.5,3817732
76,2498,6 12 14,24.5,3817485
77,2488,1 12 12,25,3816558
78,2491,0 10 7,25.5,3816503
79,2496,0 10 8,25.5,3816503
80,2480,0 14 10,25,3816485
81,2485,0 14 11,25,3816485
82,2491,2 10 13,25,3816067
83,2498,3 15 6,25,3815987
84,2498,1 8 9,25.5,3815820
85,2498,1 15 0,25.5,3815270
86,2493,3 8 14,25,3815007
87,2498,3 8 15,25,3815007
88,2499,6 13 13,24.5,3814461
