rank,cp,ivs,maxlevel,stat-product,stats
1,1190,15 15 15,41,1057396,133.61 73.96 107
2,1183,14 15 15,41,1051102,132.82 73.96 107
3,1186,15 15 14,41,1047514,133.61 73.96 106
4,1184,15 14 15,41,1046026,133.61 73.17 107
5,1176,13 15 15,41,1044808,132.02 73.96 107
6,1179,14 15 14,41,1041279,132.82 73.96 106
7,1177,14 14 15,41,1039800,132.82 73.17 107
8,1169,12 15 15,41,1038514,131.22 73.96 107
9,1181,15 15 13,41,1037632,133.61 73.96 105
10,1179,15 14 14,41,1036250,133.61 73.17 106
11,1172,13 15 14,41,1035044,132.02 73.96 106
12,1177,15 13 15,41,1034657,133.61 72.37 107
13,1170,13 14 15,41,1033574,132.02 73.17 107
14,1162,11 15 15,41,1032220,130.43 73.96 107
15,1174,14 15 13,41,1031455,132.82 73.96 105
16,1172,14 14 14,41,1030082,132.82 73.17 106
17,1165,12 15 14,41,1028808,131.22 73.96 106
18,1170,14 13 15,41,1028498,132.82 72.37 107
19,1177,15 15 12,41,1027750,133.61 73.96 104
20,1172,15 15 11,41,1027750,133.61 73.96 104
21,1163,12 14 15,41,1027347,131.22 73.17 107
22,1175,15 14 13,41,1026474,133.61 73.17 105
23,1155,10 15 15,41,1025926,129.63 73.96 107
24,1167,13 15 13,41,1025279,132.02 73.96 105
25,1173,15 13 14,41,1024987,133.61 72.37 106
26,1165,13 14 14,41,1023914,132.02 73.17 106
27,1171,15 12 15,41,1023287,133.61 71.58 107
28,1157,11 15 14,41,1022573,130.43 73.96 106
29,1163,13 13 15,41,1022339,132.02 72.37 107
30,1170,14 15 12,41,1021632,132.82 73.96 104
31,1165,14 15 11,41,1021632,132.82 73.96 104
32,1156,11 14 15,41,1021121,130.43 73.17 107
33,1168,14 14 13,41,1020365,132.82 73.17 105
34,1148,9 15 15,41,1019632,128.84 73.96 107
35,1160,12 15 13,41,1019103,131.22 73.96 105
36,1166,14 13 14,41,1018886,132.82 72.37 106
37,1168,15 15 10,41,1017867,133.61 73.96 103
38,1158,12 14 14,41,1017746,131.22 73.17 106
39,1164,14 12 15,41,1017196,132.82 71.58 107
40,1170,15 14 12,41,1016699,133.61 73.17 104
41,1166,15 14 11,41,1016699,133.61 73.17 104
42,1150,10 15 14,41,1016338,129.63 73.96 106
43,1156,12 13 15,41,1016181,131.22 72.37 107
44,1163,13 15 12,41,1015514,132.02 73.96 104
45,1158,13 15 11,41,1015514,132.02 73.96 104
46,1169,15 13 13,41,1015317,133.61 72.37 105
47,1148,10 14 15,41,1014895,129.63 73.17 107
48,1161,13 14 13,41,1014255,132.02 73.17 105
49,1166,15 12 14,41,1013723,133.61 71.58 106
50,1141,8 15 15,41,1013338,128.04 73.96 107
51,1153,11 15 13,41,1012926,130.43 73.96 105
52,1159,13 13 14,41,1012785,132.02 72.37 106
53,1164,15 11 15,41,1011917,133.61 70.78 107
54,1161,14 15 10,41,1011809,132.82 73.96 103
55,1151,11 14 14,41,1011578,130.43 73.17 106
56,1157,13 12 15,41,1011105,132.02 71.58 107
57,1164,14 14 12,41,1010647,132.82 73.17 104
58,1159,14 14 11,41,1010647,132.82 73.17 104
59,1143,9 15 14,41,1010103,128.84 73.96 106
60,1149,11 13 15,41,1010022,130.43 72.37 107
61,1156,12 15 12,41,1009397,131.22 73.96 104
62,1151,12 15 11,41,1009397,131.22 73.96 104
63,1162,14 13 13,41,1009274,132.82 72.37 105
64,1141,9 14 15,41,1008668,128.84 73.17 107
65,1154,12 14 13,41,1008145,131.22 73.17 105
66,1163,15 15 9,41,1007985,133.61 73.96 102
67,1159,14 12 14,41,1007689,132.82 71.58 106
68,1133,7 15 15,41,1007044,127.25 73.96 107
69,1162,15 14 10,41,1006923,133.61 73.17 103
70,1146,10 15 13,41,1006750,129.63 73.96 105
71,1152,12 13 14,41,1006684,131.22 72.37 106
72,1157,14 11 15,41,1005894,132.82 70.78 107
73,1154,13 15 10,41,1005750,132.02 73.96 103
74,1164,15 13 12,41,1005647,133.61 72.37 104
75,1160,15 13 11,41,1005647,133.61 72.37 104
76,1144,10 14 14,41,1005410,129.63 73.17 106
77,1150,12 12 15,41,1005014,131.22 71.58 107
78,1157,13 14 12,41,1004595,132.02 73.17 104
79,1152,13 14 11,41,1004595,132.02 73.17 104
80,1162,15 12 13,41,1004160,133.61 71.58 105
81,1136,8 15 14,41,1003868,128.04 73.96 106
82,1142,10 13 15,41,1003863,129.63 72.37 107
83,1149,11 15 12,41,1003279,130.43 73.96 104
84,1144,11 15 11,41,1003279,130.43 73.96 104
85,1155,13 13 13,41,1003230,132.02 72.37 105
86,1160,15 11 14,41,1002460,133.61 70.78 106
87,1134,8 14 15,41,1002442,128.04 73.17 107
88,1147,11 14 13,41,1002035,130.43 73.17 105
89,1156,14 15 9,41,1001985,132.82 73.96 102
90,1153,13 12 14,41,1001655,132.02 71.58 106
91,1155,14 14 10,41,1000929,132.82 73.17 103
92,1126,6 15 15,41,1000750,126.45 73.96 107
93,1145,11 13 14,41,1000582,130.43 72.37 106
94,1139,9 15 13,41,1000574,128.84 73.96 105
95,1158,15 10 15,41,1000547,133.61 69.99 107
96,1150,13 11 15,41,999870,132.02 70.78 107
97,1147,12 15 10,41,999691,131.22 73.96 103
98,1157,14 13 12,41,999661,132.82 72.37 104
99,1153,14 13 11,41,999661,132.82 72.37 104
100,1137,9 14 14,41,999241,128.84 73.17 106
101,1143,11 12 15,41,998923,130.43 71.58 107
102,1150,12 14 12,41,998543,131.22 73.17 104
103,1145,12 14 11,41,998543,131.22 73.17 104
104,1155,14 12 13,41,998183,132.82 71.58 105
105,1159,15 15 8,41,998103,133.61 73.96 101
106,1154,15 15 7,41,998103,133.61 73.96 101
107,1135,9 13 15,41,997705,128.84 72.37 107
108,1129,7 15 14,41,997632,127.25 73.96 106
109,1148,12 13 13,41,997186,131.22 72.37 105
110,1142,10 15 12,41,997162,129.63 73.96 104
111,1137,10 15 11,41,997162,129.63 73.96 104
112,1157,15 14 9,41,997147,133.61 73.17 102
113,1153,14 11 14,41,996493,132.82 70.78 106
114,1127,7 14 15,41,996216,127.25 73.17 107
115,1150,13 15 9,41,995985,132.02 73.96 102
116,1155,15 13 10,41,995978,133.61 72.37 103
117,1140,10 14 13,41,995925,129.63 73.17 105
118,1146,12 12 14,41,995621,131.22 71.58 106
119,1148,13 14 10,41,994935,132.02 73.17 103
120,1158,15 12 12,41,994596,133.61 71.58 104
121,1153,15 12 11,41,994596,133.61 71.58 104
122,1151,14 10 15,41,994591,132.82 69.99 107
123,1138,10 13 14,41,994481,129.63 72.37 106
124,1119,5 15 15,41,994456,125.66 73.96 107
125,1132,8 15 13,41,994397,128.04 73.96 105
126,1143,12 11 15,41,993847,131.22 70.78 107
127,1150,13 13 12,41,993675,132.02 72.37 104
128,1146,13 13 11,41,993675,132.02 72.37 104
129,1140,11 15 10,41,993632,130.43 73.96 103
130,1130,8 14 14,41,993073,128.04 73.17 106
131,1156,15 11 13,41,993002,133.61 70.78 105
132,1136,10 12 15,41,992832,129.63 71.58 107
133,1143,11 14 12,41,992491,130.43 73.17 104
