rank,cp,ivs,maxlevel,stat-product
1,2048,15 15 15,40,2853529
2,2036,14 15 15,40,2838104
3,2041,15 14 15,40,2836543
4,2042,15 15 14,40,2834117
5,2037,15 15 13,40,2834117
6,2025,13 15 15,40,2822680
7,2030,14 14 15,40,2821211
8,2035,15 13 15,40,2819558
9,2031,14 15 14,40,2818797
10,2026,14 15 13,40,2818797
11,2036,15 14 14,40,2817247
12,2030,15 14 13,40,2817247
13,2031,15 15 12,40,2814705
14,2014,12 15 15,40,2807255
15,2019,13 14 15,40,2805878
16,2024,14 13 15,40,2804317
17,2020,13 15 14,40,2803478
18,2015,13 15 13,40,2803478
19,2029,15 12 15,40,2802573
20,2025,14 14 14,40,2802019
21,2019,14 14 13,40,2802019
22,2030,15 13 14,40,2800377
23,2024,15 13 13,40,2800377
24,2020,14 15 12,40,2799490
25,2025,15 14 12,40,2797951
26,2025,15 15 11,40,2795293
27,2003,11 15 15,40,2791831
28,2008,12 14 15,40,2790545
29,2013,13 13 15,40,2789076
30,2009,12 15 14,40,2788158
31,2003,12 15 13,40,2788158
32,2018,14 12 15,40,2787424
33,2014,13 14 14,40,2786790
34,2008,13 14 13,40,2786790
35,2023,15 11 15,40,2785587
36,2019,14 13 14,40,2785240
37,2013,14 13 13,40,2785240
38,2009,13 15 12,40,2784276
39,2024,15 12 14,40,2783508
40,2018,15 12 13,40,2783508
41,2014,14 14 12,40,2782827
42,2019,15 13 12,40,2781197
43,2015,14 15 11,40,2780184
44,2019,15 14 11,40,2778655
45,1992,10 15 15,40,2776406
46,2020,15 15 10,40,2775882
47,2014,15 15 9,40,2775882
48,1997,11 14 15,40,2775213
49,2002,12 13 15,40,2773835
50,1998,11 15 14,40,2772839
51,1992,11 15 13,40,2772839
52,2007,13 12 15,40,2772275
53,2003,12 14 14,40,2771562
54,1998,12 14 13,40,2771562
55,2012,14 11 15,40,2770530
56,2008,13 13 14,40,2770103
57,2002,13 13 13,40,2770103
58,1998,12 15 12,40,2769061
59,2017,15 10 15,40,2768602
60,2013,14 12 14,40,2768462
61,2007,14 12 13,40,2768462
62,2003,13 14 12,40,2767703
63,2018,15 11 14,40,2766638
64,2012,15 11 13,40,2766638
65,2008,14 13 12,40,2766163
66,2004,13 15 11,40,2765074
67,2013,15 12 12,40,2764442
68,2009,14 14 11,40,2763635
69,2013,15 13 11,40,2762016
70,1981,9 15 15,40,2760982
71,2009,14 15 10,40,2760877
72,2003,14 15 9,40,2760877
73,1986,10 14 15,40,2759880
74,2014,15 14 10,40,2759358
75,2008,15 14 9,40,2759358
76,1991,11 13 15,40,2758595
77,1987,10 15 14,40,2757519
78,1981,10 15 13,40,2757519
79,1996,12 12 15,40,2757126
80,2009,15 15 8,40,2756470
81,1992,11 14 14,40,2756334
82,1987,11 14 13,40,2756334
83,2001,13 11 15,40,2755473
84,1997,12 13 14,40,2754966
85,1992,12 13 13,40,2754966
86,1987,11 15 12,40,2753847
87,2006,14 10 15,40,2753637
88,2002,13 12 14,40,2753416
89,1996,13 12 13,40,2753416
90,1992,12 14 12,40,2752579
91,2007,14 11 14,40,2751683
92,2001,14 11 13,40,2751683
93,2011,15 9 15,40,2751617
94,1997,13 13 12,40,2751130
95,1993,12 15 11,40,2749964
96,2011,15 10 14,40,2749768
97,2006,15 10 13,40,2749768
98,2002,14 12 12,40,2749500
99,1998,13 14 11,40,2748615
100,2007,15 11 12,40,2747688
101,2003,14 13 11,40,2747086
102,1998,13 15 10,40,2745872
103,1993,13 15 9,40,2745872
104,1970,8 15 15,40,2745557
105,2007,15 12 11,40,2745377
106,1975,9 14 15,40,2744547
107,2003,14 14 10,40,2744443
108,1998,14 14 9,40,2744443
109,1980,10 13 15,40,2743354
110,2008,15 13 10,40,2742835
111,2002,15 13 9,40,2742835
112,1976,9 15 14,40,2742200
113,1970,9 15 13,40,2742200
114,1985,11 12 15,40,2741977
115,1998,14 15 8,40,2741570
116,1981,10 14 14,40,2741105
117,1976,10 14 13,40,2741105
118,1990,12 11 15,40,2740416
119,2003,15 14 8,40,2740062
120,1986,11 13 14,40,2739829
121,1981,11 13 13,40,2739829
122,1995,13 10 15,40,2738671
123,1976,10 15 12,40,2738632
124,1991,12 12 14,40,2738370
125,1986,12 12 13,40,2738370
126,1981,11 14 12,40,2737455
127,2003,15 15 7,40,2737058
128,2000,14 9 15,40,2736743
129,1996,13 11 14,40,2736728
130,1990,13 11 13,40,2736728
131,1986,12 13 12,40,2736096
132,2001,14 10 14,40,2734905
133,1995,14 10 13,40,2734905
134,1982,11 15 11,40,2734855
135,2004,15 8 15,40,2734632
136,1991,13 12 12,40,2734557
137,1987,12 14 11,40,2733595
138,2005,15 9 14,40,2732898
139,2000,15 9 13,40,2732898
140,1996,14 11 12,40,2732836
141,1992,13 13 11,40,2732156
142,2001,15 10 12,40,2730934
143,1987,12 15 10,40,2730867
144,1982,12 15 9,40,2730867
145,1996,14 12 11,40,2730537
146,1959,7 15 15,40,2730133
147,1992,13 14 10,40,2729528
148,1987,13 14 9,40,2729528
149,1964,8 14 15,40,2729215
150,2001,15 11 11,40,2728739
151,1969,9 13 15,40,2728113
152,1997,14 13 10,40,2728009
153,1992,14 13 9,40,2728009
154,1965,8 15 14,40,2726880
155,1959,8 15 13,40,2726880
156,1974,10 12 15,40,2726828
157,1987,13 15 8,40,2726670
158,2002,15 12 10,40,2726312
159,1996,15 12 9,40,2726312
160,1970,9 14 14,40,2725877
161,1965,9 14 13,40,2725877
162,1979,11 11 15,40,2725359
163,1992,14 14 8,40,2725251
164,1975,10 13 14,40,2724691
165,1970,10 13 13,40,2724691
166,1984,12 10 15,40,2723706
167,1997,15 13 8,40,2723655
168,1965,9 15 12,40,2723417
169,1980,11 12 14,40,2723324
170,1975,11 12 13,40,2723324
171,1970,10 14 12,40,2722331
172,1992,14 15 7,40,2722263
173,1989,13 9 15,40,2721870
174,1985,12 11 14,40,2721773
175,1979,12 11 13,40,2721773
176,1975,11 13 12,40,2721063
177,1997,15 14 7,40,2720766
178,1990,13 10 14,40,2720041
179,1984,13 10 13,40,2720041
180,1994,14 8 15,40,2719850
181,1971,10 15 11,40,2719745
182,1980,12 12 12,40,2719614
183,1976,11 14 11,40,2718576
184,1994,14 9 14,40,2718126
185,1989,14 9 13,40,2718126
186,1985,13 11 12,40,2717984
187,1998,15 7 15,40,2717646
188,1998,15 15 6,40,2717646
189,1981,12 13 11,40,2717227
190,1990,14 10 12,40,2716172
191,1999,15 8 14,40,2716029
192,1994,15 8 13,40,2716029
193,1976,11 15 10,40,2715862
194,1971,11 15 9,40,2715862
195,1986,13 12 11,40,2715698
196,1948,6 15 15,40,2714708
197,1981,12 14 10,40,2714612
198,1976,12 14 9,40,2714612
199,1994,15 9 12,40,2714180
200,1990,14 11 11,40,2713989
201,1953,7 14 15,40,2713882
202,1986,13 13 10,40,2713183
203,1981,13 13 9,40,2713183
204,1958,8 13 15,40,2712872
205,1995,15 10 11,40,2712100
206,1976,12 15 8,40,2711770
207,1963,9 12 15,40,2711678
208,1991,14 12 10,40,2711575
209,1986,14 12 9,40,2711575
210,1954,7 15 14,40,2711560
211,1948,7 15 13,40,2711560
212,1959,8 14 14,40,2710649
213,1954,8 14 13,40,2710649
214,1981,13 14 8,40,2710440
215,1968,10 11 15,40,2710301
216,1996,15 11 10,40,2709789
217,1990,15 11 9,40,2709789
218,1964,9 13 14,40,2709554
219,1959,9 13 13,40,2709554
220,1986,14 13 8,40,2708932
221,1973,11 10 15,40,2708740
222,1969,10 12 14,40,2708278
223,1964,10 12 13,40,2708278
224,1954,8 15 12,40,2708203
225,1982,13 15 7,40,2707468
226,1991,15 12 8,40,2707247
227,1959,9 14 12,40,2707207
228,1978,12 9 15,40,2706996
229,1974,11 11 14,40,2706819
230,1969,11 11 13,40,2706819
231,1986,14 14 7,40,2706059
232,1964,10 13 12,40,2706029
233,1979,12 10 14,40,2705177
234,1973,12 10 13,40,2705177
235,1983,13 8 15,40,2705068
236,1969,11 12 12,40,2704671
237,1960,9 15 11,40,2704635
238,1991,15 13 7,40,2704474
239,1965,10 14 11,40,2703556
240,1984,13 9 14,40,2703354
241,1978,13 9 13,40,2703354
242,1974,12 11 12,40,2703131
243,1987,14 7 15,40,2702956
244,1987,14 15 6,40,2702956
245,1970,11 13 11,40,2702297
246,1992,15 14 6,40,2701470
247,1979,13 10 12,40,2701410
248,1988,14 8 14,40,2701347
249,1983,14 8 13,40,2701347
250,1975,12 12 11,40,2700858
251,1965,10 15 10,40,2700858
252,1960,10 15 9,40,2700858
253,1992,15 6 15,40,2700661
254,1970,11 14 10,40,2699697
255,1965,11 14 9,40,2699697
256,1984,14 9 12,40,2699509
257,1937,5 15 15,40,2699284
258,1980,13 11 11,40,2699239
259,1993,15 7 14,40,2699159
260,1987,15 7 13,40,2699159
261,1942,6 14 15,40,2698549
262,1975,12 13 10,40,2698357
263,1970,12 13 9,40,2698357
264,1992,15 15 5,40,2698235
265,1986,15 15 4,40,2698235
266,1947,7 13 15,40,2697631
267,1984,14 10 11,40,2697440
268,1988,15 8 12,40,2697426
269,1965,11 15 8,40,2696870
270,1980,13 12 10,40,2696839
271,1975,13 12 9,40,2696839
272,1952,8 12 15,40,2696529
273,1943,6 15 14,40,2696241
274,1937,6 15 13,40,2696241
275,1970,12 14 8,40,2695629
276,1989,15 9 11,40,2695461
277,1948,7 14 14,40,2695420
278,1943,7 14 13,40,2695420
279,1957,9 11 15,40,2695244
280,1985,14 11 10,40,2695142
281,1979,14 11 9,40,2695142
282,1953,8 13 14,40,2694417
283,1948,8 13 13,40,2694417
284,1975,13 13 8,40,2694210
285,1962,10 10 15,40,2693775
286,1990,15 10 10,40,2693266
287,1984,15 10 9,40,2693266
288,1958,9 12 14,40,2693232
289,1953,9 12 13,40,2693232
290,1943,7 15 12,40,2692988
291,1971,12 15 7,40,2692673
292,1980,14 12 8,40,2692613
293,1967,11 9 15,40,2692122
294,1948,8 14 12,40,2692082
295,1963,10 11 14,40,2691864
296,1958,10 11 13,40,2691864
297,1976,13 14 7,40,2691352
298,1953,9 13 12,40,2690996
299,1985,15 11 8,40,2690840
300,1968,11 10 14,40,2690314
301,1963,11 10 13,40,2690314
302,1972,12 8 15,40,2690286
303,1980,14 13 7,40,2689855
304,1958,10 12 12,40,2689728
305,1949,8 15 11,40,2689525
306,1973,12 9 14,40,2688581
307,1967,12 9 13,40,2688581
308,1954,9 14 11,40,2688536
309,1963,11 11 12,40,2688279
310,1977,13 7 15,40,2688266
311,1976,13 15 6,40,2688266
312,1985,15 12 7,40,2688182
313,1959,10 13 11,40,2687367
314,1981,14 14 6,40,2686867
315,1977,13 8 14,40,2686666
316,1972,13 8 13,40,2686666
317,1968,12 10 12,40,2686649
318,1981,14 6 15,40,2686063
319,1964,11 12 11,40,2686018
320,1954,9 15 10,40,2685853
321,1949,9 15 9,40,2685853
322,1986,15 13 6,40,2685293
323,1973,13 9 12,40,2684837
324,1959,10 14 10,40,2684781
325,1954,10 14 9,40,2684781
326,1982,14 7 14,40,2684569
327,1977,14 7 13,40,2684569
328,1969,12 11 11,40,2684489
329,1926,4 15 15,40,2683859
330,1986,15 5 15,40,2683676
331,1981,14 15 5,40,2683649
332,1976,14 15 4,40,2683649
333,1964,11 13 10,40,2683531
334,1959,11 13 9,40,2683531
335,1931,5 14 15,40,2683217
336,1977,14 8 12,40,2682845
337,1974,13 10 11,40,2682780
338,1936,6 13 15,40,2682390
339,1987,15 6 14,40,2682289
340,1981,15 6 13,40,2682289
341,1986,15 14 5,40,2682174
342,1980,15 14 4,40,2682174
343,1969,12 12 10,40,2682102
344,1964,12 12 9,40,2682102
345,1955,10 15 8,40,2681971
346,1941,7 12 15,40,2681380
347,1932,5 15 14,40,2680921
348,1926,5 15 13,40,2680921
349,1978,14 9 11,40,2680891
350,1960,11 14 8,40,2680818
351,1982,15 7 12,40,2680671
352,1974,13 11 10,40,2680494
353,1969,13 11 9,40,2680494
354,1937,6 14 14,40,2680192
355,1932,6 14 13,40,2680192
356,1946,8 11 15,40,2680187
357,1964,12 13 8,40,2679487
358,1942,7 13 14,40,2679280
359,1937,7 13 13,40,2679280
360,1983,15 8 11,40,2678823
361,1981,15 15 3,40,2678823
362,1951,9 10 15,40,2678810
363,1979,14 10 10,40,2678708
364,1973,14 10 9,40,2678708
365,1947,8 12 14,40,2678186
366,1942,8 12 13,40,2678186
367,1969,13 12 8,40,2677980
368,1960,11 15 7,40,2677878
369,1932,6 15 12,40,2677773
370,1956,10 9 15,40,2677249
371,1937,7 14 12,40,2676958
372,1952,9 11 14,40,2676909
373,1947,9 11 13,40,2676909
374,1984,15 9 10,40,2676743
375,1978,15 9 9,40,2676743
376,1965,12 14 7,40,2676645
377,1974,14 11 8,40,2676294
378,1942,8 13 12,40,2675962
379,1961,11 8 15,40,2675504
380,1957,10 10 14,40,2675450
381,1952,10 10 13,40,2675450
382,1970,13 13 7,40,2675236
383,1947,9 12 12,40,2674785
384,1979,15 10 8,40,2674432
385,1938,7 15 11,40,2674416
386,1962,11 9 14,40,2673809
387,1957,11 9 13,40,2673809
388,1975,14 12 7,40,2673651
389,1966,12 7 15,40,2673576
390,1965,12 15 6,40,2673576
391,1943,8 14 11,40,2673516
392,1952,10 11 12,40,2673426
393,1948,9 13 11,40,2672437
394,1970,13 14 6,40,2672265
395,1967,12 8 14,40,2671985
396,1961,12 8 13,40,2671985
397,1979,15 11 7,40,2671890
398,1957,11 10 12,40,2671887
399,1970,13 6 15,40,2671465
400,1953,10 12 11,40,2671178
401,1943,8 15 10,40,2670848
402,1938,8 15 9,40,2670848
403,1975,14 13 6,40,2670778
404,1962,12 9 12,40,2670166
405,1971,13 7 14,40,2669979
406,1966,13 7 13,40,2669979
407,1949,9 14 10,40,2669866
408,1943,9 14 9,40,2669866
409,1958,11 11 11,40,2669739
410,1975,14 5 15,40,2669169
411,1980,15 12 6,40,2669117
412,1970,13 15 5,40,2669064
413,1965,13 15 4,40,2669064
414,1954,10 13 10,40,2668705
415,1948,10 13 9,40,2668705
416,1915,3 15 15,40,2668435
417,1967,13 8 12,40,2668264
418,1963,12 10 11,40,2668120
419,1920,4 14 15,40,2667884
420,1976,14 6 14,40,2667790
421,1970,14 6 13,40,2667790
422,1975,14 14 5,40,2667675
423,1970,14 14 4,40,2667675
424,1959,11 12 10,40,2667365
425,1953,11 12 9,40,2667365
426,1925,5 13 15,40,2667149
427,1944,9 15 8,40,2667071
428,1979,15 4 15,40,2666690
429,1967,13 9 11,40,2666321
430,1930,6 12 15,40,2666231
431,1971,14 7 12,40,2666181
432,1980,15 13 5,40,2666113
433,1974,15 13 4,40,2666113
434,1949,10 14 8,40,2666006
435,1963,12 11 10,40,2665847
436,1958,12 11 9,40,2665847
437,1921,4 15 14,40,2665602
438,1915,4 15 13,40,2665602
439,1980,15 5 14,40,2665419
440,1975,15 5 13,40,2665419
441,1935,7 11 15,40,2665130
442,1926,5 14 14,40,2664963
443,1921,5 14 13,40,2664963
444,1954,11 13 8,40,2664765
445,1972,14 8 11,40,2664343
446,1970,14 15 3,40,2664343
447,1968,13 10 10,40,2664150
448,1963,13 10 9,40,2664150
449,1931,6 13 14,40,2664143
450,1926,6 13 13,40,2664143
451,1976,15 6 12,40,2663917
452,1940,8 10 15,40,2663844
453,1958,12 12 8,40,2663346
454,1936,7 12 14,40,2663140
455,1931,7 12 13,40,2663140
456,1949,10 15 7,40,2663083
457,1975,15 14 3,40,2662877
458,1921,5 15 12,40,2662559
459,1945,9 9 15,40,2662375
460,1973,14 9 10,40,2662274
461,1967,14 9 9,40,2662274
462,1977,15 7 11,40,2662184
463,1941,8 11 14,40,2661954
464,1936,8 11 13,40,2661954
465,1954,11 14 7,40,2661939
466,1926,6 14 12,40,2661834
467,1963,13 11 8,40,2661749
468,1932,7 13 12,40,2660929
469,1950,10 8 15,40,2660723
470,1959,12 13 7,40,2660618
471,1946,9 10 14,40,2660586
472,1941,9 10 13,40,2660586
473,1977,15 8 10,40,2660220
474,1972,15 8 9,40,2660220
475,1968,14 10 8,40,2659976
476,1937,8 12 12,40,2659842
477,1975,15 15 2,40,2659411
478,1927,6 15 11,40,2659306
479,1964,13 12 7,40,2659121
480,1951,10 9 14,40,2659036
481,1946,10 9 13,40,2659036
482,1955,11 7 15,40,2658886
483,1954,11 15 6,40,2658886
484,1942,9 11 12,40,2658574
485,1932,7 14 11,40,2658497
486,1973,15 9 8,40,2658024
487,1959,12 14 6,40,2657662
488,1937,8 13 11,40,2657507
489,1969,14 11 7,40,2657447
490,1956,11 8 14,40,2657304
491,1951,11 8 13,40,2657304
492,1946,10 10 12,40,2657125
493,1960,12 6 15,40,2656866
494,1942,9 12 11,40,2656338
495,1964,13 13 6,40,2656263
496,1933,7 15 10,40,2655843
497,1927,7 15 9,40,2655843
498,1973,15 10 7,40,2655598
499,1951,11 9 12,40,2655495
500,1960,12 7 14,40,2655389
501,1955,12 7 13,40,2655389
502,1947,10 11 11,40,2654989
503,1938,8 14 10,40,2654950
504,1932,8 14 9,40,2654950
505,1969,14 12 6,40,2654689
506,1964,13 5 15,40,2654663
507,1960,12 15 5,40,2654479
508,1954,12 15 4,40,2654479
509,1943,9 13 10,40,2653879
510,1937,9 13 9,40,2653879
511,1956,12 8 12,40,2653684
512,1952,11 10 11,40,2653460
513,1965,13 6 14,40,2653291
514,1960,13 6 13,40,2653291
515,1965,13 14 5,40,2653177
516,1959,13 14 4,40,2653177
517,1904,2 15 15,40,2653010
518,1974,15 11 6,40,2652940
519,1948,10 12 10,40,2652628
520,1942,10 12 9,40,2652628
521,1909,3 14 15,40,2652551
522,1969,14 4 15,40,2652276
523,1933,8 15 8,40,2652171
524,1914,4 13 15,40,2651909
525,1957,12 9 11,40,2651751
526,1969,14 13 5,40,2651701
527,1964,14 13 4,40,2651701
528,1961,13 7 12,40,2651691
529,1953,11 11 10,40,2651199
530,1947,11 11 9,40,2651199
531,1938,9 14 8,40,2651195
532,1919,5 12 15,40,2651082
533,1970,14 5 14,40,2651012
534,1964,14 5 13,40,2651012
535,1910,3 15 14,40,2650282
536,1904,3 15 13,40,2650282
537,1925,6 11 15,40,2650072
538,1974,15 12 5,40,2650052
539,1969,15 12 4,40,2650052
540,1943,10 13 8,40,2650042
541,1961,13 8 11,40,2649863
542,1959,13 15 3,40,2649863
543,1915,4 14 14,40,2649735
544,1910,4 14 13,40,2649735
545,1973,15 3 15,40,2649705
546,1957,12 10 10,40,2649591
547,1952,12 10 9,40,2649591
548,1965,14 6 12,40,2649518
549,1920,5 13 14,40,2649006
550,1915,5 13 13,40,2649006
551,1930,7 10 15,40,2648879
552,1948,11 12 8,40,2648712
553,1974,15 4 14,40,2648550
554,1969,15 4 13,40,2648550
555,1964,14 14 3,40,2648483
556,1938,9 15 7,40,2648289
557,1925,6 12 14,40,2648094
558,1920,6 12 13,40,2648094
559,1962,13 9 10,40,2647805
560,1957,13 9 9,40,2647805
561,1966,14 7 11,40,2647794
562,1935,8 9 15,40,2647502
563,1910,4 15 12,40,2647344
564,1943,10 14 7,40,2647232
565,1953,12 11 8,40,2647204
566,1970,15 5 12,40,2647163
567,1930,7 11 14,40,2646999
568,1925,7 11 13,40,2646999
569,1969,15 13 3,40,2646932
570,1915,5 14 12,40,2646710
571,1948,11 13 7,40,2645999
572,1939,9 8 15,40,2645941
573,1921,6 13 12,40,2645895
574,1967,14 8 10,40,2645840
575,1961,14 8 9,40,2645840
576,1935,8 10 14,40,2645723
577,1930,8 10 13,40,2645723
578,1970,15 6 11,40,2645545
579,1957,13 10 8,40,2645519
580,1964,14 15 2,40,2645036
581,1926,7 12 12,40,2644899
582,1953,12 12 7,40,2644590
583,1940,9 9 14,40,2644264
584,1935,9 9 13,40,2644264
585,1944,10 7 15,40,2644196
586,1916,5 15 11,40,2644196
587,1944,10 15 6,40,2644196
588,1931,8 11 12,40,2643722
589,1971,15 7 10,40,2643697
590,1966,15 7 9,40,2643697
591,1962,14 9 8,40,2643657
592,1969,15 14 2,40,2643581
593,1921,6 14 11,40,2643477
594,1949,11 14 6,40,2643060
595,1958,13 11 7,40,2643005
596,1945,10 8 14,40,2642622
597,1940,10 8 13,40,2642622
598,1926,7 13 11,40,2642577
599,1936,9 10 12,40,2642363
600,1949,11 6 15,40,2642268
601,1953,12 13 6,40,2641748
602,1967,15 8 8,40,2641617
603,1931,8 12 11,40,2641498
604,1963,14 10 7,40,2641243
605,1922,6 15 10,40,2640839
606,1916,6 15 9,40,2640839
607,1940,10 9 12,40,2640824
608,1950,11 7 14,40,2640799
609,1944,11 7 13,40,2640799
610,1958,13 12 6,40,2640262
611,1936,9 11 11,40,2640239
612,1953,12 5 15,40,2640157
613,1927,7 14 10,40,2640035
614,1922,7 14 9,40,2640035
615,1969,15 15 1,40,2639999
616,1949,11 15 5,40,2639894
617,1943,11 15 4,40,2639894
618,1967,15 9 7,40,2639306
619,1945,11 8 12,40,2639103
620,1932,8 13 10,40,2639052
621,1927,8 13 9,40,2639052
622,1941,10 10 11,40,2638800
623,1954,12 6 14,40,2638793
624,1949,12 6 13,40,2638793
625,1954,12 14 5,40,2638679
626,1948,12 14 4,40,2638679
627,1963,14 11 6,40,2638600
628,1937,9 12 10,40,2637891
629,1932,9 12 9,40,2637891
630,1958,13 4 15,40,2637861
631,1893,1 15 15,40,2637586
632,1959,13 13 5,40,2637290
633,1953,13 13 4,40,2637290
634,1922,7 15 8,40,2637271
635,1898,2 14 15,40,2637219
636,1950,12 7 12,40,2637201
637,1946,11 9 11,40,2637181
638,1968,15 10 6,40,2636764
639,1903,3 13 15,40,2636668
640,1959,13 5 14,40,2636604
641,1954,13 5 13,40,2636604
642,1942,10 11 10,40,2636552
643,1936,10 11 9,40,2636552
644,1927,8 14 8,40,2636384
645,1908,4 12 15,40,2635933
646,1963,14 12 5,40,2635727
647,1958,14 12 4,40,2635727
648,1962,14 3 15,40,2635382
649,1951,12 8 11,40,2635382
650,1949,12 15 3,40,2635382
651,1932,9 13 8,40,2635320
652,1954,13 6 12,40,2635118
653,1947,11 10 10,40,2635033
654,1941,11 10 9,40,2635033
655,1914,5 11 15,40,2635015
656,1898,2 15 14,40,2634963
657,1893,2 15 13,40,2634963
658,1904,3 14 14,40,2634507
659,1899,3 14 13,40,2634507
660,1963,14 4 14,40,2634233
661,1958,14 4 13,40,2634233
662,1953,13 14 3,40,2634090
663,1937,10 12 8,40,2634078
664,1968,15 11 5,40,2633991
665,1963,15 11 4,40,2633991
666,1919,6 10 15,40,2633913
667,1909,4 13 14,40,2633868
668,1904,4 13 13,40,2633868
669,1927,8 15 7,40,2633494
670,1955,13 7 11,40,2633404
671,1951,12 9 10,40,2633336
672,1946,12 9 9,40,2633336
673,1914,5 12 14,40,2633048
674,1909,5 12 13,40,2633048
675,1959,14 5 12,40,2632854
676,1967,15 2 15,40,2632720
677,1942,11 11 8,40,2632659
678,1924,7 9 15,40,2632628
679,1958,14 13 3,40,2632624
680,1932,9 14 7,40,2632525
681,1899,3 15 12,40,2632130
682,1919,6 11 14,40,2632045
683,1914,6 11 13,40,2632045
684,1968,15 3 14,40,2631680
685,1962,15 3 13,40,2631680
686,1905,4 14 12,40,2631586
687,1956,13 8 10,40,2631461
688,1951,13 8 9,40,2631461
689,1937,10 13 7,40,2631380
690,1960,14 6 11,40,2631245
691,1929,8 8 15,40,2631159
692,1947,12 10 8,40,2631063
693,1963,15 12 3,40,2630987
694,1910,5 13 12,40,2630862
695,1924,7 10 14,40,2630859
696,1919,7 10 13,40,2630859
697,1954,13 15 2,40,2630661
698,1963,15 4 12,40,2630409
699,1942,11 12 7,40,2630059
700,1915,6 12 12,40,2629956
701,1933,9 7 15,40,2629506
702,1933,9 15 6,40,2629506
703,1929,8 9 14,40,2629491
704,1924,8 9 13,40,2629491
705,1961,14 7 10,40,2629406
706,1955,14 7 9,40,2629406
707,1959,14 14 2,40,2629292
708,1951,13 9 8,40,2629289
709,1905,4 15 11,40,2629087
710,1964,15 5 11,40,2628907
711,1920,7 11 12,40,2628869
712,1947,12 11 7,40,2628562
713,1910,5 14 11,40,2628457
714,1938,10 14 6,40,2628457
715,1934,9 8 14,40,2627941
716,1929,9 8 13,40,2627941
717,1963,15 13 2,40,2627751
718,1938,10 6 15,40,2627670
719,1915,6 13 11,40,2627648
720,1925,8 10 12,40,2627601
721,1956,14 8 8,40,2627338
722,1943,11 13 6,40,2627233
723,1965,15 6 10,40,2627174
724,1960,15 6 9,40,2627174
725,1952,13 10 7,40,2626889
726,1920,7 12 11,40,2626658
727,1939,10 7 14,40,2626209
728,1934,10 7 13,40,2626209
729,1930,9 9 12,40,2626152
730,1911,5 15 10,40,2625834
731,1905,5 15 9,40,2625834
732,1948,12 12 6,40,2625834
733,1959,14 15 1,40,2625729
734,1943,11 5 15,40,2625650
735,1925,8 11 11,40,2625489
736,1938,10 15 5,40,2625309
737,1933,10 15 4,40,2625309
738,1960,15 7 8,40,2625209
739,1916,6 14 10,40,2625119
740,1911,6 14 9,40,2625119
741,1956,14 9 7,40,2625039
742,1934,10 8 12,40,2624522
743,1944,11 6 14,40,2624294
744,1938,11 6 13,40,2624294
745,1963,15 14 1,40,2624285
746,1952,13 11 6,40,2624260
747,1921,7 13 10,40,2624226
748,1916,7 13 9,40,2624226
749,1943,11 14 5,40,2624181
750,1938,11 14 4,40,2624181
751,1930,9 10 11,40,2624140
752,1947,12 4 15,40,2623447
753,1926,8 12 10,40,2623154
754,1921,8 12 9,40,2623154
755,1961,15 8 7,40,2623014
756,1948,12 13 5,40,2622878
757,1942,12 13 4,40,2622878
758,1939,11 7 12,40,2622711
759,1935,10 9 11,40,2622611
760,1957,14 10 6,40,2622511
761,1911,6 15 8,40,2622371
762,1948,12 5 14,40,2622196
763,1943,12 5 13,40,2622196
764,1881,0 15 15,40,2622161
765,1931,9 11 10,40,2621904
766,1926,9 11 9,40,2621904
767,1887,1 14 15,40,2621886
768,1916,7 14 8,40,2621573
