rank,cp,ivs,maxlevel,stat-product,stats
1,2074,15 15 15,41,2909408,147.13 133.61 148
2,2062,14 15 15,41,2893681,146.34 133.61 148
3,2067,15 14 15,41,2892090,147.13 132.82 148
4,2068,15 15 14,41,2889750,147.13 133.61 147
5,2062,15 15 13,41,2889750,147.13 133.61 147
6,2051,13 15 15,41,2877955,145.54 133.61 148
7,2056,14 14 15,41,2876457,146.34 132.82 148
8,2061,15 13 15,41,2874772,147.13 132.02 148
9,2057,14 15 14,41,2874129,146.34 133.61 147
10,2051,14 15 13,41,2874129,146.34 133.61 147
11,2062,15 14 14,41,2872549,147.13 132.82 147
12,2056,15 14 13,41,2872549,147.13 132.82 147
13,2057,15 15 12,41,2870092,147.13 133.61 146
14,2040,12 15 15,41,2862228,144.74 133.61 148
15,2045,13 14 15,41,2860824,145.54 132.82 148
16,2050,14 13 15,41,2859233,146.34 132.02 148
17,2046,13 15 14,41,2858509,145.54 133.61 147
18,2040,13 15 13,41,2858509,145.54 133.61 147
19,2055,15 12 15,41,2857454,147.13 131.22 148
20,2051,14 14 14,41,2857022,146.34 132.82 147
21,2045,14 14 13,41,2857022,146.34 132.82 147
22,2056,15 13 14,41,2855348,147.13 132.02 147
23,2050,15 13 13,41,2855348,147.13 132.02 147
24,2046,14 15 12,41,2854578,146.34 133.61 146
25,2051,15 14 12,41,2853008,147.13 132.82 146
26,2051,15 15 11,41,2850433,147.13 133.61 145
27,2029,11 15 15,41,2846502,143.95 133.61 148
28,2034,12 14 15,41,2845191,144.74 132.82 148
29,2039,13 13 15,41,2843693,145.54 132.02 148
30,2034,12 15 14,41,2842889,144.74 133.61 147
31,2029,12 15 13,41,2842889,144.74 133.61 147
32,2044,14 12 15,41,2842008,146.34 131.22 148
33,2039,13 14 14,41,2841494,145.54 132.82 147
34,2034,13 14 13,41,2841494,145.54 132.82 147
35,2049,15 11 15,41,2840136,147.13 130.43 148
36,2044,14 13 14,41,2839914,146.34 132.02 147
37,2039,14 13 13,41,2839914,146.34 132.02 147
38,2035,13 15 12,41,2839064,145.54 133.61 146
39,2049,15 12 14,41,2838147,147.13 131.22 147
40,2044,15 12 13,41,2838147,147.13 131.22 147
41,2040,14 14 12,41,2837586,146.34 132.82 146
42,2045,15 13 12,41,2835924,147.13 132.02 146
43,2040,14 15 11,41,2835026,146.34 133.61 145
44,2045,15 14 11,41,2833467,147.13 132.82 145
45,2017,10 15 15,41,2830775,143.15 133.61 148
46,2046,15 15 10,41,2830775,147.13 133.61 144
47,2023,11 14 15,41,2829558,143.95 132.82 148
48,2028,12 13 15,41,2828154,144.74 132.02 148
49,2023,11 15 14,41,2827269,143.95 133.61 147
50,2018,11 15 13,41,2827269,143.95 133.61 147
51,2033,13 12 15,41,2826563,145.54 131.22 148
