rank,cp,ivs,maxlevel,stat-product,stats
1,2498,0 14 15,32.5,4345209,143.38 181.47 167
2,2497,0 15 14,32.5,4336964,143.38 182.21 166
3,2499,1 15 12,32.5,4333290,144.13 182.21 165
4,2500,1 12 15,32.5,4331891,144.13 179.97 167
5,2492,0 13 15,32.5,4327328,143.38 180.72 167
6,2496,0 11 14,33,4325882,143.95 179.94 167
7,2496,1 15 15,32,4324692,143.55 181.48 166
8,2500,0 9 13,33.5,4323864,144.52 179.15 167
9,2500,1 13 14,32.5,4323819,144.13 180.72 166
10,2497,2 15 13,32,4320912,144.3 181.48 165
11,2492,0 14 14,32.5,4319190,143.38 181.47 166
12,2500,0 15 11,33,4318974,143.95 182.94 164
13,2494,0 15 10,33,4318974,143.95 182.94 164
14,2496,0 12 13,33,4317895,143.95 180.69 166
15,2498,0 13 9,33.5,4317554,144.52 182.16 164
16,2500,0 10 12,33.5,4316031,144.52 179.9 166
17,2499,1 14 13,32.5,4315531,144.13 181.47 165
18,2494,1 14 12,32.5,4315531,144.13 181.47 165
19,2495,1 11 15,32.5,4313917,144.13 179.23 167
20,2499,1 9 14,33,4312175,144.7 178.44 167
21,2498,2 13 15,32,4311468,144.3 180 166
22,2492,0 15 13,32.5,4310838,143.38 182.21 165
23,2486,0 15 12,32.5,4310838,143.38 182.21 165
24,2496,0 13 12,33,4309692,143.95 181.44 165
25,2487,0 12 15,32.5,4309446,143.38 179.97 167
26,2498,0 14 8,33.5,4308960,144.52 182.91 163
27,2496,3 15 14,31.5,4308176,144.45 180.75 165
28,2499,0 11 11,33.5,4307981,144.52 180.65 165
29,2497,0 10 15,33,4307857,143.95 179.19 167
30,2491,0 10 14,33,4307857,143.95 179.19 167
31,2500,3 13 13,32,4307585,145.04 180 165
32,2493,1 15 11,32.5,4307028,144.13 182.21 164
33,2491,1 14 15,32,4306968,143.55 180.74 166
34,2495,1 12 14,32.5,4305952,144.13 179.97 166
35,2497,1 13 10,33,4305883,144.7 181.44 164
36,2500,0 8 14,33.5,4305696,144.52 178.4 167
37,2495,0 8 13,33.5,4305696,144.52 178.4 167
38,2499,1 10 13,33,4304364,144.7 179.19 166
39,2498,2 14 14,32,4303204,144.3 180.74 165
