rank,cp,ivs,maxlevel,stat-product,stats
1,1389,15 15 15,40,1395657,138.3 89.3 113
2,1381,14 15 15,40,1387682,137.51 89.3 113
3,1383,15 14 15,40,1383306,138.3 88.51 113
4,1384,15 15 14,40,1383306,138.3 89.3 112
5,1373,13 15 15,40,1379707,136.72 89.3 113
6,1375,14 14 15,40,1375402,137.51 88.51 113
7,1376,14 15 14,40,1375402,137.51 89.3 112
8,1365,12 15 15,40,1371732,135.93 89.3 113
9,1378,15 14 14,40,1371065,138.3 88.51 112
10,1377,15 13 15,40,1370955,138.3 87.72 113
11,1379,15 15 13,40,1370955,138.3 89.3 111
12,1367,13 14 15,40,1367497,136.72 88.51 113
13,1368,13 15 14,40,1367497,136.72 89.3 112
14,1357,11 15 15,40,1363756,135.14 89.3 113
15,1370,14 14 14,40,1363230,137.51 88.51 112
16,1369,14 13 15,40,1363121,137.51 87.72 113
17,1371,14 15 13,40,1363121,137.51 89.3 111
18,1359,12 14 15,40,1359592,135.93 88.51 113
19,1360,12 15 14,40,1359592,135.93 89.3 112
20,1372,15 13 14,40,1358823,138.3 87.72 112
21,1373,15 14 13,40,1358823,138.3 88.51 111
22,1370,15 12 15,40,1358604,138.3 86.93 113
23,1374,15 15 12,40,1358604,138.3 89.3 110
24,1349,10 15 15,40,1355781,134.35 89.3 113
25,1362,13 14 14,40,1355395,136.72 88.51 112
26,1361,13 13 15,40,1355287,136.72 87.72 113
27,1363,13 15 13,40,1355287,136.72 89.3 111
28,1351,11 14 15,40,1351688,135.14 88.51 113
29,1352,11 15 14,40,1351688,135.14 89.3 112
30,1364,14 13 14,40,1351058,137.51 87.72 112
31,1365,14 14 13,40,1351058,137.51 88.51 111
32,1363,14 12 15,40,1350841,137.51 86.93 113
33,1366,14 15 12,40,1350841,137.51 89.3 110
34,1341,9 15 15,40,1347806,133.56 89.3 113
35,1354,12 14 14,40,1347561,135.93 88.51 112
36,1353,12 13 15,40,1347453,135.93 87.72 113
37,1356,12 15 13,40,1347453,135.93 89.3 111
38,1367,15 13 13,40,1346691,138.3 87.72 111
39,1366,15 12 14,40,1346581,138.3 86.93 112
40,1368,15 14 12,40,1346581,138.3 88.51 110
41,1364,15 11 15,40,1346253,138.3 86.14 113
42,1369,15 15 11,40,1346253,138.3 89.3 109
43,1364,15 15 10,40,1346253,138.3 89.3 109
44,1343,10 14 15,40,1343783,134.35 88.51 113
45,1344,10 15 14,40,1343783,134.35 89.3 112
46,1356,13 13 14,40,1343293,136.72 87.72 112
47,1357,13 14 13,40,1343293,136.72 88.51 111
48,1355,13 12 15,40,1343077,136.72 86.93 113
49,1359,13 15 12,40,1343077,136.72 89.3 110
50,1333,8 15 15,40,1339831,132.77 89.3 113
51,1346,11 14 14,40,1339726,135.14 88.51 112
52,1345,11 13 15,40,1339619,135.14 87.72 113
53,1348,11 15 13,40,1339619,135.14 89.3 111
54,1359,14 13 13,40,1338995,137.51 87.72 111
55,1358,14 12 14,40,1338886,137.51 86.93 112
56,1360,14 14 12,40,1338886,137.51 88.51 110
57,1356,14 11 15,40,1338560,137.51 86.14 113
58,1362,14 15 11,40,1338560,137.51 89.3 109
59,1357,14 15 10,40,1338560,137.51 89.3 109
60,1335,9 14 15,40,1335879,133.56 88.51 113
61,1337,9 15 14,40,1335879,133.56 89.3 112
62,1348,12 13 14,40,1335529,135.93 87.72 112
63,1349,12 14 13,40,1335529,135.93 88.51 111
64,1347,12 12 15,40,1335314,135.93 86.93 113
65,1351,12 15 12,40,1335314,135.93 89.3 110
66,1361,15 12 13,40,1334558,138.3 86.93 111
67,1362,15 13 12,40,1334558,138.3 87.72 110
68,1359,15 11 14,40,1334340,138.3 86.14 112
69,1363,15 14 11,40,1334340,138.3 88.51 109
70,1358,15 14 10,40,1334340,138.3 88.51 109
71,1358,15 10 15,40,1333902,138.3 85.35 113
72,1359,15 15 9,40,1333902,138.3 89.3 108
73,1339,10 14 14,40,1331891,134.35 88.51 112
74,1325,7 15 15,40,1331856,131.98 89.3 113
75,1337,10 13 15,40,1331785,134.35 87.72 113
76,1340,10 15 13,40,1331785,134.35 89.3 111
77,1351,13 13 13,40,1331300,136.72 87.72 111
78,1350,13 12 14,40,1331192,136.72 86.93 112
79,1353,13 14 12,40,1331192,136.72 88.51 110
80,1348,13 11 15,40,1330868,136.72 86.14 113
81,1354,13 15 11,40,1330868,136.72 89.3 109
82,1349,13 15 10,40,1330868,136.72 89.3 109
83,1327,8 14 15,40,1327974,132.77 88.51 113
84,1329,8 15 14,40,1327974,132.77 89.3 112
85,1340,11 13 14,40,1327764,135.14 87.72 112
86,1342,11 14 13,40,1327764,135.14 88.51 111
87,1339,11 12 15,40,1327550,135.14 86.93 113
88,1343,11 15 12,40,1327550,135.14 89.3 110
89,1353,14 12 13,40,1326932,137.51 86.93 111
90,1354,14 13 12,40,1326932,137.51 87.72 110
91,1352,14 11 14,40,1326715,137.51 86.14 112
92,1355,14 14 11,40,1326715,137.51 88.51 109
93,1351,14 14 10,40,1326715,137.51 88.51 109
94,1350,14 10 15,40,1326280,137.51 85.35 113
95,1352,14 15 9,40,1326280,137.51 89.3 108
96,1331,9 14 14,40,1324057,133.56 88.51 112
97,1329,9 13 15,40,1323951,133.56 87.72 113
98,1332,9 15 13,40,1323951,133.56 89.3 111
99,1317,6 15 15,40,1323880,131.19 89.3 113
100,1343,12 13 13,40,1323604,135.93 87.72 111
101,1342,12 12 14,40,1323497,135.93 86.93 112
102,1345,12 14 12,40,1323497,135.93 88.51 110
103,1341,12 11 15,40,1323175,135.93 86.14 113
104,1346,12 15 11,40,1323175,135.93 89.3 109
105,1341,12 15 10,40,1323175,135.93 89.3 109
106,1356,15 12 12,40,1322535,138.3 86.93 110
107,1355,15 11 13,40,1322426,138.3 86.14 111
108,1357,15 13 11,40,1322426,138.3 87.72 109
109,1352,15 13 10,40,1322426,138.3 87.72 109
110,1353,15 10 14,40,1322098,138.3 85.35 112
111,1353,15 14 9,40,1322098,138.3 88.51 108
112,1352,15 9 15,40,1321551,138.3 84.56 113
113,1354,15 15 8,40,1321551,138.3 89.3 107
114,1320,7 14 15,40,1320069,131.98 88.51 113
115,1321,7 15 14,40,1320069,131.98 89.3 112
116,1333,10 13 14,40,1319999,134.35 87.72 112
117,1334,10 14 13,40,1319999,134.35 88.51 111
118,1331,10 12 15,40,1319787,134.35 86.93 113
119,1335,10 15 12,40,1319787,134.35 89.3 110
120,1345,13 12 13,40,1319306,136.72 86.93 111
121,1346,13 13 12,40,1319306,136.72 87.72 110
122,1344,13 11 14,40,1319090,136.72 86.14 112
123,1348,13 14 11,40,1319090,136.72 88.51 109
124,1343,13 14 10,40,1319090,136.72 88.51 109
125,1342,13 10 15,40,1318658,136.72 85.35 113
126,1344,13 15 9,40,1318658,136.72 89.3 108
127,1323,8 14 14,40,1316222,132.77 88.51 112
128,1321,8 13 15,40,1316117,132.77 87.72 113
129,1324,8 15 13,40,1316117,132.77 89.3 111
130,1336,11 13 13,40,1315909,135.14 87.72 111
131,1310,5 15 15,40,1315905,130.4 89.3 113
132,1334,11 12 14,40,1315802,135.14 86.93 112
133,1337,11 14 12,40,1315802,135.14 88.51 110
134,1333,11 11 15,40,1315482,135.14 86.14 113
135,1338,11 15 11,40,1315482,135.14 89.3 109
136,1333,11 15 10,40,1315482,135.14 89.3 109
137,1348,14 12 12,40,1314978,137.51 86.93 110
138,1347,14 11 13,40,1314869,137.51 86.14 111
139,1349,14 13 11,40,1314869,137.51 87.72 109
140,1345,14 13 10,40,1314869,137.51 87.72 109
141,1345,14 10 14,40,1314543,137.51 85.35 112
142,1346,14 14 9,40,1314543,137.51 88.51 108
143,1344,14 9 15,40,1314000,137.51 84.56 113
144,1347,14 15 8,40,1314000,137.51 89.3 107
145,1325,9 13 14,40,1312235,133.56 87.72 112
146,1326,9 14 13,40,1312235,133.56 88.51 111
147,1312,6 14 15,40,1312165,131.19 88.51 113
148,1313,6 15 14,40,1312165,131.19 89.3 112
149,1323,9 12 15,40,1312024,133.56 86.93 113
150,1327,9 15 12,40,1312024,133.56 89.3 110
151,1337,12 12 13,40,1311680,135.93 86.93 111
152,1339,12 13 12,40,1311680,135.93 87.72 110
153,1336,12 11 14,40,1311465,135.93 86.14 112
154,1340,12 14 11,40,1311465,135.93 88.51 109
155,1335,12 14 10,40,1311465,135.93 88.51 109
156,1335,12 10 15,40,1311035,135.93 85.35 113
157,1336,12 15 9,40,1311035,135.93 89.3 108
158,1350,15 11 12,40,1310512,138.3 86.14 110
159,1351,15 12 11,40,1310512,138.3 86.93 109
160,1346,15 12 10,40,1310512,138.3 86.93 109
161,1348,15 10 13,40,1310293,138.3 85.35 111
162,1347,15 13 9,40,1310293,138.3 87.72 108
163,1347,15 9 14,40,1309856,138.3 84.56 112
164,1348,15 14 8,40,1309856,138.3 88.51 107
165,1345,15 8 15,40,1309200,138.3 83.77 113
166,1349,15 15 7,40,1309200,138.3 89.3 106
167,1315,7 14 14,40,1308387,131.98 88.51 112
168,1314,7 13 15,40,1308283,131.98 87.72 113
169,1316,7 15 13,40,1308283,131.98 89.3 111
170,1328,10 13 13,40,1308214,134.35 87.72 111
171,1327,10 12 14,40,1308107,134.35 86.93 112
172,1329,10 14 12,40,1308107,134.35 88.51 110
173,1302,4 15 15,40,1307930,129.61 89.3 113
174,1325,10 11 15,40,1307789,134.35 86.14 113
175,1330,10 15 11,40,1307789,134.35 89.3 109
176,1325,10 15 10,40,1307789,134.35 89.3 109
177,1340,13 12 12,40,1307420,136.72 86.93 110
178,1339,13 11 13,40,1307312,136.72 86.14 111
179,1342,13 13 11,40,1307312,136.72 87.72 109
180,1337,13 13 10,40,1307312,136.72 87.72 109
181,1338,13 10 14,40,1306988,136.72 85.35 112
182,1338,13 14 9,40,1306988,136.72 88.51 108
183,1336,13 9 15,40,1306448,136.72 84.56 113
184,1339,13 15 8,40,1306448,136.72 89.3 107
185,1317,8 13 14,40,1304470,132.77 87.72 112
186,1318,8 14 13,40,1304470,132.77 88.51 111
187,1316,8 12 15,40,1304260,132.77 86.93 113
188,1304,5 14 15,40,1304260,130.4 88.51 113
189,1305,5 15 14,40,1304260,130.4 89.3 112
190,1319,8 15 12,40,1304260,132.77 89.3 110
191,1330,11 12 13,40,1304054,135.14 86.93 111
192,1331,11 13 12,40,1304054,135.14 87.72 110
193,1328,11 11 14,40,1303840,135.14 86.14 112
194,1332,11 14 11,40,1303840,135.14 88.51 109
195,1327,11 14 10,40,1303840,135.14 88.51 109
196,1327,11 10 15,40,1303413,135.14 85.35 113
197,1328,11 15 9,40,1303413,135.14 89.3 108
198,1342,14 11 12,40,1303023,137.51 86.14 110
199,1343,14 12 11,40,1303023,137.51 86.93 109
200,1338,14 12 10,40,1303023,137.51 86.93 109
201,1341,14 10 13,40,1302806,137.51 85.35 111
202,1340,14 13 9,40,1302806,137.51 87.72 108
203,1339,14 9 14,40,1302371,137.51 84.56 112
204,1341,14 14 8,40,1302371,137.51 88.51 107
205,1337,14 8 15,40,1301719,137.51 83.77 113
206,1342,14 15 7,40,1301719,137.51 89.3 106
207,1307,6 14 14,40,1300553,131.19 88.51 112
208,1320,9 13 13,40,1300518,133.56 87.72 111
209,1306,6 13 15,40,1300449,131.19 87.72 113
210,1308,6 15 13,40,1300449,131.19 89.3 111
211,1319,9 12 14,40,1300413,133.56 86.93 112
212,1321,9 14 12,40,1300413,133.56 88.51 110
213,1317,9 11 15,40,1300096,133.56 86.14 113
214,1322,9 15 11,40,1300096,133.56 89.3 109
215,1318,9 15 10,40,1300096,133.56 89.3 109
216,1294,3 15 15,40,1299955,128.82 89.3 113
217,1333,12 12 12,40,1299863,135.93 86.93 110
218,1331,12 11 13,40,1299756,135.93 86.14 111
219,1334,12 13 11,40,1299756,135.93 87.72 109
220,1329,12 13 10,40,1299756,135.93 87.72 109
221,1330,12 10 14,40,1299433,135.93 85.35 112
222,1330,12 14 9,40,1299433,135.93 88.51 108
223,1328,12 9 15,40,1298896,135.93 84.56 113
224,1331,12 15 8,40,1298896,135.93 89.3 107
225,1345,15 11 11,40,1298598,138.3 86.14 109
226,1340,15 11 10,40,1298598,138.3 86.14 109
227,1343,15 10 12,40,1298489,138.3 85.35 110
228,1341,15 12 9,40,1298489,138.3 86.93 108
229,1342,15 9 13,40,1298161,138.3 84.56 111
230,1342,15 13 8,40,1298161,138.3 87.72 107
231,1340,15 8 14,40,1297615,138.3 83.77 112
232,1343,15 14 7,40,1297615,138.3 88.51 106
233,1339,15 7 15,40,1296850,138.3 82.98 113
234,1344,15 15 6,40,1296850,138.3 89.3 105
235,1339,15 15 5,40,1296850,138.3 89.3 105
236,1309,7 13 14,40,1296705,131.98 87.72 112
237,1310,7 14 13,40,1296705,131.98 88.51 111
238,1308,7 12 15,40,1296497,131.98 86.93 113
239,1311,7 15 12,40,1296497,131.98 89.3 110
240,1322,10 12 13,40,1296428,134.35 86.93 111
241,1323,10 13 12,40,1296428,134.35 87.72 110
242,1296,4 14 15,40,1296355,129.61 88.51 113
243,1297,4 15 14,40,1296355,129.61 89.3 112
244,1320,10 11 14,40,1296216,134.35 86.14 112
245,1324,10 14 11,40,1296216,134.35 88.51 109
246,1320,10 14 10,40,1296216,134.35 88.51 109
247,1319,10 10 15,40,1295791,134.35 85.35 113
248,1321,10 15 9,40,1295791,134.35 89.3 108
249,1334,13 11 12,40,1295535,136.72 86.14 110
250,1336,13 12 11,40,1295535,136.72 86.93 109
251,1331,13 12 10,40,1295535,136.72 86.93 109
252,1333,13 10 13,40,1295319,136.72 85.35 111
253,1332,13 13 9,40,1295319,136.72 87.72 108
254,1331,13 9 14,40,1294886,136.72 84.56 112
255,1333,13 14 8,40,1294886,136.72 88.51 107
256,1330,13 8 15,40,1294238,136.72 83.77 113
257,1334,13 15 7,40,1294238,136.72 89.3 106
258,1312,8 13 13,40,1292823,132.77 87.72 111
259,1311,8 12 14,40,1292718,132.77 86.93 112
260,1299,5 14 14,40,1292718,130.4 88.51 112
261,1313,8 14 12,40,1292718,132.77 88.51 110
262,1298,5 13 15,40,1292615,130.4 87.72 113
263,1300,5 15 13,40,1292615,130.4 89.3 111
264,1310,8 11 15,40,1292403,132.77 86.14 113
265,1315,8 15 11,40,1292403,132.77 89.3 109
266,1310,8 15 10,40,1292403,132.77 89.3 109
267,1325,11 12 12,40,1292306,135.14 86.93 110
268,1324,11 11 13,40,1292199,135.14 86.14 111
269,1326,11 13 11,40,1292199,135.14 87.72 109
270,1321,11 13 10,40,1292199,135.14 87.72 109
271,1286,2 15 15,40,1291980,128.03 89.3 113
272,1322,11 10 14,40,1291879,135.14 85.35 112
273,1322,11 14 9,40,1291879,135.14 88.51 108
274,1321,11 9 15,40,1291345,135.14 84.56 113
275,1324,11 15 8,40,1291345,135.14 89.3 107
276,1337,14 11 11,40,1291178,137.51 86.14 109
277,1332,14 11 10,40,1291178,137.51 86.14 109
278,1336,14 10 12,40,1291069,137.51 85.35 110
279,1334,14 12 9,40,1291069,137.51 86.93 108
280,1334,14 9 13,40,1290743,137.51 84.56 111
281,1335,14 13 8,40,1290743,137.51 87.72 107
282,1333,14 8 14,40,1290200,137.51 83.77 112
283,1336,14 14 7,40,1290200,137.51 88.51 106
284,1331,14 7 15,40,1289439,137.51 82.98 113
285,1337,14 15 6,40,1289439,137.51 89.3 105
