rank,cp,ivs,maxlevel,stat-product,stats
1,2098,15 15 15,41,2988648,146.34 170.19 120
2,2092,15 15 14,41,2988648,146.34 170.19 120
3,2094,15 14 15,41,2974682,146.34 169.4 120
4,2087,15 14 14,41,2974682,146.34 169.4 120
5,2087,14 15 15,41,2972405,145.54 170.19 120
6,2080,14 15 14,41,2972405,145.54 170.19 120
7,2085,15 15 13,41,2963742,146.34 170.19 119
8,2089,15 13 15,41,2960716,146.34 168.6 120
9,2082,15 13 14,41,2960716,146.34 168.6 120
10,2082,14 14 15,41,2958515,145.54 169.4 120
11,2075,14 14 14,41,2958515,145.54 169.4 120
12,2076,13 15 15,41,2956162,144.74 170.19 120
13,2069,13 15 14,41,2956162,144.74 170.19 120
14,2080,15 14 13,41,2949893,146.34 169.4 119
15,2073,14 15 13,41,2947635,145.54 170.19 119
16,2084,15 12 15,41,2946751,146.34 167.81 120
17,2077,15 12 14,41,2946751,146.34 167.81 120
18,2077,14 13 15,41,2944626,145.54 168.6 120
19,2070,14 13 14,41,2944626,145.54 168.6 120
20,2071,13 14 15,41,2942349,144.74 169.4 120
21,2064,13 14 14,41,2942349,144.74 169.4 120
22,2064,12 15 15,41,2939920,143.95 170.19 120
23,2057,12 15 14,41,2939920,143.95 170.19 120
24,2078,15 15 12,41,2938837,146.34 170.19 118
25,2075,15 13 13,41,2936044,146.34 168.6 119
26,2068,14 14 13,41,2933861,145.54 169.4 119
27,2079,15 11 15,41,2932785,146.34 167.01 120
28,2072,15 11 14,41,2932785,146.34 167.01 120
29,2062,13 15 13,41,2931528,144.74 170.19 119
30,2072,14 12 15,41,2930736,145.54 167.81 120
31,2066,14 12 14,41,2930736,145.54 167.81 120
32,2066,13 13 15,41,2928535,144.74 168.6 120
33,2059,13 13 14,41,2928535,144.74 168.6 120
34,2059,12 14 15,41,2926182,143.95 169.4 120
35,2053,12 14 14,41,2926182,143.95 169.4 120
36,2073,15 14 12,41,2925104,146.34 169.4 118
37,2053,11 15 15,41,2923677,143.15 170.19 120
38,2046,11 15 14,41,2923677,143.15 170.19 120
39,2066,14 15 12,41,2922865,145.54 170.19 118
40,2070,15 12 13,41,2922195,146.34 167.81 119
41,2064,14 13 13,41,2920087,145.54 168.6 119
42,2074,15 10 15,41,2918820,146.34 166.22 120
43,2067,15 10 14,41,2918820,146.34 166.22 120
44,2057,13 14 13,41,2917829,144.74 169.4 119
45,2067,14 11 15,41,2916846,145.54 167.01 120
46,2061,14 11 14,41,2916846,145.54 167.01 120
47,2051,12 15 13,41,2915420,143.95 170.19 119
48,2061,13 12 15,41,2914721,144.74 167.81 120
49,2054,13 12 14,41,2914721,144.74 167.81 120
50,2071,15 15 11,41,2913932,146.34 170.19 117
51,2055,12 13 15,41,2912444,143.95 168.6 120
52,2048,12 13 14,41,2912444,143.95 168.6 120
53,2068,15 13 12,41,2911371,146.34 168.6 118
54,2048,11 14 15,41,2910015,143.15 169.4 120
55,2041,11 14 14,41,2910015,143.15 169.4 120
56,2062,14 14 12,41,2909207,145.54 169.4 118
57,2065,15 11 13,41,2908345,146.34 167.01 119
58,2041,10 15 15,41,2907435,142.36 170.19 120
59,2035,10 15 14,41,2907435,142.36 170.19 120
60,2055,13 15 12,41,2906893,144.74 170.19 118
61,2059,14 12 13,41,2906313,145.54 167.81 119
62,2069,15 9 15,41,2904854,146.34 165.42 120
63,2062,15 9 14,41,2904854,146.34 165.42 120
64,2052,13 13 13,41,2904130,144.74 168.6 119
65,2063,14 10 15,41,2902956,145.54 166.22 120
66,2056,14 10 14,41,2902956,145.54 166.22 120
67,2046,12 14 13,41,2901797,143.95 169.4 119
68,2056,13 11 15,41,2900907,144.74 167.01 120
69,2049,13 11 14,41,2900907,144.74 167.01 120
70,2066,15 14 11,41,2900315,146.34 169.4 117
71,2039,11 15 13,41,2899313,143.15 170.19 119
72,2050,12 12 15,41,2898706,143.95 167.81 120
73,2043,12 12 14,41,2898706,143.95 167.81 120
74,2059,14 15 11,41,2898095,145.54 170.19 117
75,2063,15 12 12,41,2897638,146.34 167.81 118
76,2043,11 13 15,41,2896353,143.15 168.6 120
77,2036,11 13 14,41,2896353,143.15 168.6 120
78,2057,14 13 12,41,2895549,145.54 168.6 118
79,2060,15 10 13,41,2894496,146.34 166.22 119
80,2037,10 14 15,41,2893848,142.36 169.4 120
81,2030,10 14 14,41,2893848,142.36 169.4 120
82,2050,13 14 12,41,2893309,144.74 169.4 118
83,2054,14 11 13,41,2892539,145.54 167.01 119
84,2030,9 15 15,41,2891192,141.56 170.19 120
85,2023,9 15 14,41,2891192,141.56 170.19 120
86,2044,12 15 12,41,2890921,143.95 170.19 118
87,2064,15 8 15,41,2890888,146.34 164.63 120
88,2057,15 8 14,41,2890888,146.34 164.63 120
89,2047,13 12 13,41,2890432,144.74 167.81 119
90,2058,14 9 15,41,2889067,145.54 165.42 120
91,2051,14 9 14,41,2889067,145.54 165.42 120
92,2064,15 15 10,41,2889026,146.34 170.19 116
93,2057,15 15 9,41,2889026,146.34 170.19 116
94,2041,12 13 13,41,2888174,143.95 168.6 119
95,2051,13 10 15,41,2887093,144.74 166.22 120
96,2045,13 10 14,41,2887093,144.74 166.22 120
97,2061,15 13 11,41,2886699,146.34 168.6 117
98,2035,11 14 13,41,2885765,143.15 169.4 119
99,2045,12 11 15,41,2884968,143.95 167.01 120
100,2038,12 11 14,41,2884968,143.95 167.01 120
101,2055,14 14 11,41,2884552,145.54 169.4 117
102,2058,15 11 12,41,2883905,146.34 167.01 118
103,2028,10 15 13,41,2883206,142.36 170.19 119
104,2038,11 12 15,41,2882691,143.15 167.81 120
105,2032,11 12 14,41,2882691,143.15 167.81 120
106,2048,13 15 11,41,2882258,144.74 170.19 117
107,2052,14 12 12,41,2881890,145.54 167.81 118
108,2055,15 9 13,41,2880647,146.34 165.42 119
109,2032,10 13 15,41,2880262,142.36 168.6 120
110,2025,10 13 14,41,2880262,142.36 168.6 120
111,2045,13 13 12,41,2879726,144.74 168.6 118
112,2049,14 10 13,41,2878765,145.54 166.22 119
113,2025,9 14 15,41,2877682,141.56 169.4 120
114,2019,9 14 14,41,2877682,141.56 169.4 120
115,2039,12 14 12,41,2877412,143.95 169.4 118
116,2059,15 7 15,41,2876923,146.34 163.83 120
117,2052,15 7 14,41,2876923,146.34 163.83 120
118,2043,13 11 13,41,2876733,144.74 167.01 119
119,2059,15 14 10,41,2875526,146.34 169.4 116
120,2052,15 14 9,41,2875526,146.34 169.4 116
121,2053,14 8 15,41,2875177,145.54 164.63 120
122,2046,14 8 14,41,2875177,145.54 164.63 120
123,2019,8 15 15,41,2874949,140.77 170.19 120
124,2012,8 15 14,41,2874949,140.77 170.19 120
125,2032,11 15 12,41,2874949,143.15 170.19 118
126,2036,12 12 13,41,2874550,143.95 167.81 119
127,2052,14 15 10,41,2873325,145.54 170.19 116
128,2045,14 15 9,41,2873325,145.54 170.19 116
129,2046,13 9 15,41,2873279,144.74 165.42 120
130,2040,13 9 14,41,2873279,144.74 165.42 120
131,2056,15 12 11,41,2873082,146.34 167.81 117
132,2030,11 13 13,41,2872217,143.15 168.6 119
133,2040,12 10 15,41,2871230,143.95 166.22 120
134,2033,12 10 14,41,2871230,143.95 166.22 120
135,2050,14 13 11,41,2871010,145.54 168.6 117
136,2053,15 10 12,41,2870173,146.34 166.22 118
137,2023,10 14 13,41,2869733,142.36 169.4 119
138,2034,11 11 15,41,2869029,143.15 167.01 120
139,2027,11 11 14,41,2869029,143.15 167.01 120
140,2043,13 14 11,41,2868790,144.74 169.4 117
141,2047,14 11 12,41,2868232,145.54 167.01 118
142,2017,9 15 13,41,2867099,141.56 170.19 119
143,2050,15 8 13,41,2866798,146.34 164.63 119
144,2027,10 12 15,41,2866676,142.36 167.81 120
145,2020,10 12 14,41,2866676,142.36 167.81 120
146,2037,12 15 11,41,2866422,143.95 170.19 117
147,2041,13 12 12,41,2866142,144.74 167.81 118
148,2044,14 9 13,41,2864991,145.54 165.42 119
149,2021,9 13 15,41,2864171,141.56 168.6 120
150,2014,9 13 14,41,2864171,141.56 168.6 120
151,2050,15 15 8,41,2864121,146.34 170.19 115
152,2034,12 13 12,41,2863903,143.95 168.6 118
153,2038,13 10 13,41,2863034,144.74 166.22 119
154,2054,15 6 15,41,2862957,146.34 163.04 120
155,2047,15 6 14,41,2862957,146.34 163.04 120
156,2054,15 13 10,41,2862026,146.34 168.6 116
157,2047,15 13 9,41,2862026,146.34 168.6 116
158,2014,8 14 15,41,2861515,140.77 169.4 120
159,2007,8 14 14,41,2861515,140.77 169.4 120
160,2028,11 14 12,41,2861515,143.15 169.4 118
161,2048,14 7 15,41,2861287,145.54 163.83 120
162,2041,14 7 14,41,2861287,145.54 163.83 120
163,2031,12 11 13,41,2860927,143.95 167.01 119
164,2048,14 14 10,41,2859898,145.54 169.4 116
165,2041,14 14 9,41,2859898,145.54 169.4 116
166,2041,13 8 15,41,2859466,144.74 164.63 120
167,2035,13 8 14,41,2859466,144.74 164.63 120
168,2051,15 11 11,41,2859466,146.34 167.01 117
169,2021,10 15 12,41,2858977,142.36 170.19 118
170,2007,7 15 15,41,2858707,139.97 170.19 120
171,2001,7 15 14,41,2858707,139.97 170.19 120
172,2025,11 12 13,41,2858669,143.15 167.81 119
173,2041,13 15 10,41,2857624,144.74 170.19 116
174,2034,13 15 9,41,2857624,144.74 170.19 116
