rank,cp,ivs,maxlevel,stat-product
1,2072,15 15 15,40,2951187
2,2067,15 14 15,40,2937396
3,2061,14 15 15,40,2935148
4,2065,15 15 14,40,2926594
5,2062,15 13 15,40,2923606
6,2056,14 14 15,40,2921432
7,2050,13 15 15,40,2919109
8,2061,15 14 14,40,2912918
9,2054,14 15 14,40,2910688
10,2058,15 12 15,40,2909815
11,2051,14 13 15,40,2907717
12,2045,13 14 15,40,2905468
13,2038,12 15 15,40,2903070
14,2058,15 15 13,40,2902001
15,2056,15 13 14,40,2899242
16,2049,14 14 14,40,2897087
17,2053,15 11 15,40,2896025
18,2043,13 15 14,40,2894783
19,2046,14 12 15,40,2894001
20,2040,13 13 15,40,2891828
21,2034,12 14 15,40,2889504
22,2054,15 14 13,40,2888440
23,2027,11 15 15,40,2887031
24,2047,14 15 13,40,2886229
25,2051,15 12 14,40,2885567
26,2044,14 13 14,40,2883486
27,2048,15 10 15,40,2882234
28,2038,13 14 14,40,2881256
29,2042,14 11 15,40,2880285
30,2032,12 15 14,40,2878878
31,2035,13 12 15,40,2878187
32,2052,15 15 12,40,2877407
33,2029,12 13 15,40,2875938
34,2049,15 13 13,40,2874879
35,2022,11 14 15,40,2873540
36,2043,14 14 13,40,2872742
37,2046,15 11 14,40,2871891
38,2016,10 15 15,40,2870992
39,2036,13 15 13,40,2870457
40,2040,14 12 14,40,2869884
41,2043,15 9 15,40,2868443
42,2033,13 13 14,40,2867729
43,2037,14 10 15,40,2866570
44,2027,12 14 14,40,2865425
45,2030,13 11 15,40,2864546
46,2047,15 14 12,40,2863962
47,2020,11 15 14,40,2862972
48,2024,12 12 15,40,2862373
49,2040,14 15 12,40,2861769
50,2044,15 12 13,40,2861318
51,2018,11 13 15,40,2860049
52,2038,14 13 13,40,2859255
53,2041,15 10 14,40,2858215
54,2011,10 14 15,40,2857576
55,2031,13 14 13,40,2857044
56,2035,14 11 14,40,2856283
57,2005,9 15 15,40,2854953
58,2025,12 15 13,40,2854685
59,2038,15 8 15,40,2854653
60,2029,13 12 14,40,2854202
61,2032,14 9 15,40,2852854
62,2038,15 15 10,40,2852814
63,2045,15 15 11,40,2852814
64,2022,12 13 14,40,2851972
65,2026,13 10 15,40,2850905
66,2042,15 13 12,40,2850516
67,2016,11 14 14,40,2849594
68,2019,12 11 15,40,2848807
69,2036,14 14 12,40,2848396
70,2039,15 11 13,40,2847758
71,2009,10 15 14,40,2847067
72,2013,11 12 15,40,2846558
73,2029,13 15 12,40,2846131
74,2033,14 12 13,40,2845768
75,2036,15 9 14,40,2844540
76,2006,10 13 15,40,2844160
77,2027,13 13 13,40,2843630
78,2030,14 10 14,40,2842682
79,2000,9 14 15,40,2841612
80,2020,12 14 13,40,2841346
81,2033,15 7 15,40,2840862
82,2024,13 11 14,40,2840675
83,2033,15 14 10,40,2839483
84,2040,15 14 11,40,2839483
85,2027,14 8 15,40,2839138
86,1993,8 15 15,40,2838914
87,2014,11 15 13,40,2838914
88,2017,12 12 14,40,2838519
89,2027,14 15 10,40,2837310
90,2034,14 15 11,40,2837310
91,2021,13 9 15,40,2837265
92,2037,15 12 12,40,2837070
93,2011,11 13 14,40,2836215
94,2014,12 10 15,40,2835241
95,2031,14 13 12,40,2835024
96,2034,15 10 13,40,2834197
97,2005,10 14 14,40,2833763
98,2008,11 11 15,40,2833068
99,2025,13 14 12,40,2832831
100,2028,14 11 13,40,2832281
101,1998,9 15 14,40,2831161
102,2031,15 8 14,40,2830864
103,2002,10 12 15,40,2830744
104,2018,12 15 12,40,2830493
105,2022,13 12 13,40,2830217
106,2025,14 9 14,40,2829080
107,1995,9 13 15,40,2828271
108,2031,15 15 9,40,2828221
109,2015,12 13 13,40,2828006
110,2019,13 10 14,40,2827148
111,2028,15 6 15,40,2827072
112,2028,15 13 10,40,2826152
113,2035,15 13 11,40,2826152
114,1989,8 14 15,40,2825648
115,2009,11 14 13,40,2825648
116,2022,14 7 15,40,2825423
117,2013,12 11 14,40,2825067
118,2022,14 14 10,40,2824051
119,2029,14 14 11,40,2824051
120,2016,13 8 15,40,2823624
121,2032,15 11 12,40,2823624
122,2003,10 15 13,40,2823142
123,1982,7 15 15,40,2822875
124,2006,11 12 14,40,2822837
125,2016,13 15 10,40,2821805
126,2022,13 15 11,40,2821805
127,2010,12 9 15,40,2821675
128,2026,14 12 12,40,2821651
129,2029,15 9 13,40,2820636
130,2000,10 13 14,40,2820459
131,2003,11 10 15,40,2819577
132,2020,13 13 12,40,2819532
133,2023,14 10 13,40,2818794
134,1993,9 14 14,40,2817932
135,1997,10 11 15,40,2817328
136,2013,12 14 12,40,2817266
137,2026,15 7 14,40,2817188
138,2017,13 11 13,40,2816804
139,2020,14 8 14,40,2815479
140,1987,8 15 14,40,2815256
141,2026,15 14 9,40,2815005
142,1990,9 12 15,40,2814930
143,2007,11 15 12,40,2814855
144,2011,12 12 13,40,2814666
145,2014,13 9 14,40,2813621
146,2023,15 5 15,40,2813281
147,2020,14 15 9,40,2812850
148,2023,15 12 10,40,2812821
149,2030,15 12 11,40,2812821
150,1984,8 13 15,40,2812382
151,2004,11 13 13,40,2812382
152,2017,14 6 15,40,2811707
153,2008,12 10 14,40,2811614
154,2017,14 13 10,40,2810793
155,2024,14 13 11,40,2810793
156,2028,15 10 12,40,2810178
157,2011,13 7 15,40,2809983
158,1998,10 14 13,40,2809950
159,1977,7 14 15,40,2809684
160,2001,11 11 14,40,2809459
161,2011,13 14 10,40,2808619
162,2018,13 14 11,40,2808619
163,2021,14 11 12,40,2808278
164,2005,12 8 15,40,2808110
165,1991,9 15 13,40,2807370
