rank,cp,ivs,maxlevel,stat-product,stats
1,1689,15 15 15,40,2464533,115.38 113.01 189
2,1685,15 15 14,40,2451493,115.38 113.01 188
3,1682,15 15 13,40,2451493,115.38 113.01 188
4,1677,14 15 15,40,2447652,114.59 113.01 189
5,1683,15 14 15,40,2447298,115.38 112.22 189
6,1678,15 15 12,40,2438453,115.38 113.01 187
7,1674,14 15 14,40,2434702,114.59 113.01 188
8,1670,14 15 13,40,2434702,114.59 113.01 188
9,1679,15 14 14,40,2434349,115.38 112.22 188
10,1676,15 14 13,40,2434349,115.38 112.22 188
11,1666,13 15 15,40,2430772,113.8 113.01 189
12,1671,14 14 15,40,2430536,114.59 112.22 189
13,1677,15 13 15,40,2430064,115.38 111.43 189
14,1675,15 15 11,40,2425413,115.38 113.01 186
15,1667,14 15 12,40,2421751,114.59 113.01 187
16,1672,15 14 12,40,2421401,115.38 112.22 187
17,1662,13 15 14,40,2417911,113.8 113.01 188
18,1659,13 15 13,40,2417911,113.8 113.01 188
19,1668,14 14 14,40,2417676,114.59 112.22 188
20,1664,14 14 13,40,2417676,114.59 112.22 188
21,1673,15 13 14,40,2417206,115.38 111.43 188
22,1670,15 13 13,40,2417206,115.38 111.43 188
23,1654,12 15 15,40,2413892,113.01 113.01 189
24,1660,13 14 15,40,2413773,113.8 112.22 189
25,1665,14 13 15,40,2413419,114.59 111.43 189
26,1671,15 12 15,40,2412829,115.38 110.64 189
27,1671,15 15 10,40,2412373,115.38 113.01 185
28,1663,14 15 11,40,2408801,114.59 113.01 186
29,1669,15 14 11,40,2408452,115.38 112.22 186
30,1655,13 15 12,40,2405049,113.8 113.01 187
31,1661,14 14 12,40,2404816,114.59 112.22 187
32,1666,15 13 12,40,2404349,115.38 111.43 187
33,1651,12 15 14,40,2401120,113.01 113.01 188
34,1647,12 15 13,40,2401120,113.01 113.01 188
35,1656,13 14 14,40,2401002,113.8 112.22 188
36,1653,13 14 13,40,2401002,113.8 112.22 188
37,1662,14 13 14,40,2400650,114.59 111.43 188
38,1659,14 13 13,40,2400650,114.59 111.43 188
39,1668,15 12 14,40,2400063,115.38 110.64 188
40,1664,15 12 13,40,2400063,115.38 110.64 188
41,1668,15 15 9,40,2399333,115.38 113.01 184
42,1664,15 15 8,40,2399333,115.38 113.01 184
43,1643,11 15 15,40,2397011,112.22 113.01 189
44,1648,12 14 15,40,2397011,113.01 112.22 189
45,1654,13 13 15,40,2396775,113.8 111.43 189
46,1660,14 12 15,40,2396303,114.59 110.64 189
47,1660,14 15 10,40,2395850,114.59 113.01 185
48,1665,15 11 15,40,2395595,115.38 109.85 189
49,1665,15 14 10,40,2395503,115.38 112.22 185
50,1652,13 15 11,40,2392188,113.8 113.01 186
51,1657,14 14 11,40,2391956,114.59 112.22 186
52,1663,15 13 11,40,2391491,115.38 111.43 186
53,1644,12 15 12,40,2388348,113.01 113.01 187
54,1649,13 14 12,40,2388231,113.8 112.22 187
55,1655,14 13 12,40,2387881,114.59 111.43 187
56,1661,15 12 12,40,2387297,115.38 110.64 187
57,1660,15 15 7,40,2386293,115.38 113.01 183
58,1639,11 15 14,40,2384329,112.22 113.01 188
59,1645,12 14 14,40,2384329,113.01 112.22 188
60,1636,11 15 13,40,2384329,112.22 113.01 188
61,1641,12 14 13,40,2384329,113.01 112.22 188
62,1651,13 13 14,40,2384094,113.8 111.43 188
63,1647,13 13 13,40,2384094,113.8 111.43 188
64,1656,14 12 14,40,2383624,114.59 110.64 188
65,1653,14 12 13,40,2383624,114.59 110.64 188
66,1662,15 11 14,40,2382920,115.38 109.85 188
67,1658,15 11 13,40,2382920,115.38 109.85 188
68,1656,14 15 9,40,2382900,114.59 113.01 184
69,1653,14 15 8,40,2382900,114.59 113.01 184
70,1662,15 14 9,40,2382555,115.38 112.22 184
71,1658,15 14 8,40,2382555,115.38 112.22 184
72,1637,11 14 15,40,2380249,112.22 112.22 189
73,1642,12 13 15,40,2380131,113.01 111.43 189
74,1631,10 15 15,40,2380131,111.43 113.01 189
75,1648,13 12 15,40,2379777,113.8 110.64 189
76,1648,13 15 10,40,2379327,113.8 113.01 185
77,1654,14 11 15,40,2379186,114.59 109.85 189
78,1654,14 14 10,40,2379096,114.59 112.22 185
