rank,cp,ivs,maxlevel,stat-product,stats
1,1710,15 15 15,41,2509021,116.11 113.73 190
2,1707,15 15 14,41,2509021,116.11 113.73 190
3,1703,15 15 13,41,2495816,116.11 113.73 189
4,1699,14 15 15,41,2491836,115.32 113.73 190
5,1695,14 15 14,41,2491836,115.32 113.73 190
6,1704,15 14 15,41,2491476,116.11 112.93 190
7,1701,15 14 14,41,2491476,116.11 112.93 190
8,1700,15 15 12,41,2482611,116.11 113.73 188
9,1691,14 15 13,41,2478721,115.32 113.73 189
10,1697,15 14 13,41,2478363,116.11 112.93 189
11,1687,13 15 15,41,2474651,114.52 113.73 190
12,1683,13 15 14,41,2474651,114.52 113.73 190
13,1693,14 14 15,41,2474411,115.32 112.93 190
14,1689,14 14 14,41,2474411,115.32 112.93 190
15,1698,15 13 15,41,2473930,116.11 112.14 190
16,1695,15 13 14,41,2473930,116.11 112.14 190
17,1696,15 15 11,41,2469405,116.11 113.73 187
18,1688,14 15 12,41,2465606,115.32 113.73 188
19,1694,15 14 12,41,2465250,116.11 112.93 188
20,1680,13 15 13,41,2461627,114.52 113.73 189
21,1686,14 14 13,41,2461388,115.32 112.93 189
22,1691,15 13 13,41,2460910,116.11 112.14 189
23,1675,12 15 15,41,2457466,113.73 113.73 190
24,1672,12 15 14,41,2457466,113.73 113.73 190
25,1681,13 14 15,41,2457346,114.52 112.93 190
26,1677,13 14 14,41,2457346,114.52 112.93 190
27,1687,14 13 15,41,2456985,115.32 112.14 190
28,1683,14 13 14,41,2456985,115.32 112.14 190
29,1692,15 12 15,41,2456385,116.11 111.34 190
30,1689,15 12 14,41,2456385,116.11 111.34 190
31,1692,15 15 10,41,2456200,116.11 113.73 186
32,1689,15 15 9,41,2456200,116.11 113.73 186
33,1684,14 15 11,41,2452492,115.32 113.73 187
34,1690,15 14 11,41,2452137,116.11 112.93 187
35,1676,13 15 12,41,2448602,114.52 113.73 188
36,1682,14 14 12,41,2448364,115.32 112.93 188
37,1688,15 13 12,41,2447889,116.11 112.14 188
38,1668,12 15 13,41,2444532,113.73 113.73 189
39,1674,13 14 13,41,2444413,114.52 112.93 189
40,1680,14 13 13,41,2444054,115.32 112.14 189
41,1685,15 12 13,41,2443456,116.11 111.34 189
42,1685,15 15 8,41,2442995,116.11 113.73 185
43,1663,11 15 15,41,2440281,112.93 113.73 190
44,1669,12 14 15,41,2440281,113.73 112.93 190
45,1660,11 15 14,41,2440281,112.93 113.73 190
46,1666,12 14 14,41,2440281,113.73 112.93 190
47,1675,13 13 15,41,2440041,114.52 112.14 190
48,1671,13 13 14,41,2440041,114.52 112.14 190
49,1681,14 12 15,41,2439560,115.32 111.34 190
50,1677,14 12 14,41,2439560,115.32 111.34 190
51,1681,14 15 10,41,2439377,115.32 113.73 186
52,1677,14 15 9,41,2439377,115.32 113.73 186
53,1686,15 14 10,41,2439024,116.11 112.93 186
54,1683,15 14 9,41,2439024,116.11 112.93 186
55,1686,15 11 15,41,2438839,116.11 110.55 190
56,1683,15 11 14,41,2438839,116.11 110.55 190
57,1673,13 15 11,41,2435578,114.52 113.73 187
58,1678,14 14 11,41,2435341,115.32 112.93 187
59,1684,15 13 11,41,2434868,116.11 112.14 187
60,1665,12 15 12,41,2431598,113.73 113.73 188
61,1670,13 14 12,41,2431479,114.52 112.93 188
62,1676,14 13 12,41,2431122,115.32 112.14 188
63,1682,15 12 12,41,2430528,116.11 111.34 188
64,1682,15 15 7,41,2429789,116.11 113.73 184
65,1656,11 15 13,41,2427438,112.93 113.73 189
66,1662,12 14 13,41,2427438,113.73 112.93 189
67,1668,13 13 13,41,2427198,114.52 112.14 189
68,1674,14 12 13,41,2426720,115.32 111.34 189
69,1674,14 15 8,41,2426262,115.32 113.73 185
70,1679,15 11 13,41,2426003,116.11 110.55 189
71,1679,15 14 8,41,2425911,116.11 112.93 185
72,1658,11 14 15,41,2423216,112.93 112.93 190
73,1654,11 14 14,41,2423216,112.93 112.93 190
74,1663,12 13 15,41,2423096,113.73 112.14 190
75,1660,12 13 14,41,2423096,113.73 112.14 190
76,1652,10 15 15,41,2423096,112.14 113.73 190
77,1648,10 15 14,41,2423096,112.14 113.73 190
78,1669,13 12 15,41,2422736,114.52 111.34 190
79,1666,13 12 14,41,2422736,114.52 111.34 190
80,1669,13 15 10,41,2422553,114.52 113.73 186
81,1666,13 15 9,41,2422553,114.52 113.73 186
82,1675,14 14 10,41,2422318,115.32 112.93 186
83,1671,14 14 9,41,2422318,115.32 112.93 186
84,1675,14 11 15,41,2422135,115.32 110.55 190
85,1671,14 11 14,41,2422135,115.32 110.55 190
86,1680,15 13 10,41,2421847,116.11 112.14 186
87,1677,15 13 9,41,2421847,116.11 112.14 186
88,1680,15 10 15,41,2421293,116.11 109.75 190
