rank,cp,ivs,maxlevel,stat-product,stats
1,2308,15 15 15,41,3626412,146.34 163.04 152
2,2303,15 14 15,41,3608722,146.34 162.24 152
3,2296,14 15 15,41,3606704,145.54 163.04 152
4,2302,15 15 14,41,3602554,146.34 163.04 151
5,2296,15 15 13,41,3602554,146.34 163.04 151
6,2297,15 13 15,41,3591033,146.34 161.45 152
7,2290,14 14 15,41,3589110,145.54 162.24 152
8,2283,13 15 15,41,3586995,144.74 163.04 152
9,2297,15 14 14,41,3584981,146.34 162.24 151
10,2291,15 14 13,41,3584981,146.34 162.24 151
11,2290,14 15 14,41,3582975,145.54 163.04 151
12,2284,14 15 13,41,3582975,145.54 163.04 151
13,2290,15 15 12,41,3578696,146.34 163.04 150
14,2291,15 12 15,41,3573343,146.34 160.65 152
15,2285,14 13 15,41,3571516,145.54 161.45 152
16,2278,13 14 15,41,3569497,144.74 162.24 152
17,2291,15 13 14,41,3567407,146.34 161.45 151
18,2285,15 13 13,41,3567407,146.34 161.45 151
19,2271,12 15 15,41,3567286,143.95 163.04 152
20,2284,14 14 14,41,3565497,145.54 162.24 151
21,2278,14 14 13,41,3565497,145.54 162.24 151
22,2277,13 15 14,41,3563396,144.74 163.04 151
23,2271,13 15 13,41,3563396,144.74 163.04 151
24,2285,15 14 12,41,3561239,146.34 162.24 150
25,2278,14 15 12,41,3559247,145.54 163.04 150
26,2286,15 11 15,41,3555653,146.34 159.86 152
27,2284,15 15 11,41,3554838,146.34 163.04 149
28,2279,14 12 15,41,3553922,145.54 160.65 152
29,2272,13 13 15,41,3552000,144.74 161.45 152
30,2265,12 14 15,41,3549885,143.95 162.24 152
31,2285,15 12 14,41,3549834,146.34 160.65 151
32,2279,15 12 13,41,3549834,146.34 160.65 151
33,2279,14 13 14,41,3548019,145.54 161.45 151
34,2273,14 13 13,41,3548019,145.54 161.45 151
35,2258,11 15 15,41,3547577,143.15 163.04 152
36,2272,13 14 14,41,3546014,144.74 162.24 151
37,2266,13 14 13,41,3546014,144.74 162.24 151
38,2265,12 15 14,41,3543817,143.95 163.04 151
39,2259,12 15 13,41,3543817,143.95 163.04 151
40,2279,15 13 12,41,3543782,146.34 161.45 150
41,2272,14 14 12,41,3541885,145.54 162.24 150
42,2265,13 15 12,41,3539797,144.74 163.04 150
43,2280,15 10 15,41,3537963,146.34 159.06 152
44,2279,15 14 11,41,3537498,146.34 162.24 149
45,2273,14 11 15,41,3536329,145.54 159.86 152
46,2272,14 15 11,41,3535519,145.54 163.04 149
47,2267,13 12 15,41,3534502,144.74 160.65 152
48,2260,12 13 15,41,3532483,143.95 161.45 152
49,2280,15 11 14,41,3532261,146.34 159.86 151
50,2274,15 11 13,41,3532261,146.34 159.86 151
51,2278,15 15 10,41,3530980,146.34 163.04 148
52,2273,14 12 14,41,3530541,145.54 160.65 151
53,2267,14 12 13,41,3530541,145.54 160.65 151
54,2253,11 14 15,41,3530272,143.15 162.24 152
55,2266,13 13 14,41,3528631,144.74 161.45 151
56,2260,13 13 13,41,3528631,144.74 161.45 151
57,2246,10 15 15,41,3527868,142.36 163.04 152
58,2259,12 14 14,41,3526530,143.95 162.24 151
59,2253,12 14 13,41,3526530,143.95 162.24 151
60,2273,15 12 12,41,3526325,146.34 160.65 150
61,2267,14 13 12,41,3524523,145.54 161.45 150
62,2252,11 15 14,41,3524238,143.15 163.04 151
63,2246,11 15 13,41,3524238,143.15 163.04 151
64,2260,13 14 12,41,3522530,144.74 162.24 150
65,2253,12 15 12,41,3520348,143.95 163.04 150
66,2274,15 9 15,41,3520273,146.34 158.26 152
67,2273,15 13 11,41,3520157,146.34 161.45 149
68,2268,14 10 15,41,3518735,145.54 159.06 152
69,2266,14 14 11,41,3518272,145.54 162.24 149
70,2261,13 11 15,41,3517005,144.74 159.86 152
71,2259,13 15 11,41,3516199,144.74 163.04 149
72,2254,12 12 15,41,3515082,143.95 160.65 152
73,2274,15 10 14,41,3514687,146.34 159.06 151
74,2268,15 10 13,41,3514687,146.34 159.06 151
75,2273,15 14 10,41,3513756,146.34 162.24 148
76,2267,14 11 14,41,3513063,145.54 159.86 151
77,2261,14 11 13,41,3513063,145.54 159.86 151
78,2247,11 13 15,41,3512967,143.15 161.45 152
79,2266,14 15 10,41,3511790,145.54 163.04 148
80,2261,13 12 14,41,3511249,144.74 160.65 151
81,2255,13 12 13,41,3511249,144.74 160.65 151
82,2240,10 14 15,41,3510659,142.36 162.24 152
83,2254,12 13 14,41,3509243,143.95 161.45 151
84,2248,12 13 13,41,3509243,143.95 161.45 151
85,2268,15 11 12,41,3508868,146.34 159.86 150
86,2233,9 15 15,41,3508160,141.56 163.04 152
87,2261,14 12 12,41,3507160,145.54 160.65 150
88,2272,15 15 9,41,3507122,146.34 163.04 147
89,2266,15 15 8,41,3507122,146.34 163.04 147
90,2247,11 14 14,41,3507046,143.15 162.24 151
91,2241,11 14 13,41,3507046,143.15 162.24 151
92,2254,13 13 12,41,3505263,144.74 161.45 150
93,2240,10 15 14,41,3504659,142.36 163.04 151
94,2234,10 15 13,41,3504659,142.36 163.04 151
95,2247,12 14 12,41,3503176,143.95 162.24 150
96,2267,15 12 11,41,3502816,146.34 160.65 149
97,2269,15 8 15,41,3502584,146.34 157.47 152
98,2262,14 9 15,41,3501141,145.54 158.26 152
99,2261,14 13 11,41,3501026,145.54 161.45 149
100,2241,11 15 12,41,3500899,143.15 163.04 150
101,2255,13 10 15,41,3499507,144.74 159.06 152
102,2254,13 14 11,41,3499047,144.74 162.24 149
103,2248,12 11 15,41,3497680,143.95 159.86 152
104,2268,15 9 14,41,3497114,146.34 158.26 151
105,2262,15 9 13,41,3497114,146.34 158.26 151
106,2247,12 15 11,41,3496879,143.95 163.04 149
107,2267,15 13 10,41,3496532,146.34 161.45 148
108,2242,11 12 15,41,3495661,143.15 160.65 152
109,2262,14 10 14,41,3495586,145.54 159.06 151
110,2256,14 10 13,41,3495586,145.54 159.06 151
111,2260,14 14 10,41,3494660,145.54 162.24 148
112,2255,13 11 14,41,3493866,144.74 159.86 151
113,2249,13 11 13,41,3493866,144.74 159.86 151
114,2235,10 13 15,41,3493450,142.36 161.45 152
115,2253,13 15 10,41,3492600,144.74 163.04 148
116,2248,12 12 14,41,3491956,143.95 160.65 151
117,2242,12 12 13,41,3491956,143.95 160.65 151
118,2262,15 10 12,41,3491411,146.34 159.06 150
119,2228,9 14 15,41,3491047,141.56 162.24 152
120,2266,15 14 9,41,3490014,146.34 162.24 147
121,2260,15 14 8,41,3490014,146.34 162.24 147
122,2241,11 13 14,41,3489855,143.15 161.45 151
123,2235,11 13 13,41,3489855,143.15 161.45 151
124,2256,14 11 12,41,3489798,145.54 159.86 150
125,2221,8 15 15,41,3488451,140.77 163.04 152
126,2260,14 15 9,41,3488062,145.54 163.04 147
127,2254,14 15 8,41,3488062,145.54 163.04 147
128,2249,13 12 12,41,3487996,144.74 160.65 150
129,2234,10 14 14,41,3487563,142.36 162.24 151
130,2228,10 14 13,41,3487563,142.36 162.24 151
131,2242,12 13 12,41,3486003,143.95 161.45 150
132,2262,15 11 11,41,3485476,146.34 159.86 149
133,2227,9 15 14,41,3485080,141.56 163.04 151
134,2221,9 15 13,41,3485080,141.56 163.04 151
135,2263,15 7 15,41,3484894,146.34 156.67 152
136,2235,11 14 12,41,3483821,143.15 162.24 150
137,2255,14 12 11,41,3483779,145.54 160.65 149
138,2256,14 8 15,41,3483548,145.54 157.47 152
139,2260,15 15 7,41,3483264,146.34 163.04 146
140,2250,13 9 15,41,3482010,144.74 158.26 152
141,2248,13 13 11,41,3481894,144.74 161.45 149
142,2228,10 15 12,41,3481449,142.36 163.04 150
143,2243,12 10 15,41,3480279,143.95 159.06 152
144,2241,12 14 11,41,3479821,143.95 162.24 149
145,2263,15 8 14,41,3479540,146.34 157.47 151
146,2257,15 8 13,41,3479540,146.34 157.47 151
147,2261,15 12 10,41,3479307,146.34 160.65 148
148,2236,11 11 15,41,3478356,143.15 159.86 152
149,2256,14 9 14,41,3478108,145.54 158.26 151
150,2250,14 9 13,41,3478108,145.54 158.26 151
151,2235,11 15 11,41,3477559,143.15 163.04 149
152,2255,14 13 10,41,3477529,145.54 161.45 148
153,2249,13 10 14,41,3476484,144.74 159.06 151
154,2244,13 10 13,41,3476484,144.74 159.06 151
155,2229,10 12 15,41,3476241,142.36 160.65 152
156,2248,13 14 10,41,3475563,144.74 162.24 148
157,2243,12 11 14,41,3474669,143.95 159.86 151
158,2237,12 11 13,41,3474669,143.95 159.86 151
159,2257,15 9 12,41,3473954,146.34 158.26 150
160,2222,9 13 15,41,3473934,141.56 161.45 152
161,2241,12 15 10,41,3473410,143.95 163.04 148
