rank,cp,ivs,maxlevel,stat-product,stats
1,689,15 15 15,41,595563,79.53 69.99 107
2,686,15 15 14,41,589997,79.53 69.99 106
3,682,14 15 15,41,589608,78.73 69.99 107
4,685,15 14 15,41,588796,79.53 69.19 107
5,684,15 15 13,41,584431,79.53 69.99 105
6,679,14 15 14,41,584097,78.73 69.99 106
7,675,13 15 15,41,583652,77.94 69.99 107
8,682,15 14 14,41,583293,79.53 69.19 106
9,678,14 14 15,41,582908,78.73 69.19 107
10,681,15 13 15,41,582028,79.53 68.4 107
11,681,15 15 12,41,578865,79.53 69.99 104
12,679,15 15 11,41,578865,79.53 69.99 104
13,677,14 15 13,41,578587,78.73 69.99 105
14,673,13 15 14,41,578197,77.94 69.99 106
15,680,15 14 13,41,577790,79.53 69.19 105
16,668,12 15 15,41,577697,77.14 69.99 107
17,676,14 14 14,41,577460,78.73 69.19 106
18,671,13 14 15,41,577020,77.94 69.19 107
19,678,15 13 14,41,576588,79.53 68.4 106
20,674,14 13 15,41,576208,78.73 68.4 107
21,677,15 12 15,41,575260,79.53 67.6 107
22,676,15 15 10,41,573299,79.53 69.99 103
23,674,14 15 12,41,573077,78.73 69.99 104
24,672,14 15 11,41,573077,78.73 69.99 104
25,670,13 15 13,41,572743,77.94 69.99 105
26,666,12 15 14,41,572298,77.14 69.99 106
27,677,15 14 12,41,572287,79.53 69.19 104
28,675,15 14 11,41,572287,79.53 69.19 104
29,673,14 14 13,41,572012,78.73 69.19 105
30,661,11 15 15,41,571741,76.35 69.99 107
31,669,13 14 14,41,571627,77.94 69.19 106
32,676,15 13 13,41,571149,79.53 68.4 105
33,664,12 14 15,41,571132,77.14 69.19 107
34,672,14 13 14,41,570823,78.73 68.4 106
35,667,13 13 15,41,570387,77.94 68.4 107
36,675,15 12 14,41,569884,79.53 67.6 106
37,670,14 12 15,41,569508,78.73 67.6 107
38,673,15 11 15,41,568492,79.53 66.81 107
39,673,15 15 9,41,567733,79.53 69.99 102
40,669,14 15 10,41,567566,78.73 69.99 103
41,668,13 15 12,41,567288,77.94 69.99 104
42,665,13 15 11,41,567288,77.94 69.99 104
43,663,12 15 13,41,566898,77.14 69.99 105
44,672,15 14 10,41,566785,79.53 69.19 103
45,671,14 14 12,41,566565,78.73 69.19 104
46,668,14 14 11,41,566565,78.73 69.19 104
