rank,cp,ivs,maxlevel,stat-product,stats
1,2499,1 15 15,31.5,3601147,173.34 121.49 171
2,2498,0 15 13,32,3593756,173.3 121.98 170
3,2495,0 14 14,32,3592854,173.3 121.24 171
4,2498,1 13 14,32,3586137,174.05 120.49 171
5,2488,0 15 15,31.5,3585757,172.6 121.49 171
6,2500,3 15 15,31,3581345,174.11 120.99 170
7,2496,0 15 9,32.5,3580105,174 122.47 168
8,2493,1 15 14,31.5,3580087,173.34 121.49 170
9,2499,0 14 11,32.5,3579455,174 121.73 169
10,2491,1 14 15,31.5,3579188,173.34 120.75 171
11,2497,0 13 12,32.5,3578546,174 120.98 170
12,2500,0 12 14,32.5,3577376,174 120.23 171
13,2495,0 12 13,32.5,3577376,174 120.23 171
14,2498,0 11 15,32.5,3575947,174 119.48 172
15,2499,2 15 13,31.5,3574238,174.08 121.49 169
16,2499,1 14 9,32.5,3573547,174.75 121.73 168
17,2496,2 14 14,31.5,3573464,174.08 120.75 170
18,2492,0 15 12,32,3572617,173.3 121.98 169
19,2494,2 13 15,31.5,3572432,174.08 120.01 171
20,2490,0 14 13,32,3571843,173.3 121.24 170
21,2500,1 12 12,32.5,3571720,174.75 120.23 170
22,2493,0 13 15,32,3570812,173.3 120.49 171
23,2488,0 13 14,32,3570812,173.3 120.49 171
24,2497,1 11 13,32.5,3570415,174.75 119.48 171
25,2500,1 10 15,32.5,3568849,174.75 118.74 172
26,2498,3 15 11,31.5,3568208,174.83 121.49 168
27,2497,1 15 11,32,3566719,174.05 121.98 168
28,2492,1 15 10,32,3566719,174.05 121.98 168
29,2499,3 13 14,31.5,3566654,174.83 120.01 170
30,2489,2 15 15,31,3566169,173.38 120.99 170
31,2495,1 14 12,32,3566072,174.05 121.24 169
32,2499,0 15 6,33,3565772,174.69 122.96 166
33,2497,3 12 15,31.5,3565488,174.83 119.27 171
34,2497,0 14 7,33,3565379,174.69 122.21 167
35,2493,1 13 13,32,3565166,174.05 120.49 170
36,2483,0 15 14,31.5,3564788,172.6 121.49 170
37,2500,0 13 9,33,3564724,174.69 121.46 168
38,2496,1 12 15,32,3564001,174.05 119.75 171
39,2491,1 12 14,32,3564001,174.05 119.75 171
40,2481,0 14 15,31.5,3563893,172.6 120.75 171
41,2498,0 12 10,33,3563807,174.69 120.71 169
42,2500,2 10 13,32.5,3563262,175.49 118.74 171
43,2500,0 7 14,33.5,3562903,175.39 117.43 173
44,2496,0 11 11,33,3562628,174.69 119.96 170
45,2500,7 15 15,30,3561294,175.61 120 169
46,2499,0 10 13,33,3561187,174.69 119.21 171
47,2500,5 15 15,30.5,3561033,174.87 120.5 169
48,2497,2 15 9,32,3560640,174.79 121.98 167
49,2494,3 15 14,31,3560278,174.11 120.99 169
50,2500,2 14 11,32,3560120,174.79 121.24 168
51,2495,2 14 10,32,3560120,174.79 121.24 168
52,2492,3 14 15,31,3559507,174.11 120.26 170
53,2496,0 9 14,33,3559485,174.69 118.46 172
54,2498,2 13 12,32,3559340,174.79 120.49 169
55,2488,1 15 13,31.5,3559028,173.34 121.49 169
56,2490,0 15 8,32.5,3558795,174 122.47 167
57,2500,1 13 7,33,3558713,175.44 121.46 167
58,2500,4 11 15,31.5,3558356,175.57 118.53 171
59,2496,2 12 13,32,3558300,174.79 119.75 170
60,2493,0 14 10,32.5,3558275,174 121.73 168
61,2488,0 14 9,32.5,3558275,174 121.73 168
62,2486,1 14 14,31.5,3558258,173.34 120.75 170
63,2494,0 8 15,33,3557520,174.69 117.71 173
64,2491,0 13 11,32.5,3557495,174 120.98 169
65,2484,1 13 15,31.5,3557230,173.34 120.01 171
66,2499,2 11 15,32,3557000,174.79 119.01 171
67,2493,2 11 14,32,3557000,174.79 119.01 171
68,2489,0 12 12,32.5,3556456,174 120.23 170
69,2499,1 10 11,33,3555556,175.44 119.21 170
70,2492,0 11 14,32.5,3555156,174 119.48 171
71,2487,0 11 13,32.5,3555156,174 119.48 171
72,2500,6 15 13,30.5,3554836,175.6 120.5 168
73,2499,4 15 13,31,3554208,174.85 120.99 168
74,2494,4 15 12,31,3554208,174.85 120.99 168
75,2500,3 14 9,32,3553989,175.53 121.24 167
76,2490,0 10 15,32.5,3553597,174 118.74 172
77,2497,4 14 14,31,3553563,174.85 120.26 169
78,2498,3 13 10,32,3553336,175.53 120.49 168
79,2493,2 15 12,31.5,3553088,174.08 121.49 168
80,2488,2 15 11,31.5,3553088,174.08 121.49 168
81,2495,1 15 7,32.5,3552667,174.75 122.47 166
82,2495,4 13 15,31,3552660,174.85 119.52 170
83,2491,2 14 13,31.5,3552443,174.08 120.75 169
84,2493,1 14 8,32.5,3552275,174.75 121.73 167
85,2499,1 8 14,33,3552136,175.44 117.71 172
86,2496,1 13 10,32.5,3551623,174.75 120.98 168
87,2491,1 13 9,32.5,3551623,174.75 120.98 168
88,2489,2 13 14,31.5,3551541,174.08 120.01 170
89,2487,0 15 11,32,3551477,173.3 121.98 168
90,2481,0 15 10,32,3551477,173.3 121.98 168
91,2500,0 8 9,34,3551294,176.07 118.64 170
92,2499,3 11 13,32,3551247,175.53 119.01 170
93,2484,0 14 12,32,3550832,173.3 121.24 169
94,2496,0 15 2,33.5,3550757,175.39 123.45 164
95,2494,1 12 11,32.5,3550709,174.75 120.23 169
96,2499,0 14 4,33.5,3550625,175.39 122.69 165
97,2486,2 12 15,31.5,3550380,174.08 119.27 171
98,2497,0 13 5,33.5,3550229,175.39 121.94 166
99,2497,1 7 15,33,3550032,175.44 116.96 173
100,2482,0 13 13,32,3549930,173.3 120.49 170
101,2496,3 10 14,32,3549811,175.53 118.26 171
102,2495,0 12 6,33.5,3549569,175.39 121.19 167
103,2492,1 11 12,32.5,3549535,174.75 119.48 170
104,2485,0 12 15,32,3548770,173.3 119.75 171
105,2499,0 11 8,33.5,3548645,175.39 120.44 168
