rank,cp,ivs,maxlevel,stat-product
1,2497,0 14 13,34,3822464
2,2496,1 14 14,33.5,3810172
3,2496,0 15 12,34,3810006
4,2498,0 8 15,34.5,3809551
5,2490,0 15 14,33.5,3808891
6,2497,0 15 15,33.5,3808891
7,2498,1 12 13,34,3807198
8,2497,0 13 11,34.5,3806940
9,2492,0 13 13,34,3806059
10,2499,0 13 14,34,3806059
11,2495,0 11 15,34,3801618
12,2500,1 15 11,34,3798648
13,2497,0 9 14,34.5,3797990
14,2495,1 15 13,33.5,3797754
15,2495,2 14 15,33,3797605
16,2489,1 15 15,33,3796408
17,2496,1 13 12,34,3794930
18,2497,2 12 14,33.5,3794875
19,2500,0 14 8,35,3794596
20,2495,0 14 10,34.5,3794385
21,2498,0 7 13,35,3793845
22,2491,1 13 14,33.5,3793820
23,2498,1 13 15,33.5,3793820
24,2490,0 14 12,34,3793724
25,2499,1 6 15,34.5,3793468
26,2493,0 7 15,34.5,3792769
27,2485,0 14 14,33.5,3792614
28,2492,0 14 15,33.5,3792614
29,2499,2 10 13,34,3791628
30,2498,1 11 11,34.5,3791595
31,2493,1 11 13,34,3790717
32,2500,1 11 14,34,3790717
33,2492,0 12 11,34.5,3790531
34,2499,0 12 12,34.5,3790531
35,2487,0 12 13,34,3789653
36,2494,0 12 14,34,3789653
37,2496,4 15 14,32.5,3789651
38,2500,0 10 11,35,3786829
39,2499,2 15 12,33.5,3786352
40,2500,3 14 14,33,3786340
41,2495,0 10 13,34.5,3786180
42,2496,1 9 15,34,3786008
43,2494,2 15 14,33,3785227
44,2490,0 10 15,34,3785089
45,2500,1 14 9,34.5,3782852
46,2495,2 13 13,33.5,3782646
47,2495,1 14 11,34,3782414
48,2496,3 12 15,33,3782278
49,2496,0 8 12,35,3782194
50,2497,1 7 14,34.5,3782103
51,2493,0 15 9,34.5,3781581
52,2498,0 15 7,35,3781568
53,2489,1 14 13,33.5,3781525
54,2491,0 8 14,34.5,3781332
55,2490,2 13 15,33,3781306
56,2488,0 15 11,34,3781142
57,2483,0 15 13,33.5,3780253
58,2484,1 14 15,33,3780184
59,2497,2 11 12,34,3779552
60,2498,3 10 14,33.5,3779276
61,2496,1 12 10,34.5,3779231
62,2491,1 12 12,34,3778573
63,2492,2 11 14,33.5,3778447
64,2499,2 11 15,33.5,3778447
65,2495,0 13 8,35,3778311
66,2490,0 13 10,34.5,3778100
67,2499,0 13 6,35.5,3778075
68,2497,0 6 11,35.5,3777696
69,2498,1 5 13,35,3777680
70,2486,1 12 14,33.5,3777467
71,2493,1 12 15,33.5,3777467
72,2485,0 13 12,34,3777442
73,2499,2 4 15,34.5,3777074
74,2498,0 1 15,35.5,3777065
75,2492,0 6 13,35,3777058
76,2500,0 6 14,35,3777058
77,2493,1 5 15,34.5,3776608
78,2495,5 15 15,32,3776435
79,2487,0 13 15,33.5,3776337
80,2487,0 6 15,34.5,3775986
81,2498,2 9 11,34.5,3775945
82,2499,3 8 13,34,3775754
83,2492,1 10 11,34.5,3775109
84,2500,1 10 12,34.5,3775109
85,2493,2 9 13,34,3775071
86,2500,2 9 14,34,3775071
87,2497,4 14 12,33,3774814
88,2496,3 15 10,33.5,3774685
89,2498,0 11 10,35,3774552
90,2497,5 13 14,32.5,3774339
91,2487,1 10 13,34,3774235
92,2494,1 10 14,34,3774235
93,2486,0 11 11,34.5,3774122
94,2494,0 11 12,34.5,3774122
95,2491,3 15 12,33,3773783
96,2498,3 15 13,33,3773783
97,2491,4 14 14,32.5,3773456
98,2498,4 14 15,32.5,3773456
99,2481,0 11 13,34,3773248
100,2488,0 11 14,34,3773248
101,2485,3 15 14,32.5,3772425
102,2492,3 15 15,32.5,3772425
103,2500,0 4 13,35.5,3772268
104,2495,0 4 15,35,3771420
105,2500,3 13 12,33.5,3771210
106,2500,4 12 14,33,3770980
107,2499,2 14 10,34,3770838
108,2499,0 9 9,35.5,3770500
109,2496,1 8 13,34.5,3770489
110,2495,0 9 11,35,3770293
111,2494,2 14 12,33.5,3770171
112,2496,2 7 15,34,3770091
113,2494,3 13 14,33,3770090
114,2498,1 15 8,34.5,3769864
115,2493,1 15 10,34,3769650
116,2490,0 9 13,34.5,3769647
117,2490,1 8 15,34,3769402
118,2488,2 14 14,33,3769051
119,2488,1 15 12,33.5,3768983
120,2484,0 9 15,34,3768561
121,2482,1 15 14,33,3767864
122,2500,2 12 9,34.5,3767664
123,2496,3 11 13,33.5,3767239
124,2495,2 12 11,34,3767228
125,2496,4 10 15,33,3766652
126,2494,1 13 9,34.5,3766617
127,2499,1 13 7,35,3766604
128,2490,2 12 13,33.5,3766342
129,2496,0 2 14,35.5,3766334
130,2497,1 6 12,35,3766227
131,2489,1 13 11,34,3766181
132,2496,0 7 10,35.5,3765956
133,2500,0 7 8,36,3765944
134,2498,2 5 14,34.5,3765908
135,2490,3 11 15,33,3765904
136,2491,0 7 12,35,3765533
137,2488,0 14 9,34.5,3765420
138,2493,0 14 7,35,3765407
139,2492,1 6 14,34.5,3765368
140,2484,1 13 13,33.5,3765295
141,2484,2 12 15,33,3765007
142,2483,0 14 11,34,3764984
143,2497,0 14 5,35.5,3764946
144,2499,6 15 14,32,3764784
145,2486,0 7 14,34.5,3764674
146,2498,3 9 12,34,3763873
147,2497,2 10 10,34.5,3763775
148,2498,4 8 14,33.5,3763375
149,2492,2 10 12,34,3763120
150,2495,1 11 8,35,3763080
151,2491,1 11 10,34.5,3762870
152,2500,1 11 6,35.5,3762845
153,2492,3 9 14,33.5,3762772
154,2499,3 9 15,33.5,3762772
155,2500,4 15 9,33.5,3762752
156,2486,1 11 12,34,3762215
157,2495,4 15 11,33,3762076
158,2489,0 12 8,35,3762025
159,2497,0 12 9,35,3762025
160,2486,2 10 14,33.5,3762019
161,2493,2 10 15,33.5,3762019
162,2495,5 14 13,32.5,3761891
163,2485,0 12 10,34.5,3761815
164,2494,0 12 6,35.5,3761790
165,2498,1 4 11,35.5,3761450
166,2499,2 3 13,35,3761204
167,2487,1 11 15,33.5,3761114
168,2498,0 12 4,36,3761110
169,2495,6 13 15,32,3761100
170,2489,4 15 13,32.5,3760941
171,2492,0 5 11,35.5,3760906
172,2499,0 5 12,35.5,3760906
173,2493,1 4 13,35,3760815
174,2500,1 4 14,35,3760815
175,2497,0 0 13,36,3760728
176,2499,3 2 15,34.5,3760370
177,2489,5 14 15,32,3760296
178,2487,0 5 13,35,3760271
179,2494,0 5 14,35,3760271
180,2494,2 3 15,34.5,3760137
181,2481,0 12 15,33.5,3760059
182,2499,3 7 11,34.5,3759992
183,2492,0 0 15,35.5,3759896
184,2488,1 4 15,34.5,3759748
185,2500,4 6 13,34,3759577
186,2497,4 13 10,33.5,3759511
187,2497,5 12 12,33,3759423
188,2493,2 8 11,34.5,3759384
189,2500,2 8 12,34.5,3759384
190,2483,4 15 15,32,3759347
191,2482,0 5 15,34.5,3759204
192,2494,3 7 13,34,3759121
193,2499,1 9 10,35,3759053
194,2496,3 14 8,34,3758996
195,2497,6 11 14,32.5,3758733
196,2487,1 9 11,34.5,3758624
197,2494,1 9 12,34.5,3758624
198,2491,4 13 12,33,3758613
199,2499,4 13 13,33,3758613
200,2491,3 14 10,33.5,3758553
201,2498,3 14 11,33.5,3758553
202,2488,2 8 13,34,3758513
203,2495,2 8 14,34,3758513
204,2493,0 10 10,35,3758141
205,2498,0 10 8,35.5,3758129
206,2492,5 12 14,32.5,3758070
207,2499,5 12 15,32.5,3758070
208,2490,2 15 8,34,3757891
209,2497,2 15 9,34,3757891
210,2494,2 15 6,34.5,3757878
211,2482,1 9 13,34,3757754
212,2489,1 9 14,34,3757754
213,2488,0 10 12,34.5,3757713
214,2485,3 14 12,33,3757656
215,2493,3 14 13,33,3757656
216,2485,2 15 10,33.5,3757449
217,2492,2 15 11,33.5,3757449
218,2499,2 15 4,35,3757410
219,2486,4 13 14,32.5,3757260
220,2493,4 13 15,32.5,3757260
221,2483,0 10 14,34,3756843
222,2486,2 15 13,33,3756551
223,2487,3 14 15,32.5,3756303
224,2500,4 11 12,33.5,3755771
225,2500,0 3 11,36,3755767
226,2500,3 12 10,34,3755619
227,2495,0 3 13,35.5,3755352
