rank,cp,ivs,maxlevel,stat-product,stats
1,2500,1 12 13,26.5,3573188,174.67 135.47 151
2,2493,2 15 15,26,3573153,173.7 136.23 151
3,2496,3 14 15,26,3569229,174.38 135.55 151
4,2500,4 13 15,26,3565166,175.06 134.87 151
5,2497,3 15 14,26,3563409,174.38 136.23 150
6,2496,1 14 10,26.5,3561656,174.67 136.85 149
7,2499,1 10 15,26.5,3560335,174.67 134.1 152
8,2500,4 14 14,26,3559442,175.06 135.55 150
9,2483,1 15 15,26,3559140,173.02 136.23 151
10,2499,2 13 10,26.5,3557710,175.36 136.16 149
11,2496,1 15 9,26.5,3555530,174.67 137.54 148
12,2486,2 14 15,26,3555287,173.7 135.55 151
13,2499,1 11 14,26.5,3555050,174.67 134.79 151
14,2494,1 11 13,26.5,3555050,174.67 134.79 151
15,2495,4 15 12,26,3553480,175.06 136.23 149
16,2500,2 14 9,26.5,3551681,175.36 136.85 148
17,2490,3 13 15,26,3551293,174.38 134.87 151
18,2497,2 10 13,26.5,3550836,175.36 134.1 151
19,2494,1 12 12,26.5,3549524,174.67 135.47 150
20,2487,2 15 14,26,3549490,173.7 136.23 150
21,2499,5 14 12,26,3549470,175.74 135.55 149
22,2493,4 12 15,26,3547160,175.06 134.19 151
23,2490,3 14 14,26,3545592,174.38 135.55 150
24,2498,2 11 12,26.5,3545410,175.36 134.79 150
25,2500,2 15 8,26.5,3545410,175.36 137.54 147
26,2494,2 15 7,26.5,3545410,175.36 137.54 147
27,2495,1 13 11,26.5,3543758,174.67 136.16 149
28,2489,1 13 10,26.5,3543758,174.67 136.16 149
29,2499,5 15 11,26,3543365,175.74 136.23 148
30,2500,1 3 15,27,3543325,176.31 130.5 154
31,2497,5 11 15,26,3542886,175.74 133.51 151
32,2492,1 9 15,26.5,3542077,174.67 133.41 152
33,2494,4 13 14,26,3541555,175.06 134.87 150
34,2498,3 14 7,26.5,3541517,176.05 136.85 147
35,2477,1 14 15,26,3541345,173.02 135.55 151
36,2499,2 12 11,26.5,3539742,175.36 135.47 149
37,2493,2 12 10,26.5,3539742,175.36 135.47 149
38,2491,3 15 13,26,3539653,174.38 136.23 149
39,2485,3 15 12,26,3539653,174.38 136.23 149
40,2497,8 15 14,25.5,3539371,176.07 134.92 149
41,2500,6 10 15,26,3538472,176.42 132.83 151
42,2490,1 14 9,26.5,3537752,174.67 136.85 148
43,2499,1 9 8,27,3537695,176.31 134.66 149
44,2496,2 8 15,26.5,3537692,175.36 132.72 152
45,2480,2 13 15,26,3537421,173.7 134.87 151
46,2497,5 12 14,26,3537379,175.74 134.19 150
47,2493,1 10 14,26.5,3536912,174.67 134.1 151
48,2487,1 10 13,26.5,3536912,174.67 134.1 151
49,2495,4 14 13,26,3535712,175.06 135.55 149
50,2489,4 14 12,26,3535712,175.06 135.55 149
51,2496,3 11 10,26.5,3535585,176.05 134.79 149
52,2477,1 15 14,26,3535570,173.02 136.23 150
53,2500,9 14 14,25.5,3535167,176.74 134.24 149
54,2498,3 15 6,26.5,3535100,176.05 137.54 146
55,2496,1 5 12,27,3534513,176.31 131.89 152
56,2493,2 13 9,26.5,3533833,175.36 136.16 148
57,2484,3 12 15,26,3533358,174.38 134.19 151
58,2499,3 7 15,26.5,3533163,176.05 132.04 152
59,2497,6 15 9,26,3533064,176.42 136.23 147
60,2496,2 9 14,26.5,3532627,175.36 133.41 151
61,2491,2 9 13,26.5,3532627,175.36 133.41 151
62,2500,1 10 7,27,3532065,176.31 135.36 148
63,2481,2 14 14,26,3531742,173.7 135.55 150
64,2498,5 13 13,26,3531633,175.74 134.87 149
65,2492,5 13 12,26,3531633,175.74 134.87 149
66,2488,1 11 12,26.5,3531506,174.67 134.79 150
67,2490,1 15 8,26.5,3531506,174.67 137.54 147
68,2485,1 15 7,26.5,3531506,174.67 137.54 147
69,2495,1 14 2,27,3531453,176.31 138.13 145
70,2500,4 10 10,26.5,3531286,176.74 134.1 149
71,2497,3 12 9,26.5,3529773,176.05 135.47 148
72,2499,2 4 12,27,3529752,177.01 131.19 152
73,2497,1 6 11,27,3529740,176.31 132.58 151
74,2489,4 15 11,26,3529631,175.06 136.23 148
75,2487,4 11 15,26,3529154,175.06 133.51 151
