rank,cp,ivs,maxlevel,stat-product,stats
1,2498,7 15 14,41,3719873,167.81 136 163
2,2492,6 15 15,41,3702243,167.01 136 163
3,2486,6 15 14,41,3702243,167.01 136 163
4,2491,7 15 15,40.5,3699474,167.35 135.62 163
5,2497,7 14 15,41,3698119,167.81 135.2 163
6,2491,7 14 14,41,3698119,167.81 135.2 163
7,2492,7 15 13,41,3697051,167.81 136 162
8,2495,8 14 15,40.5,3695270,168.14 134.83 163
9,2496,8 15 14,40.5,3694203,168.14 135.62 162
10,2495,8 13 14,41,3693789,168.6 134.41 163
11,2497,8 14 13,41,3692850,168.6 135.2 162
12,2498,8 15 12,41,3691643,168.6 136 161
13,2499,9 13 15,40.5,3690861,168.93 134.04 163
14,2500,9 12 14,41,3689253,169.4 133.61 163
15,2496,9 15 12,40.5,3688717,168.93 135.62 161
16,2496,9 15 15,40,3685315,168.33 135.14 162
17,2490,9 15 14,40,3685315,168.33 135.14 162
18,2481,5 15 15,41,3684613,166.22 136 163
19,2475,5 15 14,41,3684613,166.22 136 163
20,2500,10 14 12,40.5,3684362,169.73 134.83 161
21,2495,10 14 14,40,3680964,169.12 134.35 162
22,2485,6 14 15,41,3680592,167.01 135.2 163
23,2479,6 14 14,41,3680592,167.01 135.2 163
24,2496,10 15 13,40,3679761,169.12 135.14 161
25,2480,6 15 13,41,3679530,167.01 136 162
26,2499,11 13 14,40,3676411,169.91 133.56 162
27,2490,7 13 15,41,3676365,167.81 134.41 163
28,2484,7 13 14,41,3676365,167.81 134.41 163
29,2490,10 15 15,39.5,3676181,168.52 134.66 162
30,2485,7 14 13,41,3675431,167.81 135.2 162
31,2500,11 14 13,40,3675337,169.91 134.35 161
32,2486,7 15 12,41,3674230,167.81 136 161
33,2488,8 13 15,40.5,3673533,168.14 134.04 163
34,2489,8 14 14,40.5,3672599,168.14 134.83 162
35,2494,8 12 15,41,3671932,168.6 133.61 163
36,2488,8 12 14,41,3671932,168.6 133.61 163
37,2494,11 14 15,39.5,3671761,169.31 133.87 162
38,2490,8 15 13,40.5,3671399,168.14 135.62 161
39,2489,8 13 13,41,3671128,168.6 134.41 162
40,2496,11 15 14,39.5,3670561,169.31 134.66 161
41,2490,8 14 12,41,3670055,168.6 135.2 161
42,2492,9 12 15,40.5,3669021,168.93 133.24 163
43,2492,8 15 11,41,3668714,168.6 136 160
44,2500,14 15 15,38.5,3668248,170.43 133.69 161
45,2493,9 13 14,40.5,3668217,168.93 134.04 162
46,2485,8 15 15,40,3668013,167.54 135.14 162
47,2498,9 11 15,41,3667293,169.4 132.82 163
48,2492,9 11 14,41,3667293,169.4 132.82 163
49,2495,9 14 13,40.5,3667146,168.93 134.83 161
50,2489,9 14 12,40.5,3667146,168.93 134.83 161
51,2499,12 13 15,39.5,3667139,170.09 133.08 162
52,2469,4 15 15,41,3666983,165.42 136 163
53,2463,4 15 14,41,3666983,165.42 136 163
54,2494,9 12 13,41,3666619,169.4 133.61 162
55,2500,12 14 14,39.5,3666068,170.09 133.87 161
56,2490,9 15 11,40.5,3665806,168.93 135.62 160
57,2495,9 13 12,41,3665676,169.4 134.41 161
58,2496,9 14 11,41,3664464,169.4 135.2 160
59,2496,10 11 15,40.5,3664305,169.73 132.45 163
60,2489,9 14 15,40,3663764,168.33 134.35 162
61,2483,9 14 14,40,3663764,168.33 134.35 162
62,2498,10 12 14,40.5,3663632,169.73 133.24 162
63,2473,5 14 15,41,3663066,166.22 135.2 163
64,2467,5 14 14,41,3663066,166.22 135.2 163
65,2497,9 15 10,41,3662982,169.4 136 159
66,2491,9 15 9,41,3662982,169.4 136 159
67,2499,10 13 13,40.5,3662690,169.73 134.04 161
68,2493,10 13 12,40.5,3662690,169.73 134.04 161
69,2484,9 15 13,40,3662566,168.33 135.14 161
70,2496,10 10 14,41,3662447,170.19 132.02 163
71,2469,5 15 13,41,3662008,166.22 136 162
72,2498,10 11 13,41,3661906,170.19 132.82 162
73,2494,10 14 11,40.5,3661478,169.73 134.83 160
74,2495,12 15 15,39,3661114,169.48 134.17 161
75,2499,10 12 12,41,3661094,170.19 133.61 161
76,2500,10 13 11,41,3660011,170.19 134.41 160
77,2495,10 15 10,40.5,3659997,169.73 135.62 159
78,2500,11 10 15,40.5,3659383,170.52 131.66 163
79,2493,10 13 15,40,3659312,169.12 133.56 162
80,2487,10 13 14,40,3659312,169.12 133.56 162
81,2478,6 13 15,41,3658942,167.01 134.41 163
82,2472,6 13 14,41,3658942,167.01 134.41 163
83,2500,13 15 11,39.5,3658684,170.88 134.66 159
84,2495,10 14 9,41,3658657,170.19 135.2 159
85,2489,10 14 13,40,3658242,169.12 134.35 161
86,2497,11 12 12,40.5,3658031,170.52 133.24 161
87,2473,6 14 13,41,3658012,167.01 135.2 162
88,2496,10 15 8,41,3657033,170.19 136 158
89,2498,11 13 11,40.5,3656949,170.52 134.04 160
90,2490,10 15 12,40,3656906,169.12 135.14 160
91,2474,6 15 12,41,3656817,167.01 136 161
92,2500,13 14 15,39,3656554,170.27 133.39 161
93,2499,11 14 10,40.5,3655597,170.52 134.83 159
94,2495,13 15 13,39,3655218,170.27 134.17 160
95,2483,10 14 15,39.5,3654683,168.52 133.87 162
96,2498,11 12 15,40,3654657,169.91 132.77 162
97,2492,11 12 14,40,3654657,169.91 132.77 162
98,2482,7 12 15,41,3654612,167.81 133.61 163
99,2476,7 12 14,41,3654612,167.81 133.61 163
100,2500,11 13 9,41,3654132,170.99 134.41 159
101,2478,7 13 13,41,3653811,167.81 134.41 162
102,2493,11 13 13,40,3653717,169.91 133.56 161
103,2484,10 15 14,39.5,3653488,168.52 134.66 161
104,2479,7 14 12,41,3652743,167.81 135.2 161
105,2494,11 14 12,40,3652509,169.91 134.35 160
106,2489,13 15 15,38.5,3651421,169.65 133.69 161
107,2480,7 15 11,41,3651409,167.81 136 160
108,2495,11 15 11,40,3651032,169.91 135.14 159
109,2499,14 14 13,39,3650589,171.05 133.39 160
110,2487,11 13 15,39.5,3650162,169.31 133.08 162
111,2487,8 11 15,41,3650075,168.6 132.82 163
112,2481,8 11 14,41,3650075,168.6 132.82 163
113,2496,12 11 14,40,3649801,170.7 131.98 162
114,2482,8 12 13,41,3649405,168.6 133.61 162
115,2457,3 15 15,41,3649354,164.63 136 163
116,2451,3 15 14,41,3649354,164.63 136 163
117,2500,14 15 12,39,3649112,171.05 134.17 159
118,2488,11 14 14,39.5,3649095,169.31 133.87 161
119,2497,12 12 13,40,3648991,170.7 132.77 161
120,2483,8 13 12,41,3648466,168.6 134.41 161
121,2498,12 13 12,40,3647912,170.7 133.56 160
122,2490,11 15 13,39.5,3647762,169.31 134.66 160
123,2500,12 15 7,40.5,3647735,171.31 135.62 157
124,2484,8 14 11,41,3647260,168.6 135.2 160
125,2493,14 14 15,38.5,3646796,170.43 132.9 161
126,2499,12 14 11,40,3646563,170.7 134.35 159
127,2485,8 15 10,41,3645785,168.6 136 159
128,2479,8 15 9,41,3645785,168.6 136 159
129,2487,9 13 13,40.5,3645574,168.93 134.04 161
130,2461,4 14 15,41,3645539,165.42 135.2 163
131,2455,4 14 14,41,3645539,165.42 135.2 163
132,2494,14 15 14,38.5,3645464,170.43 133.69 160
133,2491,12 12 15,39.5,3645440,170.09 132.3 162
134,2491,9 10 15,41,3645333,169.4 132.02 163
135,2485,9 10 14,41,3645333,169.4 132.02 163
136,2494,12 15 9,40,3644944,170.7 135.14 158
137,2486,9 11 13,41,3644794,169.4 132.82 162
138,2500,13 10 14,40,3644742,171.5 131.19 162
139,2493,12 13 14,39.5,3644503,170.09 133.08 161
140,2457,4 15 13,41,3644487,165.42 136 162
141,2484,11 15 15,39,3644164,168.7 134.17 161
142,2487,9 12 12,41,3643986,169.4 133.61 161
143,2494,12 14 13,39.5,3643297,170.09 133.87 160
144,2489,9 13 11,41,3642908,169.4 134.41 160
145,2489,10 10 15,40.5,3642363,169.73 131.66 163
146,2497,15 13 15,38.5,3641975,171.21 132.12 161
147,2490,10 11 14,40.5,3641824,169.73 132.45 162
148,2495,12 15 12,39.5,3641824,170.09 134.66 159
149,2489,12 15 11,39.5,3641824,170.09 134.66 159
150,2490,9 14 10,41,3641561,169.4 135.2 159
151,2484,9 14 9,41,3641561,169.4 135.2 159
152,2466,5 13 15,41,3641518,166.22 134.41 163
153,2460,5 13 14,41,3641518,166.22 134.41 163
154,2492,10 12 13,40.5,3641017,169.73 133.24 161
155,2498,15 14 14,38.5,3640770,171.21 132.9 160
156,2461,5 14 13,41,3640593,166.22 135.2 162
157,2495,13 11 15,39.5,3640518,170.88 131.51 162
158,2499,13 14 9,40,3640405,171.5 134.35 158
159,2495,10 9 15,41,3640384,170.19 131.22 163
160,2489,10 9 14,41,3640384,170.19 131.22 163
161,2490,10 10 13,41,3639978,170.19 132.02 162
162,2485,9 15 8,41,3639944,169.4 136 158
163,2497,13 12 14,39.5,3639711,170.88 132.3 161
164,2488,12 14 15,39,3639704,169.48 133.39 161
165,2462,5 15 12,41,3639403,166.22 136 161
166,2492,10 11 12,41,3639301,170.19 132.82 161
167,2499,15 15 13,38.5,3639298,171.21 133.69 159
168,2500,13 15 8,40,3638643,171.5 135.14 157
169,2498,13 13 13,39.5,3638634,170.88 133.08 160
170,2488,10 14 10,40.5,3638594,169.73 134.83 159
171,2489,12 15 14,39,3638374,169.48 134.17 160
172,2483,12 15 13,39,3638374,169.48 134.17 160
173,2493,10 12 11,41,3638354,170.19 133.61 160
174,2486,10 12 15,40,3637659,169.12 132.77 162
175,2493,11 9 15,40.5,3637339,170.52 130.86 163
176,2470,6 12 15,41,3637291,167.01 133.61 163
177,2464,6 12 14,41,3637291,167.01 133.61 163
178,2499,13 14 12,39.5,3637288,170.88 133.87 159
179,2493,13 14 11,39.5,3637288,170.88 133.87 159
180,2494,10 13 10,41,3637136,170.19 134.41 159
181,2488,10 13 9,41,3637136,170.19 134.41 159
182,2489,10 15 9,40.5,3636978,169.73 135.62 158
183,2494,11 10 14,40.5,3636933,170.52 131.66 162
184,2466,6 13 13,41,3636494,167.01 134.41 162
185,2496,11 11 13,40.5,3636257,170.52 132.45 161
186,2490,11 11 12,40.5,3636257,170.52 132.45 161
187,2494,13 15 10,39.5,3635674,170.88 134.66 158
188,2489,10 14 8,41,3635647,170.19 135.2 158
189,2493,15 15 15,38,3635466,170.59 133.2 160
190,2467,6 14 12,41,3635432,167.01 135.2 161
191,2499,14 10 15,39.5,3635395,171.67 130.72 162
192,2491,11 12 11,40.5,3635310,170.52 133.24 160
193,2499,11 8 15,41,3635229,170.99 130.43 163
194,2493,11 8 14,41,3635229,170.99 130.43 163
195,2492,13 13 15,39,3635045,170.27 132.6 161
196,2494,11 9 13,41,3634957,170.99 131.22 162
197,2496,11 10 12,41,3634413,170.99 132.02 161
198,2468,6 15 11,41,3634104,167.01 136 160
199,2492,11 13 10,40.5,3634093,170.52 134.04 159
200,2484,10 15 11,40,3634050,169.12 135.14 159
201,2490,10 15 7,41,3633887,170.19 136 157
202,2494,13 14 14,39,3633843,170.27 133.39 160
203,2487,13 14 13,39,3633843,170.27 133.39 160
204,2497,11 11 11,41,3633598,170.99 132.82 160
205,2490,11 11 15,40,3632903,169.91 131.98 162
206,2484,11 11 14,40,3632903,169.91 131.98 162
207,2475,7 11 15,41,3632858,167.81 132.82 163
208,2469,7 11 14,41,3632858,167.81 132.82 163
209,2493,11 14 9,40.5,3632605,170.52 134.83 158
210,2497,14 13 11,39.5,3632556,171.67 133.08 159
211,2498,11 12 10,41,3632510,170.99 133.61 159
212,2492,11 12 9,41,3632510,170.99 133.61 159
213,2489,13 15 12,39,3632373,170.27 134.17 159
214,2470,7 12 13,41,3632191,167.81 133.61 162
215,2497,12 8 15,40.5,3632110,171.31 130.07 163
216,2485,11 12 13,40,3632098,169.91 132.77 161
217,2498,12 9 14,40.5,3631838,171.31 130.86 162
218,2445,2 15 15,41,3631724,163.83 136 163
219,2439,2 15 14,41,3631724,163.83 136 163
220,2500,12 10 13,40.5,3631294,171.31 131.66 161
221,2494,12 10 12,40.5,3631294,171.31 131.66 161
222,2471,7 13 12,41,3631257,167.81 134.41 161
223,2493,11 13 8,41,3631150,170.99 134.41 158
224,2498,14 14 10,39.5,3631069,171.67 133.87 158
225,2487,11 13 12,40,3631023,169.91 133.56 160
226,2494,11 15 8,40.5,3630847,170.52 135.62 157
227,2488,11 15 7,40.5,3630847,170.52 135.62 157
228,2495,12 11 11,40.5,3630479,171.31 132.45 160
229,2496,14 12 15,39,3630188,171.05 131.82 161
230,2473,7 14 11,41,3630055,167.81 135.2 160
231,2497,12 7 14,41,3629868,171.78 129.63 163
232,2498,12 8 13,41,3629732,171.78 130.43 162
233,2488,11 14 11,40,3629681,169.91 134.35 159
234,2494,11 14 7,41,3629518,170.99 135.2 157
235,2496,12 12 10,40.5,3629392,171.31 133.24 159
236,2500,12 9 12,41,3629322,171.78 131.22 161
237,2500,14 15 9,39.5,3629311,171.67 134.66 157
238,2498,14 13 14,39,3629115,171.05 132.6 160
239,2492,14 13 13,39,3629115,171.05 132.6 160
240,2483,13 15 14,38.5,3628742,169.65 133.69 160
241,2474,7 15 10,41,3628587,167.81 136 159
242,2468,7 15 9,41,3628587,167.81 136 159
243,2479,8 10 15,41,3628219,168.6 132.02 163
244,2473,8 10 14,41,3628219,168.6 132.02 163
245,2489,11 15 10,40,3628069,169.91 135.14 158
246,2483,11 15 9,40,3628069,169.91 135.14 158
247,2497,12 13 9,40.5,3628034,171.31 134.04 158
248,2450,3 14 15,41,3628013,164.63 135.2 163
249,2444,3 14 14,41,3628013,164.63 135.2 163
250,2494,12 10 15,40,3627946,170.7 131.19 162
251,2488,12 10 14,40,3627946,170.7 131.19 162
252,2493,14 14 12,39,3627773,171.05 133.39 159
253,2474,8 11 13,41,3627682,168.6 132.82 162
254,2496,12 11 9,41,3627682,171.78 132.82 159
255,2495,11 15 6,41,3627614,170.99 136 156
256,2490,12 11 13,40,3627271,170.7 131.98 161
257,2445,3 15 13,41,3626965,164.63 136 162
258,2476,8 12 12,41,3626878,168.6 133.61 161
259,2498,12 12 8,41,3626453,171.78 133.61 158
260,2499,12 14 8,40.5,3626403,171.31 134.83 157
261,2492,12 14 7,40.5,3626403,171.31 134.83 157
262,2491,12 12 12,40,3626327,170.7 132.77 160
263,2494,14 15 11,39,3626162,171.05 134.17 158
264,2498,13 9 12,40.5,3626129,172.11 130.86 161
265,2477,8 13 11,41,3625805,168.6 134.41 160
266,2499,13 10 11,40.5,3625447,172.11 131.66 160
267,2486,14 13 15,38.5,3625345,170.43 132.12 161
268,2500,15 11 15,39,3625133,171.84 131.03 161
269,2492,12 13 11,40,3625112,170.7 133.56 159
270,2484,11 15 12,39.5,3624964,169.31 134.66 159
271,2499,12 13 7,41,3624950,171.78 134.41 157
