rank,cp,ivs,maxlevel,stat-product
1,2496,9 15 15,40,3685315
2,2490,9 15 14,40,3685315
3,2495,10 14 14,40,3680964
4,2496,10 15 13,40,3679761
5,2499,11 13 14,40,3676411
6,2490,10 15 15,39.5,3676181
7,2500,11 14 13,40,3675337
8,2494,11 14 15,39.5,3671761
9,2496,11 15 14,39.5,3670561
10,2500,14 15 15,38.5,3668248
11,2485,8 15 15,40,3668013
12,2479,8 15 14,40,3668013
13,2499,12 13 15,39.5,3667139
14,2500,12 14 14,39.5,3666068
15,2489,9 14 15,40,3663764
16,2483,9 14 14,40,3663764
17,2484,9 15 13,40,3662566
18,2495,12 15 15,39,3661114
19,2493,10 13 15,40,3659312
20,2487,10 13 14,40,3659312
21,2500,13 15 11,39.5,3658684
22,2489,10 14 13,40,3658242
23,2490,10 15 12,40,3656906
24,2500,13 14 15,39,3656554
25,2495,13 15 13,39,3655218
26,2483,10 14 15,39.5,3654683
27,2498,11 12 15,40,3654657
28,2492,11 12 14,40,3654657
29,2493,11 13 13,40,3653717
30,2484,10 15 14,39.5,3653488
31,2494,11 14 12,40,3652509
32,2489,13 15 15,38.5,3651421
33,2495,11 15 11,40,3651032
34,2473,7 15 15,40,3650711
35,2467,7 15 14,40,3650711
36,2499,14 14 13,39,3650589
37,2487,11 13 15,39.5,3650162
38,2496,12 11 14,40,3649801
39,2500,14 15 12,39,3649112
40,2488,11 14 14,39.5,3649095
41,2497,12 12 13,40,3648991
42,2498,12 13 12,40,3647912
43,2490,11 15 13,39.5,3647762
44,2493,14 14 15,38.5,3646796
45,2477,8 14 15,40,3646563
46,2471,8 14 14,40,3646563
47,2499,12 14 11,40,3646563
48,2494,14 15 14,38.5,3645464
49,2491,12 12 15,39.5,3645440
50,2473,8 15 13,40,3645371
51,2494,12 15 9,40,3644944
52,2500,13 10 14,40,3644742
53,2493,12 13 14,39.5,3644503
54,2484,11 15 15,39,3644164
55,2494,12 14 13,39.5,3643297
56,2482,9 13 15,40,3642212
57,2476,9 13 14,40,3642212
58,2497,15 13 15,38.5,3641975
59,2495,12 15 12,39.5,3641824
60,2489,12 15 11,39.5,3641824
61,2477,9 14 13,40,3641148
62,2498,15 14 14,38.5,3640770
63,2495,13 11 15,39.5,3640518
64,2499,13 14 9,40,3640405
65,2478,9 15 12,40,3639817
66,2497,13 12 14,39.5,3639711
67,2488,12 14 15,39,3639704
68,2499,15 15 13,38.5,3639298
69,2500,13 15 8,40,3638643
70,2498,13 13 13,39.5,3638634
71,2489,12 15 14,39,3638374
72,2483,12 15 13,39,3638374
73,2486,10 12 15,40,3637659
74,2480,10 12 14,40,3637659
75,2499,13 14 12,39.5,3637288
76,2493,13 14 11,39.5,3637288
77,2481,10 13 13,40,3636723
78,2494,13 15 10,39.5,3635674
79,2482,10 14 12,40,3635520
80,2493,15 15 15,38,3635466
81,2499,14 10 15,39.5,3635395
82,2492,13 13 15,39,3635045
83,2484,10 15 11,40,3634050
84,2494,13 14 14,39,3633843
85,2487,13 14 13,39,3633843
86,2461,6 15 15,40,3633409
87,2455,6 15 14,40,3633409
88,2490,11 11 15,40,3632903
89,2484,11 11 14,40,3632903
90,2497,14 13 11,39.5,3632556
91,2489,13 15 12,39,3632373
92,2485,11 12 13,40,3632098
93,2498,14 14 10,39.5,3631069
94,2487,11 13 12,40,3631023
95,2496,14 12 15,39,3630188
96,2488,11 14 11,40,3629681
97,2466,7 14 15,40,3629362
98,2460,7 14 14,40,3629362
99,2500,14 15 9,39.5,3629311
100,2498,14 13 14,39,3629115
101,2492,14 13 13,39,3629115
102,2483,13 15 14,38.5,3628742
103,2461,7 15 13,40,3628176
104,2489,11 15 10,40,3628069
105,2483,11 15 9,40,3628069
106,2494,12 10 15,40,3627946
107,2488,12 10 14,40,3627946
108,2493,14 14 12,39,3627773
109,2490,12 11 13,40,3627271
110,2491,12 12 12,40,3626327
111,2494,14 15 11,39,3626162
112,2486,14 13 15,38.5,3625345
113,2500,15 11 15,39,3625133
114,2470,8 13 15,40,3625112
115,2464,8 13 14,40,3625112
116,2492,12 13 11,40,3625112
117,2484,11 15 12,39.5,3624964
118,2496,15 12 13,39,3624189
119,2487,14 14 14,38.5,3624145
120,2465,8 14 13,40,3624053
121,2484,12 11 15,39.5,3623741
122,2493,12 14 10,40,3623628
123,2487,12 14 9,40,3623628
124,2497,15 13 12,39,3622976
125,2485,12 12 14,39.5,3622938
126,2498,13 9 15,40,3622785
127,2492,13 9 14,40,3622785
128,2466,8 15 12,40,3622729
129,2488,14 15 13,38.5,3622680
130,2494,13 10 13,40,3622243
131,2488,12 15 8,40,3621875
132,2487,12 13 13,39.5,3621866
133,2498,15 14 11,39,3621493
134,2495,13 11 12,40,3621430
135,2474,9 12 15,40,3620660
136,2468,9 12 14,40,3620660
137,2488,12 14 12,39.5,3620527
138,2490,15 12 15,38.5,3620425
139,2496,13 12 11,40,3620346
140,2499,15 15 10,39,3619740
141,2470,9 13 13,40,3619729
142,2491,15 13 14,38.5,3619354
143,2497,13 13 10,40,3618990
144,2491,13 13 9,40,3618990
145,2483,12 15 10,39.5,3618919
146,2488,13 10 15,39.5,3618718
147,2471,9 14 12,40,3618532
148,2489,13 11 14,39.5,3618046
149,2492,15 14 13,38.5,3618015
150,2496,14 8 14,40,3617423
151,2492,13 14 8,40,3617364
152,2491,13 12 13,39.5,3617104
153,2472,9 15 11,40,3617069
154,2498,14 9 13,40,3617014
155,2493,15 15 12,38.5,3616409
156,2499,14 10 12,40,3616333
157,2449,5 15 15,40,3616107
158,2444,5 15 14,40,3616107
159,2479,10 11 15,40,3616006
160,2473,10 11 14,40,3616006
161,2492,13 13 12,39.5,3615893
162,2486,13 13 11,39.5,3615893
163,2493,13 15 7,40,3615467
164,2500,14 11 11,40,3615380
165,2474,10 12 13,40,3615204
166,2487,13 14 10,39.5,3614412
167,2486,15 14 15,38,3614206
168,2495,14 12 9,40,3614155
169,2475,10 13 12,40,3614135
170,2485,13 12 15,39,3613536
171,2492,14 9 15,39.5,3613495
172,2493,14 10 14,39.5,3612954
173,2476,10 14 11,40,3612798
174,2487,15 15 14,38,3612744
175,2488,13 15 9,39.5,3612663
176,2496,14 13 8,40,3612657
177,2486,13 13 14,39,3612467
178,2454,6 14 15,40,3612161
179,2448,6 14 14,40,3612161
180,2495,14 11 13,39.5,3612143
181,2500,15 7 14,40,3611858
182,2477,10 15 10,40,3611194
183,2471,10 15 9,40,3611194
184,2483,11 10 15,40,3611149
185,2477,11 10 14,40,3611149
186,2496,14 12 12,39.5,3611061
187,2490,14 12 11,39.5,3611061
188,2449,6 15 13,40,3610981
189,2498,14 14 7,40,3610887
190,2478,11 11 13,40,3610478
191,2491,14 13 10,39.5,3609709
192,2479,11 12 12,40,3609538
193,2499,15 11 9,40,3609122
194,2499,14 15 6,40,3608845
195,2489,14 11 15,39,3608580
196,2481,11 13 11,40,3608330
197,2492,14 14 9,39.5,3608087
198,2496,15 8 15,39.5,3608070
199,2458,7 13 15,40,3608013
200,2452,7 13 14,40,3608013
201,2500,15 12 8,40,3607754
202,2497,15 9 14,39.5,3607662
203,2490,14 12 14,39,3607641
204,2484,14 12 13,39,3607641
205,2499,15 10 13,39.5,3606983
206,2454,7 14 13,40,3606959
207,2482,11 14 10,40,3606852
208,2476,11 14 9,40,3606852
209,2485,14 13 12,39,3606433
210,2493,14 15 8,39.5,3606195
211,2487,12 9 15,40,3606090
212,2481,12 9 14,40,3606090
213,2500,15 11 12,39.5,3606033
214,2494,15 11 11,39.5,3606033
215,2455,7 15 12,40,3605641
216,2482,12 10 13,40,3605551
217,2477,11 15 8,40,3605107
218,2487,14 14 11,39,3604956
219,2495,15 12 10,39.5,3604810
220,2483,12 11 12,40,3604741
221,2463,8 12 15,40,3603662
222,2457,8 12 14,40,3603662
223,2485,12 12 11,40,3603662
224,2493,15 10 15,39,3603426
225,2496,15 13 9,39.5,3603317
226,2488,14 15 10,39,3603212
227,2458,8 13 13,40,3602735
228,2494,15 11 14,39,3602617
229,2488,15 11 13,39,3602617
230,2486,12 13 10,40,3602313
231,2480,12 13 9,40,3602313
232,2497,15 15 4,40,3602009
233,2497,15 14 8,39.5,3601551
234,2459,8 14 12,40,3601544
235,2489,15 12 12,39,3601538
236,2491,13 8 15,40,3600829
237,2485,13 8 14,40,3600829
238,2481,12 14 8,40,3600694
239,2486,13 9 13,40,3600422
240,2491,15 13 11,39,3600190
241,2460,8 15 11,40,3600087
242,2487,13 10 12,40,3599745
243,2498,15 15 7,39.5,3599514
244,2492,15 15 6,39.5,3599514
245,2467,9 11 15,40,3599109
246,2461,9 11 14,40,3599109
247,2438,4 15 15,40,3598805
248,2432,4 15 14,40,3598805
249,2482,12 15 7,40,3598805
250,2489,13 11 11,40,3598796
251,2492,15 14 10,39,3598572
252,2462,9 12 13,40,3598311
253,2484,15 12 14,38.5,3597937
254,2490,13 12 10,40,3597576
255,2484,13 12 9,40,3597576
256,2464,9 13 12,40,3597246
257,2485,15 13 13,38.5,3596733
258,2493,15 15 9,39,3596684
259,2487,15 15 8,39,3596684
260,2485,13 13 8,40,3596085
261,2465,9 14 11,40,3595916
262,2483,13 11 13,39.5,3595573
263,2494,14 7 15,40,3595365
264,2488,14 7 14,40,3595365
265,2486,15 14 12,38.5,3595260
266,2490,14 8 13,40,3595093
267,2442,5 14 15,40,3594961
268,2436,5 14 14,40,3594961
269,2491,14 9 12,40,3594548
270,2485,13 12 12,39.5,3594497
271,2471,10 10 15,40,3594353
272,2465,10 10 14,40,3594353
273,2486,13 14 7,40,3594323
274,2466,9 15 10,40,3594320
275,2460,9 15 9,40,3594320
276,2438,5 15 13,40,3593786
277,2493,14 10 11,40,3593731
278,2467,10 11 13,40,3593685
279,2487,15 15 11,38.5,3593520
280,2468,10 12 12,40,3592750
281,2494,14 11 10,40,3592642
282,2488,14 11 9,40,3592642
283,2487,13 15 6,40,3592290
284,2484,14 8 15,39.5,3591595
285,2469,10 13 11,40,3591547
286,2489,14 12 8,40,3591281
287,2486,14 9 14,39.5,3591189
288,2447,6 13 15,40,3590913
289,2441,6 13 14,40,3590913
290,2487,14 10 13,39.5,3590513
291,2470,10 14 10,40,3590076
292,2464,10 14 9,40,3590076
293,2442,6 14 13,40,3589864
294,2498,15 6 15,40,3589699
295,2492,15 6 14,40,3589699
296,2490,14 13 7,40,3589647
297,2489,14 11 12,39.5,3589567
298,2494,15 7 13,40,3589562
299,2475,11 9 15,40,3589396
300,2469,11 9 14,40,3589396
301,2495,15 8 12,40,3589152
302,2471,11 10 13,40,3588858
303,2443,6 15 12,40,3588552
304,2497,15 9 11,40,3588468
305,2484,14 12 10,39.5,3588350
306,2465,10 15 8,40,3588339
307,2472,11 11 12,40,3588053
308,2491,14 14 6,40,3587740
309,2498,15 10 10,40,3587511
310,2492,15 10 9,40,3587511
311,2473,11 12 11,40,3586978
312,2485,14 13 9,39.5,3586863
313,2451,7 12 15,40,3586664
314,2445,7 12 14,40,3586664
315,2493,15 11 8,40,3586280
316,2483,14 11 14,39,3586167
317,2488,15 7 15,39.5,3586069
318,2490,15 8 14,39.5,3585798
319,2446,7 13 13,40,3585741
320,2474,11 13 10,40,3585636
321,2468,11 13 9,40,3585636
322,2492,14 15 5,40,3585562
323,2486,14 15 4,40,3585562
324,2491,15 9 13,39.5,3585255
325,2486,14 14 8,39.5,3585106
326,2494,15 12 7,40,3584775
327,2448,7 14 12,40,3584555
328,2492,15 10 12,39.5,3584440
329,2486,15 10 11,39.5,3584440
330,2479,12 8 15,40,3584235
331,2473,12 8 14,40,3584235
332,2469,11 14 8,40,3584024
333,2475,12 9 13,40,3583831
334,2488,15 11 10,39.5,3583353
335,2476,12 10 12,40,3583156
336,2449,7 15 11,40,3583105
337,2487,14 15 7,39.5,3583078
338,2495,15 13 6,40,3582997
339,2455,8 11 15,40,3582212
340,2449,8 11 14,40,3582212
341,2477,12 11 11,40,3582212
342,2470,11 15 7,40,3582144
343,2489,15 12 9,39.5,3581995
344,2485,15 9 15,39,3581718
345,2426,3 15 15,40,3581503
346,2420,3 15 14,40,3581503
347,2451,8 12 13,40,3581417
348,2487,15 10 14,39,3581044
349,2479,12 12 10,40,3580998
350,2472,12 12 9,40,3580998
351,2496,15 14 5,40,3580945
352,2490,15 14 4,40,3580945
353,2490,15 13 8,39.5,3580366
354,2452,8 13 12,40,3580358
355,2474,12 13 8,40,3579514
356,2453,8 14 11,40,3579034
357,2483,15 12 11,39,3578887
358,2483,13 7 15,40,3578873
359,2477,13 7 14,40,3578873
360,2491,15 15 3,40,3578620
361,2479,13 8 13,40,3578602
362,2491,15 14 7,39.5,3578464
363,2485,15 14 6,39.5,3578464
364,2480,13 9 12,40,3578060
365,2431,4 14 15,40,3577760
366,2425,4 14 14,40,3577760
367,2475,12 14 7,40,3577760
368,2460,9 10 15,40,3577557
369,2454,9 10 14,40,3577557
370,2454,8 15 10,40,3577445
371,2448,8 15 9,40,3577445
372,2484,15 13 10,39,3577404
373,2481,13 10 11,40,3577246
374,2455,9 11 13,40,3576892
375,2426,4 15 13,40,3576591
376,2486,15 15 5,39.5,3576291
377,2483,13 11 10,40,3576162
378,2476,13 11 9,40,3576162
379,2456,9 12 12,40,3575961
380,2476,12 15 6,40,3575736
381,2486,15 14 9,39,3575651
382,2478,13 12 8,40,3574807
383,2458,9 13 11,40,3574764
384,2435,5 13 15,40,3573814
385,2429,5 13 14,40,3573814
386,2487,14 6 15,40,3573308
387,2481,14 6 14,40,3573308
388,2459,9 14 10,40,3573300
389,2453,9 14 9,40,3573300
390,2479,13 13 7,40,3573180
391,2482,14 7 13,40,3573172
392,2430,5 14 13,40,3572769
393,2484,14 8 12,40,3572763
394,2464,10 9 15,40,3572701
395,2458,10 9 14,40,3572701
396,2459,10 10 13,40,3572166
397,2485,14 9 11,40,3572082
398,2454,9 15 8,40,3571571
399,2432,5 15 12,40,3571464
400,2460,10 11 12,40,3571364
401,2480,13 14 6,40,3571283
402,2487,14 10 10,40,3571129
403,2480,14 10 9,40,3571129
404,2462,10 12 11,40,3570295
405,2482,14 11 8,40,3569904
406,2440,6 12 15,40,3569665
407,2434,6 12 14,40,3569665
408,2481,13 15 5,40,3569114
409,2474,13 15 4,40,3569114
410,2463,10 13 10,40,3568958
411,2457,10 13 9,40,3568958
412,2435,6 13 13,40,3568747
413,2483,14 12 7,40,3568406
414,2468,11 8 15,40,3567642
415,2462,11 8 14,40,3567642
416,2436,6 14 12,40,3567567
417,2491,15 5 15,40,3567540
418,2484,15 5 14,40,3567540
419,2486,15 6 13,40,3567540
420,2458,10 14 8,40,3567354
421,2488,15 7 12,40,3567267
422,2463,11 9 13,40,3567239
423,2489,15 8 11,40,3566720
424,2484,14 13 6,40,3566636
425,2465,11 10 12,40,3566567
426,2437,6 15 11,40,3566124
427,2490,15 9 10,40,3565899
