rank,cp,ivs,maxlevel,stat-product,stats
1,2494,2 15 15,24,3517452,176.7 148.56 134
2,2498,0 12 13,24.5,3517050,177.21 148.11 134
3,2498,3 14 15,24,3514927,177.35 147.9 134
4,2499,0 10 15,24.5,3511660,177.21 146.79 135
5,2496,0 15 10,24.5,3510957,177.21 150.1 132
6,2500,1 14 10,24.5,3508533,177.87 149.44 132
7,2498,0 13 12,24.5,3506387,177.21 148.77 133
8,2485,1 15 15,24,3504425,176.04 148.56 134
9,2497,3 15 14,24,3504133,177.35 148.56 133
10,2489,2 14 15,24,3501957,176.7 147.9 134
11,2499,0 11 14,24.5,3501349,177.21 147.45 134
12,2493,0 11 13,24.5,3501349,177.21 147.45 134
13,2492,3 13 15,24,3499374,177.35 147.25 134
14,2496,1 10 13,24.5,3498654,177.87 146.79 134
15,2499,1 15 9,24.5,3497360,177.87 150.1 131
16,2496,4 12 15,24,3496677,178.01 146.59 134
17,2494,0 9 15,24.5,3495842,177.21 146.13 135
18,2500,2 9 13,24.5,3495842,178.53 146.13 134
19,2497,0 14 11,24.5,3495490,177.21 149.44 132
20,2491,0 14 10,24.5,3495490,177.21 149.44 132
21,2499,5 11 15,24,3493865,178.66 145.94 134
22,2497,1 8 15,24.5,3493009,177.87 145.47 135
23,2494,1 13 10,24.5,3493009,177.87 148.77 132
24,2476,0 15 15,24,3491397,175.39 148.56 134
25,2488,2 15 14,24,3491203,176.7 148.56 133
26,2492,0 12 12,24.5,3490803,177.21 148.11 133
27,2500,4 15 13,24,3490619,178.01 148.56 132
28,2494,4 15 12,24,3490619,178.01 148.56 132
29,2498,2 12 10,24.5,3490412,178.53 148.11 132
30,2479,1 14 15,24,3488987,176.04 147.9 134
31,2492,3 14 14,24,3488696,177.35 147.9 133
32,2496,1 11 12,24.5,3488187,177.87 147.45 133
33,2498,5 14 12,24,3488019,178.66 147.9 132
34,2483,2 13 15,24,3486462,176.7 147.25 134
35,2495,4 13 14,24,3486076,178.01 147.25 133
36,2493,0 10 14,24.5,3485648,177.21 146.79 134
37,2487,0 10 13,24.5,3485648,177.21 146.79 134
38,2499,2 10 12,24.5,3485454,178.53 146.79 133
39,2490,0 15 9,24.5,3484359,177.21 150.1 131
40,2487,3 12 15,24,3483822,177.35 146.59 134
41,2496,2 15 7,24.5,3483565,178.53 150.1 130
42,2499,5 12 14,24,3483342,178.66 146.59 133
43,2497,1 9 14,24.5,3482894,177.87 146.13 134
44,2491,1 9 13,24.5,3482894,177.87 146.13 134
45,2494,1 14 9,24.5,3481953,177.87 149.44 131
46,2498,0 12 5,25,3481715,179.01 149.62 130
47,2490,4 11 15,24,3481067,178.01 145.94 134
48,2500,3 14 7,24.5,3481064,179.19 149.44 130
49,2499,9 15 14,23.5,3480708,179.38 147 132
50,2488,0 8 15,24.5,3480023,177.21 145.47 135
51,2500,2 8 14,24.5,3480023,178.53 145.47 134
52,2494,2 8 13,24.5,3480023,178.53 145.47 134
53,2491,0 13 11,24.5,3480023,177.21 148.77 132
54,2485,0 13 10,24.5,3480023,177.21 148.77 132
55,2498,0 2 14,25,3479802,179.01 142.94 136
56,2497,2 13 9,24.5,3479433,178.53 148.77 131
57,2479,1 15 14,24,3478272,176.04 148.56 133
58,2494,5 10 15,24,3478197,178.66 145.28 134
59,2491,3 15 13,24,3477786,177.35 148.56 132
60,2485,3 15 12,24,3477786,177.35 148.56 132
61,2495,1 12 11,24.5,3477484,177.87 148.11 132
62,2489,1 12 10,24.5,3477484,177.87 148.11 132
63,2500,0 10 7,25,3477171,179.01 148.28 131
64,2491,1 7 15,24.5,3477131,177.87 144.81 135
65,2498,3 7 13,24.5,3477035,179.19 144.81 134
