rank,cp,ivs,maxlevel,stat-product
1,2494,2 15 15,24,3517452
2,2498,0 12 13,24.5,3517050
3,2498,3 14 15,24,3514927
4,2499,0 10 15,24.5,3511660
5,2496,0 15 10,24.5,3510957
6,2500,1 14 10,24.5,3508533
7,2498,0 13 12,24.5,3506387
8,2485,1 15 15,24,3504425
9,2497,3 15 14,24,3504133
10,2489,2 14 15,24,3501957
11,2499,0 11 14,24.5,3501349
12,2493,0 11 13,24.5,3501349
13,2492,3 13 15,24,3499374
14,2496,1 10 13,24.5,3498654
15,2499,1 15 9,24.5,3497360
16,2496,4 12 15,24,3496677
17,2494,0 9 15,24.5,3495842
18,2500,2 9 13,24.5,3495842
19,2497,0 14 11,24.5,3495490
20,2491,0 14 10,24.5,3495490
21,2499,5 11 15,24,3493865
22,2497,1 8 15,24.5,3493009
23,2494,1 13 10,24.5,3493009
24,2476,0 15 15,24,3491397
25,2488,2 15 14,24,3491203
26,2492,0 12 12,24.5,3490803
27,2500,4 15 13,24,3490619
28,2494,4 15 12,24,3490619
29,2498,2 12 10,24.5,3490412
30,2479,1 14 15,24,3488987
31,2492,3 14 14,24,3488696
32,2496,1 11 12,24.5,3488187
33,2498,5 14 12,24,3488019
34,2483,2 13 15,24,3486462
35,2495,4 13 14,24,3486076
36,2493,0 10 14,24.5,3485648
37,2487,0 10 13,24.5,3485648
38,2499,2 10 12,24.5,3485454
39,2490,0 15 9,24.5,3484359
40,2487,3 12 15,24,3483822
41,2496,2 15 7,24.5,3483565
42,2499,5 12 14,24,3483342
43,2497,1 9 14,24.5,3482894
44,2491,1 9 13,24.5,3482894
45,2494,1 14 9,24.5,3481953
46,2498,0 12 5,25,3481715
47,2490,4 11 15,24,3481067
48,2500,3 14 7,24.5,3481064
49,2499,9 15 14,23.5,3480708
50,2488,0 8 15,24.5,3480023
51,2500,2 8 14,24.5,3480023
52,2494,2 8 13,24.5,3480023
53,2491,0 13 11,24.5,3480023
54,2485,0 13 10,24.5,3480023
55,2498,0 2 14,25,3479802
56,2497,2 13 9,24.5,3479433
57,2479,1 15 14,24,3478272
58,2494,5 10 15,24,3478197
59,2491,3 15 13,24,3477786
60,2485,3 15 12,24,3477786
61,2495,1 12 11,24.5,3477484
62,2489,1 12 10,24.5,3477484
63,2500,0 10 7,25,3477171
64,2491,1 7 15,24.5,3477131
65,2498,3 7 13,24.5,3477035
66,2497,5 15 11,24,3476911
67,2497,0 5 11,25,3476693
68,2470,0 14 15,24,3476017
69,2482,2 14 14,24,3475823
70,2495,4 14 13,24,3475242
71,2489,4 14 12,24,3475242
72,2486,0 11 12,24.5,3475219
73,2497,6 9 15,24,3475213
74,2499,2 11 11,24.5,3474829
75,2492,2 11 10,24.5,3474829
76,2495,2 6 15,24.5,3474121
77,2496,0 15 2,25,3474063
78,2500,1 4 11,25,3473585
79,2474,1 13 15,24,3473549
80,2486,3 13 14,24,3473260
81,2498,5 13 13,24,3472585
82,2492,5 13 12,24,3472585
83,2490,1 10 12,24.5,3472544
84,2495,0 8 8,25,3472150
85,2496,3 10 10,24.5,3472059
86,2499,1 14 2,25,3471664
87,2499,3 5 15,24.5,3470993
88,2477,2 12 15,24,3470966
89,2493,1 15 8,24.5,3470663
90,2487,1 15 7,24.5,3470663
91,2490,4 12 14,24,3470583
92,2497,0 3 13,25,3470356
93,2498,0 13 4,25,3470356
94,2487,0 9 14,24.5,3469947
95,2481,0 9 13,24.5,3469947
96,2496,6 12 12,24,3469815
97,2494,2 9 12,24.5,3469753
98,2499,3 15 6,24.5,3469571
99,2499,1 7 8,25,3469264
100,2500,4 9 10,24.5,3469174
101,2484,0 14 9,24.5,3469009
102,2481,3 11 15,24,3468269
103,2497,2 14 8,24.5,3468219
104,2490,2 14 7,24.5,3468219
105,2496,8 15 15,23.5,3468143
106,2490,8 15 14,23.5,3468143
107,2493,5 11 14,24,3467791
108,2491,1 8 14,24.5,3467134
109,2485,1 8 13,24.5,3467134
110,2499,7 11 12,24,3466932
111,2497,3 8 12,24.5,3466846
112,2496,0 6 10,25,3466650
113,2488,1 13 9,24.5,3466546
114,2499,0 11 6,25,3466172
115,2493,0 11 5,25,3466172
116,2500,3 13 8,24.5,3465661
117,2494,3 13 7,24.5,3465661
118,2485,4 10 15,24,3465457
119,2500,9 14 15,23.5,3465375
120,2494,9 14 14,23.5,3465375
121,2469,0 15 14,24,3465342
122,2482,2 15 13,24,3464953
123,2476,2 15 12,24,3464953
124,2497,6 10 14,24,3464886
125,2486,0 12 11,24.5,3464557
126,2480,0 12 10,24.5,3464557
127,2482,0 7 15,24.5,3464205
128,2495,2 7 14,24.5,3464205
129,2488,2 7 13,24.5,3464205
130,2488,4 15 11,24,3464175
131,2492,2 12 9,24.5,3463969
132,2500,1 5 10,25,3463624
133,2498,0 1 15,25,3463541
134,2492,0 1 14,25,3463541
135,2496,1 10 5,25,3463504
136,2500,6 15 10,24,3463009
137,2494,6 15 9,24,3463009
138,2498,4 12 7,24.5,3462990
139,2473,1 14 14,24,3462950
140,2488,5 9 15,24,3462530
141,2497,10 13 14,23.5,3462496
142,2486,3 14 13,24,3462466
143,2479,3 14 12,24,3462466
144,2489,1 11 11,24.5,3461960
145,2483,1 11 10,24.5,3461960
146,2500,7 9 14,24,3461867
147,2492,5 14 11,24,3461594
148,2494,0 9 7,25,3461509
149,2495,3 11 9,24.5,3461277
150,2486,1 6 15,24.5,3461254
151,2498,3 6 14,24.5,3461159
152,2492,3 6 13,24.5,3461159
153,2500,2 9 5,25,3460720
154,2497,0 4 12,25,3460672
155,2491,0 4 11,25,3460672
156,2465,0 13 15,24,3460636
157,2477,2 13 14,24,3460443
158,2497,7 14 9,24,3460336
159,2495,1 0 14,25,3460143
160,2489,4 13 13,24,3459865
161,2483,4 13 12,24,3459865
162,2498,1 15 1,25,3459783
163,2481,0 10 12,24.5,3459635
164,2492,6 8 15,24,3459488
165,2493,2 10 11,24.5,3459247
166,2487,2 10 10,24.5,3459247
167,2495,6 13 11,24,3458901
168,2497,0 14 3,25,3458759
169,2490,0 14 2,25,3458759
170,2498,1 8 7,25,3458703
171,2499,4 10 9,24.5,3458471
172,2489,2 5 15,24.5,3458185
173,2468,1 12 15,24,3458111
174,2495,4 5 13,24.5,3457995
175,2481,3 12 14,24,3457823
176,2484,0 15 8,24.5,3457761
177,2477,0 15 7,24.5,3457761
178,2494,1 3 11,25,3457503
179,2493,5 12 13,24,3457151
180,2487,5 12 12,24,3457151
181,2484,1 9 12,24.5,3456902
182,2489,2 15 6,24.5,3456768
183,2497,3 9 11,24.5,3456419
184,2490,3 9 10,24.5,3456419
185,2496,0 7 9,25,3456367
186,2489,0 7 8,25,3456367
187,2495,7 7 15,24,3456332
188,2500,1 13 3,25,3456303
189,2494,1 13 2,25,3456303
190,2499,7 12 11,24,3456096
191,2487,7 15 15,23.5,3455577
192,2481,7 15 14,23.5,3455577
193,2472,2 11 15,24,3455471
194,2495,4 15 4,24.5,3455379
195,2487,1 14 8,24.5,3455373
196,2481,1 14 7,24.5,3455373
197,2484,4 11 14,24,3455089
198,2493,3 4 15,24.5,3454997
199,2492,0 12 4,25,3454932
200,2499,5 4 13,24.5,3454714
201,2493,9 15 13,23.5,3454339
202,2496,6 11 13,24,3454325
203,2490,6 11 12,24,3454325
204,2493,3 14 6,24.5,3454287
205,2482,0 8 14,24.5,3454245
206,2476,0 8 13,24.5,3454245
207,2492,0 2 13,25,3454215
208,2498,2 2 11,25,3454215
209,2488,2 8 12,24.5,3454053
210,2498,2 12 2,25,3453733
211,2479,0 13 9,24.5,3453660
212,2500,4 8 11,24.5,3453476
213,2494,4 8 10,24.5,3453476
214,2499,1 6 9,25,3453423
215,2493,1 6 8,25,3453423
216,2498,8 6 15,24,3453060
217,2491,2 13 8,24.5,3452873
218,2485,2 13 7,24.5,3452873
219,2491,8 14 15,23.5,3452865
220,2485,8 14 14,23.5,3452865
221,2499,5 14 4,24.5,3452804
222,2499,11 15 11,23.5,3452721
223,2476,3 10 15,24,3452716
224,2496,1 11 4,25,3452343
225,2488,5 10 14,24,3452241
226,2473,1 15 13,24,3452120
227,2467,1 15 12,24,3452120
228,2496,4 3 15,24.5,3451692
229,2497,4 13 6,24.5,3451692
230,2497,10 14 13,23.5,3451538
231,2479,3 15 11,24,3451439
232,2500,7 10 13,24,3451385
233,2494,7 10 12,24,3451385
234,2485,1 7 14,24.5,3451375
235,2479,1 7 13,24.5,3451375
236,2483,1 12 9,24.5,3451139
237,2492,3 7 12,24.5,3451087
238,2495,1 1 13,25,3450903
239,2490,0 5 10,25,3450748
240,2494,0 10 6,25,3450628
241,2487,0 10 5,25,3450628
242,2497,5 7 10,24.5,3450417
243,2491,5 15 10,24,3450370
244,2485,5 15 9,24,3450370
245,2496,2 5 8,25,3450360
246,2495,3 12 8,24.5,3450258
247,2488,3 12 7,24.5,3450258
248,2464,0 14 14,24,3450076
249,2494,9 13 15,23.5,3450041
250,2488,9 13 14,23.5,3450041
251,2499,0 9 0,25.5,3449899
252,2479,4 9 15,24,3449847
253,2476,2 14 13,24,3449689
254,2470,2 14 12,24,3449689
255,2499,2 10 4,25,3449638
256,2491,6 9 14,24,3449279
257,2480,0 11 11,24.5,3449090
258,2474,0 11 10,24.5,3449090
259,2500,5 12 6,24.5,3448985
260,2482,4 14 11,24,3448915
261,2496,7 15 8,24,3448912
262,2500,11 13 13,23.5,3448626
263,2486,2 11 9,24.5,3448505
264,2477,0 6 15,24.5,3448387
265,2489,2 6 14,24.5,3448387
266,2483,2 6 13,24.5,3448387
267,2497,8 9 12,24,3448332
268,2499,5 2 15,24.5,3448269
269,2495,4 6 12,24.5,3448006
270,2497,1 9 6,25,3447902
271,2491,1 9 5,25,3447902
272,2494,6 14 10,24,3447753
273,2488,6 14 9,24,3447753
274,2494,1 4 10,25,3447662
275,2468,1 13 14,24,3447627
276,2498,4 11 8,24.5,3447530
277,2492,4 11 7,24.5,3447530
278,2498,2 0 13,25,3447470
279,2492,0 0 15,25,3447280
280,2486,0 0 14,25,3447280
281,2500,3 4 8,25,3447180
282,2480,3 13 13,24,3447145
283,2474,3 13 12,24,3447145
284,2498,10 12 15,23.5,3447108
285,2492,10 12 14,23.5,3447108
286,2489,0 15 1,25,3446922
287,2483,5 8 15,24,3446862
288,2484,1 10 11,24.5,3446435
289,2478,1 10 10,24.5,3446435
290,2486,5 13 11,24,3446278
291,2500,8 14 8,24,3446204
292,2495,7 8 14,24,3446203
293,2489,0 8 7,25,3445846
294,2490,3 10 9,24.5,3445756
295,2500,0 7 2,25.5,3445386
296,2480,1 5 15,24.5,3445377
297,2492,3 5 14,24.5,3445282
298,2486,3 5 13,24.5,3445282
299,2459,0 12 15,24,3445255
300,2500,9 8 12,24,3445166
301,2471,2 12 14,24,3445064
302,2494,2 8 5,25,3445060
303,2498,7 13 10,24,3445025
304,2492,7 13 9,24,3445025
305,2497,0 2 6,25.5,3445020
306,2498,5 5 12,24.5,3444807
307,2496,5 10 7,24.5,3444688
308,2491,0 3 12,25,3444650
309,2485,0 3 11,25,3444650
310,2493,1 14 1,25,3444542
311,2484,4 12 13,24,3444488
312,2478,4 12 12,24,3444488
313,2497,2 3 10,25,3444458
314,2495,11 11 14,23.5,3444063
315,2475,0 9 12,24.5,3444051
316,2480,1 15 6,24.5,3443965
317,2486,6 7 15,24,3443763
318,2487,2 9 11,24.5,3443665
319,2481,2 9 10,24.5,3443665
320,2490,6 12 11,24,3443529
321,2491,0 13 3,25,3443454
322,2485,0 13 2,25,3443454
323,2498,8 7 14,24,3443013
324,2478,6 15 15,23.5,3443011
325,2472,6 15 14,23.5,3443011
326,2492,1 7 7,25,3442982
327,2493,4 9 9,24.5,3442892
328,2492,3 15 5,24.5,3442675
329,2486,3 15 4,24.5,3442675
330,2463,1 11 15,24,3442673
331,2478,0 14 8,24.5,3442528
332,2472,0 14 7,24.5,3442528
333,2475,3 11 14,24,3442386
334,2484,2 4 15,24.5,3442248
335,2495,8 12 9,24,3442185
336,2498,3 7 5,25,3442102
337,2496,4 4 14,24.5,3442059
338,2490,4 4 13,24.5,3442059
339,2497,2 13 1,25,3442049
340,2484,8 15 13,23.5,3441869
341,2496,14 15 15,23,3441849
342,2499,6 9 7,24.5,3441732
343,2487,5 11 13,24,3441718
344,2481,5 11 12,24,3441718
345,2484,2 14 6,24.5,3441540
346,2495,1 2 12,25,3441422
347,2488,1 2 11,25,3441422
348,2479,1 8 12,24.5,3441260
349,2498,5 15 3,24.5,3440988
350,2495,1 12 3,25,3440942
351,2488,1 12 2,25,3440942
352,2498,12 10 14,23.5,3440908
353,2491,3 8 11,24.5,3440779
354,2485,3 8 10,24.5,3440779
355,2493,7 11 11,24,3440667
356,2490,0 6 9,25,3440585
357,2484,0 6 8,25,3440585
358,2489,7 6 15,24,3440549
359,2495,0 5 3,25.5,3440386
360,2482,7 14 15,23.5,3440354
361,2476,7 14 14,23.5,3440354
362,2496,10 15 12,23.5,3440346
363,2490,10 15 11,23.5,3440346
364,2496,4 14 5,24.5,3440157
365,2490,4 14 4,24.5,3440157
366,2482,1 13 8,24.5,3440084
367,2476,1 13 7,24.5,3440084
368,2496,2 6 7,25,3440001
369,2466,2 10 15,24,3439975
370,2497,5 8 9,24.5,3439914
371,2479,4 10 14,24,3439595
372,2486,0 11 4,25,3439509
373,2500,3 12 1,25,3439443
374,2463,0 15 13,24,3439287
375,2457,0 15 12,24,3439287
376,2499,9 11 9,24,3439235
377,2488,9 14 13,23.5,3439122
378,2487,3 3 15,24.5,3439002
379,2488,3 13 6,24.5,3439002
380,2500,15 14 15,23,3438838
381,2491,6 10 13,24,3438835
382,2485,6 10 12,24,3438835
383,2499,5 3 14,24.5,3438720
384,2493,5 3 13,24.5,3438720
385,2470,2 15 11,24,3438703
386,2498,0 0 8,25.5,3438679
387,2476,0 7 14,24.5,3438544
388,2470,0 7 13,24.5,3438544
389,2482,2 7 12,24.5,3438353
390,2498,2 11 3,25,3438315
391,2492,2 11 2,25,3438315
392,2473,0 12 9,24.5,3438310
393,2486,0 1 13,25,3438074
394,2498,2 1 12,25,3438074
395,2492,2 1 11,25,3438074
396,2495,4 7 11,24.5,3437778
397,2488,4 7 10,24.5,3437778
398,2482,4 15 10,24,3437731
399,2475,4 15 9,24,3437731
400,2496,8 10 11,24,3437694
401,2485,8 13 15,23.5,3437586
402,2479,8 13 14,23.5,3437586
403,2493,1 5 9,25,3437581
404,2487,1 5 8,25,3437581
405,2486,2 12 8,24.5,3437526
406,2479,2 12 7,24.5,3437526
407,2500,5 13 5,24.5,3437526
408,2493,5 13 4,24.5,3437526
409,2499,11 14 12,23.5,3437511
410,2493,11 14 11,23.5,3437511
