rank,cp,ivs,maxlevel,stat-product,stats
1,1437,15 15 15,41,1784547,115.32 109.75 141
2,1427,14 15 15,41,1772240,114.52 109.75 141
3,1433,15 15 14,41,1771891,115.32 109.75 140
4,1432,15 14 15,41,1771616,115.32 108.96 141
5,1417,13 15 15,41,1759933,113.73 109.75 141
6,1423,14 15 14,41,1759671,114.52 109.75 140
7,1422,14 14 15,41,1759398,114.52 108.96 141
8,1429,15 15 13,41,1759234,115.32 109.75 139
9,1425,15 15 12,41,1759234,115.32 109.75 139
10,1428,15 14 14,41,1759051,115.32 108.96 140
11,1426,15 13 15,41,1758684,115.32 108.16 141
12,1407,12 15 15,41,1747626,112.93 109.75 141
13,1413,13 15 14,41,1747451,113.73 109.75 140
14,1412,13 14 15,41,1747180,113.73 108.96 141
15,1419,14 15 13,41,1747102,114.52 109.75 139
16,1415,14 15 12,41,1747102,114.52 109.75 139
17,1418,14 14 14,41,1746920,114.52 108.96 140
18,1421,15 15 11,41,1746578,115.32 109.75 138
19,1417,14 13 15,41,1746555,114.52 108.16 141
20,1424,15 14 13,41,1746486,115.32 108.96 139
21,1420,15 14 12,41,1746486,115.32 108.96 139
22,1422,15 13 14,41,1746211,115.32 108.16 140
23,1421,15 12 15,41,1745753,115.32 107.37 141
24,1397,11 15 15,41,1735318,112.14 109.75 141
25,1403,12 15 14,41,1735231,112.93 109.75 140
26,1409,13 15 13,41,1734969,113.73 109.75 139
27,1405,13 15 12,41,1734969,113.73 109.75 139
28,1402,12 14 15,41,1734962,112.93 108.96 141
29,1408,13 14 14,41,1734788,113.73 108.96 140
30,1411,14 15 11,41,1734533,114.52 109.75 138
31,1414,14 14 13,41,1734442,114.52 108.96 139
32,1410,14 14 12,41,1734442,114.52 108.96 139
33,1407,13 13 15,41,1734426,113.73 108.16 141
34,1413,14 13 14,41,1734168,114.52 108.16 140
35,1416,15 14 11,41,1733922,115.32 108.96 138
36,1417,15 15 10,41,1733922,115.32 109.75 137
37,1418,15 13 13,41,1733738,115.32 108.16 139
38,1414,15 13 12,41,1733738,115.32 108.16 139
39,1411,14 12 15,41,1733713,114.52 107.37 141
40,1417,15 12 14,41,1733371,115.32 107.37 140
41,1416,15 11 15,41,1732821,115.32 106.57 141
42,1387,10 15 15,41,1723011,111.34 109.75 141
43,1393,11 15 14,41,1723011,112.14 109.75 140
44,1399,12 15 13,41,1722837,112.93 109.75 139
45,1395,12 15 12,41,1722837,112.93 109.75 139
46,1392,11 14 15,41,1722744,112.14 108.96 141
47,1398,12 14 14,41,1722657,112.93 108.96 140
48,1401,13 15 11,41,1722487,113.73 109.75 138
49,1404,13 14 13,41,1722397,113.73 108.96 139
50,1400,13 14 12,41,1722397,113.73 108.96 139
51,1397,12 13 15,41,1722298,112.93 108.16 141
52,1403,13 13 14,41,1722126,113.73 108.16 140
53,1406,14 14 11,41,1721964,114.52 108.96 138
54,1407,14 15 10,41,1721964,114.52 109.75 137
55,1409,14 13 13,41,1721782,114.52 108.16 139
56,1405,14 13 12,41,1721782,114.52 108.16 139
57,1402,13 12 15,41,1721673,113.73 107.37 141
58,1407,14 12 14,41,1721417,114.52 107.37 140
59,1411,15 14 10,41,1721357,115.32 108.96 137
60,1410,15 13 11,41,1721265,115.32 108.16 138
61,1412,15 15 9,41,1721265,115.32 109.75 136
62,1413,15 12 13,41,1720990,115.32 107.37 139
63,1409,15 12 12,41,1720990,115.32 107.37 139
64,1406,14 11 15,41,1720871,114.52 106.57 141
65,1412,15 11 14,41,1720532,115.32 106.57 140
66,1411,15 10 15,41,1719890,115.32 105.77 141
67,1383,10 15 14,41,1710791,111.34 109.75 140
68,1377,9 15 15,41,1710704,110.55 109.75 141
69,1389,11 15 13,41,1710704,112.14 109.75 139
70,1385,11 15 12,41,1710704,112.14 109.75 139
71,1382,10 14 15,41,1710526,111.34 108.96 141
72,1388,11 14 14,41,1710526,112.14 108.96 140
73,1391,12 15 11,41,1710442,112.93 109.75 138
74,1394,12 14 13,41,1710352,112.93 108.96 139
75,1390,12 14 12,41,1710352,112.93 108.96 139
76,1387,11 13 15,41,1710169,112.14 108.16 141
77,1393,12 13 14,41,1710083,112.93 108.16 140
78,1396,13 14 11,41,1710006,113.73 108.96 138
79,1397,13 15 10,41,1710006,113.73 109.75 137
80,1399,13 13 13,41,1709825,113.73 108.16 139
81,1395,13 13 12,41,1709825,113.73 108.16 139
82,1392,12 12 15,41,1709634,112.93 107.37 141
83,1402,14 14 10,41,1709486,114.52 108.96 137
84,1398,13 12 14,41,1709463,113.73 107.37 140
85,1401,14 13 11,41,1709395,114.52 108.16 138
86,1403,14 15 9,41,1709395,114.52 109.75 136
87,1403,14 12 13,41,1709121,114.52 107.37 139
88,1399,14 12 12,41,1709121,114.52 107.37 139
89,1396,13 11 15,41,1708920,113.73 106.57 141
90,1406,15 13 10,41,1708792,115.32 108.16 137
91,1407,15 14 9,41,1708792,115.32 108.96 136
92,1402,14 11 14,41,1708666,114.52 106.57 140
93,1405,15 12 11,41,1708609,115.32 107.37 138
94,1408,15 15 8,41,1708609,115.32 109.75 135
95,1404,15 15 7,41,1708609,115.32 109.75 135
96,1408,15 11 13,41,1708242,115.32 106.57 139
97,1404,15 11 12,41,1708242,115.32 106.57 139
98,1401,14 10 15,41,1708028,114.52 105.77 141
99,1407,15 10 14,41,1707692,115.32 105.77 140
100,1405,15 9 15,41,1706958,115.32 104.98 141
101,1374,9 15 14,41,1698571,110.55 109.75 140
102,1380,10 15 13,41,1698571,111.34 109.75 139
103,1376,10 15 12,41,1698571,111.34 109.75 139
104,1368,8 15 15,41,1698397,109.75 109.75 141
105,1381,11 15 11,41,1698397,112.14 109.75 138
106,1378,10 14 14,41,1698394,111.34 108.96 140
107,1372,9 14 15,41,1698307,110.55 108.96 141
108,1384,11 14 13,41,1698307,112.14 108.96 139
109,1380,11 14 12,41,1698307,112.14 108.96 139
110,1386,12 14 11,41,1698048,112.93 108.96 138
111,1387,12 15 10,41,1698048,112.93 109.75 137
112,1377,10 13 15,41,1698040,111.34 108.16 141
113,1383,11 13 14,41,1698040,112.14 108.16 140
114,1389,12 13 13,41,1697868,112.93 108.16 139
115,1385,12 13 12,41,1697868,112.93 108.16 139
116,1392,13 14 10,41,1697614,113.73 108.96 137
117,1382,11 12 15,41,1697594,112.14 107.37 141
118,1391,13 13 11,41,1697524,113.73 108.16 138
119,1393,13 15 9,41,1697524,113.73 109.75 136
120,1388,12 12 14,41,1697509,112.93 107.37 140
121,1394,13 12 13,41,1697252,113.73 107.37 139
122,1390,13 12 12,41,1697252,113.73 107.37 139
123,1397,14 13 10,41,1697008,114.52 108.16 137
124,1398,14 14 9,41,1697008,114.52 108.96 136
125,1387,12 11 15,41,1696970,112.93 106.57 141
126,1395,14 12 11,41,1696826,114.52 107.37 138
127,1399,14 15 8,41,1696826,114.52 109.75 135
128,1395,14 15 7,41,1696826,114.52 109.75 135
129,1392,13 11 14,41,1696800,113.73 106.57 140
