rank,cp,ivs,maxlevel,stat-product,stats
1,2497,1 15 14,35.5,3959290,157.48 155.19 162
2,2497,0 13 15,36,3955286,157.32 154.25 163
3,2499,0 15 10,36.5,3950814,157.91 156.37 160
4,2498,0 14 14,36,3950577,157.32 155.01 162
5,2498,0 10 15,36.5,3949840,157.91 152.52 164
6,2496,2 15 15,35,3948153,157.64 154.6 162
7,2498,0 15 13,36,3945628,157.32 155.78 161
8,2492,0 15 12,36,3945628,157.32 155.78 161
9,2498,0 11 14,36.5,3945583,157.91 153.29 163
10,2498,1 14 12,36,3945343,158.08 155.01 161
11,2499,0 13 9,37,3941290,158.5 155.41 160
12,2498,0 12 13,36.5,3941083,157.91 154.06 162
13,2498,1 15 11,36,3940248,158.08 155.78 160
14,2491,0 15 15,35.5,3940071,156.72 155.19 162
15,2485,0 15 14,35.5,3940071,156.72 155.19 162
16,2497,1 14 15,35.5,3939787,157.48 154.43 162
17,2491,1 14 14,35.5,3939787,157.48 154.43 162
18,2497,2 13 14,35.5,3939313,158.25 153.66 162
19,2499,0 13 12,36.5,3936339,157.91 154.83 161
20,2499,0 14 8,37,3936143,158.5 156.18 159
21,2491,0 12 15,36,3935608,157.32 153.48 163
22,2498,0 9 13,37,3935285,158.5 152.32 163
23,2497,1 11 15,36,3935032,158.08 152.71 163
24,2491,1 15 13,35.5,3934850,157.48 155.19 161
25,2497,2 14 13,35.5,3934474,158.25 154.43 161
26,2499,0 14 11,36.5,3931351,157.91 155.6 160
27,2493,0 14 10,36.5,3931351,157.91 155.6 160
28,2492,0 13 14,36,3931020,157.32 154.25 162
29,2498,0 10 12,37,3930995,158.5 153.09 162
30,2499,1 13 10,36.5,3930972,158.68 154.83 160
31,2500,0 15 7,37,3930750,158.5 156.96 158
32,2497,1 12 14,36,3930543,158.08 153.48 162
33,2491,0 9 15,36.5,3929892,157.91 151.75 164
34,2497,2 15 12,35.5,3929393,158.25 155.19 160
35,2484,1 15 15,35,3929080,156.88 154.6 162
36,2497,1 8 15,36.5,3929016,158.68 150.98 164
37,2490,2 14 15,35,3928704,157.64 153.84 162
38,2496,3 13 15,35,3928140,158.41 153.07 162
39,2499,0 11 11,37,3926461,158.5 153.86 161
40,2500,0 12 7,37.5,3926242,159.09 155.21 159
41,2492,0 14 13,36,3926191,157.32 155.01 161
42,2486,0 14 12,36,3926191,157.32 155.01 161
43,2493,0 15 9,36.5,3926121,157.91 156.37 159
44,2499,1 14 9,36.5,3925838,158.68 155.6 159
45,2498,1 13 13,36,3925812,158.08 154.25 161
46,2492,1 13 12,36,3925812,158.08 154.25 161
47,2492,0 10 14,36.5,3925756,157.91 152.52 163
48,2498,2 12 12,36,3925243,158.85 153.48 161
49,2497,1 9 14,36.5,3924982,158.68 151.75 163
50,2490,2 15 14,35,3923782,157.64 154.6 161
51,2497,3 15 10,35.5,3923698,159.01 155.19 159
52,2496,3 14 14,35,3923315,158.41 153.84 161
53,2499,0 12 10,37,3921681,158.5 154.64 160
54,2493,0 12 9,37,3921681,158.5 154.64 160
55,2492,0 11 13,36.5,3921377,157.91 153.29 162
56,2486,0 15 11,36,3921121,157.32 155.78 160
57,2499,1 11 9,37,3921108,159.28 153.86 160
58,2500,0 13 6,37.5,3921057,159.09 155.99 158
59,2492,1 14 11,36,3920838,158.08 155.01 160
60,2498,1 10 13,36.5,3920704,158.68 152.52 162
61,2485,0 14 15,35.5,3920661,156.72 154.43 162
62,2499,1 15 8,36.5,3920460,158.68 156.37 158
63,2498,2 13 11,36,3920367,158.85 154.25 160
64,2498,0 8 11,37.5,3920316,159.09 152.11 162
65,2491,1 13 15,35.5,3920283,157.48 153.66 162
66,2485,1 13 14,35.5,3920283,157.48 153.66 162
67,2496,2 12 15,35.5,3919715,158.25 152.9 162
68,2491,2 12 14,35.5,3919715,158.25 152.9 162
69,2497,0 7 15,37,3919230,158.5 150.77 164
70,2496,3 11 14,35.5,3918957,159.01 152.13 162
71,2496,3 15 13,35,3918248,158.41 154.6 160
72,2492,0 12 12,36.5,3916755,157.91 154.06 161
73,2493,0 13 8,37,3916657,158.5 155.41 159
74,2498,1 11 12,36.5,3916182,158.68 153.29 161
75,2499,1 12 8,37,3916181,159.28 154.64 159
76,2499,0 9 10,37.5,3915994,159.09 152.88 161
77,2485,0 11 15,36,3915930,157.32 152.71 163
78,2500,0 14 5,37.5,3915624,159.09 156.77 157
79,2492,1 15 10,36,3915622,158.08 155.78 159
80,2485,1 14 13,35.5,3915467,157.48 154.43 161
81,2498,0 8 14,37,3915309,158.5 151.54 163
82,2492,0 8 13,37,3915309,158.5 151.54 163
83,2491,1 10 15,36,3915258,158.08 151.94 163
84,2498,2 14 10,36,3915247,158.85 155.01 159
85,2491,2 13 13,35.5,3914996,158.25 153.66 161
86,2499,2 15 6,36.5,3914558,159.45 156.37 157
87,2497,2 9 15,36,3914394,158.85 151.18 163
88,2497,3 12 13,35.5,3914338,159.01 152.9 161
89,2498,1 7 13,37,3914334,159.28 150.77 163
90,2499,0 15 1,38,3913645,159.68 158.12 155
91,2499,6 15 14,34,3913638,159.45 153.4 160
92,2496,4 15 11,35,3912479,159.17 154.6 159
93,2489,3 15 15,34.5,3912422,157.8 154 161
94,2493,0 13 11,36.5,3911889,157.91 154.83 160
95,2487,0 13 10,36.5,3911889,157.91 154.83 160
96,2495,4 14 15,34.5,3911866,158.55 153.24 161
97,2485,0 12 14,36,3911463,157.32 153.48 162
98,2496,0 4 15,37.5,3911426,159.09 149 165
99,2499,0 10 9,37.5,3911426,159.09 153.66 160
100,2499,1 12 11,36.5,3911415,158.68 154.06 160
