rank,cp,ivs,maxlevel,stat-product,stats
1,2497,1 15 15,27.5,3330596,187.04 125.4 142
2,2500,2 14 15,27.5,3324394,187.75 124.7 142
3,2499,0 12 13,28,3321843,188.03 124.41 142
4,2500,2 15 14,27.5,3319528,187.75 125.4 141
5,2488,0 15 15,27.5,3318122,186.34 125.4 142
6,2500,0 13 12,28,3317191,188.03 125.12 141
7,2490,1 14 15,27.5,3311990,187.04 124.7 142
8,2497,3 15 12,27.5,3308283,188.45 125.4 140
9,2498,0 10 15,28,3307222,188.03 123 143
10,2491,1 15 14,27.5,3307141,187.04 125.4 141
11,2495,0 15 9,28,3307090,188.03 126.53 139
12,2493,2 13 15,27.5,3305718,187.75 124 142
13,2499,0 11 14,28,3302969,188.03 123.7 142
14,2492,0 11 13,28,3302969,188.03 123.7 142
15,2500,4 14 12,27.5,3302031,189.15 124.7 140
16,2493,2 14 14,27.5,3300983,187.75 124.7 141
17,2498,1 14 9,28,3300977,188.74 125.83 139
18,2500,1 9 15,28,3300577,188.74 122.29 143
19,2481,0 14 15,27.5,3299585,186.34 124.7 142
20,2495,3 12 15,27.5,3299306,188.45 123.3 142
21,2493,0 12 12,28,3298450,188.03 124.41 141
22,2500,4 15 11,27.5,3296863,189.15 125.4 139
23,2495,1 10 13,28,3296441,188.74 123 142
24,2494,2 15 13,27.5,3295985,187.75 125.4 140
25,2488,2 15 12,27.5,3295985,187.75 125.4 140
26,2498,1 15 8,28,3295641,188.74 126.53 138
27,2482,0 15 14,27.5,3294755,186.34 125.4 141
28,2500,2 13 9,28,3294726,189.44 125.12 139
29,2496,3 13 14,27.5,3294686,188.45 124 141
30,2494,0 13 11,28,3293665,188.03 125.12 140
31,2483,1 13 15,27.5,3293383,187.04 124 142
32,2497,4 11 15,27.5,3292756,189.15 122.6 142
33,2499,0 5 14,28.5,3292424,189.7 120.53 144
34,2495,1 11 12,28,3292039,188.74 123.7 141
35,2499,0 11 7,28.5,3290936,189.7 124.8 139
36,2497,3 14 13,27.5,3289801,188.45 124.7 140
37,2490,3 14 12,27.5,3289801,188.45 124.7 140
