rank,cp,ivs,maxlevel,stat-product,stats
1,618,15 15 15,40,511481,74.29 69.55 99
2,615,15 15 14,40,506314,74.29 69.55 98
3,611,14 15 15,40,506039,73.5 69.55 99
4,614,15 14 15,40,505668,74.29 68.76 99
5,613,15 15 13,40,501148,74.29 69.55 97
6,610,15 15 12,40,501148,74.29 69.55 97
7,609,14 15 14,40,500928,73.5 69.55 98
8,605,13 15 15,40,500598,72.71 69.55 99
9,612,15 14 14,40,500561,74.29 68.76 98
10,608,14 14 15,40,500289,73.5 68.76 99
11,611,15 13 15,40,499856,74.29 67.97 99
12,608,15 15 11,40,495981,74.29 69.55 96
13,606,14 15 13,40,495816,73.5 69.55 97
14,604,14 15 12,40,495816,73.5 69.55 97
15,602,13 15 14,40,495542,72.71 69.55 98
16,609,15 14 13,40,495453,74.29 68.76 97
17,607,15 14 12,40,495453,74.29 68.76 97
18,605,14 14 14,40,495236,73.5 68.76 98
19,598,12 15 15,40,495157,71.92 69.55 99
20,601,13 14 15,40,494910,72.71 68.76 99
21,608,15 13 14,40,494807,74.29 67.97 98
22,604,14 13 15,40,494539,73.5 67.97 99
23,607,15 12 15,40,494044,74.29 67.18 99
24,605,15 15 10,40,490815,74.29 69.55 95
25,601,14 15 11,40,490705,73.5 69.55 96
26,600,13 15 13,40,490485,72.71 69.55 97
27,597,13 15 12,40,490485,72.71 69.55 97
28,604,15 14 11,40,490345,74.29 68.76 96
29,603,14 14 13,40,490182,73.5 68.76 97
30,600,14 14 12,40,490182,73.5 68.76 97
31,596,12 15 14,40,490155,71.92 69.55 98
32,599,13 14 14,40,489910,72.71 68.76 98
33,606,15 13 13,40,489758,74.29 67.97 97
34,603,15 13 12,40,489758,74.29 67.97 97
35,591,11 15 15,40,489716,71.13 69.55 99
36,602,14 13 14,40,489543,73.5 67.97 98
37,595,12 14 15,40,489530,71.92 68.76 99
38,598,13 13 15,40,489221,72.71 67.97 99
39,605,15 12 14,40,489054,74.29 67.18 98
40,601,14 12 15,40,488788,73.5 67.18 99
41,603,15 11 15,40,488232,74.29 66.39 99
42,603,15 15 9,40,485648,74.29 69.55 94
43,600,15 15 8,40,485648,74.29 69.55 94
44,599,14 15 10,40,485593,73.5 69.55 95
45,595,13 15 11,40,485428,72.71 69.55 96
46,602,15 14 10,40,485237,74.29 68.76 95
47,593,12 15 13,40,485154,71.92 69.55 97
48,591,12 15 12,40,485154,71.92 69.55 97
49,598,14 14 11,40,485129,73.5 68.76 96
50,596,13 14 13,40,484911,72.71 68.76 97
51,594,13 14 12,40,484911,72.71 68.76 97
52,589,11 15 14,40,484769,71.13 69.55 98
53,601,15 13 11,40,484709,74.29 67.97 96
54,592,12 14 14,40,484585,71.92 68.76 98
55,599,14 13 13,40,484548,73.5 67.97 97
56,597,14 13 12,40,484548,73.5 67.97 97
57,595,13 13 14,40,484279,72.71 67.97 98
58,585,10 15 15,40,484274,70.34 69.55 99
59,588,11 14 15,40,484151,71.13 68.76 99
60,602,15 12 13,40,484063,74.29 67.18 97
61,600,15 12 12,40,484063,74.29 67.18 97
62,591,12 13 15,40,483903,71.92 67.97 99
63,598,14 12 14,40,483851,73.5 67.18 98
64,594,13 12 15,40,483532,72.71 67.18 99
65,601,15 11 14,40,483300,74.29 66.39 98
66,597,14 11 15,40,483038,73.5 66.39 99
67,600,15 10 15,40,482419,74.29 65.59 99
68,596,14 15 9,40,480482,73.5 69.55 94
69,594,14 15 8,40,480482,73.5 69.55 94
70,598,15 15 7,40,480482,74.29 69.55 93
71,592,13 15 10,40,480372,72.71 69.55 95
72,588,12 15 11,40,480152,71.92 69.55 96
73,599,15 14 9,40,480130,74.29 68.76 94
74,597,15 14 8,40,480130,74.29 68.76 94
75,595,14 14 10,40,480075,73.5 68.76 95
76,591,13 14 11,40,479912,72.71 68.76 96
77,587,11 15 13,40,479822,71.13 69.55 97
78,584,11 15 12,40,479822,71.13 69.55 97
79,598,15 13 10,40,479660,74.29 67.97 95
80,590,12 14 13,40,479641,71.92 68.76 97
81,587,12 14 12,40,479641,71.92 68.76 97
82,594,14 13 11,40,479552,73.5 67.97 96
83,583,10 15 14,40,479383,70.34 69.55 98
84,593,13 13 13,40,479338,72.71 67.97 97
85,590,13 13 12,40,479338,72.71 67.97 97
86,586,11 14 14,40,479260,71.13 68.76 98
87,597,15 12 11,40,479073,74.29 67.18 96
88,589,12 13 14,40,479015,71.92 67.97 98
89,596,14 12 13,40,478914,73.5 67.18 97
90,593,14 12 12,40,478914,73.5 67.18 97
91,578,9 15 15,40,478833,69.55 69.55 99
92,581,10 14 15,40,478771,70.34 68.76 99
93,592,13 12 14,40,478648,72.71 67.18 98
94,585,11 13 15,40,478586,71.13 67.97 99
95,599,15 11 13,40,478368,74.29 66.39 97
96,596,15 11 12,40,478368,74.29 66.39 97
97,588,12 12 15,40,478276,71.92 67.18 99
98,595,14 11 14,40,478158,73.5 66.39 98
99,591,13 11 15,40,477844,72.71 66.39 99
100,598,15 10 14,40,477546,74.29 65.59 98
101,594,14 10 15,40,477287,73.5 65.59 99
102,596,15 9 15,40,476607,74.29 64.8 99
103,591,14 15 7,40,475370,73.5 69.55 93
104,590,13 15 9,40,475315,72.71 69.55 94
105,588,13 15 8,40,475315,72.71 69.55 94
106,595,15 15 6,40,475315,74.29 69.55 92
107,586,12 15 10,40,475150,71.92 69.55 95
108,593,14 14 9,40,475022,73.5 68.76 94
109,591,14 14 8,40,475022,73.5 68.76 94
110,594,15 14 7,40,475022,74.29 68.76 93
111,589,13 14 10,40,474913,72.71 68.76 95
112,582,11 15 11,40,474876,71.13 69.55 96
113,585,12 14 11,40,474696,71.92 68.76 96
114,596,15 13 9,40,474611,74.29 67.97 94
115,593,15 13 8,40,474611,74.29 67.97 94
116,592,14 13 10,40,474557,73.5 67.97 95
117,580,10 15 13,40,474491,70.34 69.55 97
118,578,10 15 12,40,474491,70.34 69.55 97
119,588,13 13 11,40,474396,72.71 67.97 96
120,583,11 14 13,40,474370,71.13 68.76 97
121,581,11 14 12,40,474370,71.13 68.76 97
