rank,cp,ivs,maxlevel,stat-product,stats
1,2361,15 15 15,41,3346897,165.42 168.6 120
2,2353,15 15 14,41,3346897,165.42 168.6 120
3,2356,15 14 15,41,3331110,165.42 167.81 120
4,2348,15 14 14,41,3331110,165.42 167.81 120
5,2350,14 15 15,41,3330806,164.63 168.6 120
6,2342,14 15 14,41,3330806,164.63 168.6 120
7,2346,15 15 13,41,3319006,165.42 168.6 119
8,2350,15 13 15,41,3315322,165.42 167.01 120
9,2342,15 13 14,41,3315322,165.42 167.01 120
10,2344,14 14 15,41,3315095,164.63 167.81 120
11,2337,14 14 14,41,3315095,164.63 167.81 120
12,2338,13 15 15,41,3314715,163.83 168.6 120
13,2331,13 15 14,41,3314715,163.83 168.6 120
14,2340,15 14 13,41,3303350,165.42 167.81 119
15,2334,14 15 13,41,3303049,164.63 168.6 119
16,2344,15 12 15,41,3299535,165.42 166.22 120
17,2337,15 12 14,41,3299535,165.42 166.22 120
18,2339,14 13 15,41,3299383,164.63 167.01 120
19,2331,14 13 14,41,3299383,164.63 167.01 120
20,2333,13 14 15,41,3299080,163.83 167.81 120
21,2325,13 14 14,41,3299080,163.83 167.81 120
22,2327,12 15 15,41,3298624,163.04 168.6 120
23,2319,12 15 14,41,3298624,163.04 168.6 120
24,2338,15 15 12,41,3291115,165.42 168.6 118
25,2334,15 13 13,41,3287695,165.42 167.01 119
26,2329,14 14 13,41,3287469,164.63 167.81 119
27,2323,13 15 13,41,3287093,163.83 168.6 119
28,2339,15 11 15,41,3283748,165.42 165.42 120
29,2331,15 11 14,41,3283748,165.42 165.42 120
30,2333,14 12 15,41,3283672,164.63 166.22 120
31,2325,14 12 14,41,3283672,164.63 166.22 120
32,2327,13 13 15,41,3283444,163.83 167.01 120
33,2320,13 13 14,41,3283444,163.83 167.01 120
34,2322,12 14 15,41,3283065,163.04 167.81 120
35,2314,12 14 14,41,3283065,163.04 167.81 120
36,2316,11 15 15,41,3282534,162.24 168.6 120
37,2308,11 15 14,41,3282534,162.24 168.6 120
38,2332,15 14 12,41,3275591,165.42 167.81 118
39,2326,14 15 12,41,3275293,164.63 168.6 118
40,2329,15 12 13,41,3272039,165.42 166.22 119
41,2323,14 13 13,41,3271889,164.63 167.01 119
42,2318,13 14 13,41,3271587,163.83 167.81 119
43,2312,12 15 13,41,3271136,163.04 168.6 119
44,2333,15 10 15,41,3267961,165.42 164.63 120
45,2325,15 10 14,41,3267961,165.42 164.63 120
46,2328,14 11 15,41,3267961,164.63 165.42 120
47,2320,14 11 14,41,3267961,164.63 165.42 120
48,2322,13 12 15,41,3267809,163.83 166.22 120
49,2314,13 12 14,41,3267809,163.83 166.22 120
50,2316,12 13 15,41,3267505,163.04 167.01 120
51,2308,12 13 14,41,3267505,163.04 167.01 120
52,2310,11 14 15,41,3267050,162.24 167.81 120
53,2303,11 14 14,41,3267050,162.24 167.81 120
54,2304,10 15 15,41,3266443,161.45 168.6 120
55,2297,10 15 14,41,3266443,161.45 168.6 120
56,2330,15 15 11,41,3263225,165.42 168.6 117
57,2327,15 13 12,41,3260067,165.42 167.01 118
58,2321,14 14 12,41,3259843,164.63 167.81 118
59,2315,13 15 12,41,3259470,163.83 168.6 118
60,2323,15 11 13,41,3256383,165.42 165.42 119
61,2318,14 12 13,41,3256308,164.63 166.22 119
62,2312,13 13 13,41,3256082,163.83 167.01 119
63,2306,12 14 13,41,3255706,163.04 167.81 119
64,2300,11 15 13,41,3255179,162.24 168.6 119
65,2322,14 10 15,41,3252249,164.63 164.63 120
66,2314,14 10 14,41,3252249,164.63 164.63 120
67,2327,15 9 15,41,3252173,165.42 163.83 120
68,2320,15 9 14,41,3252173,165.42 163.83 120
69,2316,13 11 15,41,3252173,163.83 165.42 120
70,2309,13 11 14,41,3252173,163.83 165.42 120
71,2311,12 12 15,41,3251946,163.04 166.22 120
72,2303,12 12 14,41,3251946,163.04 166.22 120
73,2305,11 13 15,41,3251566,162.24 167.01 120
74,2297,11 13 14,41,3251566,162.24 167.01 120
75,2299,10 14 15,41,3251035,161.45 167.81 120
76,2291,10 14 14,41,3251035,161.45 167.81 120
77,2293,9 15 15,41,3250352,160.65 168.6 120
78,2285,9 15 14,41,3250352,160.65 168.6 120
79,2324,15 14 11,41,3247832,165.42 167.81 117
80,2319,14 15 11,41,3247536,164.63 168.6 117
81,2321,15 12 12,41,3244543,165.42 166.22 118
82,2315,14 13 12,41,3244394,164.63 167.01 118
83,2310,13 14 12,41,3244095,163.83 167.81 118
84,2304,12 15 12,41,3243647,163.04 168.6 118
85,2318,15 10 13,41,3240728,165.42 164.63 119
86,2312,14 11 13,41,3240728,164.63 165.42 119
87,2307,13 12 13,41,3240577,163.83 166.22 119
88,2301,12 13 13,41,3240276,163.04 167.01 119
89,2295,11 14 13,41,3239824,162.24 167.81 119
90,2289,10 15 13,41,3239222,161.45 168.6 119
91,2316,14 9 15,41,3236538,164.63 163.83 120
92,2309,14 9 14,41,3236538,164.63 163.83 120
93,2311,13 10 15,41,3236538,163.83 164.63 120
94,2303,13 10 14,41,3236538,163.83 164.63 120
95,2322,15 8 15,41,3236386,165.42 163.04 120
96,2314,15 8 14,41,3236386,165.42 163.04 120
97,2305,12 11 15,41,3236386,163.04 165.42 120
98,2297,12 11 14,41,3236386,163.04 165.42 120
99,2299,11 12 15,41,3236083,162.24 166.22 120
100,2292,11 12 14,41,3236083,162.24 166.22 120
101,2293,10 13 15,41,3235627,161.45 167.01 120
102,2286,10 13 14,41,3235627,161.45 167.01 120
103,2322,15 15 10,41,3235334,165.42 168.6 116
104,2314,15 15 9,41,3235334,165.42 168.6 116
105,2288,9 14 15,41,3235020,160.65 167.81 120
106,2280,9 14 14,41,3235020,160.65 167.81 120
107,2282,8 15 15,41,3234261,159.86 168.6 120
108,2274,8 15 14,41,3234261,159.86 168.6 120
109,2319,15 13 11,41,3232439,165.42 167.01 117
110,2313,14 14 11,41,3232217,164.63 167.81 117
111,2307,13 15 11,41,3231847,163.83 168.6 117
112,2316,15 11 12,41,3229019,165.42 165.42 118
113,2310,14 12 12,41,3228944,164.63 166.22 118
114,2304,13 13 12,41,3228720,163.83 167.01 118
115,2299,12 14 12,41,3228347,163.04 167.81 118
116,2293,11 15 12,41,3227825,162.24 168.6 118
117,2307,14 10 13,41,3225147,164.63 164.63 119
118,2312,15 9 13,41,3225072,165.42 163.83 119
