rank,cp,ivs,maxlevel,stat-product,stats
1,2498,14 15 14,41,3309858,188.49 146.34 120
2,2500,15 15 13,41,3296125,189.28 146.34 119
3,2496,13 15 15,41,3295892,187.69 146.34 120
4,2488,13 15 14,41,3295892,187.69 146.34 120
5,2500,14 14 15,41,3291869,188.49 145.54 120
6,2491,14 14 14,41,3291869,188.49 145.54 120
7,2493,14 15 15,40.5,3291707,187.97 145.93 120
8,2495,15 13 14,41,3287695,189.28 144.74 120
9,2496,15 14 15,40.5,3287631,188.76 145.14 120
10,2490,14 15 13,41,3282275,188.49 146.34 119
11,2485,15 15 15,40,3282161,188.09 145.42 120
12,2485,12 15 15,41,3281926,186.9 146.34 120
13,2477,12 15 14,41,3281926,186.9 146.34 120
14,2494,15 14 13,41,3278211,189.28 145.54 119
15,2495,15 15 14,40.5,3278049,188.76 145.93 119
16,2489,13 14 15,41,3277980,187.69 145.54 120
17,2481,13 14 14,41,3277980,187.69 145.54 120
18,2493,14 13 15,41,3273881,188.49 144.74 120
19,2485,14 13 14,41,3273881,188.49 144.74 120
20,2490,15 13 15,40.5,3269666,188.76 144.35 120
21,2496,15 12 15,41,3269631,189.28 143.95 120
22,2488,15 12 14,41,3269631,189.28 143.95 120
23,2479,13 15 13,41,3268426,187.69 146.34 119
24,2492,15 15 12,41,3268426,189.28 146.34 118
25,2475,11 15 15,41,3267961,186.1 146.34 120
26,2467,11 15 14,41,3267961,186.1 146.34 120
27,2483,14 14 13,41,3264437,188.49 145.54 119
28,2479,12 14 15,41,3264090,186.9 145.54 120
29,2470,12 14 14,41,3264090,186.9 145.54 120
30,2487,15 13 13,41,3260297,189.28 144.74 119
31,2488,15 14 14,40.5,3260234,188.76 145.14 119
32,2482,13 13 15,41,3260067,187.69 144.74 120
33,2474,13 13 14,41,3260067,187.69 144.74 120
34,2486,14 12 15,41,3255893,188.49 143.95 120
35,2478,14 12 14,41,3255893,188.49 143.95 120
36,2482,14 15 12,41,3254693,188.49 146.34 118
37,2469,12 15 13,41,3254577,186.9 146.34 119
38,2464,10 15 15,41,3253995,185.3 146.34 120
39,2456,10 15 14,41,3253995,185.3 146.34 120
40,2489,15 11 15,41,3251566,189.28 143.15 120
41,2481,15 11 14,41,3251566,189.28 143.15 120
42,2473,13 14 13,41,3250663,187.69 145.54 119
43,2485,15 14 12,41,3250663,189.28 145.54 118
44,2468,11 14 15,41,3250200,186.1 145.54 120
45,2460,11 14 14,41,3250200,186.1 145.54 120
46,2476,14 13 13,41,3246599,188.49 144.74 119
47,2472,12 13 15,41,3246253,186.9 144.74 120
48,2464,12 13 14,41,3246253,186.9 144.74 120
49,2480,15 12 13,41,3242384,189.28 143.95 119
50,2475,13 12 15,41,3242155,187.69 143.95 120
51,2467,13 12 14,41,3242155,187.69 143.95 120
52,2471,13 15 12,41,3240960,187.69 146.34 118
53,2458,11 15 13,41,3240728,186.1 146.34 119
54,2484,15 15 11,41,3240728,189.28 146.34 117
55,2454,9 15 15,41,3240029,184.51 146.34 120
56,2445,9 15 14,41,3240029,184.51 146.34 120
57,2479,14 11 15,41,3237904,188.49 143.15 120
58,2471,14 11 14,41,3237904,188.49 143.15 120
59,2475,14 14 12,41,3237005,188.49 145.54 118
60,2462,12 14 13,41,3236889,186.9 145.54 119
61,2457,10 14 15,41,3236310,185.3 145.54 120
62,2449,10 14 14,41,3236310,185.3 145.54 120
63,2483,15 10 15,41,3233502,189.28 142.36 120
64,2474,15 10 14,41,3233502,189.28 142.36 120
65,2466,13 13 13,41,3232900,187.69 144.74 119
66,2478,15 13 12,41,3232900,189.28 144.74 118
67,2461,11 13 15,41,3232439,186.1 144.74 120
68,2453,11 13 14,41,3232439,186.1 144.74 120
69,2469,14 12 13,41,3228760,188.49 143.95 119
70,2465,12 12 15,41,3228417,186.9 143.95 120
71,2457,12 12 14,41,3228417,186.9 143.95 120
72,2461,12 15 12,41,3227228,186.9 146.34 118
73,2473,14 15 11,41,3227111,188.49 146.34 117
74,2448,10 15 13,41,3226878,185.3 146.34 119
75,2443,8 15 15,41,3226064,183.71 146.34 120
76,2435,8 15 14,41,3226064,183.71 146.34 120
77,2473,15 11 13,41,3224470,189.28 143.15 119
78,2469,13 11 15,41,3224242,187.69 143.15 120
79,2460,13 11 14,41,3224242,187.69 143.15 120
80,2464,13 14 12,41,3223347,187.69 145.54 118
81,2452,11 14 13,41,3223115,186.1 145.54 119
82,2477,15 14 11,41,3223115,189.28 145.54 117
83,2447,9 14 15,41,3222421,184.51 145.54 120
84,2439,9 14 14,41,3222421,184.51 145.54 120
85,2472,14 10 15,41,3219916,188.49 142.36 120
86,2464,14 10 14,41,3219916,188.49 142.36 120
87,2468,14 13 12,41,3219316,188.49 144.74 118
88,2455,12 13 13,41,3219201,186.9 144.74 119
89,2451,10 13 15,41,3218626,185.3 144.74 120
90,2443,10 13 14,41,3218626,185.3 144.74 120
91,2476,15 9 15,41,3215438,189.28 141.56 120
92,2467,15 9 14,41,3215438,189.28 141.56 120
93,2459,13 12 13,41,3215137,187.69 143.95 119
94,2472,15 12 12,41,3215137,189.28 143.95 118
95,2454,11 12 15,41,3214679,186.1 143.95 120
96,2446,11 12 14,41,3214679,186.1 143.95 120
97,2450,11 15 12,41,3213495,186.1 146.34 118
98,2463,13 15 11,41,3213495,187.69 146.34 117
99,2437,9 15 13,41,3213029,184.51 146.34 119
100,2475,15 15 10,41,3213029,189.28 146.34 116
101,2467,15 15 9,41,3213029,189.28 146.34 116
102,2432,7 15 15,41,3212098,182.92 146.34 120
